PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,28,28,39.6,97,220,44.1,61.6,5.2,20,29,69.0,34.4,77,191,40.300000000000004
Tyrese Haliburton,IND,23.0,28,28,38.0,87,186,46.800000000000004,66.10000000000001,4.5,15,22,68.2,33.5,72,164,43.9
Coby White,CHI,23.0,33,33,35.6,75,169,44.4,65.10000000000001,2.1,5,10,50.0,33.5,70,159,44.0
Tyrese Maxey,PHI,23.0,31,31,25.8,64,158,40.5,58.199999999999996,3.1,8,19,42.1,22.7,56,139,40.300000000000004
Buddy Hield,IND,31.0,31,31,46.400000000000006,68,156,43.6,63.5,2.1,6,7,85.7,44.3,62,149,41.6
Mike Conley,MIN,36.0,31,31,57.9,77,151,51.0,72.2,7.3,13,19,68.4,50.6,64,132,48.5
Nikola Vucevic,CHI,33.0,30,30,31.5,49,146,33.6,44.5,7.8,17,36,47.199999999999996,23.799999999999997,32,110,29.099999999999998
Jordan Poole,WAS,24.0,30,30,31.900000000000002,60,140,42.9,58.9,5.0,15,22,68.2,26.900000000000002,45,118,38.1
Royce O'Neale,BKN,30.0,31,28,64.1,57,134,42.5,63.4,1.4000000000000001,1,3,33.300000000000004,62.7,56,131,42.699999999999996
Desmond Bane,MEM,25.0,31,30,22.400000000000002,63,133,47.4,64.7,4.2,17,25,68.0,18.2,46,108,42.6
Jaren Jackson Jr.,MEM,24.0,32,32,26.700000000000003,48,133,36.1,52.6,1.4000000000000001,4,7,57.099999999999994,25.3,44,126,34.9
Immanuel Quickley,TOR,24.0,30,29,40.2,59,132,44.7,63.6,5.5,9,18,50.0,34.8,50,114,43.9
Cade Cunningham,DET,22.0,32,32,21.2,58,131,44.3,62.2,3.4000000000000004,11,21,52.400000000000006,17.8,47,110,42.699999999999996
Saddiq Bey,ATL,24.0,30,30,41.699999999999996,53,131,40.5,58.4,1.9,6,6,100.0,39.800000000000004,47,125,37.6
Eric Gordon,PHX,35.0,27,27,42.1,55,128,43.0,63.7,0.7000000000000001,2,2,100.0,41.4,53,126,42.1
Dorian Finney-Smith,BKN,30.0,29,28,51.9,57,125,45.6,66.0,2.9000000000000004,6,7,85.7,49.0,51,118,43.2
Derrick Jones Jr.,DAL,26.0,30,29,50.8,49,123,39.800000000000004,57.3,2.9000000000000004,6,7,85.7,47.9,43,116,37.1
Grayson Allen,PHX,28.0,26,26,52.2,61,120,50.8,74.2,3.0,5,7,71.39999999999999,49.1,56,113,49.6
Malcolm Brogdon,POR,31.0,23,23,37.1,53,119,44.5,62.6,7.199999999999999,10,23,43.5,29.9,43,96,44.800000000000004
Scottie Barnes,TOR,22.0,31,30,23.3,52,117,44.4,62.4,3.4000000000000004,10,17,58.8,19.900000000000002,42,100,42.0
Keegan Murray,SAC,23.0,25,24,36.199999999999996,46,114,40.400000000000006,58.3,3.8,5,12,41.699999999999996,32.4,41,102,40.2
Shai Gilgeous-Alexander,OKC,25.0,29,28,19.0,51,113,45.1,54.900000000000006,6.9,29,41,70.7,12.1,22,72,30.599999999999998
Fred VanVleet,HOU,29.0,28,26,27.6,54,112,48.199999999999996,68.30000000000001,3.4000000000000004,9,14,64.3,24.099999999999998,45,98,45.9
Stephen Curry,GSW,35.0,28,27,20.599999999999998,52,110,47.3,66.4,2.8000000000000003,10,15,66.7,17.8,42,95,44.2
Zach Collins,SAS,26.0,31,30,35.3,39,109,35.8,50.5,5.2,7,16,43.8,30.099999999999998,32,93,34.4
Franz Wagner,ORL,22.0,31,31,20.599999999999998,42,108,38.9,55.1,2.1,7,11,63.6,18.5,35,97,36.1
Jrue Holiday,BOS,33.0,29,29,33.900000000000006,50,107,46.7,65.9,4.3999999999999995,9,14,64.3,29.4,41,93,44.1
Donte DiVincenzo,NYK,26.0,32,32,43.6,49,106,46.2,67.5,2.5,4,6,66.7,41.199999999999996,45,100,45.0
Shaedon Sharpe,POR,20.0,25,24,30.4,43,106,40.6,56.10000000000001,6.6000000000000005,10,23,43.5,23.799999999999997,33,83,39.800000000000004
Chet Holmgren,OKC,21.0,30,29,28.999999999999996,40,106,37.7,54.2,3.8,5,14,35.699999999999996,25.2,35,92,38.0
Sam Hauser,BOS,26.0,32,31,49.8,51,105,48.6,71.39999999999999,1.9,3,4,75.0,47.9,48,101,47.5
Austin Reaves,LAL,25.0,33,33,28.799999999999997,46,105,43.8,60.0,4.7,12,17,70.6,24.2,34,88,38.6
Myles Turner,IND,27.0,30,28,28.799999999999997,48,104,46.2,63.0,4.3999999999999995,13,16,81.3,24.4,35,88,39.800000000000004
Jalen Suggs,ORL,22.0,27,27,39.800000000000004,41,104,39.4,51.9,7.7,15,20,75.0,32.2,26,84,31.0
Herbert Jones,NOP,25.0,29,28,45.800000000000004,40,103,38.800000000000004,53.900000000000006,7.1,9,16,56.3,38.7,31,87,35.6
De'Anthony Melton,PHI,25.0,31,31,32.800000000000004,39,102,38.2,55.900000000000006,1.9,3,6,50.0,30.9,36,96,37.5
Kyle Kuzma,WAS,28.0,31,30,16.7,51,100,51.0,67.5,3.8,18,23,78.3,12.9,33,77,42.9
Malik Monk,SAC,25.0,28,27,32.7,46,100,46.0,67.0,2.6,4,8,50.0,30.099999999999998,42,92,45.7
Brook Lopez,MIL,35.0,32,32,32.2,39,100,39.0,53.5,4.5,10,14,71.39999999999999,27.700000000000003,29,86,33.7
Gary Trent Jr.,TOR,24.0,28,24,34.1,54,99,54.50000000000001,77.8,2.8000000000000003,8,8,100.0,31.4,46,91,50.5
Grant Williams,DAL,25.0,28,27,47.4,40,99,40.400000000000006,59.599999999999994,3.3000000000000003,2,7,28.599999999999998,44.0,38,92,41.3
Taurean Prince,LAL,29.0,31,31,38.7,35,99,35.4,52.5,2.3,1,6,16.7,36.3,34,93,36.6
Jalen Brunson,NYK,27.0,32,29,15.8,52,97,53.6,71.1,4.1000000000000005,18,25,72.0,11.799999999999999,34,72,47.199999999999996
Derrick White,BOS,29.0,29,27,28.599999999999998,45,96,46.9,67.2,1.7999999999999998,6,6,100.0,26.8,39,90,43.3
Tim Hardaway Jr.,DAL,31.0,28,27,24.0,42,96,43.8,60.4,4.0,10,16,62.5,20.0,32,80,40.0
Jaden Ivey,DET,21.0,28,27,35.699999999999996,34,96,35.4,47.9,5.8999999999999995,10,16,62.5,29.7,24,80,30.0
Payton Pritchard,BOS,25.0,32,30,45.7,38,95,40.0,56.3,6.3,7,13,53.800000000000004,39.4,31,82,37.8
Cole Anthony,ORL,23.0,31,28,28.299999999999997,35,95,36.8,48.9,6.800000000000001,12,23,52.2,21.4,23,72,31.900000000000002
De'Aaron Fox,SAC,26.0,24,23,17.599999999999998,47,93,50.5,69.89999999999999,2.8000000000000003,11,15,73.3,14.799999999999999,36,78,46.2
Matisse Thybulle,POR,26.0,30,30,64.1,37,93,39.800000000000004,58.599999999999994,2.1,2,3,66.7,62.1,35,90,38.9
Ayo Dosunmu,CHI,23.0,32,32,44.9,32,93,34.4,47.8,6.800000000000001,7,14,50.0,38.2,25,79,31.6
Aaron Nesmith,IND,24.0,29,28,39.5,49,92,53.300000000000004,77.7,2.6,4,6,66.7,36.9,45,86,52.300000000000004
Dario Saric,GSW,29.0,29,28,41.4,43,92,46.7,67.4,2.7,5,6,83.3,38.7,38,86,44.2
Karl-Anthony Towns,MIN,28.0,30,27,20.4,42,92,45.7,64.7,2.9000000000000004,7,13,53.800000000000004,17.599999999999998,35,79,44.3
Pascal Siakam,TOR,29.0,31,30,18.5,32,92,34.8,47.8,3.5999999999999996,8,18,44.4,14.899999999999999,24,74,32.4
Obi Toppin,IND,25.0,31,31,38.1,39,91,42.9,58.8,4.2,10,10,100.0,33.900000000000006,29,81,35.8
P.J. Washington,CHA,25.0,27,23,28.1,34,91,37.4,53.800000000000004,1.5,4,5,80.0,26.5,30,86,34.9
Alperen Sengun,HOU,21.0,29,26,20.0,37,90,41.099999999999994,51.7,6.2,18,28,64.3,13.700000000000001,19,62,30.599999999999998
Malaki Branham,SAS,20.0,32,30,33.1,32,90,35.6,51.1,4.0,4,11,36.4,28.999999999999996,28,79,35.4
