PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,39,39,39.7,130,303,42.9,60.099999999999994,5.0,26,38,68.4,34.699999999999996,104,265,39.2
Coby White,CHI,23.0,45,45,33.1,94,217,43.3,63.4,2.3,7,15,46.7,30.8,87,202,43.1
Tyrese Haliburton,IND,23.0,34,34,37.5,98,214,45.800000000000004,64.7,4.2,17,24,70.8,33.300000000000004,81,190,42.6
Buddy Hield,IND,31.0,43,43,45.7,93,208,44.7,64.9,2.1999999999999997,9,10,90.0,43.5,84,198,42.4
Nikola Vucevic,CHI,33.0,40,40,32.4,67,201,33.300000000000004,43.5,8.1,26,50,52.0,24.4,41,151,27.200000000000003
Tyrese Maxey,PHI,23.0,41,41,24.4,82,197,41.6,60.199999999999996,2.6,9,21,42.9,21.8,73,176,41.5
Mike Conley,MIN,36.0,41,41,57.199999999999996,92,194,47.4,67.80000000000001,6.2,13,21,61.9,51.0,79,173,45.7
Immanuel Quickley,TOR,24.0,42,41,38.9,91,191,47.599999999999994,68.30000000000001,4.7,12,23,52.2,34.2,79,168,47.0
Jordan Poole,WAS,24.0,41,41,31.8,80,189,42.3,57.699999999999996,5.1,22,30,73.3,26.8,58,159,36.5
Saddiq Bey,ATL,24.0,43,42,41.9,66,188,35.099999999999994,51.1,1.6,6,7,85.7,40.300000000000004,60,181,33.1
Jaren Jackson Jr.,MEM,24.0,41,41,27.500000000000004,69,184,37.5,55.2,1.0,4,7,57.099999999999994,26.5,65,177,36.7
Keegan Murray,SAC,23.0,38,37,36.8,75,181,41.4,57.699999999999996,5.3,16,26,61.5,31.5,59,155,38.1
Grayson Allen,PHX,28.0,37,37,54.50000000000001,91,176,51.7,76.1,2.5,5,8,62.5,52.0,86,168,51.2
Fred VanVleet,HOU,29.0,40,38,30.7,76,172,44.2,62.8,3.9,12,22,54.50000000000001,26.700000000000003,64,150,42.699999999999996
Royce O'Neale,BKN,30.0,40,36,63.6,67,168,39.900000000000006,58.9,1.9,3,5,60.0,61.7,64,163,39.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,41,40,19.900000000000002,75,164,45.7,56.99999999999999,6.6000000000000005,38,54,70.39999999999999,13.4,37,110,33.6
Eric Gordon,PHX,35.0,36,35,43.3,64,162,39.5,58.3,0.8,3,3,100.0,42.5,61,159,38.4
Dorian Finney-Smith,BKN,30.0,38,36,53.300000000000004,65,161,40.400000000000006,58.4,3.0,7,9,77.8,50.3,58,152,38.2
Donte DiVincenzo,NYK,26.0,43,43,43.9,74,159,46.5,68.2,2.1999999999999997,5,8,62.5,41.699999999999996,69,151,45.7
Jalen Suggs,ORL,22.0,40,40,39.1,63,157,40.1,54.800000000000004,6.0,17,24,70.8,33.1,46,133,34.599999999999994
Jrue Holiday,BOS,33.0,40,40,35.3,71,155,45.800000000000004,64.5,4.1000000000000005,13,18,72.2,31.2,58,137,42.3
Jaden Ivey,DET,21.0,39,38,35.6,55,154,35.699999999999996,48.4,5.6000000000000005,16,24,66.7,30.099999999999998,39,130,30.0
Malcolm Brogdon,POR,31.0,33,32,37.0,69,153,45.1,64.1,6.5,11,27,40.699999999999996,30.5,58,126,46.0
