PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,48,48,37.3,156,350,44.6,62.7,4.7,29,44,65.9,32.6,127,306,41.5
Coby White,CHI,23.0,53,53,32.9,113,262,43.1,63.0,2.5,9,20,45.0,30.4,104,242,43.0
Buddy Hield,PHI,31.0,54,53,44.7,109,247,44.1,64.0,2.5,11,14,78.60000000000001,42.1,98,233,42.1
Nikola Vucevic,CHI,33.0,48,48,31.8,81,241,33.6,44.4,7.7,29,58,50.0,24.2,52,183,28.4
Tyrese Haliburton,IND,23.0,41,41,36.4,109,237,46.0,65.0,4.0,19,26,73.1,32.4,90,211,42.699999999999996
Saddiq Bey,ATL,24.0,52,51,41.9,82,234,35.0,51.300000000000004,1.3,6,7,85.7,40.6,76,227,33.5
Jaren Jackson Jr.,MEM,24.0,49,49,26.900000000000002,83,227,36.6,53.7,0.8999999999999999,5,8,62.5,26.0,78,219,35.6
Jordan Poole,WAS,24.0,50,50,32.1,90,225,40.0,54.7,4.8,24,34,70.6,27.200000000000003,66,191,34.599999999999994
Immanuel Quickley,TOR,24.0,48,47,38.2,106,221,48.0,69.0,4.8,13,28,46.400000000000006,33.300000000000004,93,193,48.199999999999996
Tyrese Maxey,PHI,23.0,47,47,23.5,93,219,42.5,61.4,2.7,10,25,40.0,20.9,83,194,42.8
Keegan Murray,SAC,23.0,47,46,37.3,91,216,42.1,58.599999999999994,5.5,20,32,62.5,31.8,71,184,38.6
Donte DiVincenzo,NYK,27.0,53,53,39.0,95,212,44.800000000000004,65.8,1.7999999999999998,6,10,60.0,37.2,89,202,44.1
Mike Conley,MIN,36.0,47,47,55.400000000000006,102,211,48.3,69.39999999999999,5.5,13,21,61.9,49.9,89,190,46.800000000000004
Eric Gordon,PHX,35.0,45,44,46.0,85,204,41.699999999999996,61.3,1.0999999999999999,5,5,100.0,44.9,80,199,40.2
Grayson Allen,PHX,28.0,46,45,54.2,106,202,52.5,77.0,2.7,7,10,70.0,51.5,99,192,51.6
Royce O'Neale,PHX,30.0,49,45,62.9,84,202,41.6,61.4,1.9,4,6,66.7,61.1,80,196,40.8
Jalen Suggs,ORL,22.0,49,49,41.3,80,198,40.400000000000006,56.10000000000001,5.6000000000000005,18,27,66.7,35.699999999999996,62,171,36.3
Shai Gilgeous-Alexander,OKC,25.0,51,49,19.400000000000002,89,197,45.2,57.4,6.3,41,64,64.1,13.100000000000001,48,133,36.1
Jaden Ivey,DET,21.0,48,47,33.900000000000006,78,194,40.2,55.400000000000006,5.4,19,31,61.3,28.499999999999996,59,163,36.199999999999996
Fred VanVleet,HOU,29.0,47,45,30.0,81,190,42.6,60.5,3.8,13,24,54.2,26.200000000000003,68,166,41.0
Chet Holmgren,OKC,21.0,52,50,30.7,73,190,38.4,55.00000000000001,4.2,10,26,38.5,26.5,63,164,38.4
Stephen Curry,GSW,35.0,47,46,20.8,87,186,46.800000000000004,66.10000000000001,2.5,15,22,68.2,18.3,72,164,43.9
Myles Turner,IND,27.0,51,48,30.3,76,183,41.5,56.599999999999994,4.6,21,28,75.0,25.7,55,155,35.5
Gary Trent Jr.,TOR,25.0,48,43,36.8,100,181,55.2,79.0,3.5000000000000004,14,17,82.39999999999999,33.300000000000004,86,164,52.400000000000006
Austin Reaves,LAL,25.0,53,52,31.2,79,181,43.6,59.9,5.5,20,32,62.5,25.7,59,149,39.6
Jrue Holiday,BOS,33.0,47,47,35.6,84,180,46.7,66.10000000000001,4.2,14,21,66.7,31.5,70,159,44.0
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Dorian Finney-Smith,BKN,30.0,42,40,53.6,73,179,40.8,59.199999999999996,2.7,7,9,77.8,50.9,66,170,38.800000000000004
Herbert Jones,NOP,25.0,47,46,48.0,81,177,45.800000000000004,64.4,7.000000000000001,15,26,57.699999999999996,40.9,66,151,43.7
Malik Monk,SAC,26.0,50,48,30.599999999999998,75,176,42.6,60.8,2.6,11,15,73.3,28.000000000000004,64,161,39.800000000000004
Ayo Dosunmu,CHI,24.0,51,50,45.300000000000004,73,175,41.699999999999996,58.3,6.7,15,26,57.699999999999996,38.6,58,149,38.9
Derrick White,BOS,29.0,48,46,31.0,79,174,45.4,65.5,1.7999999999999998,9,10,90.0,29.2,70,164,42.699999999999996
Brook Lopez,MIL,35.0,50,50,34.4,72,174,41.4,58.599999999999994,3.4000000000000004,12,17,70.6,31.0,60,157,38.2
Scottie Barnes,TOR,22.0,53,50,20.5,74,170,43.5,61.199999999999996,2.8000000000000003,14,23,60.9,17.7,60,147,40.8
Lauri Markkanen,UTA,26.0,43,42,24.6,80,169,47.3,67.80000000000001,2.5,11,17,64.7,22.1,69,152,45.4
Derrick Jones Jr.,DAL,26.0,48,44,47.199999999999996,65,167,38.9,55.7,3.1,9,11,81.8,44.1,56,156,35.9
Josh Giddey,OKC,21.0,51,45,30.7,67,165,40.6,55.2,5.2,19,28,67.9,25.5,48,137,35.0
Cade Cunningham,DET,22.0,42,42,20.9,70,163,42.9,59.8,3.5000000000000004,15,27,55.60000000000001,17.4,55,136,40.400000000000006
Luguentz Dort,OKC,24.0,50,49,39.5,77,162,47.5,67.60000000000001,4.1000000000000005,12,17,70.6,35.4,65,145,44.800000000000004
Grant Williams,CHA,25.0,48,45,48.8,66,160,41.3,60.0,4.3,6,14,42.9,44.5,60,146,41.099999999999994
Tim Hardaway Jr.,DAL,31.0,50,47,22.5,75,159,47.199999999999996,65.10000000000001,3.5000000000000004,18,25,72.0,19.0,57,134,42.5
Miles Bridges,CHA,25.0,41,41,21.8,60,159,37.7,53.5,2.6,10,19,52.6,19.2,50,140,35.699999999999996
Jalen Green,HOU,22.0,52,49,19.900000000000002,62,158,39.2,50.0,5.1,28,40,70.0,14.899999999999999,34,118,28.799999999999997
Damian Lillard,MIL,33.0,48,45,18.7,67,156,42.9,58.699999999999996,3.5000000000000004,18,29,62.1,15.2,49,127,38.6
Pascal Siakam,IND,29.0,52,49,18.9,63,156,40.400000000000006,56.699999999999996,3.2,12,26,46.2,15.8,51,130,39.2
Karl-Anthony Towns,MIN,28.0,51,48,19.400000000000002,77,155,49.7,71.6,2.1,9,17,52.900000000000006,17.2,68,138,49.3
Kyle Kuzma,WAS,28.0,51,48,16.3,74,155,47.699999999999996,63.9,3.3000000000000003,24,31,77.4,13.0,50,124,40.300000000000004
CJ McCollum,NOP,32.0,38,37,27.500000000000004,69,155,44.5,64.2,2.1,8,12,66.7,25.4,61,143,42.699999999999996
Naz Reid,MIN,24.0,52,50,31.0,75,154,48.699999999999996,71.1,1.2,6,6,100.0,29.799999999999997,69,148,46.6
Brandon Miller,CHA,21.0,46,43,23.7,75,152,49.3,70.1,2.5,12,16,75.0,21.2,63,136,46.300000000000004
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Aaron Nesmith,IND,24.0,49,48,35.4,78,151,51.7,73.8,3.1,11,13,84.6,32.4,67,138,48.6
Harrison Barnes,SAC,31.0,51,48,34.300000000000004,70,151,46.400000000000006,68.2,1.6,4,7,57.099999999999994,32.7,66,144,45.800000000000004
Sam Hauser,BOS,26.0,51,46,46.5,66,151,43.7,64.2,1.5,4,5,80.0,44.9,62,146,42.5
Dillon Brooks,HOU,28.0,43,40,31.7,63,151,41.699999999999996,59.3,3.5999999999999996,10,17,58.8,28.1,53,134,39.6
Franz Wagner,ORL,22.0,45,44,20.5,61,151,40.400000000000006,57.599999999999994,1.9,9,14,64.3,18.6,52,137,38.0
De'Aaron Fox,SAC,26.0,45,43,16.400000000000002,69,150,46.0,62.0,3.1,21,28,75.0,13.3,48,122,39.300000000000004
Georges Niang,CLE,30.0,51,48,37.3,60,147,40.8,58.8,2.0,7,8,87.5,35.3,53,139,38.1
John Collins,UTA,26.0,49,46,27.3,59,146,40.400000000000006,55.50000000000001,4.1000000000000005,15,22,68.2,23.200000000000003,44,124,35.5
Kevin Huerter,SAC,25.0,49,44,32.4,57,144,39.6,55.60000000000001,3.2,11,14,78.60000000000001,29.299999999999997,46,130,35.4
Payton Pritchard,BOS,26.0,52,49,41.699999999999996,57,143,39.900000000000006,56.99999999999999,4.3999999999999995,8,15,53.300000000000004,37.3,49,128,38.3
Tyus Jones,WAS,27.0,52,52,26.1,70,142,49.3,68.7,4.2,15,23,65.2,21.8,55,119,46.2
Corey Kispert,WAS,24.0,51,47,32.1,60,142,42.3,62.0,1.0999999999999999,4,5,80.0,31.0,56,137,40.9
Taurean Prince,LAL,29.0,50,45,36.199999999999996,52,142,36.6,54.2,1.7999999999999998,2,7,28.599999999999998,34.4,50,135,37.0
Michael Porter Jr.,DEN,25.0,51,47,21.2,72,141,51.1,70.19999999999999,3.9,18,26,69.19999999999999,17.299999999999997,54,115,47.0
Jalen Brunson,NYK,27.0,50,44,14.000000000000002,68,141,48.199999999999996,64.2,3.6999999999999997,23,37,62.2,10.299999999999999,45,104,43.3
Matisse Thybulle,POR,26.0,50,46,58.8,56,141,39.7,57.8,2.5,5,6,83.3,56.3,51,135,37.8
Scoot Henderson,POR,20.0,41,37,29.099999999999998,52,141,36.9,50.0,4.9,15,24,62.5,24.099999999999998,37,117,31.6
Jeremy Sochan,SAS,20.0,53,48,26.1,63,139,45.300000000000004,60.8,4.9,20,26,76.9,21.2,43,113,38.1
Jalen Williams,OKC,22.0,46,42,22.2,73,138,52.900000000000006,70.3,5.3,25,33,75.8,16.900000000000002,48,105,45.7
Alex Caruso,CHI,29.0,46,44,42.1,60,138,43.5,63.4,3.0,5,10,50.0,39.0,55,128,43.0
Alperen Sengun,HOU,21.0,51,44,17.299999999999997,53,138,38.4,48.199999999999996,6.1,26,49,53.1,11.200000000000001,27,89,30.3
Dennis Schroder,BKN,30.0,52,51,24.099999999999998,52,138,37.7,52.2,3.0,12,17,70.6,21.2,40,121,33.1
Malik Beasley,MIL,27.0,51,42,30.599999999999998,72,137,52.6,76.6,2.5,6,11,54.50000000000001,28.1,66,126,52.400000000000006
Al Horford,BOS,37.0,43,40,51.5,61,137,44.5,65.0,3.0,5,8,62.5,48.5,56,129,43.4
Obi Toppin,IND,25.0,54,50,34.1,64,136,47.099999999999994,65.4,3.5000000000000004,14,14,100.0,30.599999999999998,50,122,41.0
Donovan Mitchell,CLE,27.0,42,42,15.5,63,136,46.300000000000004,61.8,3.5999999999999996,21,32,65.60000000000001,11.899999999999999,42,104,40.400000000000006
Keldon Johnson,SAS,24.0,49,46,21.0,55,136,40.400000000000006,56.599999999999994,2.6,11,17,64.7,18.3,44,119,37.0
P.J. Washington,DAL,25.0,45,40,26.0,55,135,40.699999999999996,58.9,1.3,6,7,85.7,24.7,49,128,38.3
Anthony Edwards,MIN,22.0,49,45,14.299999999999999,66,134,49.3,64.2,5.3,26,50,52.0,8.9,40,84,47.599999999999994
Santi Aldama,MEM,23.0,41,40,35.0,53,134,39.6,56.3,3.1,8,12,66.7,31.900000000000002,45,122,36.9
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Trey Murphy III,NOP,23.0,27,27,50.4,56,133,42.1,61.3,2.3,5,6,83.3,48.1,51,127,40.2
Nickeil Alexander-Walker,MIN,25.0,52,48,44.0,54,133,40.6,57.9,3.0,8,9,88.9,41.099999999999994,46,124,37.1
Dario Saric,GSW,29.0,48,43,39.6,64,132,48.5,69.69999999999999,3.3000000000000003,8,11,72.7,36.3,56,121,46.300000000000004
RJ Barrett,TOR,23.0,43,41,21.099999999999998,58,132,43.9,61.4,2.4,12,15,80.0,18.7,46,117,39.300000000000004
Bogdan Bogdanovic,ATL,31.0,51,48,18.3,67,131,51.1,72.5,1.7999999999999998,11,13,84.6,16.5,56,118,47.5
D'Angelo Russell,LAL,27.0,48,44,20.200000000000003,65,131,49.6,68.7,3.2,15,21,71.39999999999999,16.900000000000002,50,110,45.5
Giannis Antetokounmpo,MIL,29.0,51,42,13.600000000000001,57,131,43.5,50.8,6.1,38,59,64.4,7.5,19,72,26.400000000000002
Cedi Osman,SAS,28.0,53,48,43.5,51,131,38.9,57.3,2.3,3,7,42.9,41.199999999999996,48,124,38.7
Kentavious Caldwell-Pope,DEN,30.0,48,47,34.0,60,130,46.2,63.800000000000004,6.0,14,23,60.9,28.000000000000004,46,107,43.0
Caris LeVert,CLE,29.0,41,40,25.1,54,129,41.9,58.099999999999994,3.5000000000000004,12,18,66.7,21.6,42,111,37.8
Klay Thompson,GSW,34.0,47,42,19.6,57,128,44.5,59.8,4.3,18,28,64.3,15.299999999999999,39,100,39.0
Jamal Murray,DEN,26.0,38,36,20.1,57,127,44.9,60.199999999999996,4.9,18,31,58.099999999999994,15.2,39,96,40.6
Victor Wembanyama,SAS,20.0,47,38,16.900000000000002,50,127,39.4,52.800000000000004,3.1,16,23,69.6,13.8,34,104,32.7
Zach Collins,SAS,26.0,41,38,33.1,40,127,31.5,44.5,4.2,7,16,43.8,28.9,33,111,29.7
Cameron Johnson,BKN,27.0,39,38,28.599999999999998,58,126,46.0,64.7,3.9,11,17,64.7,24.7,47,109,43.1
Jevon Carter,CHI,28.0,50,44,46.400000000000006,44,123,35.8,50.8,6.800000000000001,7,18,38.9,39.6,37,105,35.199999999999996
Malaki Branham,SAS,20.0,48,42,34.2,44,123,35.8,50.8,3.9,7,14,50.0,30.3,37,109,33.900000000000006
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Cole Anthony,ORL,23.0,52,45,24.9,42,122,34.4,46.300000000000004,5.1,13,25,52.0,19.8,29,97,29.9
Jalen Johnson,ATL,22.0,39,37,26.400000000000002,52,121,43.0,57.4,6.1,17,28,60.699999999999996,20.3,35,93,37.6
LeBron James,LAL,39.0,47,39,14.499999999999998,65,120,54.2,67.5,5.8999999999999995,33,49,67.30000000000001,8.6,32,71,45.1
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Kristaps Porzingis,BOS,28.0,38,32,24.5,52,120,43.3,60.4,2.9000000000000004,11,14,78.60000000000001,21.7,41,106,38.7
Tyler Herro,MIA,24.0,31,32,21.099999999999998,62,118,52.5,73.3,4.1000000000000005,13,23,56.49999999999999,17.0,49,95,51.6
Mikal Bridges,BKN,27.0,51,48,13.700000000000001,53,118,44.9,61.0,3.0,15,26,57.699999999999996,10.7,38,92,41.3
Deni Avdija,WAS,23.0,52,46,24.0,58,116,50.0,68.5,4.8,15,23,65.2,19.3,43,93,46.2
Jaime Jaquez Jr.,MIA,22.0,45,42,25.2,51,116,44.0,58.199999999999996,5.2,18,24,75.0,20.0,33,92,35.9
Keyonte George,UTA,20.0,47,43,26.700000000000003,47,116,40.5,57.8,2.5,7,11,63.6,24.099999999999998,40,105,38.1
Duop Reath,POR,27.0,38,34,43.9,48,115,41.699999999999996,60.0,2.3,6,6,100.0,41.6,42,109,38.5
Norman Powell,LAC,30.0,51,46,23.7,61,114,53.5,74.1,3.1,14,15,93.30000000000001,20.5,47,99,47.5
Paolo Banchero,ORL,21.0,53,45,12.1,55,114,48.199999999999996,64.9,3.0,17,28,60.699999999999996,9.1,38,86,44.2
Isaiah Joe,OKC,24.0,48,45,37.1,53,114,46.5,66.2,2.9000000000000004,8,9,88.9,34.2,45,105,42.9
Andrew Nembhard,IND,24.0,40,36,37.0,50,114,43.9,55.7,13.600000000000001,23,42,54.800000000000004,23.400000000000002,27,72,37.5
Kevin Love,MIA,35.0,40,37,44.0,43,114,37.7,54.800000000000004,2.7,4,7,57.099999999999994,41.3,39,107,36.4
Max Strus,CLE,27.0,51,47,20.4,50,113,44.2,61.9,1.7999999999999998,10,10,100.0,18.6,40,103,38.800000000000004
Tobias Harris,PHI,31.0,48,42,17.7,47,113,41.6,56.599999999999994,3.4000000000000004,13,22,59.099999999999994,14.299999999999999,34,91,37.4
Brandin Podziemski,GSW,20.0,44,41,31.7,40,113,35.4,50.0,3.6999999999999997,7,13,53.800000000000004,28.1,33,100,33.0
Jordan Clarkson,UTA,31.0,43,42,17.5,43,112,38.4,51.300000000000004,3.1,14,20,70.0,14.399999999999999,29,92,31.5
Kawhi Leonard,LAC,32.0,47,43,14.000000000000002,60,111,54.1,70.3,4.3,24,34,70.6,9.700000000000001,36,77,46.800000000000004
Bilal Coulibaly,WAS,19.0,51,40,32.800000000000004,53,111,47.699999999999996,66.7,3.8,11,13,84.6,28.999999999999996,42,98,42.9
Josh Green,DAL,23.0,40,37,39.800000000000004,51,111,45.9,64.9,4.7,9,13,69.19999999999999,35.099999999999994,42,98,42.9
