PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,46,46,37.3,149,336,44.3,62.5,4.7,27,42,64.3,32.6,122,294,41.5
Coby White,CHI,23.0,52,52,32.800000000000004,110,254,43.3,63.4,2.3,8,18,44.4,30.5,102,236,43.2
Buddy Hield,PHI,31.0,52,51,45.7,105,236,44.5,64.60000000000001,2.3,10,12,83.3,43.4,95,224,42.4
Nikola Vucevic,CHI,33.0,47,47,32.2,80,236,33.900000000000006,44.7,7.9,29,58,50.0,24.3,51,178,28.7
Tyrese Haliburton,IND,23.0,40,40,36.6,106,233,45.5,64.4,3.9,18,25,72.0,32.7,88,208,42.3
Saddiq Bey,ATL,24.0,50,49,41.5,77,221,34.8,50.9,1.3,6,7,85.7,40.2,71,214,33.2
Jordan Poole,WAS,24.0,48,48,32.6,88,220,40.0,54.50000000000001,5.0,24,34,70.6,27.6,64,186,34.4
Jaren Jackson Jr.,MEM,24.0,48,48,26.700000000000003,78,219,35.6,52.300000000000004,1.0,5,8,62.5,25.7,73,211,34.599999999999994
Tyrese Maxey,PHI,23.0,46,46,23.799999999999997,91,215,42.3,61.199999999999996,2.7,10,24,41.699999999999996,21.099999999999998,81,191,42.4
Immanuel Quickley,TOR,24.0,46,45,38.9,101,214,47.199999999999996,67.80000000000001,5.1,13,28,46.400000000000006,33.800000000000004,88,186,47.3
Mike Conley,MIN,36.0,47,47,55.400000000000006,102,211,48.3,69.39999999999999,5.5,13,21,61.9,49.9,89,190,46.800000000000004
Keegan Murray,SAC,23.0,46,45,37.1,89,211,42.199999999999996,59.0,5.3,18,30,60.0,31.900000000000002,71,181,39.2
Donte DiVincenzo,NYK,27.0,52,52,39.0,93,206,45.1,66.3,1.9,6,10,60.0,37.1,87,196,44.4
Eric Gordon,PHX,35.0,44,43,46.1,84,202,41.6,61.1,1.0999999999999999,5,5,100.0,45.0,79,197,40.1
Royce O'Neale,PHX,30.0,48,44,63.2,84,201,41.8,61.7,1.9,4,6,66.7,61.3,80,195,41.0
Grayson Allen,PHX,28.0,45,44,54.400000000000006,104,197,52.800000000000004,77.4,2.8000000000000003,7,10,70.0,51.7,97,187,51.9
Shai Gilgeous-Alexander,OKC,25.0,50,49,19.8,89,197,45.2,57.4,6.4,41,64,64.1,13.3,48,133,36.1
Jalen Suggs,ORL,22.0,48,48,41.3,77,194,39.7,54.900000000000006,5.7,18,27,66.7,35.5,59,167,35.3
Fred VanVleet,HOU,29.0,47,45,30.0,81,190,42.6,60.5,3.8,13,24,54.2,26.200000000000003,68,166,41.0
Jaden Ivey,DET,21.0,47,46,34.300000000000004,76,189,40.2,55.60000000000001,5.4,18,30,60.0,28.9,58,159,36.5
Chet Holmgren,OKC,21.0,51,49,30.8,72,188,38.3,54.800000000000004,4.3,10,26,38.5,26.5,62,162,38.3
Stephen Curry,GSW,35.0,46,45,20.9,84,182,46.2,65.10000000000001,2.5,15,22,68.2,18.3,69,160,43.1
Myles Turner,IND,27.0,50,47,30.3,73,180,40.6,55.300000000000004,4.5,20,27,74.1,25.7,53,153,34.599999999999994
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Jrue Holiday,BOS,33.0,46,46,36.199999999999996,82,178,46.1,65.2,4.3,14,21,66.7,31.900000000000002,68,157,43.3
Austin Reaves,LAL,25.0,52,51,31.2,76,176,43.2,59.4,5.3,19,30,63.3,25.8,57,146,39.0
Dorian Finney-Smith,BKN,30.0,41,39,53.300000000000004,72,176,40.9,59.4,2.7,7,9,77.8,50.6,65,167,38.9
Gary Trent Jr.,TOR,25.0,46,41,36.7,96,174,55.2,78.7,3.5999999999999996,14,17,82.39999999999999,33.1,82,157,52.2
Derrick White,BOS,29.0,47,45,30.8,78,171,45.6,66.10000000000001,1.6,8,9,88.9,29.2,70,162,43.2
Malik Monk,SAC,26.0,49,47,30.4,72,171,42.1,60.199999999999996,2.5,10,14,71.39999999999999,27.900000000000002,62,157,39.5
Lauri Markkanen,UTA,26.0,43,42,24.6,80,169,47.3,67.80000000000001,2.5,11,17,64.7,22.1,69,152,45.4
Herbert Jones,NOP,25.0,45,44,47.699999999999996,76,169,45.0,63.0,7.3,15,26,57.699999999999996,40.400000000000006,61,143,42.699999999999996
Brook Lopez,MIL,35.0,49,49,34.0,71,169,42.0,59.5,3.4000000000000004,12,17,70.6,30.599999999999998,59,152,38.800000000000004
Ayo Dosunmu,CHI,24.0,50,49,44.7,68,167,40.699999999999996,56.599999999999994,7.000000000000001,15,26,57.699999999999996,37.7,53,141,37.6
Scottie Barnes,TOR,22.0,51,48,20.8,73,166,44.0,61.7,2.9000000000000004,14,23,60.9,17.9,59,143,41.3
Derrick Jones Jr.,DAL,26.0,47,43,47.099999999999994,64,165,38.800000000000004,55.50000000000001,3.1,9,11,81.8,44.0,55,154,35.699999999999996
Cade Cunningham,DET,22.0,41,41,21.099999999999998,70,161,43.5,60.6,3.5000000000000004,15,27,55.60000000000001,17.599999999999998,55,134,41.0
Luguentz Dort,OKC,24.0,49,48,39.5,77,159,48.4,68.89999999999999,4.2,12,17,70.6,35.199999999999996,65,142,45.800000000000004
Tim Hardaway Jr.,DAL,31.0,49,47,22.8,75,159,47.199999999999996,65.10000000000001,3.5999999999999996,18,25,72.0,19.2,57,134,42.5
Josh Giddey,OKC,21.0,50,44,29.799999999999997,64,156,41.0,55.400000000000006,5.4,19,28,67.9,24.5,45,128,35.199999999999996
Miles Bridges,CHA,25.0,39,39,22.3,58,156,37.2,52.900000000000006,2.6,9,18,50.0,19.7,49,138,35.5
Karl-Anthony Towns,MIN,28.0,51,48,19.400000000000002,77,155,49.7,71.6,2.1,9,17,52.900000000000006,17.2,68,138,49.3
Naz Reid,MIN,24.0,52,50,31.0,75,154,48.699999999999996,71.1,1.2,6,6,100.0,29.799999999999997,69,148,46.6
Jalen Green,HOU,21.0,50,47,20.200000000000003,61,153,39.900000000000006,50.7,5.1,28,39,71.8,15.0,33,114,28.9
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Grant Williams,CHA,25.0,47,44,47.9,62,152,40.8,59.5,3.8,5,12,41.699999999999996,44.2,57,140,40.699999999999996
Pascal Siakam,IND,29.0,51,48,18.7,61,152,40.1,56.3,3.2,12,26,46.2,15.5,49,126,38.9
De'Aaron Fox,SAC,26.0,44,43,16.7,69,150,46.0,62.0,3.1,21,28,75.0,13.600000000000001,48,122,39.300000000000004
Kyle Kuzma,WAS,28.0,49,46,16.2,70,149,47.0,62.8,3.3000000000000003,23,30,76.7,12.9,47,119,39.5
