PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,24,24,39.1,83,187,44.4,61.8,5.4,18,26,69.19999999999999,33.7,65,161,40.400000000000006
Coby White,CHI,23.0,28,28,38.4,70,148,47.3,69.89999999999999,2.1,3,8,37.5,36.4,67,140,47.9
Tyrese Haliburton,IND,23.0,23,23,35.6,66,140,47.099999999999994,67.10000000000001,4.3,10,17,58.8,31.3,56,123,45.5
Tyrese Maxey,PHI,23.0,26,26,26.400000000000002,55,133,41.4,59.8,3.4000000000000004,6,17,35.3,23.0,49,116,42.199999999999996
Nikola Vucevic,CHI,33.0,28,28,30.7,46,133,34.599999999999994,45.9,7.9,16,34,47.099999999999994,22.900000000000002,30,99,30.3
Buddy Hield,IND,31.0,26,26,45.1,54,125,43.2,62.8,2.1999999999999997,5,6,83.3,43.0,49,119,41.199999999999996
Royce O'Neale,BKN,30.0,26,24,68.30000000000001,53,125,42.4,63.2,1.6,1,3,33.300000000000004,66.7,52,122,42.6
Mike Conley,MIN,36.0,26,26,56.99999999999999,60,122,49.2,69.69999999999999,7.000000000000001,10,15,66.7,50.0,50,107,46.7
Cade Cunningham,DET,22.0,27,27,22.7,48,116,41.4,58.199999999999996,3.5000000000000004,9,18,50.0,19.1,39,98,39.800000000000004
Jordan Poole,WAS,24.0,25,25,30.5,51,114,44.7,61.8,5.1,12,19,63.2,25.4,39,95,41.099999999999994
Immanuel Quickley,NYK,24.0,26,25,39.300000000000004,49,114,43.0,61.0,5.8999999999999995,8,17,47.099999999999994,33.4,41,97,42.3
Jaren Jackson Jr.,MEM,24.0,26,26,27.0,40,114,35.099999999999994,50.9,1.7000000000000002,4,7,57.099999999999994,25.4,36,107,33.6
Desmond Bane,MEM,25.0,25,25,21.9,50,106,47.199999999999996,63.2,5.0,16,24,66.7,16.900000000000002,34,82,41.5
Dorian Finney-Smith,BKN,30.0,25,24,51.5,50,106,47.199999999999996,68.4,2.9000000000000004,5,6,83.3,48.5,45,100,45.0
Shaedon Sharpe,POR,20.0,25,24,30.4,43,106,40.6,56.10000000000001,6.6000000000000005,10,23,43.5,23.799999999999997,33,83,39.800000000000004
Eric Gordon,PHX,34.0,23,23,40.5,43,106,40.6,59.9,0.8,2,2,100.0,39.7,41,104,39.4
Saddiq Bey,ATL,24.0,26,26,39.0,43,105,41.0,59.0,1.9,5,5,100.0,37.2,38,100,38.0
Derrick Jones Jr.,DAL,26.0,25,24,53.7,41,101,40.6,58.4,3.2,5,6,83.3,50.5,36,95,37.9
Stephen Curry,GSW,35.0,24,24,21.8,46,99,46.5,65.2,2.9000000000000004,9,13,69.19999999999999,18.9,37,86,43.0
Fred VanVleet,HOU,29.0,24,23,28.000000000000004,47,98,48.0,67.9,3.6999999999999997,8,13,61.5,24.3,39,85,45.9
Zach Collins,SAS,26.0,26,25,36.7,33,97,34.0,48.5,4.9,5,13,38.5,31.8,28,84,33.300000000000004
Scottie Barnes,TOR,22.0,26,25,23.5,41,96,42.699999999999996,59.4,3.6999999999999997,9,15,60.0,19.900000000000002,32,81,39.5
Keegan Murray,SAC,23.0,21,20,36.0,39,96,40.6,58.9,3.6999999999999997,4,10,40.0,32.2,35,86,40.699999999999996
Grayson Allen,PHX,28.0,22,22,50.3,46,93,49.5,72.6,2.7,3,5,60.0,47.599999999999994,43,88,48.9
Jrue Holiday,BOS,33.0,25,25,33.300000000000004,41,90,45.6,63.3,4.8,9,13,69.19999999999999,28.499999999999996,32,77,41.6
Sam Hauser,BOS,26.0,27,26,48.9,47,89,52.800000000000004,77.5,2.1999999999999997,3,4,75.0,46.7,44,85,51.800000000000004
Malik Monk,SAC,25.0,25,24,32.7,42,89,47.199999999999996,68.5,2.9000000000000004,4,8,50.0,29.799999999999997,38,81,46.9
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Malcolm Brogdon,POR,31.0,18,18,35.699999999999996,37,89,41.6,58.4,6.800000000000001,7,17,41.199999999999996,28.9,30,72,41.699999999999996
De'Anthony Melton,PHI,25.0,27,27,34.2,34,89,38.2,55.60000000000001,2.3,3,6,50.0,31.900000000000002,31,83,37.3
Austin Reaves,LAL,25.0,27,27,28.799999999999997,40,87,46.0,62.6,5.0,11,15,73.3,23.799999999999997,29,72,40.300000000000004
Brook Lopez,MIL,35.0,27,27,32.1,36,87,41.4,56.3,5.2,10,14,71.39999999999999,26.900000000000002,26,73,35.6
Herbert Jones,NOP,25.0,24,23,46.0,34,87,39.1,54.0,7.3999999999999995,8,14,57.099999999999994,38.6,26,73,35.6
Franz Wagner,ORL,22.0,25,25,21.2,32,87,36.8,52.300000000000004,2.1999999999999997,5,9,55.60000000000001,19.0,27,78,34.599999999999994
Dario Saric,GSW,29.0,25,24,44.1,42,86,48.8,70.3,3.1,5,6,83.3,41.0,37,80,46.300000000000004
Grant Williams,DAL,25.0,23,22,48.0,35,86,40.699999999999996,59.9,3.4000000000000004,2,6,33.300000000000004,44.7,33,80,41.3
Dillon Brooks,HOU,27.0,25,24,31.7,33,86,38.4,55.800000000000004,3.3000000000000003,3,9,33.300000000000004,28.4,30,77,39.0
Kyle Kuzma,WAS,28.0,26,26,17.1,45,84,53.6,70.8,3.9,16,19,84.2,13.200000000000001,29,65,44.6
Karl-Anthony Towns,MIN,28.0,26,24,20.8,38,84,45.2,63.7,3.0,7,12,58.3,17.8,31,72,43.1
Myles Turner,IND,27.0,25,23,27.800000000000004,34,84,40.5,54.800000000000004,4.0,10,12,83.3,23.799999999999997,24,72,33.300000000000004
Chet Holmgren,OKC,21.0,24,23,29.5,29,84,34.5,50.6,3.2,2,9,22.2,26.3,27,75,36.0
Donte DiVincenzo,NYK,26.0,27,27,43.2,37,83,44.6,66.3,1.6,1,3,33.300000000000004,41.699999999999996,36,80,45.0
Shai Gilgeous-Alexander,OKC,25.0,23,22,17.299999999999997,39,82,47.599999999999994,57.9,6.3,22,30,73.3,11.0,17,52,32.7
Tim Hardaway Jr.,DAL,31.0,23,22,25.5,36,82,43.9,61.0,4.0,8,13,61.5,21.4,28,69,40.6
