PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Desmond Bane,MEM,25,6,6,27.3,14,33,42.4,57.6,5.0,4,6,66.7,22.3,10,27,37.0
Malcolm Brogdon,POR,30,6,6,32.7,11,32,34.4,46.9,8.2,3,8,37.5,24.5,8,24,33.3
Dorian Finney-Smith,BKN,30,5,5,59.6,17,31,54.8,80.6,1.9,1,1,100,57.7,16,30,53.3
Shaedon Sharpe,POR,20,6,6,33.3,15,31,48.4,66.1,7.5,4,7,57.1,25.8,11,24,45.8
Jaren Jackson Jr.,MEM,24,6,6,35.6,12,31,38.7,56.5,1.1,1,1,100,34.5,11,30,36.7
Trae Young,ATL,25,5,5,33.7,12,30,40.0,51.7,6.7,5,6,83.3,27.0,7,24,29.2
Royce O'Neale,BKN,30,5,5,71.8,10,28,35.7,53.6,2.6,0,1,0.0,69.2,10,27,37.0
Cade Cunningham,DET,22,6,6,22.0,17,27,63.0,87.0,4.1,4,5,80.0,17.9,13,22,59.1
Coby White,CHI,23,6,6,39.7,9,27,33.3,48.1,2.9,1,2,50.0,36.8,8,25,32.0
Grayson Allen,PHX,28,5,5,63.4,15,26,57.7,84.6,2.4,1,1,100,61.0,14,25,56.0
Jordan Poole,WAS,24,5,5,33.3,13,26,50.0,65.4,7.7,5,6,83.3,25.6,8,20,40.0
Stephen Curry,GSW,35,6,6,23.6,17,25,68.0,98.0,1.9,2,2,100,21.7,15,23,65.2
Scottie Barnes,TOR,22,6,6,25.8,10,25,40.0,54.0,5.2,3,5,60.0,20.6,7,20,35.0
Franz Wagner,ORL,22,5,5,32.1,10,25,40.0,60.0,1.3,0,1,0.0,30.8,10,24,41.7
Tyrese Maxey,PHI,22,4,4,33.3,12,24,50.0,68.8,9.7,3,7,42.9,23.6,9,17,52.9
Eric Gordon,PHX,34,5,5,36.9,10,24,41.7,62.5,0.0,0,0,-,36.9,10,24,41.7
Immanuel Quickley,NYK,24,6,6,32.9,10,23,43.5,63.0,4.3,1,3,33.3,28.6,9,20,45.0
Derrick Jones Jr.,DAL,26,5,5,63.9,9,23,39.1,56.5,5.6,1,2,50.0,58.3,8,21,38.1
John Collins,UTA,26,6,6,33.3,8,23,34.8,50.0,5.8,1,4,25.0,27.5,7,19,36.8
Tyler Herro,MIA,23,6,6,17.2,13,22,59.1,77.3,4.7,5,6,83.3,12.5,8,16,50.0
Bones Hyland,LAC,23,5,5,39.3,11,22,50.0,75.0,0.0,0,0,-,39.3,11,22,50.0
Dario Saric,GSW,29,6,6,46.8,11,22,50.0,72.7,2.1,1,1,100,44.7,10,21,47.6
Marcus Smart,MEM,29,6,6,30.6,9,22,40.9,59.1,2.8,1,2,50.0,27.8,8,20,40.0
Keegan Murray,SAC,23,4,4,37.9,8,22,36.4,50.0,5.2,2,3,66.7,32.8,6,19,31.6
Zach LaVine,CHI,28,6,6,18.8,7,22,31.8,38.6,6.8,4,8,50.0,12.0,3,14,21.4
Cedi Osman,SAS,28,5,5,53.8,11,21,52.4,78.6,2.6,0,1,0.0,51.3,11,20,55.0
Jalen Brunson,NYK,27,6,5,16.8,10,21,47.6,66.7,4.8,2,6,33.3,12.0,8,15,53.3
Jaden Ivey,DET,21,6,6,39.6,9,21,42.9,61.9,5.7,1,3,33.3,34.0,8,18,44.4
CJ McCollum,NOP,32,5,5,22.7,11,20,55.0,80.0,2.3,1,2,50.0,20.5,10,18,55.6
D'Angelo Russell,LAL,27,5,5,27.0,9,20,45.0,55.0,6.8,5,5,100,20.3,4,15,26.7
Josh Giddey,OKC,21,6,6,23.8,8,20,40.0,50.0,6.0,4,5,80.0,17.9,4,15,26.7
Pascal Siakam,TOR,29,6,6,23.5,8,20,40.0,57.5,3.5,1,3,33.3,20.0,7,17,41.2
Herbert Jones,NOP,25,5,5,57.1,8,20,40.0,52.5,11.4,3,4,75.0,45.7,5,16,31.3
Julius Randle,NYK,28,6,6,20.8,7,20,35.0,47.5,5.2,2,5,40.0,15.6,5,15,33.3
Kyle Kuzma,WAS,28,5,5,21.5,7,20,35.0,45.0,3.2,3,3,100,18.3,4,17,23.5
LaMelo Ball,CHA,22,4,4,33.9,6,20,30.0,42.5,3.4,1,2,50.0,30.5,5,18,27.8
Andrew Nembhard,IND,23,5,4,46.5,5,20,25.0,27.5,14.0,4,6,66.7,32.6,1,14,7.1
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Grant Williams,DAL,24,5,5,42.2,13,19,68.4,100.0,2.2,1,1,100,40.0,12,18,66.7
Chet Holmgren,OKC,21,6,6,33.9,11,19,57.9,86.8,0.0,0,0,-,33.9,11,19,57.9
Mike Conley,MIN,36,4,4,51.4,9,19,47.4,65.8,5.4,2,2,100,45.9,7,17,41.2
Brook Lopez,MIL,35,5,5,38.0,9,19,47.4,65.8,6.0,2,3,66.7,32.0,7,16,43.8
Myles Turner,IND,27,5,5,30.6,8,19,42.1,57.9,4.8,2,3,66.7,25.8,6,16,37.5
Ousmane Dieng,OKC,20,6,6,73.1,7,19,36.8,52.6,7.7,1,2,50.0,65.4,6,17,35.3
Russell Westbrook,LAC,34,5,5,30.6,7,19,36.8,50.0,6.5,2,4,50.0,24.2,5,15,33.3
Tyrese Haliburton,IND,23,4,4,30.6,6,19,31.6,44.7,3.2,1,2,50.0,27.4,5,17,29.4
Ausar Thompson,DET,20,6,6,27.9,4,19,21.1,23.7,7.4,3,5,60.0,20.6,1,14,7.1
Xavier Tillman,MEM,24,6,5,33.3,4,19,21.1,28.9,7.0,1,4,25.0,26.3,3,15,20.0
Luguentz Dort,OKC,24,6,6,33.3,10,18,55.6,83.3,3.7,0,2,0.0,29.6,10,16,62.5
Matt Ryan,NOP,26,5,5,46.2,9,18,50.0,72.2,2.6,1,1,100,43.6,8,17,47.1
Tyus Jones,WAS,27,5,5,40.9,8,18,44.4,63.9,2.3,1,1,100,38.6,7,17,41.2
Buddy Hield,IND,30,5,5,36.0,8,18,44.4,66.7,0.0,0,0,-,36.0,8,18,44.4
Gary Payton II,GSW,30,6,5,48.6,7,18,38.9,55.6,5.4,1,2,50.0,43.2,6,16,37.5
