PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,33.0,75,75,31.8,138,376,36.7,47.9,8.6,54,101,53.5,23.3,84,275,30.5
Coby White,CHI,24.0,78,78,31.5,156,373,41.8,60.099999999999994,3.5000000000000004,20,41,48.8,28.000000000000004,136,332,41.0
Tyrese Haliburton,IND,24.0,69,68,35.6,166,372,44.6,62.8,3.5999999999999996,31,38,81.6,31.900000000000002,135,334,40.400000000000006
Trae Young,ATL,25.0,54,54,37.1,163,371,43.9,61.9,4.8,30,48,62.5,32.300000000000004,133,323,41.199999999999996
Donte DiVincenzo,NYK,27.0,81,81,37.0,170,369,46.1,67.60000000000001,1.5,11,15,73.3,35.5,159,354,44.9
Keegan Murray,SAC,23.0,77,76,37.4,158,362,43.6,60.8,5.5,34,53,64.2,31.900000000000002,124,309,40.1
Grayson Allen,PHX,28.0,73,71,54.800000000000004,173,357,48.5,71.6,1.7999999999999998,8,12,66.7,52.900000000000006,165,345,47.8
Jordan Poole,WAS,24.0,78,78,29.599999999999998,141,351,40.2,56.00000000000001,4.1000000000000005,30,48,62.5,25.6,111,303,36.6
Immanuel Quickley,TOR,24.0,67,66,39.6,151,343,44.0,63.4,4.7,18,41,43.9,34.9,133,302,44.0
Buddy Hield,PHI,31.0,83,80,40.8,156,340,45.9,66.3,3.0,17,25,68.0,37.8,139,315,44.1
Royce O'Neale,PHX,31.0,77,73,63.1,136,330,41.199999999999996,60.8,1.9,7,10,70.0,61.199999999999996,129,320,40.300000000000004
Jaden Ivey,DET,22.0,76,75,34.1,127,324,39.2,53.900000000000006,5.4,32,51,62.7,28.7,95,273,34.8
Tyrese Maxey,PHI,23.0,69,69,23.0,130,322,40.400000000000006,57.099999999999994,3.4000000000000004,22,48,45.800000000000004,19.6,108,274,39.4
Mike Conley,MIN,36.0,76,73,47.8,152,308,49.4,70.8,4.8,20,31,64.5,43.0,132,277,47.699999999999996
Fred VanVleet,HOU,30.0,73,71,29.9,135,303,44.6,62.7,4.5,25,46,54.300000000000004,25.3,110,257,42.8
Jaren Jackson Jr.,MEM,24.0,66,66,26.0,112,302,37.1,54.0,1.2,10,14,71.39999999999999,24.8,102,288,35.4
Eric Gordon,PHX,35.0,67,65,48.699999999999996,122,299,40.8,59.699999999999996,1.6,9,10,90.0,47.099999999999994,113,289,39.1
Austin Reaves,LAL,26.0,81,80,32.4,130,297,43.8,60.099999999999994,5.5,33,50,66.0,26.900000000000002,97,247,39.300000000000004
Jalen Suggs,ORL,23.0,75,75,41.3,128,295,43.4,60.8,5.3,25,38,65.8,36.0,103,257,40.1
Shai Gilgeous-Alexander,OKC,25.0,75,73,19.8,141,294,48.0,59.9,7.000000000000001,71,104,68.30000000000001,12.8,70,190,36.8
Ayo Dosunmu,CHI,24.0,75,74,41.8,126,292,43.2,60.3,5.7,26,40,65.0,36.1,100,252,39.7
Myles Turner,IND,28.0,77,73,32.1,126,291,43.3,59.3,5.2,33,47,70.19999999999999,26.900000000000002,93,244,38.1
Stephen Curry,GSW,36.0,74,72,20.200000000000003,136,286,47.599999999999994,67.5,2.5,22,35,62.9,17.8,114,251,45.4
Saddiq Bey,ATL,25.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Brook Lopez,MIL,36.0,79,77,36.8,115,278,41.4,59.5,2.8000000000000003,14,21,66.7,34.0,101,257,39.300000000000004
Malik Monk,SAC,26.0,72,70,30.3,111,270,41.099999999999994,56.699999999999996,4.3999999999999995,27,39,69.19999999999999,25.900000000000002,84,231,36.4
Derrick White,BOS,29.0,72,70,32.300000000000004,120,268,44.800000000000004,64.7,1.7999999999999998,13,15,86.7,30.4,107,253,42.3
CJ McCollum,NOP,32.0,65,63,25.6,125,267,46.800000000000004,67.2,2.8000000000000003,16,29,55.2,22.900000000000002,109,238,45.800000000000004
Brandon Miller,CHA,21.0,73,70,24.9,124,264,47.0,66.7,2.8000000000000003,20,30,66.7,22.0,104,234,44.4
Trey Murphy III,NOP,23.0,56,55,43.4,108,264,40.9,59.699999999999996,2.0,9,12,75.0,41.4,99,252,39.300000000000004
Jalen Green,HOU,22.0,82,79,19.8,108,262,41.199999999999996,54.400000000000006,4.2,39,56,69.6,15.5,69,206,33.5
Luguentz Dort,OKC,25.0,79,78,39.6,121,260,46.5,66.0,4.9,20,32,62.5,34.699999999999996,101,228,44.3
Herbert Jones,NOP,25.0,75,71,44.800000000000004,123,259,47.5,67.2,6.1,21,35,60.0,38.800000000000004,102,224,45.5
Josh Giddey,OKC,21.0,80,73,30.5,104,259,40.2,55.00000000000001,5.0,27,42,64.3,25.6,77,217,35.5
Chet Holmgren,OKC,22.0,82,77,27.0,100,257,38.9,54.7,3.9,19,37,51.4,23.1,81,220,36.8
Gary Trent Jr.,TOR,25.0,70,64,31.3,141,256,55.1,77.9,3.4000000000000004,24,28,85.7,27.800000000000004,117,228,51.300000000000004
Corey Kispert,WAS,25.0,80,75,32.5,110,255,43.1,63.9,0.8,4,6,66.7,31.7,106,249,42.6
Miles Bridges,CHA,26.0,68,66,21.3,95,255,37.3,52.900000000000006,2.5,15,30,50.0,18.8,80,225,35.6
Sam Hauser,BOS,26.0,78,73,45.800000000000004,116,253,45.800000000000004,67.60000000000001,1.6,6,9,66.7,44.1,110,244,45.1
Dillon Brooks,HOU,28.0,72,67,32.800000000000004,96,252,38.1,54.400000000000006,2.9000000000000004,14,22,63.6,29.9,82,230,35.699999999999996
De'Aaron Fox,SAC,26.0,74,72,16.2,114,251,45.4,62.2,2.8000000000000003,30,44,68.2,13.4,84,207,40.6
Dorian Finney-Smith,BKN,31.0,66,63,50.7,93,250,37.2,53.800000000000004,2.6,10,13,76.9,48.1,83,237,35.0
Naz Reid,MIN,24.0,81,78,29.2,112,248,45.2,66.3,0.8999999999999999,7,8,87.5,28.299999999999997,105,240,43.8
