PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,62,62,31.900000000000002,112,320,35.0,45.5,8.6,45,86,52.300000000000004,23.400000000000002,67,234,28.599999999999998
Coby White,CHI,24.0,65,65,32.1,137,318,43.1,62.4,2.9000000000000004,14,29,48.3,29.2,123,289,42.6
Immanuel Quickley,TOR,24.0,61,60,39.6,136,307,44.3,64.2,4.5,14,35,40.0,35.099999999999994,122,272,44.9
Buddy Hield,PHI,31.0,69,67,41.6,137,300,45.7,66.0,2.9000000000000004,15,21,71.39999999999999,38.6,122,279,43.7
Tyrese Haliburton,IND,24.0,55,54,35.099999999999994,133,299,44.5,62.7,3.5999999999999996,24,31,77.4,31.5,109,268,40.699999999999996
Donte DiVincenzo,NYK,27.0,66,66,38.1,130,290,44.800000000000004,65.7,1.7000000000000002,9,13,69.19999999999999,36.4,121,277,43.7
Jordan Poole,WAS,24.0,66,66,29.7,114,287,39.7,55.1,4.0,26,39,66.7,25.7,88,248,35.5
Grayson Allen,PHX,28.0,60,59,55.2,144,285,50.5,74.4,2.1,8,11,72.7,53.1,136,274,49.6
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Royce O'Neale,PHX,30.0,63,59,64.0,115,279,41.199999999999996,60.8,2.1,6,9,66.7,61.9,109,270,40.400000000000006
Keegan Murray,SAC,23.0,61,60,36.9,112,270,41.5,57.8,5.3,24,39,61.5,31.6,88,231,38.1
Jaren Jackson Jr.,MEM,24.0,58,58,26.6,102,266,38.3,56.00000000000001,1.0999999999999999,8,11,72.7,25.5,94,255,36.9
Tyrese Maxey,PHI,23.0,58,58,22.7,111,264,42.0,59.8,3.0,17,35,48.6,19.7,94,229,41.0
Shai Gilgeous-Alexander,OKC,25.0,66,64,19.7,125,261,47.9,60.199999999999996,6.800000000000001,61,90,67.80000000000001,12.9,64,171,37.4
Mike Conley,MIN,36.0,62,60,50.9,124,259,47.9,68.30000000000001,5.5,18,28,64.3,45.4,106,231,45.9
Jaden Ivey,DET,22.0,62,61,34.5,95,256,37.1,51.0,5.1,24,38,63.2,29.299999999999997,71,218,32.6
Fred VanVleet,HOU,30.0,60,58,31.0,111,251,44.2,62.2,4.8,21,39,53.800000000000004,26.200000000000003,90,212,42.5
Eric Gordon,PHX,35.0,54,53,46.6,103,247,41.699999999999996,61.1,1.3,7,7,100.0,45.300000000000004,96,240,40.0
Ayo Dosunmu,CHI,24.0,65,64,43.1,103,247,41.699999999999996,58.3,5.8999999999999995,21,34,61.8,37.2,82,213,38.5
