PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,16,16,38.1,48,115,41.7,57.0,6.0,13,18,72.2,32.1,35,97,36.1
Tyrese Haliburton,IND,23,16,16,37.9,51,108,47.2,67.1,4.9,8,14,57.1,33.0,43,94,45.7
Tyrese Maxey,PHI,23,18,18,27.2,40,99,40.4,58.1,3.6,5,13,38.5,23.6,35,86,40.7
Coby White,CHI,23,19,19,40.1,40,93,43.0,63.4,2.2,2,5,40.0,37.9,38,88,43.2
Royce O'Neale,BKN,30,17,16,70.3,40,90,44.4,66.1,2.3,1,3,33.3,68.0,39,87,44.8
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Eric Gordon,PHX,34,18,18,41.6,39,89,43.8,64.6,0.9,2,2,100,40.7,37,87,42.5
Immanuel Quickley,NYK,24,19,19,38.6,37,88,42.0,60.2,5.7,5,13,38.5,32.9,32,75,42.7
Dorian Finney-Smith,BKN,30,18,18,53.5,39,85,45.9,67.1,2.5,3,4,75.0,50.9,36,81,44.4
Cade Cunningham,DET,22,19,19,22.7,35,85,41.2,59.4,2.9,4,11,36.4,19.7,31,74,41.9
Mike Conley,MIN,36,18,18,57.6,40,83,48.2,68.1,6.9,7,10,70.0,50.7,33,73,45.2
Jordan Poole,WAS,24,18,18,29.8,36,82,43.9,60.4,5.1,9,14,64.3,24.7,27,68,39.7
Buddy Hield,IND,30,17,17,42.9,36,82,43.9,64.6,1.6,2,3,66.7,41.4,34,79,43.0
Nikola Vucevic,CHI,33,19,19,29.3,27,82,32.9,42.7,7.1,11,20,55.0,22.1,16,62,25.8
Desmond Bane,MEM,25,18,18,23.2,36,80,45.0,60.0,5.2,12,18,66.7,18.0,24,62,38.7
Jaren Jackson Jr.,MEM,24,18,18,27.7,23,76,30.3,43.4,2.2,3,6,50.0,25.5,20,70,28.6
Grayson Allen,PHX,28,17,17,52.1,37,75,49.3,72.0,3.5,3,5,60.0,48.6,34,70,48.6
Shaedon Sharpe,POR,20,17,17,30.1,28,75,37.3,50.7,7.2,8,18,44.4,22.9,20,57,35.1
Zach Collins,SAS,26,19,19,37.2,22,74,29.7,42.6,5.0,3,10,30.0,32.2,19,64,29.7
