PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,59,59,33.1,126,297,42.4,61.4,3.1,13,28,46.400000000000006,30.0,113,269,42.0
Nikola Vucevic,CHI,33.0,54,54,32.1,96,279,34.4,44.800000000000004,8.3,38,72,52.800000000000004,23.799999999999997,58,207,28.000000000000004
Tyrese Haliburton,IND,24.0,47,47,36.3,124,268,46.300000000000004,65.3,3.9,22,29,75.9,32.4,102,239,42.699999999999996
Buddy Hield,PHI,31.0,60,58,42.5,120,266,45.1,65.4,2.6,12,16,75.0,39.900000000000006,108,250,43.2
Immanuel Quickley,TOR,24.0,54,53,39.0,123,262,46.9,67.9,4.3,13,29,44.800000000000004,34.699999999999996,110,233,47.199999999999996
Jordan Poole,WAS,24.0,57,57,30.9,101,256,39.5,54.300000000000004,4.5,25,37,67.60000000000001,26.400000000000002,76,219,34.699999999999996
Saddiq Bey,ATL,24.0,58,57,41.199999999999996,94,256,36.7,53.5,1.6,8,10,80.0,39.5,86,246,35.0
Donte DiVincenzo,NYK,27.0,59,59,38.7,114,250,45.6,66.8,1.9,8,12,66.7,36.8,106,238,44.5
Jaren Jackson Jr.,MEM,24.0,54,54,26.8,92,250,36.8,54.2,0.8999999999999999,5,8,62.5,25.900000000000002,87,242,36.0
Tyrese Maxey,PHI,23.0,53,53,23.200000000000003,106,247,42.9,60.9,3.3000000000000003,17,35,48.6,19.900000000000002,89,212,42.0
Royce O'Neale,PHX,30.0,55,51,64.9,100,242,41.3,61.0,2.1,5,8,62.5,62.7,95,234,40.6
Keegan Murray,SAC,23.0,54,53,36.4,102,240,42.5,59.199999999999996,5.5,22,36,61.1,30.9,80,204,39.2
Grayson Allen,PHX,28.0,52,51,53.7,117,231,50.6,74.5,2.3,7,10,70.0,51.4,110,221,49.8
Mike Conley,MIN,36.0,54,53,53.400000000000006,109,230,47.4,68.30000000000001,5.1,13,22,59.099999999999994,48.3,96,208,46.2
Eric Gordon,PHX,35.0,49,48,46.0,93,224,41.5,60.9,1.2,6,6,100.0,44.800000000000004,87,218,39.900000000000006
Shai Gilgeous-Alexander,OKC,25.0,58,56,19.0,104,221,47.099999999999994,59.699999999999996,6.3,48,73,65.8,12.7,56,148,37.8
Jalen Suggs,ORL,22.0,55,55,41.5,91,220,41.4,57.49999999999999,5.7,20,30,66.7,35.8,71,190,37.4
Stephen Curry,GSW,35.0,55,54,20.599999999999998,105,219,47.9,67.80000000000001,2.5,18,27,66.7,18.099999999999998,87,192,45.300000000000004
Jaden Ivey,DET,22.0,54,53,34.1,83,217,38.2,52.5,5.5,21,35,60.0,28.599999999999998,62,182,34.1
Fred VanVleet,HOU,30.0,52,50,30.9,91,216,42.1,60.0,3.9,14,27,51.9,27.0,77,189,40.699999999999996
Ayo Dosunmu,CHI,24.0,57,56,45.800000000000004,91,213,42.699999999999996,59.4,7.1,20,33,60.6,38.7,71,180,39.4
Austin Reaves,LAL,25.0,60,59,31.900000000000002,90,210,42.9,58.8,5.5,23,36,63.9,26.400000000000002,67,174,38.5
