PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,38,38,39.7,127,298,42.6,59.699999999999996,4.8,25,36,69.39999999999999,34.9,102,262,38.9
Tyrese Haliburton,IND,23.0,33,33,37.7,96,210,45.7,64.5,4.3,17,24,70.8,33.4,79,186,42.5
Coby White,CHI,23.0,42,42,34.2,89,208,42.8,62.7,2.3,6,14,42.9,31.900000000000002,83,194,42.8
Buddy Hield,IND,31.0,40,40,45.6,85,193,44.0,63.7,2.4,9,10,90.0,43.3,76,183,41.5
Tyrese Maxey,PHI,23.0,38,38,25.0,79,188,42.0,60.9,2.7,8,20,40.0,22.400000000000002,71,168,42.3
Nikola Vucevic,CHI,33.0,37,37,32.2,60,185,32.4,43.0,7.7,21,44,47.699999999999996,24.5,39,141,27.700000000000003
Mike Conley,MIN,36.0,39,39,57.699999999999996,89,183,48.6,69.39999999999999,6.6000000000000005,13,21,61.9,51.1,76,162,46.9
Immanuel Quickley,TOR,24.0,39,38,38.7,85,178,47.8,68.30000000000001,5.0,12,23,52.2,33.7,73,155,47.099999999999994
Jordan Poole,WAS,24.0,38,38,31.6,74,175,42.3,57.99999999999999,4.9,19,27,70.39999999999999,26.8,55,148,37.2
Saddiq Bey,ATL,24.0,40,39,41.8,64,173,37.0,53.800000000000004,1.7000000000000002,6,7,85.7,40.1,58,166,34.9
Jaren Jackson Jr.,MEM,24.0,38,38,28.4,63,172,36.6,53.800000000000004,1.2,4,7,57.099999999999994,27.3,59,165,35.8
Keegan Murray,SAC,23.0,36,35,37.0,72,171,42.1,59.099999999999994,5.2,14,24,58.3,31.8,58,147,39.5
Fred VanVleet,HOU,29.0,39,37,30.599999999999998,75,166,45.2,64.2,4.1000000000000005,12,22,54.50000000000001,26.6,63,144,43.8
Grayson Allen,PHX,28.0,34,34,54.6,84,165,50.9,74.8,2.6,5,8,62.5,52.0,79,157,50.3
Royce O'Neale,BKN,30.0,37,33,63.1,66,157,42.0,62.4,1.6,2,4,50.0,61.4,64,153,41.8
Shai Gilgeous-Alexander,OKC,25.0,39,38,19.6,70,154,45.5,57.099999999999994,6.0,34,47,72.3,13.600000000000001,36,107,33.6
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Dorian Finney-Smith,BKN,30.0,35,33,53.2,64,151,42.4,61.3,3.2,7,9,77.8,50.0,57,142,40.1
Eric Gordon,PHX,35.0,34,33,41.8,63,150,42.0,62.0,0.8,3,3,100.0,40.9,60,147,40.8
Derrick Jones Jr.,DAL,26.0,39,37,48.4,60,149,40.300000000000004,57.699999999999996,2.9000000000000004,8,9,88.9,45.5,52,140,37.1
Donte DiVincenzo,NYK,26.0,41,41,44.2,70,148,47.3,69.3,2.4,5,8,62.5,41.8,65,140,46.400000000000006
Scottie Barnes,TOR,22.0,41,40,22.900000000000002,67,148,45.300000000000004,63.5,3.1,13,20,65.0,19.8,54,128,42.199999999999996
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Malik Monk,SAC,25.0,39,38,31.7,61,147,41.5,60.199999999999996,2.1999999999999997,6,10,60.0,29.599999999999998,55,137,40.1
Jalen Suggs,ORL,22.0,37,37,39.4,61,147,41.5,56.49999999999999,6.4,17,24,70.8,33.0,44,123,35.8
Jaden Ivey,DET,21.0,37,36,36.6,53,147,36.1,48.6,5.7,16,23,69.6,30.8,37,124,29.799999999999997
Stephen Curry,GSW,35.0,37,36,20.7,68,145,46.9,65.9,2.7,13,19,68.4,18.0,55,126,43.7
Jrue Holiday,BOS,33.0,38,38,34.1,66,143,46.2,65.0,4.1000000000000005,12,17,70.6,30.099999999999998,54,126,42.9
Chet Holmgren,OKC,21.0,40,39,29.599999999999998,54,142,38.0,53.900000000000006,4.3999999999999995,9,21,42.9,25.2,45,121,37.2
Malcolm Brogdon,POR,31.0,30,29,37.7,62,138,44.9,63.800000000000004,6.6000000000000005,10,24,41.699999999999996,31.1,52,114,45.6
Myles Turner,IND,27.0,39,37,29.799999999999997,59,135,43.7,58.9,4.6,18,21,85.7,25.2,41,114,36.0
Herbert Jones,NOP,25.0,38,37,45.7,59,134,44.0,62.3,6.800000000000001,10,20,50.0,38.9,49,114,43.0
Brook Lopez,MIL,35.0,41,41,32.6,53,133,39.800000000000004,55.60000000000001,3.6999999999999997,11,15,73.3,28.9,42,118,35.6
Gary Trent Jr.,TOR,24.0,36,32,35.6,75,130,57.699999999999996,82.3,3.3000000000000003,11,12,91.7,32.300000000000004,64,118,54.2
Jalen Green,HOU,21.0,40,38,22.1,52,128,40.6,52.7,5.2,21,30,70.0,16.900000000000002,31,98,31.6
Sam Hauser,BOS,26.0,40,39,48.699999999999996,58,127,45.7,67.30000000000001,1.5,3,4,75.0,47.099999999999994,55,123,44.7
Austin Reaves,LAL,25.0,40,40,29.5,54,127,42.5,58.3,4.9,14,21,66.7,24.7,40,106,37.7
Jalen Brunson,NYK,27.0,39,36,16.400000000000002,62,123,50.4,67.5,4.0,20,30,66.7,12.4,42,93,45.2
Dario Saric,GSW,29.0,40,38,40.400000000000006,57,122,46.7,67.2,3.0,7,9,77.8,37.4,50,113,44.2
