PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,62,62,33.1,135,312,43.3,62.8,3.0,13,28,46.400000000000006,30.099999999999998,122,284,43.0
Nikola Vucevic,CHI,33.0,57,57,31.8,101,292,34.599999999999994,45.0,8.200000000000001,40,75,53.300000000000004,23.599999999999998,61,217,28.1
Immanuel Quickley,TOR,24.0,57,56,40.0,131,286,45.800000000000004,66.4,4.5,13,32,40.6,35.5,118,254,46.5
Buddy Hield,PHI,31.0,64,62,41.699999999999996,126,281,44.800000000000004,64.9,2.8000000000000003,13,19,68.4,38.9,113,262,43.1
Tyrese Haliburton,IND,24.0,50,50,36.1,128,280,45.7,64.3,4.0,24,31,77.4,32.1,104,249,41.8
Saddiq Bey,ATL,24.0,61,60,40.6,99,270,36.7,53.300000000000004,1.7000000000000002,9,11,81.8,38.9,90,259,34.699999999999996
Jordan Poole,WAS,24.0,60,60,30.5,106,269,39.4,54.300000000000004,4.3999999999999995,26,39,66.7,26.1,80,230,34.8
Donte DiVincenzo,NYK,27.0,61,61,38.4,119,266,44.7,65.60000000000001,1.7000000000000002,8,12,66.7,36.7,111,254,43.7
Royce O'Neale,PHX,30.0,58,54,64.4,108,261,41.4,61.1,2.0,5,8,62.5,62.5,103,253,40.699999999999996
Jaren Jackson Jr.,MEM,24.0,55,55,26.8,96,257,37.4,54.7,1.0,7,10,70.0,25.8,89,247,36.0
Tyrese Maxey,PHI,23.0,55,55,22.900000000000002,108,254,42.5,60.4,3.2,17,35,48.6,19.8,91,219,41.6
Grayson Allen,PHX,28.0,55,54,54.2,124,250,49.6,73.0,2.1999999999999997,7,10,70.0,52.1,117,240,48.8
Keegan Murray,SAC,23.0,57,56,36.199999999999996,105,250,42.0,58.4,5.5,23,38,60.5,30.7,82,212,38.7
Mike Conley,MIN,36.0,57,55,52.2,112,238,47.099999999999994,67.60000000000001,5.0,14,23,60.9,47.099999999999994,98,215,45.6
Shai Gilgeous-Alexander,OKC,25.0,61,59,19.3,113,237,47.699999999999996,59.699999999999996,6.800000000000001,56,83,67.5,12.5,57,154,37.0
Fred VanVleet,HOU,30.0,55,53,31.6,102,235,43.4,61.3,4.3999999999999995,18,33,54.50000000000001,27.200000000000003,84,202,41.6
Eric Gordon,PHX,35.0,51,50,46.0,96,234,41.0,60.3,1.2,6,6,100.0,44.800000000000004,90,228,39.5
Jalen Suggs,ORL,22.0,58,58,41.699999999999996,96,231,41.6,57.8,5.6000000000000005,21,31,67.7,36.1,75,200,37.5
Jaden Ivey,DET,22.0,57,56,33.900000000000006,85,230,37.0,50.4,5.4,23,37,62.2,28.4,62,193,32.1
Stephen Curry,GSW,35.0,58,57,20.4,110,228,48.199999999999996,68.2,2.6,19,29,65.5,17.8,91,199,45.7
Ayo Dosunmu,CHI,24.0,60,59,44.9,95,226,42.0,58.599999999999994,6.6000000000000005,20,33,60.6,38.4,75,193,38.9
Austin Reaves,LAL,25.0,63,62,32.0,99,222,44.6,61.3,5.5,25,38,65.8,26.5,74,184,40.2
Myles Turner,IND,27.0,59,56,31.4,91,220,41.4,56.10000000000001,5.0,26,35,74.3,26.400000000000002,65,185,35.099999999999994
Malik Monk,SAC,26.0,60,58,29.4,93,216,43.1,60.0,3.6999999999999997,20,27,74.1,25.7,73,189,38.6
Brook Lopez,MIL,35.0,60,58,36.4,87,216,40.300000000000004,57.4,3.2,13,19,68.4,33.2,74,197,37.6
Chet Holmgren,OKC,21.0,62,60,29.099999999999998,87,214,40.699999999999996,57.199999999999996,4.5,16,33,48.5,24.6,71,181,39.2
Gary Trent Jr.,TOR,25.0,57,51,35.199999999999996,114,209,54.50000000000001,78.0,3.2,16,19,84.2,32.0,98,190,51.6
Derrick White,BOS,29.0,57,55,32.0,96,207,46.400000000000006,67.10000000000001,1.7000000000000002,10,11,90.9,30.3,86,196,43.9
Herbert Jones,NOP,25.0,56,54,45.9,99,203,48.8,69.19999999999999,6.1,16,27,59.3,39.800000000000004,83,176,47.199999999999996
Dorian Finney-Smith,BKN,30.0,52,49,50.8,80,202,39.6,57.4,2.5,8,10,80.0,48.199999999999996,72,192,37.5
Miles Bridges,CHA,25.0,51,51,22.3,76,201,37.8,53.5,3.1,13,28,46.400000000000006,19.2,63,173,36.4
Jrue Holiday,BOS,33.0,56,54,35.0,93,200,46.5,66.3,3.9,14,22,63.6,31.2,79,178,44.4
