PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,20,20,37.4,62,147,42.199999999999996,57.8,5.8999999999999995,16,23,69.6,31.6,46,124,37.1
Coby White,CHI,23.0,25,25,40.0,64,134,47.8,70.5,2.1,3,7,42.9,37.9,61,127,48.0
Tyrese Haliburton,IND,23.0,20,20,35.699999999999996,60,125,48.0,68.0,4.9,10,17,58.8,30.9,50,108,46.300000000000004
Tyrese Maxey,PHI,23.0,22,22,27.800000000000004,49,119,41.199999999999996,59.699999999999996,3.6999999999999997,5,16,31.3,24.099999999999998,44,103,42.699999999999996
Nikola Vucevic,CHI,33.0,25,25,29.599999999999998,39,115,33.900000000000006,43.9,8.0,16,31,51.6,21.6,23,84,27.400000000000002
Cade Cunningham,DET,22.0,24,24,24.2,46,112,41.099999999999994,57.99999999999999,3.6999999999999997,8,17,47.099999999999994,20.599999999999998,38,95,40.0
Mike Conley,MIN,36.0,23,23,55.800000000000004,53,110,48.199999999999996,68.2,6.6000000000000005,9,13,69.19999999999999,49.2,44,97,45.4
Royce O'Neale,BKN,30.0,23,21,69.89999999999999,48,109,44.0,65.60000000000001,1.9,1,3,33.300000000000004,67.9,47,106,44.3
Jaren Jackson Jr.,MEM,24.0,23,23,27.700000000000003,38,106,35.8,51.9,1.7999999999999998,4,7,57.099999999999994,25.900000000000002,34,99,34.300000000000004
Buddy Hield,IND,30.0,22,22,43.9,46,104,44.2,63.9,2.5,5,6,83.3,41.4,41,98,41.8
Shaedon Sharpe,POR,20.0,22,22,30.5,41,101,40.6,55.900000000000006,6.6000000000000005,10,22,45.5,23.9,31,79,39.2
Dorian Finney-Smith,BKN,30.0,23,22,52.400000000000006,47,100,47.0,68.0,3.1,5,6,83.3,49.2,42,94,44.7
Immanuel Quickley,NYK,24.0,22,22,38.7,42,98,42.9,61.199999999999996,5.5,6,14,42.9,33.2,36,84,42.9
Eric Gordon,PHX,34.0,21,21,39.800000000000004,40,98,40.8,60.199999999999996,0.8,2,2,100.0,39.0,38,96,39.6
Jordan Poole,WAS,24.0,22,22,29.9,42,96,43.8,59.9,5.3,11,17,64.7,24.6,31,79,39.2
Desmond Bane,MEM,25.0,22,22,22.1,45,94,47.9,63.800000000000004,4.9,15,21,71.39999999999999,17.1,30,73,41.099999999999994
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Scottie Barnes,TOR,22.0,23,22,24.4,40,87,46.0,63.800000000000004,3.9,9,14,64.3,20.4,31,73,42.5
Derrick Jones Jr.,DAL,26.0,22,21,55.400000000000006,36,87,41.4,59.8,3.2,4,5,80.0,52.2,32,82,39.0
Saddiq Bey,ATL,24.0,22,22,38.7,39,86,45.300000000000004,65.10000000000001,2.3,5,5,100.0,36.5,34,81,42.0
Stephen Curry,GSW,35.0,21,21,21.3,41,85,48.199999999999996,67.60000000000001,2.8000000000000003,8,11,72.7,18.5,33,74,44.6
Zach Collins,SAS,26.0,23,22,36.0,26,85,30.599999999999998,44.1,4.7,3,11,27.3,31.4,23,74,31.1
Grayson Allen,PHX,28.0,19,19,51.2,42,83,50.6,74.1,3.1,3,5,60.0,48.1,39,78,50.0
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
De'Anthony Melton,PHI,25.0,23,23,34.0,32,82,39.0,56.699999999999996,2.5,3,6,50.0,31.5,29,76,38.2
Fred VanVleet,HOU,29.0,20,19,28.599999999999998,39,81,48.1,68.5,3.2,6,9,66.7,25.4,33,72,45.800000000000004
Grant Williams,DAL,25.0,20,19,50.0,35,80,43.8,64.4,3.1,2,5,40.0,46.9,33,75,44.0
Herbert Jones,NOP,25.0,21,20,47.099999999999994,33,80,41.3,56.89999999999999,8.200000000000001,8,14,57.099999999999994,38.800000000000004,25,66,37.9
Dario Saric,GSW,29.0,22,21,44.6,38,79,48.1,69.0,2.8000000000000003,5,5,100.0,41.8,33,74,44.6
Karl-Anthony Towns,MIN,28.0,23,22,22.5,35,79,44.3,63.3,2.6,5,9,55.60000000000001,19.900000000000002,30,70,42.9
Austin Reaves,LAL,25.0,24,24,30.599999999999998,36,78,46.2,62.2,5.8999999999999995,11,15,73.3,24.7,25,63,39.7
Chet Holmgren,OKC,21.0,22,21,30.099999999999998,26,78,33.300000000000004,48.699999999999996,3.5000000000000004,2,9,22.2,26.6,24,69,34.8
Malik Monk,SAC,25.0,22,21,31.8,36,76,47.4,68.4,3.3000000000000003,4,8,50.0,28.499999999999996,32,68,47.099999999999994
Shai Gilgeous-Alexander,OKC,25.0,21,20,17.5,36,76,47.4,57.9,6.4,20,28,71.39999999999999,11.0,16,48,33.300000000000004
Franz Wagner,ORL,22.0,22,22,20.7,31,76,40.8,57.9,2.1999999999999997,5,8,62.5,18.5,26,68,38.2
Brook Lopez,MIL,35.0,24,24,31.5,31,76,40.8,56.599999999999994,4.6,7,11,63.6,27.0,24,65,36.9
Alperen Sengun,HOU,21.0,21,21,24.0,31,76,40.8,50.7,7.9,16,25,64.0,16.1,15,51,29.4
Jrue Holiday,BOS,33.0,21,21,33.2,33,75,44.0,61.3,4.3999999999999995,7,10,70.0,28.799999999999997,26,65,40.0
Myles Turner,IND,27.0,22,20,27.200000000000003,31,75,41.3,56.00000000000001,4.0,9,11,81.8,23.200000000000003,22,64,34.4
Sam Hauser,BOS,26.0,23,22,47.4,43,74,58.099999999999994,85.8,1.9,2,3,66.7,45.5,41,71,57.699999999999996
Kyle Kuzma,WAS,28.0,23,23,17.2,38,74,51.4,66.2,4.3999999999999995,16,19,84.2,12.8,22,55,40.0
Donovan Mitchell,CLE,27.0,20,20,17.4,33,73,45.2,60.3,3.8,11,16,68.8,13.600000000000001,22,57,38.6
Malcolm Brogdon,POR,31.0,15,15,32.6,29,73,39.7,55.50000000000001,7.1,6,16,37.5,25.4,23,57,40.400000000000006
Keegan Murray,SAC,23.0,18,17,33.800000000000004,23,73,31.5,44.5,3.6999999999999997,4,8,50.0,30.099999999999998,19,65,29.2
Donte DiVincenzo,NYK,26.0,23,23,43.6,31,72,43.1,64.60000000000001,0.6,0,1,0.0,43.0,31,71,43.7
OG Anunoby,TOR,26.0,19,18,30.3,35,70,50.0,69.3,3.9,8,9,88.9,26.400000000000002,27,61,44.3
Kevin Huerter,SAC,25.0,21,20,34.1,30,70,42.9,59.3,4.3999999999999995,7,9,77.8,29.799999999999997,23,61,37.7
Nickeil Alexander-Walker,MIN,25.0,23,21,47.599999999999994,30,70,42.9,60.0,4.1000000000000005,6,6,100.0,43.5,24,64,37.5
P.J. Washington,CHA,25.0,21,18,28.599999999999998,25,70,35.699999999999996,52.1,1.2,2,3,66.7,27.3,23,67,34.300000000000004
Jalen Brunson,NYK,27.0,23,21,16.0,35,69,50.7,68.8,3.5000000000000004,10,15,66.7,12.5,25,54,46.300000000000004
John Collins,UTA,26.0,22,22,27.500000000000004,29,69,42.0,58.699999999999996,4.3999999999999995,6,11,54.50000000000001,23.1,23,58,39.7
Matisse Thybulle,POR,26.0,22,22,65.7,29,69,42.0,61.6,1.9,2,2,100.0,63.800000000000004,27,67,40.300000000000004
Dennis Schroder,TOR,30.0,23,23,23.200000000000003,26,69,37.7,52.900000000000006,3.0,5,9,55.60000000000001,20.1,21,60,35.0
RJ Barrett,NYK,23.0,18,18,24.3,32,68,47.099999999999994,65.4,3.2,7,9,77.8,21.099999999999998,25,59,42.4
Jaime Jaquez Jr.,MIA,22.0,25,23,27.500000000000004,32,68,47.099999999999994,64.0,5.3,9,13,69.19999999999999,22.3,23,55,41.8
Jalen Green,HOU,21.0,21,20,22.1,28,68,41.199999999999996,53.7,5.2,11,16,68.8,16.900000000000002,17,52,32.7
Cedi Osman,SAS,28.0,23,22,44.7,24,68,35.3,52.2,3.3000000000000003,1,5,20.0,41.4,23,63,36.5
Naz Reid,MIN,24.0,23,23,28.9,31,67,46.300000000000004,67.9,0.8999999999999999,2,2,100.0,28.000000000000004,29,65,44.6
Tim Hardaway Jr.,DAL,31.0,20,19,25.0,29,67,43.3,62.7,3.0,3,8,37.5,22.0,26,59,44.1
Corey Kispert,WAS,24.0,22,21,37.4,29,67,43.3,63.4,1.0999999999999999,2,2,100.0,36.3,27,65,41.5
D'Angelo Russell,LAL,27.0,24,22,21.3,35,66,53.0,71.2,3.9,11,12,91.7,17.4,24,54,44.4
De'Aaron Fox,SAC,25.0,18,17,16.5,35,66,53.0,73.5,2.8000000000000003,8,11,72.7,13.8,27,55,49.1
Cole Anthony,ORL,23.0,22,19,26.8,27,66,40.9,54.50000000000001,6.5,9,16,56.3,20.3,18,50,36.0
Keyonte George,UTA,20.0,24,22,28.7,23,66,34.8,48.5,3.0,5,7,71.39999999999999,25.7,18,59,30.5
Pascal Siakam,TOR,29.0,23,22,18.3,21,66,31.8,44.7,2.5,4,9,44.4,15.8,17,57,29.799999999999997
Malik Beasley,MIL,27.0,24,18,30.2,35,65,53.800000000000004,77.7,2.8000000000000003,4,6,66.7,27.400000000000002,31,59,52.5
Brandon Miller,CHA,21.0,20,19,25.900000000000002,34,65,52.300000000000004,73.8,2.8000000000000003,6,7,85.7,23.1,28,58,48.3
Gary Trent Jr.,TOR,24.0,20,17,33.0,32,65,49.2,70.0,2.5,5,5,100.0,30.5,27,60,45.0
Obi Toppin,IND,25.0,22,22,35.9,27,65,41.5,56.89999999999999,3.9,7,7,100.0,32.0,20,58,34.5
Ayo Dosunmu,CHI,23.0,24,24,49.6,26,65,40.0,54.6,8.4,7,11,63.6,41.199999999999996,19,54,35.199999999999996
Kawhi Leonard,LAC,32.0,24,22,15.5,36,64,56.3,74.2,4.1000000000000005,13,17,76.5,11.4,23,47,48.9
Patrick Williams,CHI,22.0,25,23,33.2,31,64,48.4,67.2,4.1000000000000005,7,8,87.5,28.999999999999996,24,56,42.9
Josh Giddey,OKC,21.0,22,19,24.5,26,64,40.6,53.900000000000006,4.2,9,11,81.8,20.3,17,53,32.1
