PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,19,19,36.9,56,135,41.5,57.4,5.2,13,19,68.4,31.7,43,116,37.1
Tyrese Haliburton,IND,23,19,19,36.8,59,123,48.0,67.9,5.1,10,17,58.8,31.7,49,106,46.2
Coby White,CHI,23,23,23,39.7,56,119,47.1,69.7,2.0,2,6,33.3,37.7,54,113,47.8
Tyrese Maxey,PHI,23,21,21,27.7,49,115,42.6,61.7,3.9,5,16,31.3,23.9,44,99,44.4
Mike Conley,MIN,36,22,22,56.4,50,106,47.2,67.0,6.4,8,12,66.7,50.0,42,94,44.7
Cade Cunningham,DET,22,23,23,23.8,44,106,41.5,59.0,3.4,7,15,46.7,20.4,37,91,40.7
Royce O'Neale,BKN,30,21,20,70.0,46,105,43.8,65.2,2.0,1,3,33.3,68.0,45,102,44.1
Buddy Hield,IND,30,21,21,44.3,45,101,44.6,64.9,2.2,4,5,80.0,42.1,41,96,42.7
Nikola Vucevic,CHI,33,23,23,29.1,34,101,33.7,43.6,7.5,14,26,53.8,21.6,20,75,26.7
Dorian Finney-Smith,BKN,30,21,21,54.4,47,98,48.0,69.4,3.3,5,6,83.3,51.1,42,92,45.7
Shaedon Sharpe,POR,20,21,21,30.7,41,98,41.8,57.7,6.6,10,21,47.6,24.1,31,77,40.3
Jaren Jackson Jr.,MEM,24,22,22,27.4,35,98,35.7,51.5,2.0,4,7,57.1,25.4,31,91,34.1
Eric Gordon,PHX,34,20,20,40.4,40,95,42.1,62.1,0.9,2,2,100,39.6,38,93,40.9
Desmond Bane,MEM,25,22,22,22.1,45,94,47.9,63.8,4.9,15,21,71.4,17.1,30,73,41.1
Immanuel Quickley,NYK,24,21,21,38.4,38,94,40.4,58.0,5.3,5,13,38.5,33.1,33,81,40.7
Jordan Poole,WAS,24,21,21,29.1,41,90,45.6,62.2,5.2,11,16,68.8,23.9,30,74,40.5
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Scottie Barnes,TOR,22,22,21,24.5,38,84,45.2,62.5,4.1,9,14,64.3,20.4,29,70,41.4
Grayson Allen,PHX,28,19,19,51.2,42,83,50.6,74.1,3.1,3,5,60.0,48.1,39,78,50.0
Saddiq Bey,ATL,24,21,21,39.9,39,83,47.0,67.5,2.4,5,5,100,37.5,34,78,43.6
Derrick Jones Jr.,DAL,26,21,20,55.7,35,83,42.2,60.8,3.4,4,5,80.0,52.3,31,78,39.7
Zach Collins,SAS,26,22,21,36.0,24,82,29.3,42.1,4.8,3,11,27.3,31.1,21,71,29.6
Stephen Curry,GSW,35,19,19,22.6,39,81,48.1,67.3,2.8,8,10,80.0,19.8,31,71,43.7
Fred VanVleet,HOU,29,19,18,28.7,39,79,49.4,70.3,3.3,6,9,66.7,25.5,33,70,47.1
Herbert Jones,NOP,25,20,19,49.1,33,79,41.8,57.6,8.7,8,14,57.1,40.4,25,65,38.5
De'Anthony Melton,PHI,25,22,22,33.6,29,78,37.2,54.5,2.2,2,5,40.0,31.5,27,73,37.0
Karl-Anthony Towns,MIN,28,22,21,22.8,34,77,44.2,63.0,2.7,5,9,55.6,20.2,29,68,42.6
Franz Wagner,ORL,22,22,22,20.7,31,76,40.8,57.9,2.2,5,8,62.5,18.5,26,68,38.2
Alperen Sengun,HOU,21,20,20,24.3,31,75,41.3,51.3,8.1,16,25,64.0,16.2,15,50,30.0
Chet Holmgren,OKC,21,21,20,30.4,26,75,34.7,50.7,3.2,2,8,25.0,27.1,24,67,35.8
Brook Lopez,MIL,35,23,23,31.5,31,74,41.9,58.1,4.7,7,11,63.6,26.8,24,63,38.1
Darius Garland,CLE,23,18,18,26.3,31,73,42.5,56.2,5.8,11,16,68.8,20.5,20,57,35.1
Kyle Kuzma,WAS,28,22,22,17.5,38,72,52.8,68.1,4.4,16,18,88.9,13.1,22,54,40.7
Shai Gilgeous-Alexander,OKC,25,20,19,17.6,35,72,48.6,59.0,6.9,20,28,71.4,10.8,15,44,34.1
Myles Turner,IND,27,21,19,27.5,28,72,38.9,53.5,3.4,7,9,77.8,24.0,21,63,33.3
Sam Hauser,BOS,26,21,20,48.0,40,71,56.3,83.1,2.0,2,3,66.7,45.9,38,68,55.9
Dario Saric,GSW,29,20,19,43.6,34,71,47.9,69.0,2.5,4,4,100,41.1,30,67,44.8
Austin Reaves,LAL,25,22,22,30.7,32,71,45.1,59.9,6.5,11,15,73.3,24.2,21,56,37.5
Jrue Holiday,BOS,33,19,19,33.7,31,70,44.3,61.4,4.8,7,10,70.0,28.8,24,60,40.0
P.J. Washington,CHA,25,20,18,28.6,25,70,35.7,52.1,1.2,2,3,66.7,27.3,23,67,34.3
OG Anunoby,TOR,26,18,17,31.7,35,69,50.7,70.3,4.1,8,9,88.9,27.5,27,60,45.0
Malik Monk,SAC,25,20,19,31.9,33,69,47.8,69.6,2.3,3,5,60.0,29.6,30,64,46.9
John Collins,UTA,26,22,22,27.5,29,69,42.0,58.7,4.4,6,11,54.5,23.1,23,58,39.7
Keegan Murray,SAC,23,16,15,35.6,22,69,31.9,45.7,3.1,3,6,50.0,32.5,19,63,30.2
Grant Williams,DAL,25,18,17,48.6,30,68,44.1,64.7,3.6,2,5,40.0,45.0,28,63,44.4
Nickeil Alexander-Walker,MIN,25,22,20,47.5,28,67,41.8,58.2,4.3,6,6,100,43.3,22,61,36.1
Malcolm Brogdon,POR,31,14,14,30.7,26,67,38.8,53.7,7.3,6,16,37.5,23.4,20,51,39.2
Dennis Schroder,TOR,30,22,22,23.3,24,67,35.8,50.0,3.1,5,9,55.6,20.2,19,58,32.8
Cedi Osman,SAS,28,22,21,45.3,23,67,34.3,50.7,3.4,1,5,20.0,41.9,22,62,35.5
Jalen Brunson,NYK,27,22,20,16.0,35,66,53.0,72.0,3.6,10,15,66.7,12.3,25,51,49.0
Matisse Thybulle,POR,26,21,21,66.0,28,66,42.4,62.1,2.0,2,2,100,64.0,26,64,40.6
Donte DiVincenzo,NYK,26,22,22,43.4,28,66,42.4,63.6,0.7,0,1,0.0,42.8,28,65,43.1
Cole Anthony,ORL,23,22,19,26.8,27,66,40.9,54.5,6.5,9,16,56.3,20.3,18,50,36.0
Keyonte George,UTA,20,23,22,28.8,23,66,34.8,48.5,3.1,5,7,71.4,25.8,18,59,30.5
Malik Beasley,MIL,27,23,18,31.3,35,65,53.8,77.7,2.9,4,6,66.7,28.4,31,59,52.5
Kevin Huerter,SAC,25,19,18,34.4,29,65,44.6,61.5,4.8,7,9,77.8,29.6,22,56,39.3
Corey Kispert,WAS,24,21,20,37.8,28,65,43.1,63.1,1.2,2,2,100,36.6,26,63,41.3
RJ Barrett,NYK,23,17,17,24.2,32,64,50.0,69.5,3.4,7,9,77.8,20.8,25,55,45.5
Jalen Green,HOU,21,20,19,21.6,28,64,43.8,57.0,5.4,11,16,68.8,16.2,17,48,35.4
D'Angelo Russell,LAL,27,22,21,21.9,34,63,54.0,73.0,3.8,10,11,90.9,18.1,24,52,46.2
De'Aaron Fox,SAC,25,16,15,17.5,32,63,50.8,69.8,3.1,8,11,72.7,14.5,24,52,46.2
Keldon Johnson,SAS,24,21,19,22.7,27,63,42.9,58.7,4.0,7,11,63.6,18.8,20,52,38.5
Isaiah Stewart,DET,22,23,22,32.3,23,63,36.5,52.4,2.1,3,4,75.0,30.3,20,59,33.9
Georges Niang,CLE,30,23,23,35.2,30,62,48.4,67.7,4.0,6,7,85.7,31.3,24,55,43.6
Tim Hardaway Jr.,DAL,31,18,17,26.7,26,62,41.9,61.3,3.0,2,7,28.6,23.7,24,55,43.6
Obi Toppin,IND,25,21,21,35.6,26,62,41.9,57.3,4.0,7,7,100,31.6,19,55,34.5
Dillon Brooks,HOU,27,20,19,29.5,23,62,37.1,54.8,2.4,1,5,20.0,27.1,22,57,38.6
Naz Reid,MIN,24,22,22,28.0,27,61,44.3,64.8,0.9,2,2,100,27.1,25,59,42.4
Donovan Mitchell,CLE,27,18,18,16.3,26,61,42.6,57.4,3.2,8,12,66.7,13.1,18,49,36.7
Jalen Suggs,ORL,22,20,20,33.3,23,61,37.7,50.8,6.0,7,11,63.6,27.3,16,50,32.0
Kawhi Leonard,LAC,32,22,20,15.7,33,60,55.0,72.5,3.9,12,15,80.0,11.8,21,45,46.7
Brandon Miller,CHA,21,19,18,25.5,32,60,53.3,75.8,2.6,5,6,83.3,23.0,27,54,50.0
Jaime Jaquez Jr.,MIA,22,23,21,27.6,29,60,48.3,65.0,5.1,9,11,81.8,22.6,20,49,40.8
Gary Trent Jr.,TOR,24,19,16,32.3,29,60,48.3,68.3,2.7,5,5,100,29.6,24,55,43.6
Jaden Ivey,DET,21,19,18,37.5,22,60,36.7,47.5,6.9,9,11,81.8,30.6,13,49,26.5
Pascal Siakam,TOR,29,22,21,17.6,17,60,28.3,39.2,2.3,4,8,50.0,15.2,13,52,25.0
Marcus Sasser,DET,23,22,17,41.0,30,59,50.8,68.6,7.6,9,11,81.8,33.3,21,48,43.8
Ayo Dosunmu,CHI,23,22,22,52.7,22,59,37.3,50.8,8.9,6,10,60.0,43.8,16,49,32.7
Josh Giddey,OKC,21,21,18,23.9,22,59,37.3,50.0,3.6,7,9,77.8,20.2,15,50,30.0
Kentavious Caldwell-Pope,DEN,30,22,22,31.9,28,58,48.3,66.4,6.0,7,11,63.6,25.8,21,47,44.7
Zach LaVine,CHI,28,17,17,20.4,24,58,41.4,52.6,7.0,11,20,55.0,13.3,13,38,34.2
Tyus Jones,WAS,27,22,22,27.9,22,58,37.9,52.6,3.4,5,7,71.4,24.5,17,51,33.3
Malaki Branham,SAS,20,22,21,33.0,19,58,32.8,47.4,4.0,2,7,28.6,29.0,17,51,33.3
Jevon Carter,CHI,28,23,21,50.4,18,58,31.0,43.1,9.6,4,11,36.4,40.9,14,47,29.8
Harrison Barnes,SAC,31,20,19,34.1,29,57,50.9,74.6,1.8,2,3,66.7,32.3,27,54,50.0
Damian Lillard,MIL,33,21,20,16.0,25,57,43.9,62.3,2.5,4,9,44.4,13.5,21,48,43.8
Deni Avdija,WAS,22,22,20,28.8,25,57,43.9,57.0,8.1,10,16,62.5,20.7,15,41,36.6
Killian Hayes,DET,22,22,18,29.1,22,57,38.6,49.1,8.7,10,17,58.8,20.4,12,40,30.0
Anthony Edwards,MIN,22,19,18,15.7,28,56,50.0,60.7,7.3,16,26,61.5,8.4,12,30,40.0
Jalen Williams,OKC,22,18,16,24.2,26,56,46.4,58.9,6.9,12,16,75.0,17.3,14,40,35.0
Santi Aldama,MEM,22,16,16,30.8,21,56,37.5,51.8,3.8,5,7,71.4,26.9,16,49,32.7
Isaiah Joe,OKC,24,21,20,36.8,18,56,32.1,45.5,2.0,3,3,100,34.9,15,53,28.3
Taurean Prince,LAL,29,20,20,36.4,18,56,32.1,47.3,3.9,1,6,16.7,32.5,17,50,34.0
Toumani Camara,POR,23,21,19,39.4,14,56,25.0,35.7,1.4,2,2,100,38.0,12,54,22.2
Michael Porter Jr.,DEN,25,22,20,18.7,24,55,43.6,61.8,2.4,4,7,57.1,16.3,20,48,41.7
Dyson Daniels,NOP,20,23,20,35.7,17,55,30.9,42.7,3.2,4,5,80.0,32.5,13,50,26.0
Jusuf Nurkic,PHX,29,22,21,26.7,16,55,29.1,41.8,1.9,2,4,50.0,24.8,14,51,27.5
Duncan Robinson,MIA,29,21,19,23.4,32,54,59.3,85.2,2.2,4,5,80.0,21.2,28,49,57.1
Patrick Williams,CHI,22,23,21,30.7,27,54,50.0,68.5,4.0,7,7,100,26.7,20,47,42.6
Cameron Johnson,BKN,27,15,15,30.2,25,54,46.3,64.8,4.5,5,8,62.5,25.7,20,46,43.5
Talen Horton-Tucker,UTA,23,23,21,25.8,21,54,38.9,55.6,3.3,3,7,42.9,22.5,18,47,38.3
Jordan Hawkins,NOP,21,22,19,24.3,21,54,38.9,57.4,1.4,1,3,33.3,23.0,20,51,39.2
Julius Randle,NYK,29,22,21,14.0,19,54,35.2,47.2,3.1,6,12,50.0,10.9,13,42,31.0
Ausar Thompson,DET,20,23,21,24.4,12,54,22.2,28.7,4.5,5,10,50.0,19.9,7,44,15.9
Bilal Coulibaly,WAS,19,21,19,39.8,28,53,52.8,73.6,6.0,6,8,75.0,33.8,22,45,48.9
Kyrie Irving,DAL,31,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.6,15.1,22,44,50.0
Paul George,LAC,33,22,20,13.4,22,53,41.5,57.5,2.3,5,9,55.6,11.1,17,44,38.6
Russell Westbrook,LAC,35,22,20,23.1,19,53,35.8,48.1,3.9,6,9,66.7,19.2,13,44,29.5
