PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,44,44,38.1,147,329,44.7,62.9,4.9,27,42,64.3,33.300000000000004,120,287,41.8
Coby White,CHI,23.0,50,50,32.6,102,242,42.1,61.8,2.1999999999999997,7,16,43.8,30.5,95,226,42.0
Buddy Hield,IND,31.0,50,49,45.5,102,230,44.3,64.3,2.4,10,12,83.3,43.2,92,218,42.199999999999996
Tyrese Haliburton,IND,23.0,37,37,36.7,101,223,45.300000000000004,63.9,4.1000000000000005,18,25,72.0,32.6,83,198,41.9
Nikola Vucevic,CHI,33.0,45,45,31.900000000000002,73,222,32.9,43.2,7.7,27,54,50.0,24.099999999999998,46,168,27.400000000000002
Jordan Poole,WAS,24.0,46,46,32.4,88,215,40.9,55.800000000000004,5.1,24,34,70.6,27.3,64,181,35.4
Saddiq Bey,ATL,24.0,48,47,41.699999999999996,72,212,34.0,49.5,1.4000000000000001,6,7,85.7,40.300000000000004,66,205,32.2
Jaren Jackson Jr.,MEM,24.0,47,47,26.400000000000002,74,211,35.099999999999994,51.4,1.0,5,8,62.5,25.4,69,203,34.0
Tyrese Maxey,PHI,23.0,44,44,23.9,88,209,42.1,61.0,2.6,9,23,39.1,21.3,79,186,42.5
Keegan Murray,SAC,23.0,44,43,37.3,87,207,42.0,58.9,5.2,17,29,58.599999999999994,32.1,70,178,39.300000000000004
Mike Conley,MIN,36.0,44,44,56.10000000000001,97,202,48.0,68.8,5.800000000000001,13,21,61.9,50.3,84,181,46.400000000000006
Donte DiVincenzo,NYK,27.0,50,50,41.3,91,200,45.5,66.8,2.1,6,10,60.0,39.300000000000004,85,190,44.7
Immanuel Quickley,TOR,24.0,43,42,39.1,95,198,48.0,68.89999999999999,4.5,12,23,52.2,34.5,83,175,47.4
Eric Gordon,PHX,35.0,41,40,46.0,79,193,40.9,60.099999999999994,1.2,5,5,100.0,44.800000000000004,74,188,39.4
Shai Gilgeous-Alexander,OKC,25.0,48,47,19.6,86,188,45.7,57.99999999999999,6.4,40,61,65.60000000000001,13.3,46,127,36.199999999999996
Grayson Allen,PHX,28.0,42,41,53.400000000000006,99,186,53.2,78.0,2.9000000000000004,7,10,70.0,50.6,92,176,52.300000000000004
Fred VanVleet,HOU,29.0,46,44,29.9,80,186,43.0,61.0,3.6999999999999997,13,23,56.49999999999999,26.200000000000003,67,163,41.099999999999994
Royce O'Neale,BKN,30.0,46,42,63.800000000000004,78,185,42.199999999999996,62.2,2.1,4,6,66.7,61.7,74,179,41.3
Jalen Suggs,ORL,22.0,45,45,41.0,72,182,39.6,54.400000000000006,6.1,18,27,66.7,34.9,54,155,34.8
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Jrue Holiday,BOS,33.0,45,45,36.199999999999996,81,176,46.0,65.10000000000001,4.3,14,21,66.7,31.900000000000002,67,155,43.2
Dorian Finney-Smith,BKN,30.0,41,39,53.300000000000004,72,176,40.9,59.4,2.7,7,9,77.8,50.6,65,167,38.9
Stephen Curry,GSW,35.0,43,42,21.2,82,174,47.099999999999994,66.4,2.6,15,21,71.39999999999999,18.7,67,153,43.8
Chet Holmgren,OKC,21.0,49,47,29.9,66,174,37.9,54.0,4.3,10,25,40.0,25.6,56,149,37.6
Jaden Ivey,DET,21.0,44,43,35.199999999999996,64,174,36.8,50.6,5.5,16,27,59.3,29.7,48,147,32.7
Austin Reaves,LAL,25.0,50,49,30.9,74,167,44.3,61.1,5.2,18,28,64.3,25.7,56,139,40.300000000000004
Gary Trent Jr.,TOR,25.0,43,39,37.4,93,165,56.39999999999999,80.30000000000001,3.5999999999999996,14,16,87.5,33.800000000000004,79,149,53.0
Brook Lopez,MIL,35.0,48,48,33.7,69,165,41.8,59.099999999999994,3.5000000000000004,12,17,70.6,30.3,57,148,38.5
Myles Turner,IND,27.0,47,44,29.7,68,164,41.5,56.39999999999999,4.3,19,24,79.2,25.3,49,140,35.0
Ayo Dosunmu,CHI,24.0,48,47,44.9,65,163,39.900000000000006,55.50000000000001,6.9,14,25,56.00000000000001,38.0,51,138,37.0
Herbert Jones,NOP,25.0,43,42,47.9,72,161,44.7,63.0,7.1,13,24,54.2,40.8,59,137,43.1
Malik Monk,SAC,25.0,47,45,30.4,68,161,42.199999999999996,60.6,2.5,9,13,69.19999999999999,27.900000000000002,59,148,39.900000000000006
Scottie Barnes,TOR,22.0,48,45,21.099999999999998,71,160,44.4,62.2,3.0,14,23,60.9,18.099999999999998,57,137,41.6
Derrick White,BOS,29.0,45,43,30.099999999999998,71,160,44.4,64.1,1.7000000000000002,8,9,88.9,28.4,63,151,41.699999999999996
Lauri Markkanen,UTA,26.0,40,39,24.5,73,157,46.5,66.9,2.3,9,15,60.0,22.2,64,142,45.1
Derrick Jones Jr.,DAL,26.0,44,41,47.099999999999994,62,157,39.5,56.699999999999996,3.0,8,10,80.0,44.1,54,147,36.7
Cade Cunningham,DET,22.0,39,39,21.3,68,156,43.6,60.6,3.6999999999999997,15,27,55.60000000000001,17.599999999999998,53,129,41.099999999999994
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Luguentz Dort,OKC,24.0,47,46,39.1,70,147,47.599999999999994,67.30000000000001,4.5,12,17,70.6,34.599999999999994,58,130,44.6
Josh Giddey,OKC,21.0,48,42,29.4,60,147,40.8,54.800000000000004,5.4,19,27,70.39999999999999,24.0,41,120,34.2
Jalen Green,HOU,21.0,48,45,20.3,58,147,39.5,50.7,5.0,25,36,69.39999999999999,15.299999999999999,33,111,29.7
Karl-Anthony Towns,MIN,28.0,48,45,19.400000000000002,72,146,49.3,70.89999999999999,2.3,9,17,52.900000000000006,17.2,63,129,48.8
Tim Hardaway Jr.,DAL,31.0,46,44,21.9,70,146,47.9,66.10000000000001,3.5000000000000004,17,23,73.9,18.5,53,123,43.1
De'Aaron Fox,SAC,26.0,42,41,16.900000000000002,67,146,45.9,61.6,3.1,21,27,77.8,13.700000000000001,46,119,38.7
Grant Williams,DAL,25.0,45,42,47.599999999999994,58,146,39.7,58.199999999999996,3.5999999999999996,4,11,36.4,44.0,54,135,40.0
Miles Bridges,CHA,25.0,36,36,23.200000000000003,52,145,35.9,51.7,2.4,6,15,40.0,20.8,46,130,35.4
Naz Reid,MIN,24.0,49,47,31.1,70,144,48.6,70.8,1.3,6,6,100.0,29.799999999999997,64,138,46.400000000000006
Kyle Kuzma,WAS,28.0,48,45,16.1,68,144,47.199999999999996,62.8,3.3000000000000003,23,30,76.7,12.7,45,114,39.5
Sam Hauser,BOS,26.0,48,44,46.800000000000004,65,144,45.1,66.3,1.6,4,5,80.0,45.1,61,139,43.9
Damian Lillard,MIL,33.0,46,43,18.0,63,144,43.8,59.699999999999996,3.4000000000000004,17,27,63.0,14.6,46,117,39.300000000000004
Harrison Barnes,SAC,31.0,48,45,34.699999999999996,65,142,45.800000000000004,67.30000000000001,1.7000000000000002,4,7,57.099999999999994,33.0,61,135,45.2
Franz Wagner,ORL,22.0,41,40,21.3,55,140,39.300000000000004,55.7,2.1,9,14,64.3,19.1,46,126,36.5
Jalen Brunson,NYK,27.0,48,43,14.499999999999998,66,139,47.5,63.7,3.5999999999999996,21,35,60.0,10.8,45,104,43.3
Georges Niang,CLE,30.0,47,45,37.7,58,139,41.699999999999996,60.099999999999994,2.1999999999999997,7,8,87.5,35.5,51,131,38.9
John Collins,UTA,26.0,46,43,28.1,56,139,40.300000000000004,55.00000000000001,4.5,15,22,68.2,23.7,41,117,35.0
Taurean Prince,LAL,29.0,47,43,36.9,51,139,36.7,54.300000000000004,1.9,2,7,28.599999999999998,35.0,49,132,37.1
Aaron Nesmith,IND,24.0,45,44,35.4,70,138,50.7,72.5,3.1,10,12,83.3,32.300000000000004,60,126,47.599999999999994
Payton Pritchard,BOS,26.0,49,46,42.699999999999996,56,138,40.6,57.99999999999999,4.6,8,15,53.300000000000004,38.1,48,123,39.0
Pascal Siakam,IND,29.0,48,45,18.0,54,138,39.1,54.7,3.1,11,24,45.800000000000004,14.899999999999999,43,114,37.7
Kevin Huerter,SAC,25.0,46,42,33.0,54,138,39.1,54.7,3.3000000000000003,11,14,78.60000000000001,29.7,43,124,34.699999999999996
Matisse Thybulle,POR,26.0,47,44,61.5,55,136,40.400000000000006,58.8,2.7,5,6,83.3,58.8,50,130,38.5
Alperen Sengun,HOU,21.0,48,43,17.9,52,136,38.2,47.8,6.3,26,48,54.2,11.600000000000001,26,88,29.5
Scoot Henderson,POR,20.0,40,36,28.999999999999996,50,136,36.8,49.6,5.1,15,24,62.5,23.9,35,112,31.3
Brandon Miller,CHA,21.0,41,38,24.6,66,135,48.9,69.6,2.6,10,14,71.39999999999999,22.1,56,121,46.300000000000004
Dillon Brooks,HOU,28.0,39,36,31.900000000000002,55,135,40.699999999999996,58.5,3.1,7,13,53.800000000000004,28.799999999999997,48,122,39.300000000000004
CJ McCollum,NOP,32.0,34,33,26.6,62,134,46.300000000000004,66.4,2.4,8,12,66.7,24.2,54,122,44.3
Jalen Williams,OKC,22.0,44,40,22.400000000000002,70,133,52.6,69.5,5.5,25,33,75.8,16.8,45,100,45.0
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Michael Porter Jr.,DEN,25.0,49,45,20.8,66,132,50.0,68.60000000000001,3.8,17,24,70.8,17.0,49,108,45.4
Alex Caruso,CHI,29.0,43,42,42.199999999999996,59,132,44.7,65.2,2.9000000000000004,5,9,55.60000000000001,39.300000000000004,54,123,43.9
Jeremy Sochan,SAS,20.0,50,45,25.8,61,131,46.6,62.6,4.9,19,25,76.0,20.9,42,106,39.6
Tyus Jones,WAS,27.0,48,48,26.400000000000002,62,130,47.699999999999996,65.8,4.5,15,22,68.2,21.9,47,108,43.5
Obi Toppin,IND,25.0,50,47,33.6,59,130,45.4,63.1,3.4000000000000004,13,13,100.0,30.2,46,117,39.300000000000004
Al Horford,BOS,37.0,40,37,53.800000000000004,59,129,45.7,66.7,3.3000000000000003,5,8,62.5,50.4,54,121,44.6
Corey Kispert,WAS,24.0,47,43,32.7,56,129,43.4,63.6,1.3,4,5,80.0,31.5,52,124,41.9
Nickeil Alexander-Walker,MIN,25.0,49,46,45.4,53,129,41.099999999999994,58.5,3.2,8,9,88.9,42.3,45,120,37.5
Dario Saric,GSW,29.0,44,41,40.2,60,127,47.199999999999996,68.10000000000001,3.2,7,10,70.0,37.0,53,117,45.300000000000004
P.J. Washington,CHA,25.0,41,36,27.1,53,127,41.699999999999996,60.199999999999996,1.5,6,7,85.7,25.6,47,120,39.2
Keldon Johnson,SAS,24.0,46,43,20.7,52,127,40.9,57.099999999999994,2.8000000000000003,11,17,64.7,17.9,41,110,37.3
Klay Thompson,GSW,33.0,44,40,20.3,57,126,45.2,60.699999999999996,4.5,18,28,64.3,15.8,39,98,39.800000000000004
Dennis Schroder,TOR,30.0,48,47,23.799999999999997,45,126,35.699999999999996,49.2,3.0,11,16,68.8,20.8,34,110,30.9
Kentavious Caldwell-Pope,DEN,30.0,47,46,33.5,58,125,46.400000000000006,64.0,5.4,14,20,70.0,28.199999999999996,44,105,41.9
Cedi Osman,SAS,28.0,50,45,43.6,48,125,38.4,56.39999999999999,2.4,3,7,42.9,41.099999999999994,45,118,38.1
Zach Collins,SAS,26.0,38,36,33.800000000000004,40,125,32.0,45.2,4.3,7,16,43.8,29.5,33,109,30.3
Cameron Johnson,BKN,27.0,38,37,28.7,56,124,45.2,63.3,3.9,11,17,64.7,24.8,45,107,42.1
D'Angelo Russell,LAL,27.0,46,42,20.200000000000003,63,123,51.2,70.7,3.4000000000000004,15,21,71.39999999999999,16.7,48,102,47.099999999999994
Anthony Edwards,MIN,22.0,46,42,14.099999999999998,60,123,48.8,63.0,5.6000000000000005,25,49,51.0,8.5,35,74,47.3
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Donovan Mitchell,CLE,27.0,38,38,15.1,55,121,45.5,61.199999999999996,3.4000000000000004,17,27,63.0,11.700000000000001,38,94,40.400000000000006
RJ Barrett,TOR,23.0,39,38,21.2,53,121,43.8,60.699999999999996,2.6,12,15,80.0,18.6,41,106,38.7
Santi Aldama,MEM,23.0,38,37,34.599999999999994,47,121,38.800000000000004,55.00000000000001,3.1,8,11,72.7,31.4,39,110,35.5
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Caris LeVert,CLE,29.0,37,36,24.9,50,120,41.699999999999996,58.3,3.1,10,15,66.7,21.8,40,105,38.1
Victor Wembanyama,SAS,20.0,44,35,16.900000000000002,46,120,38.3,50.8,3.2,16,23,69.6,13.700000000000001,30,97,30.9
Cole Anthony,ORL,23.0,48,43,25.5,41,119,34.5,46.2,5.4,13,25,52.0,20.200000000000003,28,94,29.799999999999997
Bogdan Bogdanovic,ATL,31.0,47,44,17.9,63,118,53.400000000000006,75.8,1.7999999999999998,10,12,83.3,16.0,53,106,50.0
Malik Beasley,MIL,27.0,47,38,29.4,63,118,53.400000000000006,77.5,2.7,6,11,54.50000000000001,26.700000000000003,57,107,53.300000000000004
Jamal Murray,DEN,26.0,35,33,20.3,53,118,44.9,60.6,4.8,16,28,57.099999999999994,15.5,37,90,41.099999999999994
Giannis Antetokounmpo,MIL,29.0,47,38,13.100000000000001,51,118,43.2,50.8,5.800000000000001,33,52,63.5,7.3,18,66,27.3
LeBron James,LAL,39.0,44,37,15.2,64,117,54.7,68.4,6.2,32,48,66.7,8.9,32,69,46.400000000000006
Jevon Carter,CHI,28.0,48,42,46.1,42,117,35.9,50.9,7.1,7,18,38.9,39.0,35,99,35.4
Malaki Branham,SAS,20.0,45,40,34.1,42,117,35.9,50.9,4.1000000000000005,7,14,50.0,30.0,35,103,34.0
Trey Murphy III,NOP,23.0,23,23,50.0,49,115,42.6,61.7,2.6,5,6,83.3,47.4,44,109,40.400000000000006
Duop Reath,POR,27.0,37,33,43.6,46,113,40.699999999999996,58.4,2.3,6,6,100.0,41.3,40,107,37.4
Kristaps Porzingis,BOS,28.0,35,29,26.0,46,113,40.699999999999996,56.599999999999994,3.0,10,13,76.9,23.0,36,100,36.0
Mikal Bridges,BKN,27.0,47,44,14.000000000000002,50,111,45.0,60.8,3.2,15,25,60.0,10.8,35,86,40.699999999999996
Jaime Jaquez Jr.,MIA,22.0,42,40,25.7,49,111,44.1,58.099999999999994,5.6000000000000005,18,24,75.0,20.1,31,87,35.6
Isaiah Joe,OKC,24.0,47,44,36.5,51,110,46.400000000000006,65.9,2.7,8,8,100.0,33.900000000000006,43,102,42.199999999999996
Tobias Harris,PHI,31.0,44,40,18.9,45,110,40.9,55.50000000000001,3.8,13,22,59.099999999999994,15.1,32,88,36.4
Tyler Herro,MIA,24.0,29,30,20.5,57,109,52.300000000000004,73.4,3.5999999999999996,11,19,57.9,16.900000000000002,46,90,51.1
Keyonte George,UTA,20.0,44,40,27.3,43,109,39.4,56.00000000000001,2.5,7,10,70.0,24.8,36,99,36.4
