PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,68,68,32.300000000000004,124,347,35.699999999999996,46.300000000000004,8.7,51,94,54.300000000000004,23.5,73,253,28.9
Coby White,CHI,24.0,70,70,32.0,145,342,42.4,61.3,3.0,16,32,50.0,28.999999999999996,129,310,41.6
Tyrese Haliburton,IND,24.0,62,61,35.0,147,333,44.1,62.3,3.5000000000000004,26,33,78.8,31.5,121,300,40.300000000000004
Grayson Allen,PHX,28.0,66,64,55.2,158,319,49.5,73.0,1.9,8,11,72.7,53.300000000000004,150,308,48.699999999999996
Buddy Hield,PHI,31.0,76,74,40.8,147,318,46.2,66.7,3.0,17,23,73.9,37.9,130,295,44.1
Donte DiVincenzo,NYK,27.0,72,72,37.1,145,318,45.6,66.8,1.6,10,14,71.39999999999999,35.5,135,304,44.4
Jordan Poole,WAS,24.0,72,72,29.599999999999998,124,316,39.2,54.7,3.9,26,42,61.9,25.7,98,274,35.8
Immanuel Quickley,TOR,24.0,61,60,39.6,136,307,44.3,64.2,4.5,14,35,40.0,35.099999999999994,122,272,44.9
Keegan Murray,SAC,23.0,68,67,37.1,129,306,42.199999999999996,58.5,5.6000000000000005,29,46,63.0,31.5,100,260,38.5
Royce O'Neale,PHX,30.0,69,65,63.3,124,298,41.6,61.199999999999996,2.1,7,10,70.0,61.1,117,288,40.6
Tyrese Maxey,PHI,23.0,65,65,22.400000000000002,119,292,40.8,57.9,3.1,19,41,46.300000000000004,19.2,100,251,39.800000000000004
Jaren Jackson Jr.,MEM,24.0,63,63,26.5,108,292,37.0,53.900000000000006,1.2,9,13,69.19999999999999,25.3,99,279,35.5
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Jaden Ivey,DET,22.0,68,67,33.6,105,279,37.6,51.6,5.1,27,42,64.3,28.499999999999996,78,237,32.9
Shai Gilgeous-Alexander,OKC,25.0,70,68,19.900000000000002,132,278,47.5,59.4,7.000000000000001,66,98,67.30000000000001,12.9,66,180,36.7
Mike Conley,MIN,36.0,68,66,48.699999999999996,131,278,47.099999999999994,67.30000000000001,5.3,19,30,63.3,43.4,112,248,45.2
Fred VanVleet,HOU,30.0,66,64,30.599999999999998,121,275,44.0,61.8,4.6,23,41,56.10000000000001,26.1,98,234,41.9
Ayo Dosunmu,CHI,24.0,71,70,42.3,117,275,42.5,59.599999999999994,5.7,23,37,62.2,36.6,94,238,39.5
Eric Gordon,PHX,35.0,60,58,47.599999999999994,114,272,41.9,61.4,1.4000000000000001,8,8,100.0,46.2,106,264,40.2
Malik Monk,SAC,26.0,72,70,30.3,111,270,41.099999999999994,56.699999999999996,4.3999999999999995,27,39,69.19999999999999,25.900000000000002,84,231,36.4
Myles Turner,IND,28.0,71,67,32.0,113,269,42.0,57.199999999999996,5.4,31,45,68.89999999999999,26.700000000000003,82,224,36.6
Jalen Suggs,ORL,22.0,66,66,41.6,111,264,42.0,58.9,5.5,22,35,62.9,36.1,89,229,38.9
Austin Reaves,LAL,25.0,73,72,31.7,115,262,43.9,60.3,5.3,29,44,65.9,26.400000000000002,86,218,39.4
Stephen Curry,GSW,36.0,67,66,20.1,122,258,47.3,67.10000000000001,2.4,20,31,64.5,17.7,102,227,44.9
Brook Lopez,MIL,35.0,70,68,36.9,102,246,41.5,59.3,3.1,14,21,66.7,33.7,88,225,39.1
Derrick White,BOS,29.0,66,64,31.4,113,243,46.5,67.10000000000001,1.7999999999999998,13,14,92.9,29.599999999999998,100,229,43.7
Dorian Finney-Smith,BKN,30.0,62,59,51.1,90,241,37.3,53.900000000000006,2.8000000000000003,10,13,76.9,48.3,80,228,35.099999999999994
Chet Holmgren,OKC,21.0,73,70,28.000000000000004,97,239,40.6,56.89999999999999,4.3,19,37,51.4,23.599999999999998,78,202,38.6
Miles Bridges,CHA,26.0,61,61,21.8,88,237,37.1,52.5,2.8000000000000003,15,30,50.0,19.1,73,207,35.3
Josh Giddey,OKC,21.0,72,65,31.1,95,236,40.300000000000004,55.300000000000004,4.9,24,37,64.9,26.200000000000003,71,199,35.699999999999996
Cade Cunningham,DET,22.0,60,60,20.9,98,234,41.9,58.8,3.5999999999999996,19,40,47.5,17.299999999999997,79,194,40.699999999999996
Gary Trent Jr.,TOR,25.0,64,58,32.6,128,233,54.900000000000006,78.3,3.2,19,23,82.6,29.4,109,210,51.9
Luguentz Dort,OKC,24.0,71,70,40.0,111,233,47.599999999999994,67.2,5.0,20,29,69.0,35.0,91,204,44.6
Brandon Miller,CHA,21.0,65,62,24.4,112,230,48.699999999999996,68.89999999999999,2.9000000000000004,19,27,70.39999999999999,21.5,93,203,45.800000000000004
Herbert Jones,NOP,25.0,66,62,45.6,110,230,47.8,67.60000000000001,6.3,19,32,59.4,39.300000000000004,91,198,46.0
CJ McCollum,NOP,32.0,56,54,26.700000000000003,104,227,45.800000000000004,65.9,2.1999999999999997,13,19,68.4,24.5,91,208,43.8
Dillon Brooks,HOU,28.0,64,59,33.2,88,227,38.800000000000004,55.1,3.2,14,22,63.6,30.0,74,205,36.1
Grant Williams,CHA,25.0,68,65,43.0,93,226,41.199999999999996,59.699999999999996,3.5999999999999996,9,19,47.4,39.4,84,207,40.6
Jalen Green,HOU,22.0,73,70,19.0,93,225,41.3,54.7,3.9,33,46,71.7,15.1,60,179,33.5
De'Aaron Fox,SAC,26.0,65,63,16.5,101,223,45.300000000000004,61.4,3.1,29,42,69.0,13.4,72,181,39.800000000000004
Naz Reid,MIN,24.0,72,70,30.4,101,223,45.300000000000004,66.4,1.0,7,7,100.0,29.4,94,216,43.5
Damian Lillard,MIL,33.0,68,65,18.6,100,223,44.800000000000004,61.0,3.6999999999999997,28,44,63.6,15.0,72,179,40.2
Trey Murphy III,NOP,23.0,47,46,44.4,87,222,39.2,57.4,1.6,6,8,75.0,42.8,81,214,37.9
Corey Kispert,WAS,25.0,72,67,32.5,97,221,43.9,64.9,0.8999999999999999,4,6,66.7,31.7,93,215,43.3
Jrue Holiday,BOS,33.0,61,58,35.4,100,218,45.9,65.60000000000001,3.5999999999999996,14,22,63.6,31.8,86,196,43.9
Georges Niang,CLE,30.0,74,70,37.8,96,218,44.0,64.0,1.7000000000000002,9,10,90.0,36.0,87,208,41.8
Harrison Barnes,SAC,31.0,73,70,33.1,98,214,45.800000000000004,66.60000000000001,2.1999999999999997,9,14,64.3,30.9,89,200,44.5
Sam Hauser,BOS,26.0,69,64,46.9,100,212,47.199999999999996,69.8,1.0999999999999999,4,5,80.0,45.800000000000004,96,207,46.400000000000006
Jeremy Sochan,SAS,20.0,73,66,27.500000000000004,79,209,37.8,51.4,4.3,22,33,66.7,23.200000000000003,57,176,32.4
Lauri Markkanen,UTA,26.0,55,53,23.3,98,207,47.3,67.9,2.1,13,19,68.4,21.099999999999998,85,188,45.2
Pascal Siakam,IND,29.0,73,68,17.8,81,207,39.1,54.300000000000004,3.2,18,37,48.6,14.6,63,170,37.1
P.J. Washington,DAL,25.0,64,59,28.999999999999996,78,207,37.7,54.300000000000004,1.4000000000000001,9,10,90.0,27.6,69,197,35.0
Isaac Okoro,CLE,23.0,65,60,44.5,85,205,41.5,59.5,2.8000000000000003,11,13,84.6,41.6,74,192,38.5
Darius Garland,CLE,24.0,50,50,27.800000000000004,84,205,41.0,56.3,4.3,21,32,65.60000000000001,23.400000000000002,63,173,36.4
Tim Hardaway Jr.,DAL,32.0,69,65,23.3,92,204,45.1,62.7,3.4000000000000004,20,30,66.7,19.900000000000002,72,174,41.4
Michael Porter Jr.,DEN,25.0,71,66,21.6,99,203,48.8,66.7,4.3,26,40,65.0,17.299999999999997,73,163,44.800000000000004
Alex Caruso,CHI,30.0,64,62,42.0,87,202,43.1,62.6,2.9000000000000004,8,14,57.099999999999994,39.1,79,188,42.0
