PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,63,63,32.0,116,326,35.6,46.2,8.6,47,88,53.400000000000006,23.400000000000002,69,238,28.999999999999996
Coby White,CHI,24.0,65,65,32.1,137,318,43.1,62.4,2.9000000000000004,14,29,48.3,29.2,123,289,42.6
Immanuel Quickley,TOR,24.0,61,60,39.6,136,307,44.3,64.2,4.5,14,35,40.0,35.099999999999994,122,272,44.9
Buddy Hield,PHI,31.0,71,69,41.4,140,306,45.800000000000004,66.0,3.0,16,22,72.7,38.4,124,284,43.7
Tyrese Haliburton,IND,24.0,57,56,34.8,135,306,44.1,62.3,3.5000000000000004,24,31,77.4,31.3,111,275,40.400000000000006
Grayson Allen,PHX,28.0,61,60,56.10000000000001,152,299,50.8,74.9,2.1,8,11,72.7,54.0,144,288,50.0
Donte DiVincenzo,NYK,27.0,67,67,37.7,131,292,44.9,65.8,1.7000000000000002,9,13,69.19999999999999,36.0,122,279,43.7
Jordan Poole,WAS,24.0,67,67,29.5,115,290,39.7,55.00000000000001,4.1000000000000005,26,40,65.0,25.4,89,250,35.6
Royce O'Neale,PHX,30.0,64,60,63.7,117,282,41.5,61.199999999999996,2.0,6,9,66.7,61.6,111,273,40.699999999999996
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Keegan Murray,SAC,23.0,63,62,37.0,114,281,40.6,56.39999999999999,5.4,25,41,61.0,31.6,89,240,37.1
Jaren Jackson Jr.,MEM,24.0,60,60,26.3,104,275,37.8,55.300000000000004,1.0999999999999999,8,11,72.7,25.2,96,264,36.4
Tyrese Maxey,PHI,23.0,60,60,22.6,114,271,42.1,59.8,3.0,18,36,50.0,19.6,96,235,40.9
Shai Gilgeous-Alexander,OKC,25.0,67,65,19.7,128,266,48.1,60.3,7.000000000000001,63,94,67.0,12.8,65,172,37.8
