PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Maxey,PHI,22,3,3,37.5,11,21,52.4,73.8,10.7,2,6,33.3,26.8,9,15,60.0
Shaedon Sharpe,POR,20,3,3,40.0,9,20,45.0,60.0,8.0,3,4,75.0,32.0,6,16,37.5
Malcolm Brogdon,POR,30,3,3,40.4,9,19,47.4,63.2,14.9,3,7,42.9,25.5,6,12,50.0
Trae Young,ATL,25,3,3,36.7,8,18,44.4,58.3,8.2,3,4,75.0,28.6,5,14,35.7
Keegan Murray,SAC,23,3,3,41.9,7,18,38.9,55.6,4.7,1,2,50.0,37.2,6,16,37.5
Eric Gordon,PHX,34,3,3,34.8,6,16,37.5,56.3,0.0,0,0,-,34.8,6,16,37.5
Bones Hyland,LAC,23,3,3,42.9,9,15,60.0,90.0,0.0,0,0,-,42.9,9,15,60.0
Grayson Allen,PHX,28,3,3,68.2,6,15,40.0,56.7,4.5,1,1,100,63.6,5,14,35.7
Stephen Curry,GSW,35,3,3,25.5,10,14,71.4,103.6,1.8,1,1,100,23.6,9,13,69.2
RJ Barrett,NYK,23,3,3,27.5,9,14,64.3,82.1,9.8,4,5,80.0,17.6,5,9,55.6
Coby White,CHI,23,3,3,42.4,5,14,35.7,50.0,3.0,1,1,100,39.4,4,13,30.8
Malik Monk,SAC,25,3,3,42.4,5,14,35.7,53.6,3.0,0,1,0.0,39.4,5,13,38.5
Jalen Brunson,NYK,27,3,3,23.2,7,13,53.8,80.8,3.6,0,2,0.0,19.6,7,11,63.6
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Taurean Prince,LAL,29,3,3,43.3,7,13,53.8,80.8,3.3,0,1,0.0,40.0,7,12,58.3
Joel Embiid,PHI,29,3,3,20.3,7,13,53.8,73.1,4.7,2,3,66.7,15.6,5,10,50.0
Cedi Osman,SAS,28,3,3,54.2,7,13,53.8,80.8,4.2,0,1,0.0,50.0,7,12,58.3
Immanuel Quickley,NYK,24,3,3,39.4,5,13,38.5,57.7,3.0,0,1,0.0,36.4,5,12,41.7
Jordan Poole,WAS,24,2,2,32.5,5,13,38.5,50.0,5.0,2,2,100,27.5,3,11,27.3
Ousmane Dieng,OKC,20,3,3,86.7,4,13,30.8,42.3,13.3,1,2,50.0,73.3,3,11,27.3
