PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,39,39,39.7,130,303,42.9,60.099999999999994,5.0,26,38,68.4,34.699999999999996,104,265,39.2
Coby White,CHI,23.0,46,46,33.7,97,227,42.699999999999996,62.6,2.1999999999999997,7,15,46.7,31.5,90,212,42.5
Tyrese Haliburton,IND,23.0,34,34,37.5,98,214,45.800000000000004,64.7,4.2,17,24,70.8,33.300000000000004,81,190,42.6
Buddy Hield,IND,31.0,45,44,45.7,95,212,44.800000000000004,65.10000000000001,2.1999999999999997,9,10,90.0,43.5,86,202,42.6
Nikola Vucevic,CHI,33.0,41,41,32.300000000000004,68,204,33.300000000000004,43.6,8.1,26,51,51.0,24.2,42,153,27.500000000000004
Tyrese Maxey,PHI,23.0,42,42,24.4,83,201,41.3,59.699999999999996,2.5,9,21,42.9,21.8,74,180,41.099999999999994
Jordan Poole,WAS,24.0,43,43,32.300000000000004,83,199,41.699999999999996,56.99999999999999,5.2,22,32,68.8,27.1,61,167,36.5
Mike Conley,MIN,36.0,42,42,56.8,94,196,48.0,68.60000000000001,6.1,13,21,61.9,50.7,81,175,46.300000000000004
Saddiq Bey,ATL,24.0,44,43,42.1,69,194,35.6,51.800000000000004,1.5,6,7,85.7,40.6,63,187,33.7
Immanuel Quickley,TOR,24.0,42,41,38.9,91,191,47.599999999999994,68.30000000000001,4.7,12,23,52.2,34.2,79,168,47.0
Jaren Jackson Jr.,MEM,24.0,42,42,27.6,69,190,36.3,53.400000000000006,1.0,4,7,57.099999999999994,26.6,65,183,35.5
Keegan Murray,SAC,23.0,39,38,36.5,76,184,41.3,57.599999999999994,5.2,16,26,61.5,31.3,60,158,38.0
Grayson Allen,PHX,28.0,38,38,54.400000000000006,94,180,52.2,76.9,2.4,5,8,62.5,52.0,89,172,51.7
Fred VanVleet,HOU,29.0,41,39,30.3,77,175,44.0,62.6,3.8,12,22,54.50000000000001,26.5,65,153,42.5
Royce O'Neale,BKN,30.0,42,38,64.0,71,174,40.8,60.099999999999994,2.1999999999999997,4,6,66.7,61.8,67,168,39.900000000000006
Dorian Finney-Smith,BKN,30.0,40,38,53.5,68,170,40.0,57.9,2.8000000000000003,7,9,77.8,50.6,61,161,37.9
Shai Gilgeous-Alexander,OKC,25.0,43,42,19.400000000000002,77,167,46.1,57.8,6.3,38,54,70.39999999999999,13.100000000000001,39,113,34.5
Donte DiVincenzo,NYK,26.0,45,45,43.7,77,167,46.1,67.7,2.1,5,8,62.5,41.6,72,159,45.300000000000004
Malcolm Brogdon,POR,31.0,35,34,36.7,74,163,45.4,64.4,7.000000000000001,12,31,38.7,29.7,62,132,47.0
Eric Gordon,PHX,35.0,36,35,43.3,64,162,39.5,58.3,0.8,3,3,100.0,42.5,61,159,38.4
Jrue Holiday,BOS,33.0,41,41,35.3,74,158,46.800000000000004,66.10000000000001,4.0,13,18,72.2,31.3,61,140,43.6
Jalen Suggs,ORL,22.0,40,40,39.1,63,157,40.1,54.800000000000004,6.0,17,24,70.8,33.1,46,133,34.599999999999994
Jaden Ivey,DET,21.0,40,39,35.5,55,157,35.0,47.5,5.8999999999999995,16,26,61.5,29.599999999999998,39,131,29.799999999999997
Myles Turner,IND,27.0,44,42,29.799999999999997,66,156,42.3,57.4,4.6,19,24,79.2,25.2,47,132,35.6
Derrick Jones Jr.,DAL,26.0,42,40,47.9,62,156,39.7,57.099999999999994,2.8000000000000003,8,9,88.9,45.1,54,147,36.7
Stephen Curry,GSW,35.0,39,38,20.9,73,155,47.099999999999994,66.5,2.6,13,19,68.4,18.3,60,136,44.1
Scottie Barnes,TOR,22.0,44,42,22.1,69,153,45.1,63.1,3.0,14,21,66.7,19.1,55,132,41.699999999999996
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Chet Holmgren,OKC,21.0,44,42,29.099999999999998,57,152,37.5,53.300000000000004,4.2,9,22,40.9,24.9,48,130,36.9
Malik Monk,SAC,25.0,42,40,31.3,63,151,41.699999999999996,60.3,2.3,7,11,63.6,28.999999999999996,56,140,40.0
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Herbert Jones,NOP,25.0,40,39,46.9,67,146,45.9,64.4,7.3999999999999995,13,23,56.49999999999999,39.5,54,123,43.9
Austin Reaves,LAL,25.0,45,45,30.0,63,145,43.4,59.0,5.2,18,25,72.0,24.8,45,120,37.5
Derrick White,BOS,29.0,41,39,29.7,64,143,44.800000000000004,64.7,1.7000000000000002,7,8,87.5,28.000000000000004,57,135,42.199999999999996
Lauri Markkanen,UTA,26.0,36,35,24.3,64,141,45.4,64.9,2.4,9,14,64.3,21.9,55,127,43.3
Gary Trent Jr.,TOR,25.0,39,35,36.0,80,140,57.099999999999994,81.39999999999999,3.3000000000000003,12,13,92.30000000000001,32.6,68,127,53.5
Karl-Anthony Towns,MIN,28.0,44,41,20.200000000000003,69,139,49.6,71.2,2.5,9,17,52.900000000000006,17.7,60,122,49.2
Ayo Dosunmu,CHI,24.0,44,43,43.9,53,138,38.4,53.6,7.000000000000001,11,22,50.0,36.9,42,116,36.199999999999996
Brook Lopez,MIL,35.0,44,44,31.4,55,137,40.1,56.2,3.4000000000000004,11,15,73.3,27.900000000000002,44,122,36.1
Jalen Green,HOU,21.0,43,40,21.5,55,136,40.400000000000006,51.800000000000004,5.2,24,33,72.7,16.3,31,103,30.099999999999998
Josh Giddey,OKC,21.0,43,37,29.5,56,135,41.5,55.60000000000001,5.3,18,24,75.0,24.3,38,111,34.2
Naz Reid,MIN,24.0,45,43,31.2,63,133,47.4,68.8,1.4000000000000001,6,6,100.0,29.799999999999997,57,127,44.9
Jalen Brunson,NYK,27.0,43,40,15.9,65,132,49.2,66.3,4.0,20,33,60.6,11.899999999999999,45,99,45.5
