PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,60,60,33.1,128,301,42.5,61.6,3.1,13,28,46.400000000000006,30.0,115,273,42.1
Nikola Vucevic,CHI,33.0,55,55,31.8,97,282,34.4,44.9,8.1,38,72,52.800000000000004,23.599999999999998,59,210,28.1
Immanuel Quickley,TOR,24.0,55,54,39.4,126,271,46.5,67.30000000000001,4.2,13,29,44.800000000000004,35.199999999999996,113,242,46.7
Tyrese Haliburton,IND,24.0,48,48,36.1,124,269,46.1,65.10000000000001,3.9,22,29,75.9,32.2,102,240,42.5
Buddy Hield,PHI,31.0,61,59,42.199999999999996,120,269,44.6,64.7,2.5,12,16,75.0,39.7,108,253,42.699999999999996
Saddiq Bey,ATL,24.0,59,58,41.0,95,261,36.4,53.1,1.6,8,10,80.0,39.5,87,251,34.699999999999996
Jordan Poole,WAS,24.0,58,58,30.599999999999998,102,258,39.5,54.50000000000001,4.3999999999999995,25,37,67.60000000000001,26.200000000000003,77,221,34.8
Tyrese Maxey,PHI,23.0,54,54,23.1,107,252,42.5,60.3,3.2,17,35,48.6,19.900000000000002,90,217,41.5
Donte DiVincenzo,NYK,27.0,59,59,38.7,114,250,45.6,66.8,1.9,8,12,66.7,36.8,106,238,44.5
Royce O'Neale,PHX,30.0,56,52,64.8,104,250,41.6,61.4,2.1,5,8,62.5,62.7,99,242,40.9
Jaren Jackson Jr.,MEM,24.0,54,54,26.8,92,250,36.8,54.2,0.8999999999999999,5,8,62.5,25.900000000000002,87,242,36.0
Keegan Murray,SAC,23.0,55,54,36.1,103,244,42.199999999999996,58.599999999999994,5.6000000000000005,23,38,60.5,30.5,80,206,38.800000000000004
Grayson Allen,PHX,28.0,53,52,53.800000000000004,117,235,49.8,73.2,2.3,7,10,70.0,51.5,110,225,48.9
Mike Conley,MIN,36.0,55,53,52.400000000000006,109,230,47.4,68.30000000000001,5.0,13,22,59.099999999999994,47.4,96,208,46.2
Eric Gordon,PHX,35.0,49,48,46.0,93,224,41.5,60.9,1.2,6,6,100.0,44.800000000000004,87,218,39.900000000000006
Fred VanVleet,HOU,30.0,53,51,31.1,95,222,42.8,60.8,4.1000000000000005,15,29,51.7,27.0,80,193,41.5
Shai Gilgeous-Alexander,OKC,25.0,58,56,19.0,104,221,47.099999999999994,59.699999999999996,6.3,48,73,65.8,12.7,56,148,37.8
Stephen Curry,GSW,35.0,56,55,20.3,106,220,48.199999999999996,68.2,2.5,18,27,66.7,17.8,88,193,45.6
Jalen Suggs,ORL,22.0,55,55,41.5,91,220,41.4,57.49999999999999,5.7,20,30,66.7,35.8,71,190,37.4
Jaden Ivey,DET,22.0,55,54,33.7,83,220,37.7,51.800000000000004,5.4,21,35,60.0,28.299999999999997,62,185,33.5
Ayo Dosunmu,CHI,24.0,58,57,45.7,92,218,42.199999999999996,58.699999999999996,6.9,20,33,60.6,38.800000000000004,72,185,38.9
