PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Coby White,CHI,24.0,63,63,32.7,136,314,43.3,62.7,3.0,14,29,48.3,29.7,122,285,42.8
Nikola Vucevic,CHI,33.0,58,58,31.8,105,300,35.0,45.5,8.4,42,79,53.2,23.5,63,221,28.499999999999996
Immanuel Quickley,TOR,24.0,58,57,40.0,133,293,45.4,65.7,4.5,14,33,42.4,35.5,119,260,45.800000000000004
Tyrese Haliburton,IND,24.0,51,51,36.199999999999996,130,286,45.5,64.0,3.9,24,31,77.4,32.2,106,255,41.6
Buddy Hield,PHI,31.0,65,63,41.8,128,286,44.800000000000004,64.9,2.8000000000000003,13,19,68.4,39.0,115,267,43.1
Jordan Poole,WAS,24.0,61,61,30.599999999999998,108,275,39.300000000000004,54.2,4.3,26,39,66.7,26.3,82,236,34.699999999999996
Saddiq Bey,ATL,24.0,62,61,40.5,99,274,36.1,52.6,1.6,9,11,81.8,38.800000000000004,90,263,34.2
Donte DiVincenzo,NYK,27.0,62,62,38.4,121,271,44.6,65.5,1.7000000000000002,8,12,66.7,36.7,113,259,43.6
Royce O'Neale,PHX,30.0,59,55,64.4,110,266,41.4,60.9,2.1999999999999997,6,9,66.7,62.2,104,257,40.5
Grayson Allen,PHX,28.0,56,55,54.7,130,260,50.0,73.7,2.1,7,10,70.0,52.6,123,250,49.2
Jaren Jackson Jr.,MEM,24.0,56,56,26.400000000000002,96,258,37.2,54.50000000000001,1.0,7,10,70.0,25.4,89,248,35.9
Tyrese Maxey,PHI,23.0,55,55,22.900000000000002,108,254,42.5,60.4,3.2,17,35,48.6,19.8,91,219,41.6
Keegan Murray,SAC,23.0,58,57,36.3,106,252,42.1,58.5,5.5,23,38,60.5,30.8,83,214,38.800000000000004
Shai Gilgeous-Alexander,OKC,25.0,62,60,19.5,117,244,48.0,59.8,6.9,59,86,68.60000000000001,12.6,58,158,36.7
Mike Conley,MIN,36.0,59,57,51.300000000000004,115,244,47.099999999999994,67.4,5.3,16,25,64.0,46.0,99,219,45.2
Fred VanVleet,HOU,30.0,56,54,31.5,103,238,43.3,61.1,4.6,18,35,51.4,26.900000000000002,85,203,41.9
Eric Gordon,PHX,35.0,52,51,46.1,97,238,40.8,59.9,1.2,6,6,100.0,45.0,91,232,39.2
Jaden Ivey,DET,22.0,58,57,34.2,91,238,38.2,52.5,5.3,23,37,62.2,28.9,68,201,33.800000000000004
Jalen Suggs,ORL,22.0,58,58,41.699999999999996,96,231,41.6,57.8,5.6000000000000005,21,31,67.7,36.1,75,200,37.5
Stephen Curry,GSW,35.0,59,58,20.3,111,230,48.3,68.30000000000001,2.6,19,29,65.5,17.7,92,201,45.800000000000004
Ayo Dosunmu,CHI,24.0,61,60,44.5,96,229,41.9,58.5,6.4,20,33,60.6,38.1,76,196,38.800000000000004
Austin Reaves,LAL,25.0,64,63,31.7,100,224,44.6,61.4,5.4,25,38,65.8,26.3,75,186,40.300000000000004
Myles Turner,IND,27.0,60,57,31.5,92,223,41.3,56.10000000000001,4.9,26,35,74.3,26.5,66,188,35.099999999999994
Malik Monk,SAC,26.0,61,59,29.5,96,222,43.2,60.099999999999994,4.0,21,30,70.0,25.5,75,192,39.1
Brook Lopez,MIL,35.0,61,59,36.4,89,218,40.8,58.3,3.2,13,19,68.4,33.2,76,199,38.2
Chet Holmgren,OKC,21.0,63,61,28.9,87,215,40.5,56.99999999999999,4.3999999999999995,16,33,48.5,24.5,71,182,39.0
Gary Trent Jr.,TOR,25.0,58,52,34.8,117,214,54.7,78.0,3.3000000000000003,17,20,85.0,31.5,100,194,51.5
Derrick White,BOS,29.0,58,56,32.1,96,210,45.7,66.2,1.7000000000000002,10,11,90.9,30.4,86,199,43.2
