PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,39,39,39.7,130,303,42.9,60.099999999999994,5.0,26,38,68.4,34.699999999999996,104,265,39.2
Coby White,CHI,23.0,44,44,33.2,91,213,42.699999999999996,62.4,2.3,7,15,46.7,30.9,84,198,42.4
Tyrese Haliburton,IND,23.0,33,33,37.7,96,210,45.7,64.5,4.3,17,24,70.8,33.4,79,186,42.5
Buddy Hield,IND,31.0,42,42,45.9,90,203,44.3,64.3,2.3,9,10,90.0,43.7,81,193,42.0
Tyrese Maxey,PHI,23.0,40,40,24.7,81,196,41.3,59.699999999999996,2.6,9,21,42.9,22.1,72,175,41.099999999999994
Mike Conley,MIN,36.0,41,41,57.199999999999996,92,194,47.4,67.80000000000001,6.2,13,21,61.9,51.0,79,173,45.7
Nikola Vucevic,CHI,33.0,39,39,32.2,64,194,33.0,43.3,8.0,24,48,50.0,24.2,40,146,27.400000000000002
Jordan Poole,WAS,24.0,41,41,31.8,80,189,42.3,57.699999999999996,5.1,22,30,73.3,26.8,58,159,36.5
Immanuel Quickley,TOR,24.0,41,40,39.1,89,187,47.599999999999994,68.2,4.8,12,23,52.2,34.300000000000004,77,164,47.0
Saddiq Bey,ATL,24.0,42,41,41.6,64,182,35.199999999999996,51.1,1.6,6,7,85.7,40.0,58,175,33.1
Jaren Jackson Jr.,MEM,24.0,40,40,28.000000000000004,67,181,37.0,54.400000000000006,1.0999999999999999,4,7,57.099999999999994,26.900000000000002,63,174,36.199999999999996
Keegan Murray,SAC,23.0,37,36,36.5,74,175,42.3,58.9,5.4,16,26,61.5,31.0,58,149,38.9
Grayson Allen,PHX,28.0,36,36,54.300000000000004,88,172,51.2,75.3,2.5,5,8,62.5,51.7,83,164,50.6
Fred VanVleet,HOU,29.0,40,38,30.7,76,172,44.2,62.8,3.9,12,22,54.50000000000001,26.700000000000003,64,150,42.699999999999996
Shai Gilgeous-Alexander,OKC,25.0,41,40,19.900000000000002,75,164,45.7,56.99999999999999,6.6000000000000005,38,54,70.39999999999999,13.4,37,110,33.6
Eric Gordon,PHX,35.0,36,35,43.3,64,162,39.5,58.3,0.8,3,3,100.0,42.5,61,159,38.4
Royce O'Neale,BKN,30.0,38,34,63.1,66,161,41.0,60.9,1.6,2,4,50.0,61.6,64,157,40.8
Donte DiVincenzo,NYK,26.0,43,43,43.9,74,159,46.5,68.2,2.1999999999999997,5,8,62.5,41.699999999999996,69,151,45.7
Dorian Finney-Smith,BKN,30.0,36,34,53.300000000000004,64,154,41.6,60.099999999999994,3.1,7,9,77.8,50.2,57,145,39.300000000000004
Jalen Suggs,ORL,22.0,39,39,38.800000000000004,62,154,40.300000000000004,54.900000000000006,6.0,17,24,70.8,32.7,45,130,34.599999999999994
Scottie Barnes,TOR,22.0,43,42,22.6,69,153,45.1,63.1,3.1,14,21,66.7,19.5,55,132,41.699999999999996
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Jaden Ivey,DET,21.0,38,37,36.4,54,152,35.5,48.0,5.7,16,24,66.7,30.599999999999998,38,128,29.7
Malik Monk,SAC,25.0,40,39,31.6,62,149,41.6,60.4,2.1,6,10,60.0,29.4,56,139,40.300000000000004
Derrick Jones Jr.,DAL,26.0,39,37,48.4,60,149,40.300000000000004,57.699999999999996,2.9000000000000004,8,9,88.9,45.5,52,140,37.1
Chet Holmgren,OKC,21.0,42,40,29.4,56,148,37.8,53.7,4.3999999999999995,9,22,40.9,25.0,47,126,37.3
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Jrue Holiday,BOS,33.0,39,39,34.300000000000004,67,146,45.9,64.7,4.0,12,17,70.6,30.3,55,129,42.6
Stephen Curry,GSW,35.0,37,36,20.7,68,145,46.9,65.9,2.7,13,19,68.4,18.0,55,126,43.7
Malcolm Brogdon,POR,31.0,31,30,37.1,64,142,45.1,64.1,6.800000000000001,10,26,38.5,30.3,54,116,46.6
Herbert Jones,NOP,25.0,39,38,46.400000000000006,61,140,43.6,61.4,7.000000000000001,11,21,52.400000000000006,39.4,50,119,42.0
Myles Turner,IND,27.0,41,39,29.2,60,139,43.2,58.3,4.3999999999999995,18,21,85.7,24.8,42,118,35.6
Gary Trent Jr.,TOR,25.0,38,34,35.8,78,137,56.89999999999999,81.0,3.4000000000000004,12,13,92.30000000000001,32.4,66,124,53.2
Brook Lopez,MIL,35.0,42,42,32.1,54,135,40.0,55.900000000000006,3.5999999999999996,11,15,73.3,28.499999999999996,43,120,35.8
Derrick White,BOS,29.0,39,37,29.299999999999997,61,134,45.5,65.7,1.7000000000000002,7,8,87.5,27.500000000000004,54,126,42.9
Josh Giddey,OKC,21.0,41,36,30.099999999999998,55,132,41.699999999999996,56.10000000000001,5.3,17,23,73.9,24.9,38,109,34.9
Jalen Green,HOU,21.0,42,39,21.5,52,131,39.7,51.5,4.9,21,30,70.0,16.6,31,101,30.7
Sam Hauser,BOS,26.0,42,40,47.4,58,130,44.6,65.8,1.5,3,4,75.0,46.0,55,126,43.7
Naz Reid,MIN,24.0,42,40,31.900000000000002,61,129,47.3,68.60000000000001,1.5,6,6,100.0,30.4,55,123,44.7
Austin Reaves,LAL,25.0,41,41,29.299999999999997,55,129,42.6,58.5,4.8,14,21,66.7,24.5,41,108,38.0
Ayo Dosunmu,CHI,24.0,42,41,43.8,49,128,38.3,53.900000000000006,6.5,9,19,47.4,37.3,40,109,36.7
Jalen Brunson,NYK,27.0,41,38,15.8,64,126,50.8,68.30000000000001,3.8,20,30,66.7,12.0,44,96,45.800000000000004
Lauri Markkanen,UTA,26.0,34,33,23.1,56,126,44.4,63.5,2.4,8,13,61.5,20.7,48,113,42.5
Kyle Kuzma,WAS,28.0,42,40,16.0,63,125,50.4,66.8,3.5999999999999996,22,28,78.60000000000001,12.5,41,97,42.3
Alperen Sengun,HOU,21.0,42,38,18.5,49,125,39.2,48.4,6.800000000000001,26,46,56.49999999999999,11.700000000000001,23,79,29.099999999999998
John Collins,UTA,26.0,40,37,29.4,51,124,41.099999999999994,56.89999999999999,4.5,12,19,63.2,24.9,39,105,37.1
Payton Pritchard,BOS,25.0,43,40,43.4,50,124,40.300000000000004,57.3,4.9,8,14,57.099999999999994,38.5,42,110,38.2
Pascal Siakam,IND,29.0,40,38,19.5,47,124,37.9,53.6,3.3000000000000003,8,21,38.1,16.2,39,103,37.9
Karl-Anthony Towns,MIN,28.0,41,38,20.0,59,123,48.0,68.7,2.6,8,16,50.0,17.4,51,107,47.699999999999996
Georges Niang,CLE,30.0,40,39,38.7,55,123,44.7,64.2,2.5,7,8,87.5,36.199999999999996,48,115,41.699999999999996
Luguentz Dort,OKC,24.0,40,39,36.9,62,122,50.8,72.5,4.2,9,14,64.3,32.6,53,108,49.1
De'Aaron Fox,SAC,26.0,35,34,16.6,59,122,48.4,65.2,3.1,18,23,78.3,13.5,41,99,41.4
OG Anunoby,NYK,26.0,38,36,27.900000000000002,58,122,47.5,66.4,3.4000000000000004,12,15,80.0,24.4,46,107,43.0
Dario Saric,GSW,29.0,40,38,40.400000000000006,57,122,46.7,67.2,3.0,7,9,77.8,37.4,50,113,44.2
