PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,51,51,37.5,161,365,44.1,62.1,4.8,30,47,63.800000000000004,32.6,131,318,41.199999999999996
Nikola Vucevic,CHI,33.0,72,72,32.2,130,362,35.9,46.7,8.7,52,98,53.1,23.5,78,264,29.5
Tyrese Haliburton,IND,24.0,66,65,35.4,159,356,44.7,62.9,3.5999999999999996,29,36,80.60000000000001,31.8,130,320,40.6
Coby White,CHI,24.0,74,74,31.900000000000002,148,355,41.699999999999996,60.3,3.0,16,33,48.5,28.9,132,322,41.0
Donte DiVincenzo,NYK,27.0,77,77,37.8,163,353,46.2,67.7,1.6,11,15,73.3,36.1,152,338,45.0
Jordan Poole,WAS,24.0,77,77,29.799999999999997,138,347,39.800000000000004,55.300000000000004,4.1000000000000005,30,48,62.5,25.7,108,299,36.1
Grayson Allen,PHX,28.0,69,67,55.300000000000004,165,338,48.8,72.0,1.7999999999999998,8,11,72.7,53.5,157,327,48.0
Keegan Murray,SAC,23.0,73,72,37.2,145,338,42.9,59.599999999999994,5.5,32,50,64.0,31.7,113,288,39.2
Buddy Hield,PHI,31.0,81,78,40.400000000000006,151,330,45.800000000000004,66.10000000000001,2.9000000000000004,17,24,70.8,37.5,134,306,43.8
Immanuel Quickley,TOR,24.0,65,64,39.7,147,330,44.5,64.1,4.9,18,41,43.9,34.8,129,289,44.6
Tyrese Maxey,PHI,23.0,68,68,22.8,126,315,40.0,56.49999999999999,3.5000000000000004,22,48,45.800000000000004,19.400000000000002,104,267,39.0
Royce O'Neale,PHX,30.0,73,69,62.7,129,308,41.9,61.7,2.0,7,10,70.0,60.699999999999996,122,298,40.9
Jaden Ivey,DET,22.0,72,71,33.900000000000006,119,305,39.0,53.6,5.2,30,47,63.800000000000004,28.7,89,258,34.5
Jaren Jackson Jr.,MEM,24.0,66,66,26.0,112,302,37.1,54.0,1.2,10,14,71.39999999999999,24.8,102,288,35.4
Fred VanVleet,HOU,30.0,71,69,30.3,128,292,43.8,61.6,4.5,24,43,55.800000000000004,25.900000000000002,104,249,41.8
Ayo Dosunmu,CHI,24.0,75,74,41.8,126,292,43.2,60.3,5.7,26,40,65.0,36.1,100,252,39.7
Mike Conley,MIN,36.0,72,69,47.8,137,288,47.599999999999994,68.10000000000001,5.0,19,30,63.3,42.8,118,258,45.7
Eric Gordon,PHX,35.0,64,62,48.1,117,284,41.199999999999996,60.199999999999996,1.7000000000000002,9,10,90.0,46.400000000000006,108,274,39.4
Jalen Suggs,ORL,22.0,71,71,41.8,123,282,43.6,61.0,5.6000000000000005,25,38,65.8,36.1,98,244,40.2
Saddiq Bey,ATL,24.0,63,62,41.0,102,282,36.199999999999996,52.7,1.7000000000000002,9,12,75.0,39.2,93,270,34.4
Austin Reaves,LAL,25.0,78,77,31.900000000000002,123,281,43.8,60.0,5.3,32,47,68.10000000000001,26.5,91,234,38.9
Myles Turner,IND,28.0,74,70,32.300000000000004,120,280,42.9,58.599999999999994,5.3,32,46,69.6,27.0,88,234,37.6
Shai Gilgeous-Alexander,OKC,25.0,71,69,19.7,133,279,47.699999999999996,59.699999999999996,6.9,66,98,67.30000000000001,12.8,67,181,37.0
Stephen Curry,GSW,36.0,71,69,19.900000000000002,128,270,47.4,67.2,2.4,21,33,63.6,17.4,107,237,45.1
Malik Monk,SAC,26.0,72,70,30.3,111,270,41.099999999999994,56.699999999999996,4.3999999999999995,27,39,69.19999999999999,25.900000000000002,84,231,36.4
Brook Lopez,MIL,36.0,75,73,37.0,109,264,41.3,59.3,2.9000000000000004,14,21,66.7,34.1,95,243,39.1
