PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,57.7,42.3
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,58.6,41.4
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.4,40.6
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,61.2,38.9
Cole Swider,LAL,23,F,3,2,22.2,4.0,4.0,100.0,61.6,38.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.3,37.7
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.3,35.7
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,67.5,32.5
A.J. Lawson,DAL,22,G,3,1,14.3,1.0,1.0,100.0,68.1,31.9
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.6,24.4
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.9,22.1
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.4,20.9
Rodney McGruder,DET,31,G,16,8,25.9,13.0,15.0,86.7,66.0,20.7
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,62.3,19.5
Ish Smith,DEN,34,G,15,12,32.8,15.0,19.0,78.9,59.8,19.1
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.2,16.8
Tony Bradley,CHI,25,C-F,9,7,43.8,6.0,7.0,85.7,69.4,16.3
Evan Fournier,NYK,30,G-F,19,15,27.5,23.0,30.0,76.7,61.3,15.4
Moritz Wagner,ORL,25,F-C,24,24,41.6,100.0,126.0,79.4,65.5,13.9
Gorgui Dieng,SAS,33,C,14,12,45.2,29.0,38.0,76.3,62.9,13.4
Jae'Sean Tate,HOU,27,F,9,8,31.3,16.0,21.0,76.2,63.1,13.1
Saben Lee,PHX,23,G,5,4,29.4,8.0,10.0,80.0,66.9,13.1
Blake Wesley,SAS,19,G,4,3,26.3,4.0,5.0,80.0,67.5,12.5
Wendell Moore Jr.,MIN,21,G,15,11,56.1,17.0,23.0,73.9,61.5,12.4
Frank Kaminsky,ATL,29,F-C,21,18,47.6,31.0,40.0,77.5,65.7,11.8
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.3,11.7
Isaiah Joe,OKC,23,G,34,31,39.2,54.0,73.0,74.0,62.3,11.6
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.4,11.6
Kentavious Caldwell-Pope,DEN,29,G,45,42,37.6,110.0,150.0,73.3,62.2,11.2
Jamal Cain,MIA,23,F,12,7,18.0,8.0,11.0,72.7,61.8,10.9
Saddiq Bey,DET,23,F,43,40,36.6,105.0,141.0,74.5,64.0,10.5
Aaron Holiday,ATL,26,G,40,33,33.5,59.0,81.0,72.8,62.5,10.4
Furkan Korkmaz,PHI,25,G-F,15,11,40.3,22.0,31.0,71.0,60.7,10.2
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,59.1,9.8
Austin Rivers,MIN,30,G,31,29,31.9,54.0,76.0,71.1,61.5,9.6
Josh Christopher,HOU,21,G,22,16,40.0,22.0,30.0,73.3,63.7,9.6
Eric Gordon,HOU,34,G,38,33,31.0,63.0,88.0,71.6,62.1,9.5
TyTy Washington Jr.,HOU,21,G,13,8,28.3,11.0,15.0,73.3,63.9,9.4
Devonte' Graham,NOP,27,G,45,34,34.0,58.0,81.0,71.6,62.3,9.3
Jaxson Hayes,NOP,22,C-F,25,17,32.8,30.0,42.0,71.4,62.1,9.3
JaMychal Green,GSW,32,F-C,29,24,39.4,51.0,69.0,73.9,64.8,9.1
Klay Thompson,GSW,32,G,34,34,30.3,72.0,98.0,73.5,64.4,9.0
Vlatko Cancar,DEN,25,F,29,24,41.2,44.0,61.0,72.1,63.2,9.0
Markelle Fultz,ORL,24,G,24,23,39.2,58.0,80.0,72.5,63.6,8.9
Jimmy Butler,MIA,33,F,32,28,30.0,74.0,103.0,71.8,63.1,8.7
Jaden Ivey,DET,20,G,43,42,43.3,153.0,212.0,72.2,63.7,8.5
CJ McCollum,NOP,31,G,40,40,33.7,130.0,179.0,72.6,64.2,8.5
Herbert Jones,NOP,24,F,29,27,36.1,81.0,113.0,71.7,63.2,8.5
Cody Martin,CHA,27,F,5,4,25.0,7.0,10.0,70.0,61.6,8.4
Coby White,CHI,22,G,37,33,29.7,74.0,103.0,71.8,63.7,8.2
Theo Pinson,DAL,27,G-F,14,10,61.4,18.0,27.0,66.7,58.7,8.0
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.6,7.9
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.7,7.9
Bones Hyland,DEN,22,G,38,33,38.0,82.0,117.0,70.1,62.3,7.8
Willy Hernangomez,NOP,28,C-F,21,20,49.0,52.0,72.0,72.2,64.4,7.8
Jaylen Nowell,MIN,23,G,46,40,41.8,89.0,125.0,71.2,63.6,7.6
Jose Alvarado,NOP,24,G,44,39,29.4,78.0,111.0,70.3,62.7,7.6
Bruno Fernando,HOU,24,F-C,21,18,43.7,37.0,52.0,71.2,63.6,7.6
Donovan Mitchell,CLE,26,G,39,38,31.8,85.0,122.0,69.7,62.1,7.5
Thaddeus Young,TOR,34,F,37,35,41.9,80.0,109.0,73.4,65.9,7.5
Keon Johnson,POR,20,G,20,15,39.3,22.0,33.0,66.7,59.2,7.5
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,65.2,7.5
De'Aaron Fox,SAC,25,G,41,40,33.9,130.0,182.0,71.4,64.0,7.4
Shaedon Sharpe,POR,19,G,44,40,37.4,85.0,122.0,69.7,62.4,7.3
Garrison Mathews,HOU,26,G,37,27,28.1,37.0,52.0,71.2,63.8,7.3
Michael Porter Jr.,DEN,24,F,32,29,38.2,76.0,108.0,70.4,63.2,7.2
Raul Neto,CLE,30,G,26,17,27.5,20.0,30.0,66.7,59.8,6.9
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.5,6.9
Nerlens Noel,DET,28,C-F,8,8,49.2,21.0,29.0,72.4,65.6,6.8
Kevin Huerter,SAC,24,G-F,41,41,39.5,134.0,191.0,70.2,63.5,6.6
Spencer Dinwiddie,DAL,29,G,45,45,36.1,116.0,166.0,69.9,63.6,6.3
Josh Richardson,SAS,29,G,36,35,37.1,72.0,104.0,69.2,63.2,6.1
Shake Milton,PHI,26,G-F,40,35,31.2,59.0,86.0,68.6,62.5,6.1
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.2,6.1
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.4,6.1
Anfernee Simons,POR,23,G,43,43,40.8,174.0,252.0,69.0,63.2,5.9
Cedi Osman,CLE,27,F,44,36,29.6,53.0,77.0,68.8,62.9,5.9
Taj Gibson,WAS,37,F,24,19,42.1,36.0,51.0,70.6,64.7,5.9
Thomas Bryant,LAL,25,C-F,32,31,42.9,122.0,173.0,70.5,64.7,5.8
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.3,5.7
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.4,5.6
Chris Boucher,TOR,30,F-C,40,39,40.4,88.0,129.0,68.2,62.6,5.6
Will Barton,WAS,32,G,34,29,40.8,57.0,82.0,69.5,63.9,5.6
Josh Green,DAL,22,G,27,24,31.1,34.0,50.0,68.0,62.4,5.6
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.2,5.6
Jericho Sims,NYK,24,C,32,26,41.4,58.0,82.0,70.7,65.3,5.5
AJ Green,MIL,23,G,15,13,31.1,20.0,28.0,71.4,65.9,5.5
Caleb Martin,MIA,27,F,37,37,34.9,121.0,179.0,67.6,62.3,5.3
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.5,5.3
Tyrese Maxey,PHI,22,G,25,24,33.1,58.0,83.0,69.9,64.8,5.1
Christian Braun,DEN,21,G,34,31,39.2,57.0,82.0,69.5,64.4,5.1
Trendon Watford,POR,22,F,30,25,42.1,61.0,90.0,67.8,62.8,5.0
AJ Griffin,ATL,19,F,41,41,42.3,99.0,145.0,68.3,63.4,4.9
Gabe Vincent,MIA,26,G,32,27,26.1,55.0,81.0,67.9,63.0,4.9
Seth Curry,BKN,32,G,33,27,31.9,51.0,76.0,67.1,62.2,4.9
Duane Washington Jr.,PHX,22,G,24,18,39.2,35.0,49.0,71.4,66.6,4.9
Bojan Bogdanovic,DET,33,F,45,44,36.0,123.0,177.0,69.5,64.7,4.8
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,65.0,4.8
Jaylin Williams,OKC,20,F,15,13,40.2,29.0,41.0,70.7,65.9,4.8
Davon Reed,DEN,27,G,27,23,34.7,22.0,34.0,64.7,59.9,4.8
Andre Drummond,CHI,29,C,34,30,43.6,68.0,95.0,71.6,66.9,4.7
Bogdan Bogdanovic,ATL,30,G,22,21,37.5,80.0,119.0,67.2,62.7,4.5
Terrence Ross,ORL,31,G-F,39,37,34.9,73.0,107.0,68.2,63.7,4.5
Patty Mills,BKN,34,G,27,19,33.7,22.0,32.0,68.8,64.2,4.5
Wesley Matthews,MIL,36,G,25,20,32.8,30.0,44.0,68.2,63.7,4.4
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.2,4.4
Patrick Beverley,LAL,34,G,37,37,38.6,105.0,153.0,68.6,64.3,4.3
Mike Conley,UTA,35,G,35,35,39.8,108.0,159.0,67.9,63.7,4.2
Alex Caruso,CHI,28,G,39,39,33.0,96.0,145.0,66.2,62.0,4.2
Admiral Schofield,ORL,25,F,23,21,36.2,32.0,47.0,68.1,63.9,4.2
Damian Lillard,POR,32,G,33,33,42.4,99.0,146.0,67.8,63.7,4.1
Ish Wainright,PHX,28,F,25,18,35.5,25.0,38.0,65.8,61.7,4.1
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.7,4.1
Payton Pritchard,BOS,24,G,26,18,31.5,25.0,39.0,64.1,60.1,4.0
Trey Murphy III,NOP,22,F,42,42,37.8,124.0,183.0,67.8,63.9,3.9
Luka Doncic,DAL,23,F-G,41,41,44.5,179.0,265.0,67.5,63.8,3.8
Troy Brown Jr.,LAL,23,G-F,40,37,37.9,105.0,155.0,67.7,64.0,3.8
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.9,3.8
Gary Harris,ORL,28,G,17,14,32.9,31.0,46.0,67.4,63.7,3.7
Garrett Temple,NOP,36,G-F,11,9,52.5,14.0,21.0,66.7,63.0,3.7
Nikola Vucevic,CHI,32,C,45,45,45.2,240.0,351.0,68.4,64.8,3.6
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.6,3.6
Malachi Flynn,TOR,24,G,31,25,33.7,38.0,57.0,66.7,63.1,3.5
Amir Coffey,LAC,25,G-F,27,21,34.5,32.0,48.0,66.7,63.1,3.5
Terry Rozier,CHA,28,G,34,31,30.7,86.0,130.0,66.2,62.8,3.4
Dennis Schroder,LAL,29,G,32,32,33.6,85.0,129.0,65.9,62.5,3.4
Richaun Holmes,SAC,29,F,26,19,41.4,32.0,46.0,69.6,66.2,3.4
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,66.6,3.4
Jalen Brunson,NYK,26,G,44,44,29.1,108.0,167.0,64.7,61.4,3.3
Malik Monk,SAC,24,G,42,40,37.1,80.0,121.0,66.1,62.8,3.3
Bryce McGowens,CHA,20,G,14,13,41.8,21.0,33.0,63.6,60.3,3.3
Pascal Siakam,TOR,28,F,36,36,38.6,138.0,204.0,67.6,64.4,3.2
Bol Bol,ORL,23,C-F,39,37,36.3,112.0,165.0,67.9,64.6,3.2
Damion Lee,PHX,30,G-F,44,42,37.8,87.0,130.0,66.9,63.8,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.3,3.2
Quentin Grimes,NYK,22,G,35,32,32.2,83.0,126.0,65.9,62.8,3.1
Larry Nance Jr.,NOP,30,F-C,35,32,43.5,83.0,121.0,68.6,65.5,3.1
Davion Mitchell,SAC,24,G,43,41,34.4,74.0,114.0,64.9,61.8,3.1
Julius Randle,NYK,28,F-C,47,47,35.0,155.0,235.0,66.0,62.9,3.0
Naji Marshall,NOP,24,F,42,33,32.0,81.0,120.0,67.5,64.5,3.0
Terence Davis,SAC,25,G,33,26,40.3,51.0,79.0,64.6,61.6,3.0
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.0,3.0
Fred VanVleet,TOR,28,G,37,37,38.2,139.0,214.0,65.0,62.1,2.9
Taurean Prince,MIN,28,F,26,21,35.9,43.0,69.0,62.3,59.4,2.9
Malik Beasley,UTA,26,G,47,42,41.5,118.0,179.0,65.9,63.1,2.8
Nassir Little,POR,22,F-G,24,23,37.0,35.0,54.0,64.8,62.0,2.8
LaMelo Ball,CHA,21,G,21,21,41.6,76.0,117.0,65.0,62.3,2.7
Bruce Brown,DEN,26,G-F,45,43,37.0,139.0,214.0,65.0,62.3,2.6
Grayson Allen,MIL,27,G,41,40,33.5,91.0,138.0,65.9,63.4,2.5
DeMar DeRozan,CHI,33,G-F,42,42,39.7,126.0,190.0,66.3,63.9,2.4
Joe Harris,BKN,31,G-F,38,36,34.6,72.0,108.0,66.7,64.2,2.4
John Wall,LAC,32,G,33,32,39.2,67.0,104.0,64.4,62.0,2.4
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.2,2.4
Jordan Poole,GSW,23,G,45,42,30.5,83.0,127.0,65.4,63.1,2.3
Boban Marjanovic,HOU,34,C,11,5,34.6,6.0,9.0,66.7,64.4,2.3
Tari Eason,HOU,21,F,45,41,33.9,79.0,120.0,65.8,63.6,2.2
Georges Niang,PHI,29,F,42,39,34.9,68.0,105.0,64.8,62.6,2.2
Moses Moody,GSW,20,G,38,35,40.1,59.0,91.0,64.8,62.7,2.2
Blake Griffin,BOS,33,F,17,15,29.3,24.0,36.0,66.7,64.5,2.2
