PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,55.4,44.7
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.4,40.6
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.5,39.6
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,61.0,39.0
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.6,37.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.6,37.4
Kira Lewis Jr.,NOP,21,G,3,2,33.3,2.0,2.0,100.0,66.0,34.0
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,66.2,33.8
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.5,33.5
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,75.0,25.0
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.2,22.8
Rodney McGruder,DET,31,G,15,8,26.8,13.0,15.0,86.7,65.2,21.5
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,61.9,21.4
Patrick Baldwin Jr.,GSW,20,F,11,10,46.3,16.0,19.0,84.2,63.9,20.3
Isaiah Joe,OKC,23,G,29,26,37.8,46.0,56.0,82.1,63.8,18.3
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.4,16.6
Ish Smith,DEN,34,G,13,10,29.6,12.0,16.0,75.0,60.4,14.6
Gorgui Dieng,SAS,32,C,13,12,46.3,29.0,38.0,76.3,62.5,13.8
Garrison Mathews,HOU,26,G,31,21,23.1,26.0,34.0,76.5,62.8,13.7
Evan Fournier,NYK,30,G-F,18,14,27.9,22.0,29.0,75.9,62.2,13.7
Moritz Wagner,ORL,25,F-C,19,19,39.7,81.0,102.0,79.4,65.8,13.6
Seth Curry,BKN,32,G,27,21,31.0,44.0,58.0,75.9,62.6,13.2
Cody Martin,CHA,27,F,2,1,25.0,3.0,4.0,75.0,62.6,12.4
TyTy Washington Jr.,HOU,21,G,12,7,25.0,9.0,12.0,75.0,62.8,12.2
Kentavious Caldwell-Pope,DEN,29,G,38,37,38.7,100.0,135.0,74.1,62.0,12.0
Aaron Holiday,ATL,26,G,34,28,33.6,55.0,74.0,74.3,62.8,11.5
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.5,11.5
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.8,11.2
Markelle Fultz,ORL,24,G,19,18,39.0,44.0,60.0,73.3,62.5,10.9
Jamal Cain,MIA,23,F,10,5,20.0,6.0,8.0,75.0,64.2,10.8
Saddiq Bey,DET,23,F,38,35,36.4,91.0,122.0,74.6,64.0,10.6
Lindy Waters III,OKC,25,F,13,11,36.5,14.0,19.0,73.7,63.4,10.2
Jaden Ivey,DET,20,G,38,37,42.6,131.0,179.0,73.2,63.1,10.1
Bruno Fernando,HOU,24,F-C,20,17,41.7,35.0,48.0,72.9,63.1,9.9
Jordan Nwora,MIL,24,F,27,22,29.4,30.0,42.0,71.4,61.6,9.9
Raul Neto,CLE,30,G,23,16,29.2,20.0,28.0,71.4,61.5,9.9
Thaddeus Young,TOR,34,F,34,32,41.7,76.0,100.0,76.0,66.3,9.7
