PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.2,46.8
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,58.6,41.5
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Dylan Windler,CLE,26,G-F,1,1,33.3,1.0,1.0,100.0,60.0,40.0
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.1,39.9
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.5,38.5
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,61.7,38.3
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.1,35.9
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,65.0,35.0
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.2,32.8
PJ Dozier,SAC,26,G-F,3,1,25.0,1.0,1.0,100.0,68.3,31.7
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.7,27.2
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,53.9,26.1
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Johnny Davis,WAS,21,G,12,6,31.8,6.0,7.0,85.7,62.3,23.4
Danny Green,CLE,35,G,7,4,27.6,7.0,8.0,87.5,66.0,21.5
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.6,20.8
Jamal Cain,MIA,23,F,14,9,23.1,14.0,18.0,77.8,58.0,19.7
Kenneth Lofton Jr.,MEM,20,F,9,4,30.0,5.0,6.0,83.3,65.0,18.4
Ish Smith,DEN,34,G,27,21,35.3,33.0,42.0,78.6,61.6,16.9
Patrick Baldwin Jr.,GSW,20,F,21,20,48.6,28.0,36.0,77.8,62.2,15.5
Buddy Boeheim,DET,23,F,4,4,28.6,7.0,8.0,87.5,73.2,14.3
Rodney McGruder,DET,31,G,28,19,31.2,39.0,49.0,79.6,65.8,13.8
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,62.0,13.7
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.8,12.6
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.2,11.8
Jaden Hardy,DAL,20,G,33,22,33.5,43.0,57.0,75.4,63.9,11.6
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,63.1,10.9
Kentavious Caldwell-Pope,DEN,30,G,67,65,34.8,158.0,217.0,72.8,62.1,10.7
Vlatko Cancar,DEN,25,F,45,39,38.5,77.0,104.0,74.0,63.4,10.7
Theo Pinson,DAL,27,G-F,25,20,49.0,35.0,48.0,72.9,62.4,10.6
