PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Theo Pinson,DAL,27,G-F,4,2,33.3,2.0,2.0,100.0,43.8,56.3
Luka Garza,MIN,23,C,1,1,20.0,1.0,1.0,100.0,49.3,50.7
Tyler Dorsey,DAL,26,G,1,1,100.0,2.0,2.0,100.0,53.7,46.3
Kenneth Lofton Jr.,MEM,20,F,3,1,25.0,2.0,2.0,100.0,57.4,42.6
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.1,40.9
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.3,39.7
Jaylin Williams,OKC,20,F,6,4,27.3,6.0,6.0,100.0,61.6,38.4
Jaxson Hayes,NOP,22,C-F,9,5,36.4,8.0,8.0,100.0,62.7,37.3
Devon Dotson,WAS,23,G,3,2,27.3,3.0,3.0,100.0,62.7,37.3
Patrick Baldwin Jr.,GSW,20,F,3,3,80.0,8.0,8.0,100.0,63.1,36.9
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,63.4,36.6
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,63.6,36.4
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,65.6,34.4
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,67.7,32.3
TyTy Washington Jr.,HOU,21,G,2,1,50.0,2.0,2.0,100.0,69.8,30.2
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,73.7,26.3
Tony Bradley,CHI,24,C-F,6,5,50.0,5.0,5.0,100.0,74.6,25.4
Scotty Pippen Jr.,LAL,22,G,2,1,50.0,1.0,2.0,50.0,25.0,25.0
Furkan Korkmaz,PHI,25,G-F,10,6,28.6,12.0,14.0,85.7,61.8,23.9
Ish Smith,DEN,34,G,10,7,28.9,11.0,13.0,84.6,61.1,23.6
Isaiah Joe,OKC,23,G,16,14,45.8,24.0,27.0,88.9,65.6,23.3
Lindy Waters III,OKC,25,F,5,5,34.8,7.0,8.0,87.5,64.5,23.0
Richaun Holmes,SAC,29,F,12,9,38.0,17.0,19.0,89.5,67.3,22.2
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,63.0,20.3
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,61.9,19.9
Ryan Rollins,GSW,20,G,5,3,25.0,3.0,4.0,75.0,58.1,16.9
Frank Kaminsky,ATL,29,F-C,9,8,40.0,13.0,16.0,81.3,65.3,16.0
Moritz Wagner,ORL,25,F-C,9,9,38.5,41.0,50.0,82.0,66.2,15.8
Nathan Knight,MIN,25,F-C,7,2,12.5,2.0,2.0,100.0,84.3,15.8
Rodney McGruder,DET,31,G,8,6,37.0,8.0,10.0,80.0,64.8,15.3
Victor Oladipo,MIA,30,G,3,3,28.6,6.0,8.0,75.0,60.0,15.0
Khris Middleton,MIL,31,F,4,4,36.0,14.0,18.0,77.8,63.1,14.7
Bruno Fernando,HOU,24,F-C,8,7,51.7,24.0,31.0,77.4,62.9,14.5
Garrison Mathews,HOU,26,G,20,13,22.8,17.0,21.0,81.0,66.5,14.4
Gorgui Dieng,SAS,32,C,11,10,47.0,24.0,31.0,77.4,63.1,14.3
Trent Forrest,ATL,24,G,8,5,31.8,11.0,14.0,78.6,64.5,14.1
Ish Wainright,PHX,28,F,8,6,34.3,9.0,12.0,75.0,61.5,13.5
Johnny Davis,WAS,20,G,7,4,41.7,4.0,5.0,80.0,66.5,13.5
Jimmy Butler,MIA,33,F,17,16,32.8,48.0,64.0,75.0,62.2,12.8
Aaron Holiday,ATL,26,G,22,19,31.2,33.0,44.0,75.0,62.2,12.8
Kennedy Chandler,MEM,20,G,9,7,32.3,6.0,10.0,60.0,47.4,12.6
Chris Boucher,TOR,29,F-C,22,21,43.0,62.0,83.0,74.7,62.8,11.9
Thaddeus Young,TOR,34,F,23,22,44.8,60.0,77.0,77.9,66.2,11.7
Seth Curry,BKN,32,G,17,13,30.0,28.0,39.0,71.8,60.1,11.7
Justin Holiday,ATL,33,F-G,19,18,43.1,39.0,53.0,73.6,62.5,11.1
Saddiq Bey,DET,23,F,24,23,39.2,65.0,87.0,74.7,64.0,10.7
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.3,10.7
Max Christie,LAL,19,G,10,6,35.4,12.0,17.0,70.6,60.0,10.6
Kentavious Caldwell-Pope,DEN,29,G,25,24,36.2,59.0,83.0,71.1,60.6,10.5
Davon Reed,DEN,27,G,18,15,31.5,17.0,23.0,73.9,63.5,10.4
Josh Christopher,HOU,21,G,17,13,40.0,16.0,22.0,72.7,62.4,10.3
Khem Birch,TOR,30,C,13,10,30.8,12.0,16.0,75.0,64.7,10.3
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.4,9.8
Quentin Grimes,NYK,22,G,15,13,34.5,35.0,49.0,71.4,61.7,9.7
Malachi Flynn,TOR,24,G,16,13,42.9,22.0,30.0,73.3,63.7,9.6
Markelle Fultz,ORL,24,G,6,6,31.7,9.0,13.0,69.2,59.8,9.5
Keon Johnson,POR,20,G,6,6,34.2,9.0,13.0,69.2,59.8,9.5
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,63.4,9.4
Gordon Hayward,CHA,32,F,10,9,35.1,24.0,34.0,70.6,61.4,9.2
Aaron Gordon,DEN,27,F,23,23,43.3,72.0,100.0,72.0,62.9,9.1
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,62.6,9.1
Tari Eason,HOU,21,F,25,23,32.8,44.0,60.0,73.3,64.2,9.1
Jordan Nwora,MIL,24,F,21,18,27.2,24.0,34.0,70.6,61.4,9.1
Eric Gordon,HOU,33,G,20,17,27.7,29.0,41.0,70.7,61.7,9.0
Wesley Matthews,MIL,36,G,16,14,35.2,23.0,32.0,71.9,63.0,8.9
