PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,56.6,43.5
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.3,40.7
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.6,40.4
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,61.0,39.0
Cole Swider,LAL,23,F,3,2,22.2,4.0,4.0,100.0,62.0,38.1
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,63.1,36.9
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.3,35.7
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,67.5,32.5
A.J. Lawson,DAL,22,G,2,1,25.0,1.0,1.0,100.0,68.1,31.9
Tony Bradley,CHI,25,C-F,8,6,40.0,6.0,6.0,100.0,72.4,27.7
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.9,22.1
Rodney McGruder,DET,31,G,16,8,25.9,13.0,15.0,86.7,65.9,20.7
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.8,20.5
Ish Smith,DEN,34,G,15,12,32.8,15.0,19.0,78.9,59.9,19.1
Patrick Baldwin Jr.,GSW,20,F,12,11,48.8,17.0,21.0,81.0,62.2,18.7
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.1,16.9
Evan Fournier,NYK,30,G-F,19,15,27.5,23.0,30.0,76.7,61.5,15.2
Isaiah Joe,OKC,23,G,32,29,38.5,50.0,65.0,76.9,62.2,14.7
Saben Lee,PHX,23,G,4,4,37.0,8.0,10.0,80.0,66.7,13.4
Gorgui Dieng,SAS,33,C,14,12,45.2,29.0,38.0,76.3,63.0,13.3
Moritz Wagner,ORL,25,F-C,23,23,41.4,96.0,122.0,78.7,65.7,13.0
Blake Wesley,SAS,19,G,4,3,26.3,4.0,5.0,80.0,67.8,12.2
Jae'Sean Tate,HOU,27,F,8,7,33.9,15.0,20.0,75.0,63.0,12.0
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.2,11.8
