PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,55.7,44.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,57.8,42.3
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.7,40.3
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.8,40.2
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.3,39.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.3,37.7
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,63.0,37.0
TyTy Washington Jr.,HOU,21,G,6,2,21.1,4.0,4.0,100.0,63.5,36.5
Joe Ingles,MIL,35,F-G,4,1,19.0,4.0,4.0,100.0,65.4,34.6
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,65.7,34.3
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.0,34.0
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,69.1,30.9
Patrick Baldwin Jr.,GSW,20,F,7,6,55.0,10.0,11.0,90.9,64.6,26.4
Ish Smith,DEN,34,G,11,8,30.4,12.0,14.0,85.7,59.4,26.3
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.2,24.8
Richaun Holmes,SAC,29,F,15,10,36.4,18.0,20.0,90.0,67.2,22.8
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,60.6,22.8
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,77.6,22.4
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,58.7,21.3
Isaiah Joe,OKC,23,G,23,20,40.4,36.0,42.0,85.7,65.3,20.5
Jaxson Hayes,NOP,22,C-F,12,7,26.8,9.0,11.0,81.8,61.7,20.1
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,62.1,19.8
Nathan Knight,MIN,25,F-C,11,4,21.1,7.0,8.0,87.5,67.9,19.6
Luka Garza,MIN,23,C,5,3,38.5,4.0,5.0,80.0,61.7,18.3
Garrison Mathews,HOU,26,G,24,17,23.3,23.0,28.0,82.1,65.1,17.0
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.4,16.6
Furkan Korkmaz,PHI,25,G-F,13,9,36.5,18.0,23.0,78.3,61.7,16.6
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.4,15.3
Jaylin Williams,OKC,20,F,7,5,30.0,7.0,9.0,77.8,62.6,15.2
Moritz Wagner,ORL,25,F-C,16,16,41.7,79.0,98.0,80.6,65.6,15.0
Markelle Fultz,ORL,24,G,13,13,38.5,31.0,40.0,77.5,62.5,15.0
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,67.1,12.9
Victor Oladipo,MIA,30,G,8,8,28.3,19.0,26.0,73.1,60.6,12.4
Aaron Holiday,ATL,26,G,28,22,31.4,41.0,55.0,74.5,62.4,12.1
Davon Reed,DEN,27,G,19,16,32.0,18.0,24.0,75.0,63.0,12.0
Rodney McGruder,DET,31,G,10,6,33.3,8.0,10.0,80.0,68.0,12.0
Jordan Nwora,MIL,24,F,25,21,28.1,28.0,38.0,73.7,61.8,11.9
Kentavious Caldwell-Pope,DEN,29,G,31,30,37.8,79.0,108.0,73.1,61.4,11.8
Justin Holiday,ATL,33,F-G,23,21,42.8,44.0,59.0,74.6,63.1,11.5
Seth Curry,BKN,32,G,22,16,29.6,33.0,45.0,73.3,61.8,11.5
Thaddeus Young,TOR,34,F,30,29,42.7,72.0,94.0,76.6,66.1,10.4
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.1,10.1
Bruno Fernando,HOU,24,F-C,14,12,42.7,28.0,38.0,73.7,63.6,10.1
Jimmy Butler,MIA,33,F,21,20,33.6,61.0,84.0,72.6,62.6,10.0
Michael Porter Jr.,DEN,24,F,18,17,41.3,50.0,69.0,72.5,62.8,9.7
Duncan Robinson,MIA,28,F,23,20,37.6,36.0,50.0,72.0,62.3,9.7
Austin Rivers,MIN,30,G,19,17,31.0,34.0,48.0,70.8,61.2,9.6
Coby White,CHI,22,G,24,22,31.3,52.0,71.0,73.2,64.0,9.3
Khem Birch,TOR,30,C,17,13,33.3,19.0,26.0,73.1,63.9,9.2
Kennedy Chandler,MEM,20,G,12,10,32.7,10.0,16.0,62.5,53.4,9.1
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,65.9,9.1
Boban Marjanovic,HOU,34,C,6,3,46.7,5.0,7.0,71.4,62.3,9.1
Anfernee Simons,POR,23,G,31,31,40.4,130.0,181.0,71.8,62.9,8.9
Chris Boucher,TOR,29,F-C,28,27,40.3,70.0,98.0,71.4,62.8,8.7
Klay Thompson,GSW,32,G,27,27,32.0,57.0,78.0,73.1,64.6,8.5
Saddiq Bey,DET,23,F,31,28,36.1,69.0,95.0,72.6,64.2,8.4
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,61.6,8.4
Herbert Jones,NOP,24,F,22,20,36.7,65.0,90.0,72.2,64.0,8.3
Bones Hyland,DEN,22,G,24,20,37.6,54.0,77.0,70.1,61.8,8.3
Vlatko Cancar,DEN,25,F,17,12,37.0,19.0,27.0,70.4,62.1,8.3
Spencer Dinwiddie,DAL,29,G,33,33,33.1,79.0,110.0,71.8,63.6,8.2
Josh Christopher,HOU,21,G,18,13,38.6,16.0,22.0,72.7,64.5,8.2
Jamal Cain,MIA,23,F,9,4,17.9,5.0,7.0,71.4,63.2,8.2
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.6,8.1
Gordon Hayward,CHA,32,F,15,14,29.8,30.0,42.0,71.4,63.3,8.1
Jaden Ivey,DET,20,G,31,30,40.1,98.0,137.0,71.5,63.6,8.0
Lindy Waters III,OKC,25,F,10,10,39.1,13.0,18.0,72.2,64.3,7.9
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,65.1,7.6
Kevin Huerter,SAC,24,G-F,30,30,41.1,104.0,146.0,71.2,63.7,7.5
Malachi Flynn,TOR,24,G,21,17,33.6,26.0,36.0,72.2,65.2,7.1
Jose Alvarado,NOP,24,G,30,26,30.1,53.0,77.0,68.8,61.8,7.0
Jericho Sims,NYK,24,C,24,20,44.2,47.0,65.0,72.3,65.3,7.0
Shaedon Sharpe,POR,19,G,32,29,36.9,61.0,89.0,68.5,61.8,6.8
Quentin Grimes,NYK,22,G,22,20,30.8,48.0,70.0,68.6,61.8,6.7
Frank Kaminsky,ATL,29,F-C,13,12,51.7,22.0,31.0,71.0,64.3,6.7
Kemba Walker,DAL,32,G,5,5,47.6,14.0,20.0,70.0,63.3,6.7
Andre Drummond,CHI,29,C,25,23,43.4,53.0,72.0,73.6,67.0,6.6
Raul Neto,CLE,30,G,19,12,26.9,12.0,18.0,66.7,60.2,6.5
Damian Lillard,POR,32,G,21,21,41.7,66.0,93.0,71.0,64.6,6.4
Xavier Tillman,MEM,23,F,15,13,43.0,23.0,34.0,67.6,61.4,6.3
Pascal Siakam,TOR,28,F,23,23,38.3,85.0,120.0,70.8,64.6,6.2
Grant Williams,BOS,24,F,33,32,31.5,77.0,111.0,69.4,63.2,6.2
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.8,6.2
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,62.3,6.2
