PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,55.9,44.2
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.1,40.9
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,61.0,39.1
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,61.5,38.5
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.6,37.4
Cole Swider,LAL,23,F,2,1,21.4,3.0,3.0,100.0,62.6,37.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.8,37.2
Saben Lee,PHX,23,G,1,1,50.0,1.0,1.0,100.0,64.9,35.1
Kira Lewis Jr.,NOP,21,G,4,2,22.2,2.0,2.0,100.0,65.7,34.3
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.5,33.5
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,25,C-F,8,6,40.0,6.0,6.0,100.0,74.7,25.3
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.3,22.7
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,61.6,21.8
Rodney McGruder,DET,31,G,15,8,26.8,13.0,15.0,86.7,65.2,21.5
Patrick Baldwin Jr.,GSW,20,F,11,10,46.3,16.0,19.0,84.2,64.0,20.2
Ish Smith,DEN,34,G,14,11,32.1,14.0,18.0,77.8,59.2,18.6
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.1,16.9
Isaiah Joe,OKC,23,G,30,27,38.2,47.0,60.0,78.3,62.8,15.5
Garrison Mathews,HOU,26,G,32,22,24.0,28.0,36.0,77.8,63.2,14.6
Evan Fournier,NYK,30,G-F,19,15,27.5,23.0,30.0,76.7,62.1,14.6
Gorgui Dieng,SAS,32,C,13,12,46.3,29.0,38.0,76.3,62.5,13.9
Kentavious Caldwell-Pope,DEN,29,G,39,38,38.1,101.0,136.0,74.3,61.8,12.4
TyTy Washington Jr.,HOU,21,G,12,7,25.0,9.0,12.0,75.0,62.8,12.2
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.5,11.5
Vlatko Cancar,DEN,25,F,25,20,42.1,38.0,51.0,74.5,63.0,11.5
Moritz Wagner,ORL,25,F-C,20,20,40.9,88.0,113.0,77.9,66.6,11.3
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.9,11.1
Jamal Cain,MIA,23,F,10,5,20.0,6.0,8.0,75.0,64.3,10.7
Aaron Holiday,ATL,26,G,35,29,33.8,55.0,75.0,73.3,62.8,10.6
Jaden Ivey,DET,20,G,39,38,42.7,134.0,183.0,73.2,63.0,10.2
Furkan Korkmaz,PHI,25,G-F,15,11,40.3,22.0,31.0,71.0,60.8,10.2
