PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,54.6,45.4
Kira Lewis Jr.,NOP,21,G,2,1,33.3,1.0,1.0,100.0,56.3,43.7
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.2,40.8
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.3,39.8
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,61.1,38.9
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,61.3,38.7
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.6,37.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.6,37.4
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,64.3,35.7
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.3,33.7
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,70.3,29.7
Patrick Baldwin Jr.,GSW,20,F,9,8,45.2,13.0,14.0,92.9,65.9,26.9
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,74.7,25.3
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,56.1,23.9
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,61.6,21.8
Rodney McGruder,DET,31,G,13,8,28.8,13.0,15.0,86.7,65.6,21.1
Isaiah Joe,OKC,23,G,27,24,40.6,44.0,52.0,84.6,64.2,20.4
Ish Smith,DEN,34,G,12,9,28.3,12.0,15.0,80.0,60.3,19.7
TyTy Washington Jr.,HOU,21,G,11,6,25.6,9.0,11.0,81.8,63.7,18.1
Evan Fournier,NYK,30,G-F,16,12,25.8,20.0,25.0,80.0,62.5,17.5
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.4,16.6
Jaylin Williams,OKC,20,F,10,8,36.4,16.0,20.0,80.0,63.8,16.2
Garrison Mathews,HOU,26,G,29,20,22.9,25.0,32.0,78.1,63.3,14.8
Markelle Fultz,ORL,24,G,16,15,35.9,36.0,46.0,78.3,63.7,14.6
Moritz Wagner,ORL,25,F-C,18,18,40.2,81.0,101.0,80.2,65.8,14.4
Gorgui Dieng,SAS,32,C,13,12,46.3,29.0,38.0,76.3,62.5,13.8
Seth Curry,BKN,32,G,25,19,30.6,40.0,53.0,75.5,62.7,12.8
Aaron Holiday,ATL,26,G,32,26,32.7,51.0,68.0,75.0,62.6,12.4
Justin Holiday,ATL,33,F-G,26,22,40.8,45.0,60.0,75.0,63.1,11.9
Jordan Nwora,MIL,24,F,25,21,28.1,28.0,38.0,73.7,61.9,11.8
Jamal Cain,MIA,23,F,10,5,20.0,6.0,8.0,75.0,63.5,11.5
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.7,11.3
Kentavious Caldwell-Pope,DEN,29,G,36,35,38.5,93.0,127.0,73.2,62.3,10.9
Lindy Waters III,OKC,25,F,11,11,40.4,14.0,19.0,73.7,63.5,10.2
Thaddeus Young,TOR,34,F,33,32,42.0,76.0,100.0,76.0,66.1,9.9
Bruno Fernando,HOU,24,F-C,19,16,42.3,34.0,47.0,72.3,63.0,9.3
Saddiq Bey,DET,23,F,36,33,35.3,83.0,113.0,73.5,64.2,9.2
Shaedon Sharpe,POR,19,G,35,32,36.9,69.0,97.0,71.1,61.9,9.2
Coby White,CHI,22,G,29,25,30.3,56.0,77.0,72.7,63.5,9.2
Furkan Korkmaz,PHI,25,G-F,14,10,40.0,21.0,30.0,70.0,61.0,9.0
Jimmy Butler,MIA,33,F,24,23,33.2,67.0,93.0,72.0,63.1,8.9
Raul Neto,CLE,30,G,21,14,30.0,17.0,24.0,70.8,62.0,8.9
Quentin Grimes,NYK,22,G,26,24,33.0,68.0,95.0,71.6,62.9,8.7
Willy Hernangomez,NOP,28,C-F,18,17,45.7,43.0,58.0,74.1,65.5,8.7
Payton Pritchard,BOS,24,G,20,13,23.5,13.0,19.0,68.4,59.8,8.6
CJ McCollum,NOP,31,G,32,32,34.0,106.0,145.0,73.1,64.6,8.5
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,64.3,8.5
Jaden Ivey,DET,20,G,36,35,41.4,119.0,166.0,71.7,63.4,8.3
Austin Rivers,MIN,30,G,24,22,30.8,42.0,60.0,70.0,61.7,8.3
Kemba Walker,DAL,32,G,8,6,41.2,15.0,21.0,71.4,63.1,8.3
Klay Thompson,GSW,32,G,30,30,30.5,62.0,85.0,72.9,64.7,8.2
Donovan Mitchell,CLE,26,G,34,33,30.2,74.0,105.0,70.5,62.4,8.1
