PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Michael Carter-Williams,ORL,31,G,3,3,36.4,4.0,4.0,100.0,53.3,46.8
Dylan Windler,CLE,26,G-F,2,1,20.0,1.0,1.0,100.0,56.1,43.9
Facundo Campazzo,DAL,32,G,5,2,14.3,2.0,2.0,100.0,58.6,41.4
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.6,40.4
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,61.3,38.7
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.5,37.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,63.3,36.7
Carlik Jones,CHI,25,G,3,2,37.5,6.0,6.0,100.0,64.8,35.3
Chance Comanche,POR,26,C,1,1,20.0,1.0,1.0,100.0,69.2,30.8
Justin Champagnie,BOS,21,G-F,3,2,28.6,2.0,2.0,100.0,70.4,29.7
Jacob Gilyard,MEM,24,G,1,1,63.6,6.0,7.0,85.7,57.8,28.0
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.9,27.0
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,56.0,24.0
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.9,20.4
Buddy Boeheim,DET,23,F,9,8,35.0,12.0,14.0,85.7,65.8,19.9
Xavier Moon,LAC,28,G,4,3,50.0,4.0,5.0,80.0,60.8,19.2
Danny Green,CLE,35,G,10,6,30.8,13.0,16.0,81.3,63.2,18.1
Micah Potter,UTA,25,C,6,6,46.9,12.0,15.0,80.0,62.3,17.7
Jamal Cain,MIA,24,F,17,11,26.7,21.0,27.0,77.8,61.3,16.5
Evan Fournier,NYK,30,G-F,24,20,32.7,38.0,49.0,77.6,61.7,15.8
Ish Smith,DEN,34,G,33,26,33.1,37.0,48.0,77.1,61.6,15.5
A.J. Lawson,DAL,22,G,8,5,35.9,11.0,14.0,78.6,63.1,15.4
Kennedy Chandler,MEM,20,G,26,21,35.5,24.0,33.0,72.7,60.0,12.7
Theo Pinson,DAL,27,G-F,28,22,45.7,44.0,59.0,74.6,62.3,12.3
James Johnson,IND,36,F,16,9,22.4,10.0,13.0,76.9,65.0,11.9
Skylar Mays,POR,25,G,6,6,44.9,23.0,31.0,74.2,62.4,11.8
Rodney McGruder,DET,31,G,30,21,31.1,42.0,56.0,75.0,64.3,10.7
Patrick Baldwin Jr.,GSW,20,F,25,23,48.8,30.0,41.0,73.2,62.7,10.5
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.8,10.0
Wendell Moore Jr.,MIN,21,G,22,16,54.4,22.0,31.0,71.0,61.3,9.6
Patty Mills,BKN,34,G,39,28,34.9,43.0,59.0,72.9,63.4,9.5
Meyers Leonard,MIL,31,F-C,8,5,29.5,19.0,26.0,73.1,63.6,9.5
Mfiondu Kabengele,BOS,25,C,4,3,36.4,3.0,4.0,75.0,65.5,9.5
Saddiq Bey,ATL,24,F,76,68,37.1,165.0,225.0,73.3,64.2,9.2
Devonte' Graham,SAS,28,G,72,59,34.4,122.0,169.0,72.2,63.0,9.2
Tyrese Martin,ATL,24,G,10,5,40.0,6.0,8.0,75.0,65.8,9.2
Kenneth Lofton Jr.,MEM,20,F,18,12,42.9,19.0,27.0,70.4,61.3,9.0
Jaylen Nowell,MIN,23,G,65,56,43.2,121.0,169.0,71.6,62.7,8.9
Aaron Holiday,ATL,26,G,60,47,33.3,79.0,111.0,71.2,62.4,8.8
TyTy Washington Jr.,HOU,21,G,30,22,36.1,40.0,57.0,70.2,61.5,8.7
Trevor Hudgins,HOU,24,G,3,2,42.9,2.0,3.0,66.7,58.1,8.6
Kentavious Caldwell-Pope,DEN,30,G,76,73,34.8,176.0,249.0,70.7,62.2,8.5
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.0,8.5
Garrison Mathews,ATL,26,G,52,39,29.4,56.0,78.0,71.8,63.4,8.4
Vlatko Cancar,DEN,25,F,51,43,36.4,79.0,110.0,71.8,63.7,8.2
Eric Gordon,LAC,34,G,68,61,32.3,116.0,163.0,71.2,63.0,8.1
Victor Oladipo,MIA,30,G,42,40,28.7,93.0,133.0,69.9,62.1,7.8
Moritz Wagner,ORL,25,F-C,57,55,36.9,160.0,219.0,73.1,65.5,7.6
Jaden Hardy,DAL,20,G,45,33,35.4,65.0,92.0,70.7,63.2,7.5
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.8,7.4
Kevin Porter Jr.,HOU,22,G-F,59,59,34.1,213.0,299.0,71.2,63.9,7.3
Josh Green,DAL,22,G,60,54,34.8,118.0,168.0,70.2,62.9,7.3
Jordan McLaughlin,MIN,27,G,43,38,36.6,59.0,85.0,69.4,62.1,7.3
Gabe York,IND,29,G,3,3,55.0,8.0,11.0,72.7,65.7,7.0
CJ McCollum,NOP,31,G,74,74,32.8,233.0,331.0,70.4,63.6,6.8
Simone Fontecchio,UTA,27,F,45,36,38.4,60.0,86.0,69.8,63.1,6.7
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,59.9,6.7
Markelle Fultz,ORL,24,G,60,58,34.5,148.0,212.0,69.8,63.2,6.6
Will Barton,TOR,32,G,53,44,41.1,85.0,120.0,70.8,64.2,6.6
Saben Lee,PHX,23,G,22,18,31.8,32.0,47.0,68.1,61.5,6.6
Mamadi Diakite,CLE,26,F,19,13,45.3,30.0,43.0,69.8,63.1,6.6
Quenton Jackson,WAS,24,G,8,6,44.8,18.0,26.0,69.2,62.7,6.6
Seth Curry,BKN,32,G,60,50,32.6,94.0,136.0,69.1,62.6,6.5
Neemias Queta,SAC,23,C,5,3,52.6,7.0,10.0,70.0,63.6,6.5
Jamal Murray,DEN,26,G,65,65,35.4,197.0,286.0,68.9,62.6,6.3
Davion Mitchell,SAC,24,G,80,74,33.8,134.0,197.0,68.0,61.7,6.3
Wesley Matthews,MIL,36,G,50,40,31.3,65.0,92.0,70.7,64.4,6.2
Jaylin Williams,OKC,20,F,49,47,39.1,135.0,190.0,71.1,65.0,6.1
