PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,55.7,44.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,57.8,42.3
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.7,40.3
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.7,40.3
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.3,39.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.1,37.9
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,63.0,37.0
TyTy Washington Jr.,HOU,21,G,6,2,21.1,4.0,4.0,100.0,63.5,36.5
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,65.7,34.3
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.0,34.0
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,69.1,30.9
Patrick Baldwin Jr.,GSW,20,F,7,6,55.0,10.0,11.0,90.9,64.3,26.6
Ish Smith,DEN,34,G,11,8,30.4,12.0,14.0,85.7,59.5,26.2
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.8,25.2
Richaun Holmes,SAC,29,F,15,10,36.4,18.0,20.0,90.0,67.2,22.8
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,60.5,22.8
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,78.1,21.9
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,58.7,21.3
Isaiah Joe,OKC,23,G,23,20,40.4,36.0,42.0,85.7,65.2,20.5
Jaxson Hayes,NOP,22,C-F,12,7,26.8,9.0,11.0,81.8,61.8,20.1
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,62.2,19.7
Nathan Knight,MIN,25,F-C,11,4,21.1,7.0,8.0,87.5,68.1,19.4
Luka Garza,MIN,23,C,5,3,38.5,4.0,5.0,80.0,61.7,18.3
Garrison Mathews,HOU,26,G,24,17,23.3,23.0,28.0,82.1,65.0,17.2
Furkan Korkmaz,PHI,25,G-F,13,9,36.5,18.0,23.0,78.3,61.7,16.6
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.6,16.4
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.5,15.3
Markelle Fultz,ORL,24,G,13,13,38.5,31.0,40.0,77.5,62.4,15.1
Jaylin Williams,OKC,20,F,7,5,30.0,7.0,9.0,77.8,62.6,15.1
Moritz Wagner,ORL,25,F-C,16,16,41.7,79.0,98.0,80.6,65.6,15.0
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,66.9,13.1
Rodney McGruder,DET,31,G,10,6,33.3,8.0,10.0,80.0,67.5,12.5
Victor Oladipo,MIA,30,G,8,8,28.3,19.0,26.0,73.1,60.6,12.4
Aaron Holiday,ATL,26,G,28,22,31.4,41.0,55.0,74.5,62.4,12.2
Davon Reed,DEN,27,G,19,16,32.0,18.0,24.0,75.0,62.8,12.2
Jordan Nwora,MIL,24,F,25,21,28.1,28.0,38.0,73.7,61.7,12.0
Seth Curry,BKN,32,G,22,16,29.6,33.0,45.0,73.3,61.7,11.6
Justin Holiday,ATL,33,F-G,23,21,42.8,44.0,59.0,74.6,63.1,11.5
Kentavious Caldwell-Pope,DEN,29,G,30,29,38.1,77.0,106.0,72.6,61.4,11.3
Thaddeus Young,TOR,34,F,30,29,42.7,72.0,94.0,76.6,66.1,10.5
Jimmy Butler,MIA,33,F,21,20,33.6,61.0,84.0,72.6,62.6,10.0
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.2,10.0
Bruno Fernando,HOU,24,F-C,14,12,42.7,28.0,38.0,73.7,63.6,10.0
Duncan Robinson,MIA,28,F,23,20,37.6,36.0,50.0,72.0,62.3,9.7
Austin Rivers,MIN,30,G,19,17,31.0,34.0,48.0,70.8,61.1,9.7
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,65.4,9.6
Khem Birch,TOR,30,C,17,13,33.3,19.0,26.0,73.1,63.7,9.4
Coby White,CHI,22,G,24,22,31.3,52.0,71.0,73.2,64.0,9.3
Michael Porter Jr.,DEN,24,F,17,16,41.4,47.0,65.0,72.3,63.0,9.3
Boban Marjanovic,HOU,34,C,6,3,46.7,5.0,7.0,71.4,62.2,9.2
Kennedy Chandler,MEM,20,G,12,10,32.7,10.0,16.0,62.5,53.4,9.1
Anfernee Simons,POR,23,G,31,31,40.4,130.0,181.0,71.8,63.0,8.8
Chris Boucher,TOR,29,F-C,28,27,40.3,70.0,98.0,71.4,62.8,8.7
Saddiq Bey,DET,23,F,31,28,36.1,69.0,95.0,72.6,64.2,8.4
Herbert Jones,NOP,24,F,22,20,36.7,65.0,90.0,72.2,63.9,8.3
Vlatko Cancar,DEN,25,F,17,12,37.0,19.0,27.0,70.4,62.1,8.3
Josh Christopher,HOU,21,G,18,13,38.6,16.0,22.0,72.7,64.5,8.2
Jamal Cain,MIA,23,F,9,4,17.9,5.0,7.0,71.4,63.2,8.2
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.6,8.1
Gordon Hayward,CHA,32,F,15,14,29.8,30.0,42.0,71.4,63.3,8.1
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,61.9,8.1
Jaden Ivey,DET,20,G,31,30,40.1,98.0,137.0,71.5,63.6,8.0
Lindy Waters III,OKC,25,F,10,10,39.1,13.0,18.0,72.2,64.3,8.0
Bones Hyland,DEN,22,G,23,19,38.0,53.0,76.0,69.7,61.9,7.8
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,65.1,7.6
Kevin Huerter,SAC,24,G-F,30,30,41.1,104.0,146.0,71.2,63.8,7.4
Spencer Dinwiddie,DAL,29,G,32,32,33.4,76.0,107.0,71.0,63.7,7.3
Klay Thompson,GSW,32,G,26,26,31.6,53.0,74.0,71.6,64.4,7.3
Malachi Flynn,TOR,24,G,21,17,33.6,26.0,36.0,72.2,65.2,7.0
Jose Alvarado,NOP,24,G,30,26,30.1,53.0,77.0,68.8,61.9,6.9
Shaedon Sharpe,POR,19,G,32,29,36.9,61.0,89.0,68.5,61.7,6.8
Quentin Grimes,NYK,22,G,21,19,31.3,46.0,67.0,68.7,61.9,6.8
Frank Kaminsky,ATL,29,F-C,13,12,51.7,22.0,31.0,71.0,64.2,6.7
Kemba Walker,DAL,32,G,5,5,47.6,14.0,20.0,70.0,63.3,6.7
Andre Drummond,CHI,29,C,25,23,43.4,53.0,72.0,73.6,67.0,6.6
Raul Neto,CLE,30,G,19,12,26.9,12.0,18.0,66.7,60.1,6.6
Damian Lillard,POR,32,G,21,21,41.7,66.0,93.0,71.0,64.6,6.4
Xavier Tillman,MEM,23,F,15,13,43.0,23.0,34.0,67.6,61.2,6.4
Pascal Siakam,TOR,28,F,23,23,38.3,85.0,120.0,70.8,64.5,6.3
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.7,6.2
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.9,6.2
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,62.2,6.2
Donovan Mitchell,CLE,26,G,30,29,29.9,63.0,92.0,68.5,62.4,6.1
Luke Kennard,LAC,26,G,22,19,35.7,38.0,56.0,67.9,61.7,6.1
