PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Tyler Dorsey,DAL,26,G,1,1,100.0,2.0,2.0,100.0,52.0,48.0
Khris Middleton,MIL,31,F,1,1,45.5,5.0,5.0,100.0,52.6,47.4
Kenneth Lofton Jr.,MEM,20,F,3,1,25.0,2.0,2.0,100.0,57.9,42.1
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.0,41.0
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.2,40.8
Jaylin Williams,OKC,20,F,5,3,31.3,5.0,5.0,100.0,60.0,40.0
Kendall Brown,IND,19,G,2,1,14.3,1.0,1.0,100.0,60.7,39.3
Jaxson Hayes,NOP,22,C-F,9,5,36.4,8.0,8.0,100.0,61.9,38.2
Patrick Baldwin Jr.,GSW,20,F,3,3,80.0,8.0,8.0,100.0,63.5,36.5
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,64.1,35.9
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,64.4,35.6
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,65.1,34.9
Devon Dotson,WAS,23,G,2,1,20.0,1.0,1.0,100.0,65.9,34.1
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,68.4,31.6
TyTy Washington Jr.,HOU,21,G,1,1,100.0,2.0,2.0,100.0,69.0,31.0
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,70.8,29.2
Scotty Pippen Jr.,LAL,22,G,2,1,50.0,1.0,2.0,50.0,24.6,25.4
Ish Smith,DEN,34,G,10,7,28.9,11.0,13.0,84.6,60.8,23.8
Tony Bradley,CHI,24,C-F,5,4,50.0,4.0,4.0,100.0,76.2,23.8
Lindy Waters III,OKC,25,F,5,5,34.8,7.0,8.0,87.5,63.9,23.6
Furkan Korkmaz,PHI,25,G-F,8,6,33.3,12.0,14.0,85.7,63.2,22.5
Richaun Holmes,SAC,29,F,12,9,38.0,17.0,19.0,89.5,67.3,22.2
Isaiah Joe,OKC,23,G,13,11,47.7,18.0,21.0,85.7,65.6,20.1
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,62.3,19.5
Ryan Rollins,GSW,20,G,5,3,25.0,3.0,4.0,75.0,57.2,17.9
Aaron Holiday,ATL,26,G,20,17,33.6,32.0,41.0,78.0,62.4,15.6
Bryce McGowens,CHA,20,G,7,7,46.7,10.0,14.0,71.4,55.8,15.6
Nathan Knight,MIN,25,F-C,7,2,12.5,2.0,2.0,100.0,84.7,15.3
Rodney McGruder,DET,31,G,7,6,47.6,8.0,10.0,80.0,65.0,15.0
Gorgui Dieng,SAS,32,C,11,10,47.0,24.0,31.0,77.4,62.5,14.9
Max Christie,LAL,19,G,9,5,35.6,12.0,16.0,75.0,60.9,14.1
Johnny Davis,WAS,20,G,7,4,41.7,4.0,5.0,80.0,66.0,14.0
Garrison Mathews,HOU,26,G,19,12,22.7,16.0,20.0,80.0,66.2,13.8
