PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,SAS,21,F,2,1,66.7,2.0,2.0,100.0,56.6,43.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.2,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.9,39.1
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,61.5,38.5
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.8,38.2
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,61.9,38.1
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.6,37.4
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.8,37.2
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,63.6,36.5
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,65.8,34.2
Jamaree Bouyea,MIA,23,G,4,3,36.4,7.0,8.0,87.5,62.1,25.4
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,54.9,25.1
Rodney McGruder,DET,31,G,20,12,29.9,23.0,26.0,88.5,64.4,24.1
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.9,24.1
Johnny Davis,WAS,21,G,10,5,35.3,5.0,6.0,83.3,62.8,20.6
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,63.1,20.3
Jamal Cain,MIA,23,F,14,9,23.1,14.0,18.0,77.8,58.9,18.9
Meyers Leonard,MIL,31,F-C,3,1,30.0,5.0,6.0,83.3,64.5,18.9
Danny Green,CLE,35,G,6,3,24.0,5.0,6.0,83.3,65.7,17.6
Ish Smith,DEN,34,G,24,20,35.1,31.0,40.0,77.5,61.7,15.8
Patrick Baldwin Jr.,GSW,20,F,17,16,50.8,24.0,31.0,77.4,62.6,14.8
Saben Lee,PHX,23,G,19,16,32.7,28.0,37.0,75.7,61.9,13.8
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.3,13.1
Moritz Wagner,ORL,25,F-C,41,41,38.1,131.0,169.0,77.5,65.7,11.9
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.2,11.8
Patty Mills,BKN,34,G,36,26,31.7,33.0,44.0,75.0,63.3,11.7
Vlatko Cancar,DEN,25,F,44,38,38.6,77.0,103.0,74.8,63.1,11.6
Kentavious Caldwell-Pope,DEN,30,G,60,58,34.6,142.0,193.0,73.6,62.1,11.4
Jaden Hardy,DAL,20,G,29,19,37.0,35.0,47.0,74.5,63.9,10.6
Donovan Mitchell,CLE,26,G,53,51,33.8,127.0,175.0,72.6,62.1,10.4
Jordan McLaughlin,MIN,26,G,27,24,35.0,35.0,50.0,70.0,60.0,10.0
Markelle Fultz,ORL,24,G,41,40,35.7,106.0,145.0,73.1,63.4,9.7
TyTy Washington Jr.,HOU,21,G,25,19,36.4,37.0,52.0,71.2,61.4,9.7
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,57.0,9.6
JaMychal Green,GSW,32,F-C,42,36,39.9,72.0,97.0,74.2,64.8,9.4
Thaddeus Young,TOR,34,F,49,46,40.6,101.0,136.0,74.3,64.9,9.3
Gorgui Dieng,SAS,33,C,19,16,44.1,35.0,49.0,71.4,62.2,9.2
De'Aaron Fox,SAC,25,G,55,54,33.3,177.0,245.0,72.2,63.1,9.1
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,58.7,9.0
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.6,8.9
Jaylen Nowell,MIN,23,G,62,53,43.1,118.0,165.0,71.5,62.7,8.8
Theo Pinson,DAL,27,G-F,22,18,47.9,32.0,45.0,71.1,62.3,8.8
Saddiq Bey,ATL,23,F,57,52,37.4,133.0,184.0,72.3,63.7,8.6
Frank Kaminsky,HOU,29,F-C,28,24,46.7,37.0,50.0,74.0,65.5,8.5
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,62.9,8.5
Kennedy Chandler,MEM,20,G,20,17,37.2,20.0,29.0,69.0,60.8,8.2
Wendell Moore Jr.,MIN,21,G,19,15,56.6,21.0,30.0,70.0,61.9,8.1
CJ McCollum,NOP,31,G,54,54,33.7,177.0,247.0,71.7,63.9,7.8
Davion Mitchell,SAC,24,G,60,56,34.3,103.0,149.0,69.1,61.4,7.7
Will Barton,TOR,32,G,38,33,42.0,67.0,94.0,71.3,64.1,7.2
Nerlens Noel,DET,28,C-F,11,11,48.1,28.0,38.0,73.7,66.4,7.2
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,62.0,7.2
Duncan Robinson,MIA,28,F,31,27,36.3,43.0,61.0,70.5,63.4,7.1
Keon Johnson,POR,20,G,26,18,38.0,28.0,41.0,68.3,61.2,7.1
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,62.9,7.1
Devonte' Graham,SAS,28,G,59,46,34.4,86.0,123.0,69.9,62.9,7.0
Aaron Holiday,ATL,26,G,50,40,33.3,64.0,92.0,69.6,62.5,7.0
Jaden Ivey,DET,21,G,57,56,43.7,196.0,280.0,70.0,63.2,6.8
Eric Gordon,LAC,34,G,51,45,33.7,91.0,130.0,70.0,63.2,6.8
Austin Rivers,MIN,30,G,46,42,32.4,74.0,108.0,68.5,62.1,6.5
Victor Oladipo,MIA,30,G,29,29,28.5,68.0,99.0,68.7,62.1,6.5
Josh Green,DAL,22,G,43,39,34.7,76.0,109.0,69.7,63.4,6.3
Damian Lillard,POR,32,G,48,46,40.9,147.0,212.0,69.3,63.2,6.2
Isaiah Joe,OKC,23,G,50,47,37.6,85.0,123.0,69.1,63.0,6.1
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.0,6.0
Jalen Brunson,NYK,26,G,59,59,29.0,149.0,221.0,67.4,61.6,5.8
Josh Richardson,NOP,29,G,47,46,38.3,103.0,149.0,69.1,63.4,5.8
Patrick Beverley,CHI,34,G,48,48,39.6,144.0,206.0,69.9,64.2,5.7
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.4,5.6
McKinley Wright IV,DAL,24,G,17,12,34.5,21.0,30.0,70.0,64.4,5.6
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.4,5.4
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.2,5.3
Payton Pritchard,BOS,25,G,37,26,31.5,41.0,62.0,66.1,60.8,5.3
Davon Reed,LAL,27,G,34,27,32.5,27.0,41.0,65.9,60.5,5.3
Admiral Schofield,ORL,25,F,26,22,34.5,33.0,48.0,68.8,63.6,5.2
Jimmy Butler,MIA,33,F,47,42,30.2,105.0,154.0,68.2,63.1,5.1
Jaxson Hayes,NOP,22,C-F,33,23,31.1,38.0,56.0,67.9,62.7,5.1
Trey Murphy III,NOP,22,F,58,57,38.0,171.0,247.0,69.2,64.3,5.0
Bojan Bogdanovic,DET,33,F,58,57,37.5,168.0,242.0,69.4,64.5,5.0
Klay Thompson,GSW,33,G,50,50,34.6,114.0,165.0,69.1,64.1,5.0
Jaylin Williams,OKC,20,F,29,27,39.3,69.0,99.0,69.7,64.7,5.0
Khris Middleton,MIL,31,F,20,17,27.4,30.0,45.0,66.7,61.7,4.9
Kevin Huerter,SAC,24,G-F,58,58,39.8,186.0,274.0,67.9,63.1,4.8
