PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kira Lewis Jr.,NOP,21,G,2,1,33.3,1.0,1.0,100.0,53.9,46.1
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,55.3,44.7
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,57.5,42.5
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,60.0,40.0
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.0,40.0
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.3,39.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.5,37.5
TyTy Washington Jr.,HOU,21,G,7,3,28.6,6.0,6.0,100.0,62.8,37.2
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,63.0,37.0
Joe Ingles,MIL,35,F-G,4,1,19.0,4.0,4.0,100.0,65.4,34.6
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,65.9,34.1
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.0,34.0
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,68.4,31.6
Ish Smith,DEN,34,G,11,8,30.4,12.0,14.0,85.7,59.4,26.3
Patrick Baldwin Jr.,GSW,20,F,7,6,55.0,10.0,11.0,90.9,65.1,25.8
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.2,24.8
Richaun Holmes,SAC,29,F,15,10,36.4,18.0,20.0,90.0,67.5,22.5
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,77.6,22.4
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,60.9,22.4
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,59.1,20.9
Isaiah Joe,OKC,23,G,23,20,40.4,36.0,42.0,85.7,65.2,20.5
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,61.5,20.3
Nathan Knight,MIN,25,F-C,11,4,21.1,7.0,8.0,87.5,68.0,19.5
Luka Garza,MIN,24,C,5,3,38.5,4.0,5.0,80.0,61.8,18.2
Garrison Mathews,HOU,26,G,25,18,23.8,24.0,29.0,82.8,65.3,17.5
Furkan Korkmaz,PHI,25,G-F,13,9,36.5,18.0,23.0,78.3,61.5,16.7
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.4,16.6
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.4,15.4
Jaylin Williams,OKC,20,F,7,5,30.0,7.0,9.0,77.8,62.5,15.3
Moritz Wagner,ORL,25,F-C,16,16,41.7,79.0,98.0,80.6,65.7,14.9
Markelle Fultz,ORL,24,G,13,13,38.5,31.0,40.0,77.5,62.6,14.9
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,67.1,12.9
Victor Oladipo,MIA,30,G,9,9,26.5,20.0,27.0,74.1,61.3,12.8
