PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,57.1,42.9
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,57.5,42.5
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.7,40.3
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.0,40.0
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,61.9,38.1
Jaxson Hayes,NOP,22,C-F,10,5,32.0,8.0,8.0,100.0,62.5,37.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,62.8,37.2
Josh Minott,MIN,20,F,4,1,16.7,1.0,1.0,100.0,62.8,37.2
TyTy Washington Jr.,HOU,21,G,4,2,28.6,4.0,4.0,100.0,63.6,36.4
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.8,35.2
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,64.8,35.2
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,68.8,31.2
Patrick Baldwin Jr.,GSW,20,F,5,4,75.0,8.0,9.0,88.9,61.9,27.0
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Scotty Pippen Jr.,LAL,22,G,2,1,50.0,1.0,2.0,50.0,25.7,24.4
Ish Smith,DEN,34,G,10,7,28.9,11.0,13.0,84.6,60.9,23.7
Richaun Holmes,SAC,29,F,14,10,37.7,18.0,20.0,90.0,66.6,23.4
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,60.4,22.9
Furkan Korkmaz,PHI,25,G-F,12,8,33.9,17.0,20.0,85.0,62.3,22.8
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,78.1,21.9
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,62.1,19.7
Isaiah Joe,OKC,23,G,20,17,37.9,28.0,33.0,84.8,65.5,19.3
Lindy Waters III,OKC,25,F,7,7,33.3,10.0,12.0,83.3,64.1,19.3
Nathan Knight,MIN,25,F-C,10,4,22.2,7.0,8.0,87.5,68.4,19.1
Ryan Rollins,GSW,20,G,5,3,25.0,3.0,4.0,75.0,57.9,17.1
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.2,16.8
Garrison Mathews,HOU,26,G,23,16,23.3,22.0,27.0,81.5,66.1,15.4
Jaylin Williams,OKC,20,F,7,5,30.0,7.0,9.0,77.8,62.4,15.4
Markelle Fultz,ORL,24,G,10,10,37.0,21.0,27.0,77.8,62.6,15.2
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.7,15.0
Bruno Fernando,HOU,24,F-C,12,10,43.9,28.0,36.0,77.8,62.9,14.9
Moritz Wagner,ORL,25,F-C,13,13,40.2,61.0,76.0,80.3,65.5,14.8
Luka Garza,MIN,23,C,4,2,33.3,3.0,4.0,75.0,60.4,14.6
Rodney McGruder,DET,31,G,8,6,37.0,8.0,10.0,80.0,66.3,13.7
Johnny Davis,WAS,20,G,7,4,41.7,4.0,5.0,80.0,66.5,13.5
Kentavious Caldwell-Pope,DEN,29,G,28,27,38.3,72.0,98.0,73.5,61.1,12.4
Seth Curry,BKN,32,G,20,14,28.6,29.0,40.0,72.5,60.3,12.2
Jordan Nwora,MIL,24,F,24,21,28.4,28.0,38.0,73.7,61.6,12.1
Justin Holiday,ATL,33,F-G,22,21,43.1,44.0,59.0,74.6,62.5,12.0
Aaron Holiday,ATL,26,G,25,22,32.0,41.0,55.0,74.5,62.7,11.9
Jimmy Butler,MIA,33,F,20,19,33.6,60.0,81.0,74.1,62.3,11.8
