PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.6,46.4
Facundo Campazzo,DAL,32,G,5,2,14.3,2.0,2.0,100.0,58.4,41.7
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,58.5,41.5
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.8,40.2
Dylan Windler,CLE,26,G-F,2,1,20.0,1.0,1.0,100.0,60.8,39.2
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.5,38.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,63.1,36.9
Isaiah Mobley,CLE,23,F,7,3,25.0,3.0,3.0,100.0,64.0,36.0
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,64.2,35.8
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.7,35.3
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Quenton Jackson,WAS,24,G,3,1,25.0,1.0,1.0,100.0,72.1,27.9
Xavier Cooks,WAS,27,,3,1,11.1,1.0,1.0,100.0,72.1,27.9
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.9,27.0
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,54.0,26.0
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Lindell Wigginton,MIL,24,G,2,2,66.7,2.0,2.0,100.0,78.4,21.7
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.2,21.2
Danny Green,CLE,35,G,8,4,25.8,7.0,8.0,87.5,66.4,21.1
Buddy Boeheim,DET,23,F,6,5,28.1,8.0,9.0,88.9,68.1,20.8
Jamal Cain,MIA,24,F,14,9,23.1,14.0,18.0,77.8,58.3,19.5
Ish Smith,DEN,34,G,29,22,35.2,34.0,43.0,79.1,61.7,17.4
Patrick Baldwin Jr.,GSW,20,F,22,21,48.7,30.0,38.0,78.9,62.4,16.5
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,61.9,13.8
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.7,12.7
Jaden Hardy,DAL,20,G,38,27,36.6,57.0,75.0,76.0,63.9,12.1
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,62.7,11.3
Kennedy Chandler,MEM,20,G,23,20,37.2,23.0,32.0,71.9,60.6,11.3
Johnny Davis,WAS,21,G,17,10,33.3,13.0,18.0,72.2,61.5,10.7
Vlatko Cancar,DEN,25,F,45,39,38.5,77.0,104.0,74.0,63.4,10.6
Kentavious Caldwell-Pope,DEN,30,G,71,68,34.2,165.0,227.0,72.7,62.3,10.4
Rodney McGruder,DET,31,G,30,21,31.1,42.0,56.0,75.0,64.6,10.4
Theo Pinson,DAL,27,G-F,25,20,49.0,35.0,48.0,72.9,62.5,10.4
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.7,10.2
Jordan McLaughlin,MIN,26,G,37,32,33.7,48.0,67.0,71.6,61.4,10.2
Saddiq Bey,ATL,23,F,69,62,37.4,153.0,208.0,73.6,63.7,9.8
Trevor Hudgins,HOU,24,G,3,2,42.9,2.0,3.0,66.7,57.1,9.6
Josh Green,DAL,22,G,55,49,35.1,109.0,151.0,72.2,62.7,9.5
Moritz Wagner,ORL,25,F-C,52,50,37.1,154.0,206.0,74.8,65.4,9.3
Wendell Moore Jr.,MIN,21,G,21,16,55.4,22.0,31.0,71.0,61.6,9.3
Aaron Holiday,ATL,26,G,57,44,33.2,72.0,101.0,71.3,62.1,9.2
James Johnson,IND,36,F,14,8,24.0,9.0,12.0,75.0,66.0,9.1
Devonte' Graham,SAS,28,G,68,55,34.3,110.0,154.0,71.4,62.5,9.0
Garrison Mathews,ATL,26,G,49,38,30.0,55.0,76.0,72.4,63.4,8.9
Jaylen Nowell,MIN,23,G,64,55,43.2,119.0,167.0,71.3,62.6,8.6
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,61.5,8.6
Peyton Watson,DEN,20,G,7,4,62.5,7.0,10.0,70.0,61.4,8.6
Micah Potter,UTA,24,C,3,3,54.5,4.0,6.0,66.7,58.2,8.4
Davion Mitchell,SAC,24,G,73,68,33.9,126.0,180.0,70.0,61.7,8.3
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.2,8.2
Duncan Robinson,MIA,28,F,35,28,35.2,45.0,63.0,71.4,63.5,7.9
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.4,7.9
Markelle Fultz,ORL,24,G,54,52,34.9,138.0,195.0,70.8,63.0,7.8
Victor Oladipo,MIA,30,G,38,36,28.6,86.0,124.0,69.4,61.9,7.4
Donovan Mitchell,CLE,26,G,64,62,36.2,157.0,226.0,69.5,62.4,7.0
De'Aaron Fox,SAC,25,G,66,65,32.9,203.0,288.0,70.5,63.6,6.9
Seth Curry,BKN,32,G,54,45,32.7,88.0,127.0,69.3,62.4,6.9
CJ McCollum,NOP,31,G,66,66,32.7,204.0,289.0,70.6,63.8,6.8
Will Barton,TOR,32,G,49,41,41.7,78.0,110.0,70.9,64.2,6.7
Frank Kaminsky,HOU,29,F-C,30,25,45.5,37.0,51.0,72.5,65.9,6.7
Kenneth Lofton Jr.,MEM,20,F,13,7,40.6,9.0,13.0,69.2,62.7,6.6
Mamadi Diakite,CLE,26,F,16,10,48.5,22.0,32.0,68.8,62.4,6.4
Jamal Murray,DEN,26,G,60,60,35.0,179.0,260.0,68.8,62.5,6.3
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.3,6.3
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.4,6.2
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.8,6.2
Patrick Beverley,CHI,34,G,60,59,38.9,178.0,253.0,70.4,64.3,6.1
Kevin Porter Jr.,HOU,22,G-F,53,53,34.5,188.0,270.0,69.6,63.6,6.0
Eric Gordon,LAC,34,G,62,55,32.3,104.0,151.0,68.9,62.9,6.0
Wesley Matthews,MIL,36,G,42,32,30.2,51.0,73.0,69.9,63.9,6.0
Cory Joseph,DET,31,G,53,48,39.2,104.0,152.0,68.4,62.6,5.9
Khris Middleton,MIL,31,F,29,25,27.4,50.0,74.0,67.6,61.6,5.9
Gorgui Dieng,SAS,33,C,25,22,41.7,47.0,68.0,69.1,63.2,5.9
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,64.1,5.9
Terrence Ross,PHX,32,G-F,54,49,34.9,102.0,148.0,68.9,63.2,5.7
Jaylin Williams,OKC,20,F,43,41,38.4,112.0,160.0,70.0,64.4,5.6
Austin Rivers,MIN,30,G,48,44,33.0,75.0,111.0,67.6,62.0,5.6
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.3,5.5
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.1,5.4
Jalen Brunson,NYK,26,G,65,65,29.6,163.0,244.0,66.8,61.6,5.2
Jimmy Butler,MIA,33,F,60,55,30.3,134.0,196.0,68.4,63.5,4.9
Vit Krejci,ATL,22,G,16,8,32.6,10.0,15.0,66.7,61.8,4.9
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Amir Coffey,LAC,25,G-F,37,29,36.8,46.0,68.0,67.6,62.8,4.8
Jaden Ivey,DET,21,G,66,65,42.4,221.0,326.0,67.8,63.1,4.7
Damian Lillard,POR,32,G,58,56,41.1,180.0,265.0,67.9,63.3,4.7
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.2,4.7
Thomas Bryant,DEN,25,C-F,56,53,43.3,178.0,256.0,69.5,64.9,4.6
JaMychal Green,GSW,32,F-C,56,47,40.1,91.0,132.0,68.9,64.4,4.6
Terence Davis,SAC,25,G,55,46,39.9,84.0,127.0,66.1,61.6,4.6
Josh Richardson,NOP,29,G,57,55,38.2,120.0,178.0,67.4,62.9,4.5
Max Strus,MIA,26,G-F,73,69,29.5,167.0,247.0,67.6,63.2,4.4
Gabe Vincent,MIA,26,G,61,52,25.9,107.0,160.0,66.9,62.4,4.4
Sandro Mamukelashvili,SAS,23,F-C,31,29,44.9,65.0,96.0,67.7,63.4,4.3
Taj Gibson,WAS,37,F,42,34,42.3,57.0,82.0,69.5,65.2,4.3
Admiral Schofield,ORL,25,F,30,24,33.8,34.0,50.0,68.0,63.8,4.3
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.3
Cole Anthony,ORL,22,G,55,49,30.9,122.0,181.0,67.4,63.2,4.2
