PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,55.9,44.2
Kira Lewis Jr.,NOP,21,G,2,1,33.3,1.0,1.0,100.0,56.8,43.2
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.2,40.8
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.2,39.9
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.6,37.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.6,37.4
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,62.7,37.3
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,64.8,35.2
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.5,33.5
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,69.1,30.9
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,75.0,25.0
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,56.1,23.9
Patrick Baldwin Jr.,GSW,20,F,10,9,47.2,15.0,17.0,88.2,64.6,23.6
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,61.7,21.6
Rodney McGruder,DET,31,G,14,8,27.8,13.0,15.0,86.7,65.2,21.4
Isaiah Joe,OKC,23,G,28,25,38.8,45.0,54.0,83.3,63.4,20.0
Ish Smith,DEN,34,G,12,9,28.3,12.0,15.0,80.0,60.5,19.5
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.4,16.6
Evan Fournier,NYK,30,G-F,17,13,26.7,21.0,27.0,77.8,62.7,15.1
Moritz Wagner,ORL,25,F-C,18,18,40.2,81.0,101.0,80.2,65.7,14.5
Seth Curry,BKN,32,G,26,20,31.3,43.0,56.0,76.8,62.8,14.0
Gorgui Dieng,SAS,32,C,13,12,46.3,29.0,38.0,76.3,62.4,13.9
Garrison Mathews,HOU,26,G,30,21,23.4,26.0,34.0,76.5,62.7,13.8
Aaron Holiday,ATL,26,G,33,27,32.9,52.0,69.0,75.4,62.9,12.5
Cody Martin,CHA,27,F,1,1,40.0,3.0,4.0,75.0,62.9,12.1
TyTy Washington Jr.,HOU,21,G,12,7,25.0,9.0,12.0,75.0,63.2,11.8
Justin Holiday,ATL,33,F-G,26,22,40.8,45.0,60.0,75.0,63.4,11.6
Jamal Cain,MIA,23,F,10,5,20.0,6.0,8.0,75.0,63.5,11.5
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.8,11.2
Kentavious Caldwell-Pope,DEN,29,G,36,35,38.5,93.0,127.0,73.2,62.3,11.0
Saddiq Bey,DET,23,F,37,34,35.8,88.0,118.0,74.6,64.1,10.5
Markelle Fultz,ORL,24,G,17,16,37.7,38.0,52.0,73.1,62.8,10.3
Jaylin Williams,OKC,20,F,11,9,35.9,17.0,23.0,73.9,63.9,10.0
Lindy Waters III,OKC,25,F,12,11,37.3,14.0,19.0,73.7,63.8,9.9
Thaddeus Young,TOR,34,F,33,32,42.0,76.0,100.0,76.0,66.2,9.8
Bruno Fernando,HOU,24,F-C,20,17,41.7,35.0,48.0,72.9,63.2,9.7
Jordan Nwora,MIL,24,F,26,22,30.0,30.0,42.0,71.4,61.8,9.7
Jaden Ivey,DET,20,G,37,36,41.7,124.0,171.0,72.5,63.1,9.4
Klay Thompson,GSW,32,G,31,31,30.0,65.0,88.0,73.9,64.5,9.4
Austin Rivers,MIN,30,G,25,23,30.8,44.0,62.0,71.0,61.7,9.2
Jimmy Butler,MIA,33,F,25,24,32.9,68.0,94.0,72.3,63.3,9.1
Furkan Korkmaz,PHI,25,G-F,14,10,40.0,21.0,30.0,70.0,61.0,9.0
Frank Kaminsky,ATL,29,F-C,16,15,52.2,26.0,35.0,74.3,65.5,8.8
Payton Pritchard,BOS,24,G,20,13,23.5,13.0,19.0,68.4,59.8,8.6
Shaedon Sharpe,POR,19,G,36,33,37.5,73.0,103.0,70.9,62.4,8.5
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,64.3,8.5
Herbert Jones,NOP,24,F,25,23,35.9,71.0,99.0,71.7,63.5,8.2
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.4,8.2
Michael Porter Jr.,DEN,24,F,23,22,40.9,63.0,88.0,71.6,63.5,8.1
CJ McCollum,NOP,31,G,33,33,34.2,110.0,152.0,72.4,64.4,8.0
Coby White,CHI,22,G,30,26,30.3,59.0,82.0,72.0,63.9,8.0
Vlatko Cancar,DEN,25,F,22,17,40.4,29.0,40.0,72.5,64.5,8.0
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,60.4,8.0
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,62.0,8.0
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.8,7.9
Willy Hernangomez,NOP,28,C-F,19,18,46.7,46.0,63.0,73.0,65.3,7.8
Kemba Walker,DAL,32,G,8,6,41.2,15.0,21.0,71.4,63.7,7.7
Dru Smith,MIA,25,G,5,5,35.5,8.0,11.0,72.7,65.1,7.7
Spencer Dinwiddie,DAL,29,G,37,37,34.7,93.0,131.0,71.0,63.4,7.6
Quentin Grimes,NYK,22,G,27,25,33.1,69.0,98.0,70.4,62.9,7.6
Kevin Huerter,SAC,24,G-F,36,36,39.7,120.0,169.0,71.0,63.5,7.5
Chris Boucher,TOR,29,F-C,33,32,40.2,80.0,113.0,70.8,63.3,7.5
Jericho Sims,NYK,24,C,29,24,42.2,53.0,73.0,72.6,65.1,7.5
Luke Kennard,LAC,26,G,27,24,35.2,48.0,69.0,69.6,62.1,7.5
Raul Neto,CLE,30,G,22,15,28.6,18.0,26.0,69.2,61.7,7.5
Devonte' Graham,NOP,27,G,37,27,34.8,48.0,69.0,69.6,62.2,7.4
Davon Reed,DEN,27,G,22,19,35.0,20.0,28.0,71.4,64.1,7.3
Jose Alvarado,NOP,24,G,36,31,29.4,60.0,87.0,69.0,61.7,7.2
Bogdan Bogdanovic,ATL,30,G,15,15,35.7,55.0,79.0,69.6,62.6,7.1
Garrett Temple,NOP,36,G-F,9,8,58.8,14.0,20.0,70.0,63.1,6.9
De'Aaron Fox,SAC,25,G,34,33,34.7,108.0,152.0,71.1,64.2,6.8
Donovan Mitchell,CLE,26,G,35,34,30.8,75.0,109.0,68.8,62.0,6.8
Anfernee Simons,POR,23,G,35,35,41.5,146.0,210.0,69.5,62.8,6.7
Jaxson Hayes,NOP,22,C-F,18,12,36.0,22.0,32.0,68.8,62.0,6.7
Gabe Vincent,MIA,26,G,25,23,29.1,48.0,69.0,69.6,63.1,6.4
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.6,6.4
Kennedy Chandler,MEM,20,G,15,13,37.1,15.0,23.0,65.2,58.8,6.4
Bones Hyland,DEN,22,G,29,25,38.4,68.0,98.0,69.4,63.1,6.3
Eric Gordon,HOU,34,G,31,27,29.8,46.0,67.0,68.7,62.5,6.2
Trendon Watford,POR,22,F,27,24,42.6,61.0,89.0,68.5,62.5,6.1
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.4,6.1
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.2,6.0
Jaylen Nowell,MIN,23,G,38,32,40.8,72.0,104.0,69.2,63.3,5.9
Will Barton,WAS,31,G,32,28,40.7,55.0,79.0,69.6,63.7,5.9
Wesley Matthews,MIL,36,G,23,19,33.3,30.0,43.0,69.8,63.9,5.9
Patty Mills,BKN,34,G,25,17,33.0,21.0,30.0,70.0,64.3,5.7
Mike Conley,UTA,35,G,28,28,42.2,96.0,138.0,69.6,64.0,5.5
Andre Drummond,CHI,29,C,30,27,42.2,62.0,86.0,72.1,66.6,5.5
Kevin Porter Jr.,HOU,22,G-F,37,37,33.3,134.0,195.0,68.7,63.3,5.4
Caleb Martin,MIA,27,F,34,34,35.2,113.0,167.0,67.7,62.3,5.3
Damion Lee,PHX,30,G-F,38,36,37.3,73.0,107.0,68.2,62.9,5.3
Jalen Brunson,NYK,26,G,36,36,31.2,93.0,139.0,66.9,61.7,5.2
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.5,5.2
Larry Nance Jr.,NOP,30,F-C,28,25,43.3,71.0,100.0,71.0,65.9,5.1
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.8,5.0
Bojan Bogdanovic,DET,33,F,40,39,35.5,109.0,157.0,69.4,64.6,4.9
James Johnson,IND,35,F,8,6,35.7,7.0,10.0,70.0,65.1,4.9
Pascal Siakam,TOR,28,F,28,28,38.1,104.0,151.0,68.9,64.2,4.6
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.2,4.5
AJ Griffin,ATL,19,F,33,33,43.2,84.0,124.0,67.7,63.3,4.4
Tari Eason,HOU,21,F,38,36,34.6,68.0,101.0,67.3,63.0,4.4
Zeke Nnaji,DEN,21,F-C,24,20,36.4,31.0,44.0,70.5,66.1,4.4
Nerlens Noel,DET,28,C-F,5,5,48.1,9.0,13.0,69.2,64.9,4.4
Amir Coffey,LAC,25,G-F,23,17,33.9,28.0,41.0,68.3,63.9,4.3
Thomas Bryant,LAL,25,C-F,24,23,40.1,76.0,111.0,68.5,64.3,4.2
T.J. Warren,BKN,29,F,14,12,52.7,34.0,49.0,69.4,65.2,4.2
Malik Beasley,UTA,26,G,39,34,40.0,96.0,142.0,67.6,63.5,4.1
Tyus Jones,MEM,26,G,37,33,37.7,60.0,92.0,65.2,61.2,4.1
Luguentz Dort,OKC,23,G,37,35,34.5,106.0,159.0,66.7,62.7,4.0
Boban Marjanovic,HOU,34,C,9,5,39.1,6.0,9.0,66.7,62.6,4.0
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.0,4.0
Aaron Gordon,DEN,27,F,32,32,43.2,94.0,139.0,67.6,63.7,3.9
Grant Williams,BOS,24,F,37,35,31.0,82.0,122.0,67.2,63.3,3.9
Moses Moody,GSW,20,G,33,30,40.1,55.0,83.0,66.3,62.4,3.9
Trey Murphy III,NOP,22,F,34,34,38.3,103.0,153.0,67.3,63.5,3.8
Franz Wagner,ORL,21,F,36,36,32.6,89.0,132.0,67.4,63.6,3.8
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.4,3.8
Alex Caruso,CHI,28,G,34,34,31.7,79.0,120.0,65.8,62.0,3.8
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,65.1,3.7
Josh Richardson,SAS,29,G,28,27,36.1,52.0,78.0,66.7,63.0,3.6
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.1,3.6
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,64.2,3.6
Richaun Holmes,SAC,29,F,21,15,41.9,25.0,36.0,69.4,65.9,3.5
Blake Griffin,BOS,33,F,16,14,28.6,23.0,34.0,67.6,64.1,3.5
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.0,3.5
Dennis Schroder,LAL,29,G,24,24,33.2,60.0,91.0,65.9,62.5,3.4
Norman Powell,LAC,29,G,29,26,33.6,47.0,73.0,64.4,61.0,3.4
Malachi Flynn,TOR,24,G,26,22,35.4,34.0,51.0,66.7,63.3,3.4
Damian Lillard,POR,32,G,25,25,41.7,76.0,113.0,67.3,64.0,3.3
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,63.4,3.2
DeMar DeRozan,CHI,33,G-F,38,38,38.9,111.0,166.0,66.9,63.8,3.1
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.9,3.1
Patrick Beverley,LAL,34,G,31,31,39.0,90.0,134.0,67.2,64.1,3.0
Alec Burks,DET,31,G,28,28,41.6,59.0,89.0,66.3,63.3,3.0
Troy Brown Jr.,LAL,23,G-F,35,32,36.6,85.0,127.0,66.9,64.1,2.8
Gary Trent Jr.,TOR,23,G-F,31,31,38.3,68.0,102.0,66.7,63.9,2.8
Admiral Schofield,ORL,25,F,22,20,37.5,30.0,45.0,66.7,63.9,2.8
John Wall,LAC,32,G,30,30,41.4,64.0,99.0,64.6,61.9,2.7
Joe Harris,BKN,31,G-F,31,30,36.0,65.0,98.0,66.3,63.6,2.7
Nikola Vucevic,CHI,32,C,38,38,46.1,197.0,292.0,67.5,64.8,2.6
James Harden,PHI,33,G,22,20,32.3,62.0,93.0,66.7,64.0,2.6
Taurean Prince,MIN,28,F,18,14,37.4,27.0,43.0,62.8,60.2,2.6
Naji Marshall,NOP,24,F,35,26,30.3,58.0,88.0,65.9,63.4,2.5
Cedi Osman,CLE,27,F,37,32,29.2,46.0,70.0,65.7,63.2,2.5
Theo Pinson,DAL,27,G-F,10,6,52.0,8.0,13.0,61.5,59.0,2.5
McKinley Wright IV,DAL,24,G,7,4,25.7,6.0,9.0,66.7,64.1,2.5
Malik Monk,SAC,24,G,37,35,37.2,71.0,108.0,65.7,63.3,2.4
Christian Braun,DEN,21,G,29,27,37.7,48.0,72.0,66.7,64.3,2.4
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.8,2.4
Duane Washington Jr.,PHX,22,G,19,14,41.3,26.0,38.0,68.4,66.0,2.4
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.1,2.4
Julius Randle,NYK,28,F-C,39,39,34.2,124.0,189.0,65.6,63.3,2.3
Zach LaVine,CHI,27,G-F,34,34,30.1,85.0,130.0,65.4,63.1,2.3
Collin Sexton,UTA,24,G,31,27,35.2,53.0,83.0,63.9,61.7,2.2
Max Christie,LAL,19,G,18,12,33.7,21.0,33.0,63.6,61.4,2.2
Fred VanVleet,TOR,28,G,30,30,38.2,111.0,171.0,64.9,62.8,2.1
Jrue Holiday,MIL,32,G,27,27,33.1,77.0,116.0,66.4,64.3,2.1
Jordan Poole,GSW,23,G,39,36,30.3,71.0,109.0,65.1,63.1,2.1
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.6,2.1
Landry Shamet,PHX,25,G,26,20,35.3,47.0,73.0,64.4,62.3,2.1
Terence Davis,SAC,25,G,28,22,41.5,42.0,66.0,63.6,61.6,2.1
Davion Mitchell,SAC,24,G,36,35,34.3,63.0,98.0,64.3,62.3,2.0
LaMelo Ball,CHA,21,G,15,15,40.2,55.0,84.0,65.5,63.5,2.0
Oshae Brissett,IND,24,F-G,33,29,45.4,56.0,84.0,66.7,64.7,2.0
Ish Wainright,PHX,28,F,19,13,36.4,18.0,28.0,64.3,62.3,2.0
Bol Bol,ORL,23,C-F,36,34,36.4,105.0,157.0,66.9,64.9,1.9
Keita Bates-Diop,SAS,26,F,27,25,39.5,54.0,81.0,66.7,64.8,1.9
Aaron Wiggins,OKC,24,G,28,27,42.9,63.0,97.0,64.9,63.1,1.8
Victor Oladipo,MIA,30,G,13,13,33.1,34.0,52.0,65.4,63.6,1.8
Luka Doncic,DAL,23,F-G,35,35,44.4,141.0,216.0,65.3,63.6,1.7
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.5,1.7
Bobby Portis,MIL,27,F,38,36,40.8,106.0,160.0,66.3,64.6,1.6
Reggie Bullock,DAL,31,G-F,36,35,40.8,89.0,138.0,64.5,62.9,1.6
Max Strus,MIA,26,G-F,37,35,26.9,87.0,135.0,64.4,62.9,1.6
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.6,1.6
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,62.1,1.6
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,65.1,1.6
Nikola Jokic,DEN,27,C,34,34,41.4,188.0,284.0,66.2,64.7,1.5
Jonas Valanciunas,NOP,30,C,37,37,40.4,126.0,189.0,66.7,65.2,1.5
Jalen McDaniels,CHA,24,F-C,38,35,35.9,95.0,147.0,64.6,63.2,1.4
Grayson Allen,MIL,27,G,35,34,33.3,75.0,115.0,65.2,63.8,1.4
Keon Johnson,POR,20,G,16,12,37.5,17.0,27.0,63.0,61.6,1.4
Bruce Brown,DEN,26,G-F,36,34,36.6,109.0,172.0,63.4,62.0,1.3
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.4,1.3
Terrence Ross,ORL,31,G-F,32,30,34.1,57.0,88.0,64.8,63.5,1.3
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.3,1.3
