PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,56.6,43.5
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.8,40.2
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.8,39.3
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,61.5,38.5
Cole Swider,LAL,23,F,3,2,22.2,4.0,4.0,100.0,62.3,37.7
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.6,37.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.9,37.1
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.9,33.1
Saben Lee,PHX,23,G,3,3,30.0,3.0,3.0,100.0,67.5,32.5
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,25,C-F,8,6,40.0,6.0,6.0,100.0,74.7,25.3
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.7,22.3
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,61.8,21.5
Rodney McGruder,DET,31,G,15,8,26.8,13.0,15.0,86.7,65.9,20.8
Patrick Baldwin Jr.,GSW,20,F,11,10,46.3,16.0,19.0,84.2,63.8,20.4
Ish Smith,DEN,34,G,15,12,32.8,15.0,19.0,78.9,59.7,19.3
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.0,17.0
Isaiah Joe,OKC,23,G,31,28,38.3,49.0,62.0,79.0,62.9,16.1
Evan Fournier,NYK,30,G-F,19,15,27.5,23.0,30.0,76.7,61.7,14.9
Gorgui Dieng,SAS,32,C,13,12,46.3,29.0,38.0,76.3,62.9,13.4
Payton Pritchard,BOS,24,G,23,15,24.7,17.0,23.0,73.9,60.8,13.1
Moritz Wagner,ORL,25,F-C,22,22,41.9,95.0,121.0,78.5,65.9,12.6
Kentavious Caldwell-Pope,DEN,29,G,41,38,36.9,101.0,136.0,74.3,61.9,12.4
Saddiq Bey,DET,23,F,41,38,36.7,101.0,134.0,75.4,63.7,11.6
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.6,11.4
Garrison Mathews,HOU,26,G,34,24,24.5,30.0,40.0,75.0,63.6,11.4
Frank Kaminsky,ATL,29,F-C,19,17,48.1,30.0,39.0,76.9,65.7,11.3
TyTy Washington Jr.,HOU,21,G,12,7,25.0,9.0,12.0,75.0,63.7,11.3
Aaron Holiday,ATL,26,G,37,30,33.0,56.0,76.0,73.7,62.6,11.1
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,69.0,11.0
Jae'Sean Tate,HOU,27,F,7,6,35.8,14.0,19.0,73.7,63.1,10.6
Jaden Ivey,DET,20,G,41,40,42.6,144.0,196.0,73.5,63.3,10.2
Furkan Korkmaz,PHI,25,G-F,15,11,40.3,22.0,31.0,71.0,60.8,10.1
Jaxson Hayes,NOP,22,C-F,23,15,34.2,29.0,40.0,72.5,62.8,9.7
Vlatko Cancar,DEN,25,F,27,22,41.2,41.0,56.0,73.2,63.6,9.6
Klay Thompson,GSW,32,G,31,31,30.0,65.0,88.0,73.9,64.4,9.5
Herbert Jones,NOP,24,F,28,26,36.1,81.0,112.0,72.3,63.0,9.3
Thaddeus Young,TOR,34,F,35,33,42.1,78.0,104.0,75.0,65.8,9.2
Seth Curry,BKN,32,G,29,23,30.9,46.0,64.0,71.9,62.7,9.2
Jordan Nwora,MIL,24,F,28,23,29.5,31.0,44.0,70.5,61.6,8.9
Devonte' Graham,NOP,27,G,42,31,33.8,54.0,76.0,71.1,62.2,8.8
Austin Rivers,MIN,30,G,29,27,31.3,50.0,71.0,70.4,61.8,8.6
CJ McCollum,NOP,31,G,37,37,33.7,123.0,169.0,72.8,64.3,8.4
Bones Hyland,DEN,22,G,34,29,37.7,78.0,110.0,70.9,62.6,8.3
Jose Alvarado,NOP,24,G,41,36,28.6,69.0,98.0,70.4,62.2,8.2
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.6,8.2
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.6,8.1
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,64.7,8.1
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.6,7.9
Eric Gordon,HOU,34,G,35,30,29.2,52.0,74.0,70.3,62.3,7.9
Bruno Fernando,HOU,24,F-C,21,18,43.7,37.0,52.0,71.2,63.5,7.7
Markelle Fultz,ORL,24,G,22,21,40.6,54.0,76.0,71.1,63.4,7.6
Davon Reed,DEN,27,G,25,21,34.4,21.0,31.0,67.7,60.2,7.6
