PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.9,46.2
Olivier Sarr,OKC,24,C,1,1,100.0,1.0,1.0,100.0,56.3,43.7
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,58.4,41.7
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.8,39.2
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.5,37.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,63.2,36.8
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.1,35.9
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,64.7,35.3
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.8,33.2
PJ Dozier,SAC,26,G-F,3,1,25.0,1.0,1.0,100.0,67.7,32.3
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.5,27.4
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,53.6,26.4
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Johnny Davis,WAS,21,G,11,6,36.8,6.0,7.0,85.7,62.6,23.1
Danny Green,CLE,35,G,7,4,27.6,7.0,8.0,87.5,66.1,21.4
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.4,21.0
Meyers Leonard,MIL,31,F-C,4,1,24.0,5.0,6.0,83.3,62.8,20.5
Rodney McGruder,DET,31,G,25,16,31.1,32.0,38.0,84.2,65.0,19.2
Jamal Cain,MIA,23,F,14,9,23.1,14.0,18.0,77.8,59.0,18.8
Ish Smith,DEN,34,G,25,21,36.2,33.0,42.0,78.6,61.8,16.8
Patrick Baldwin Jr.,GSW,20,F,20,19,47.9,27.0,35.0,77.1,61.9,15.2
Julian Champagnie,SAS,21,F,3,2,60.0,2.0,3.0,66.7,51.6,15.1
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,62.0,13.7
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.7,12.8
Jaden Hardy,DAL,20,G,31,20,34.5,38.0,50.0,76.0,64.1,11.9
Jordan McLaughlin,MIN,26,G,31,26,33.8,39.0,54.0,72.2,60.5,11.7
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.4,11.6
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,62.9,11.1
Kentavious Caldwell-Pope,DEN,30,G,65,63,34.5,153.0,210.0,72.9,62.1,10.8
Vlatko Cancar,DEN,25,F,45,39,38.5,77.0,104.0,74.0,63.4,10.6
Moritz Wagner,ORL,25,F-C,47,47,38.1,148.0,196.0,75.5,65.2,10.3
Theo Pinson,DAL,27,G-F,24,19,48.5,34.0,47.0,72.3,62.1,10.3
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.5,10.2
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.7,10.1
Saddiq Bey,ATL,23,F,63,57,37.2,144.0,197.0,73.1,63.7,9.4
Wendell Moore Jr.,MIN,21,G,20,16,56.4,22.0,31.0,71.0,61.6,9.4
Donovan Mitchell,CLE,26,G,59,57,34.8,146.0,203.0,71.9,62.6,9.3
Markelle Fultz,ORL,24,G,47,46,35.6,121.0,168.0,72.0,62.9,9.1
De'Aaron Fox,SAC,25,G,59,58,32.9,188.0,261.0,72.0,63.0,9.0
Kenneth Lofton Jr.,MEM,20,F,8,3,26.7,3.0,4.0,75.0,66.1,9.0
