PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,54.6,45.5
Kira Lewis Jr.,NOP,21,G,2,1,33.3,1.0,1.0,100.0,54.9,45.1
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.3,40.7
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.3,39.7
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.9,39.1
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,61.5,38.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.3,37.7
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,63.9,36.1
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.1,35.9
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.3,33.7
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,71.4,28.6
Patrick Baldwin Jr.,GSW,20,F,8,7,50.0,12.0,13.0,92.3,65.6,26.7
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,75.5,24.5
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,55.7,24.3
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,61.4,22.0
Isaiah Joe,OKC,23,G,26,23,41.7,43.0,50.0,86.0,64.7,21.3
Ish Smith,DEN,34,G,12,9,28.3,12.0,15.0,80.0,59.9,20.1
Joe Ingles,MIL,35,F-G,6,2,16.7,5.0,6.0,83.3,63.6,19.7
TyTy Washington Jr.,HOU,21,G,10,6,26.8,9.0,11.0,81.8,63.3,18.5
Evan Fournier,NYK,30,G-F,15,12,26.6,20.0,25.0,80.0,62.4,17.6
Rodney McGruder,DET,31,G,12,7,28.6,10.0,12.0,83.3,66.5,16.8
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.4,16.6
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.8,15.0
Garrison Mathews,HOU,26,G,28,19,21.9,24.0,30.0,80.0,65.2,14.8
Markelle Fultz,ORL,24,G,16,15,35.9,36.0,46.0,78.3,63.6,14.7
Richaun Holmes,SAC,29,F,18,13,37.7,21.0,26.0,80.8,66.4,14.4
Moritz Wagner,ORL,25,F-C,18,18,40.2,81.0,101.0,80.2,65.9,14.3
Jaylin Williams,OKC,20,F,9,7,36.7,14.0,18.0,77.8,63.9,13.9
Seth Curry,BKN,32,G,24,18,30.5,38.0,50.0,76.0,62.2,13.8
Aaron Holiday,ATL,26,G,31,25,32.3,48.0,64.0,75.0,63.0,12.0
Justin Holiday,ATL,33,F-G,25,22,41.7,45.0,60.0,75.0,63.0,12.0
