PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,56.7,43.4
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.1,40.9
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.2,40.9
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.6,39.4
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,61.4,38.6
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,61.7,38.3
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,63.0,37.0
TyTy Washington Jr.,HOU,21,G,5,2,25.0,4.0,4.0,100.0,63.6,36.4
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,65.4,34.6
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.0,34.0
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,68.5,31.5
Patrick Baldwin Jr.,GSW,20,F,7,6,55.0,10.0,11.0,90.9,63.6,27.3
Jaxson Hayes,NOP,22,C-F,11,6,29.0,8.0,9.0,88.9,63.0,25.9
Ish Smith,DEN,34,G,11,8,30.4,12.0,14.0,85.7,60.1,25.6
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,74.8,25.2
Richaun Holmes,SAC,29,F,14,10,37.7,18.0,20.0,90.0,67.1,22.9
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,60.4,22.9
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,78.5,21.6
Isaiah Joe,OKC,23,G,22,19,39.8,34.0,39.0,87.2,65.7,21.5
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,58.7,21.3
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,62.1,19.8
Nathan Knight,MIN,25,F-C,11,4,21.1,7.0,8.0,87.5,68.3,19.2
Luka Garza,MIN,23,C,5,3,38.5,4.0,5.0,80.0,61.9,18.1
Markelle Fultz,ORL,24,G,12,12,40.0,30.0,38.0,78.9,61.9,17.0
Furkan Korkmaz,PHI,25,G-F,13,9,36.5,18.0,23.0,78.3,61.5,16.8
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.4,16.6
Moritz Wagner,ORL,25,F-C,15,15,40.8,73.0,89.0,82.0,65.5,16.5
Lindy Waters III,OKC,25,F,9,9,37.2,13.0,16.0,81.3,65.2,16.0
Jaylin Williams,OKC,20,F,7,5,30.0,7.0,9.0,77.8,62.0,15.7
Garrison Mathews,HOU,26,G,23,16,23.3,22.0,27.0,81.5,65.9,15.6
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.7,15.1
Rodney McGruder,DET,31,G,10,6,33.3,8.0,10.0,80.0,66.3,13.7
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,66.6,13.4
Seth Curry,BKN,32,G,21,15,29.7,32.0,43.0,74.4,61.4,13.1
Bruno Fernando,HOU,24,F-C,13,11,42.5,28.0,37.0,75.7,63.2,12.5
Aaron Holiday,ATL,26,G,27,22,31.6,41.0,55.0,74.5,62.6,12.0
Jordan Nwora,MIL,24,F,24,21,28.4,28.0,38.0,73.7,61.7,12.0
Davon Reed,DEN,27,G,19,16,32.0,18.0,24.0,75.0,63.1,11.9
Ish Wainright,PHX,28,F,12,8,31.8,10.0,14.0,71.4,59.7,11.8
Justin Holiday,ATL,33,F-G,22,21,43.1,44.0,59.0,74.6,62.9,11.7
Jimmy Butler,MIA,33,F,20,19,33.8,60.0,81.0,74.1,62.5,11.6
Kentavious Caldwell-Pope,DEN,29,G,29,28,38.7,75.0,103.0,72.8,61.3,11.5
Thaddeus Young,TOR,34,F,29,28,42.4,71.0,92.0,77.2,66.3,10.9
Coby White,CHI,22,G,23,21,31.7,51.0,69.0,73.9,63.5,10.4
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.0,10.2
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.8,10.2
Duncan Robinson,MIA,28,F,23,20,37.6,36.0,50.0,72.0,62.3,9.7
Kennedy Chandler,MEM,20,G,12,10,32.7,10.0,16.0,62.5,53.2,9.3
Boban Marjanovic,HOU,34,C,6,3,46.7,5.0,7.0,71.4,62.2,9.3
Khem Birch,TOR,30,C,17,13,33.3,19.0,26.0,73.1,64.2,8.8
Frank Kaminsky,ATL,29,F-C,12,11,50.8,22.0,30.0,73.3,64.7,8.6
Anfernee Simons,POR,23,G,30,30,39.9,124.0,174.0,71.3,62.8,8.5
Chris Boucher,TOR,29,F-C,28,27,40.3,70.0,98.0,71.4,62.9,8.5
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,63.2,8.5
Vlatko Cancar,DEN,25,F,17,12,37.0,19.0,27.0,70.4,62.0,8.4
Saddiq Bey,DET,23,F,30,27,36.9,68.0,94.0,72.3,64.0,8.3
Josh Christopher,HOU,21,G,17,13,40.0,16.0,22.0,72.7,64.4,8.3
Jamal Cain,MIA,23,F,9,4,17.9,5.0,7.0,71.4,63.1,8.3
Victor Oladipo,MIA,30,G,7,7,27.8,15.0,22.0,68.2,60.1,8.1
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.7,8.0
Kevin Huerter,SAC,24,G-F,29,29,41.3,103.0,144.0,71.5,63.7,7.8
Andre Drummond,CHI,29,C,24,22,43.6,53.0,71.0,74.6,66.9,7.7
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,65.1,7.7
Jaden Ivey,DET,20,G,30,29,40.1,95.0,134.0,70.9,63.4,7.5
Xavier Tillman,MEM,23,F,14,12,42.3,23.0,33.0,69.7,62.3,7.4
Klay Thompson,GSW,32,G,26,26,31.6,53.0,74.0,71.6,64.3,7.3
Gordon Hayward,CHA,32,F,14,13,30.5,28.0,40.0,70.0,62.8,7.2
Spencer Dinwiddie,DAL,29,G,31,31,34.1,75.0,106.0,70.8,63.7,7.1
Austin Rivers,MIN,30,G,18,16,29.9,30.0,44.0,68.2,61.3,6.9
Shaedon Sharpe,POR,19,G,31,28,36.4,59.0,86.0,68.6,61.8,6.8
Pascal Siakam,TOR,28,F,22,22,37.6,79.0,111.0,71.2,64.4,6.7
Donovan Mitchell,CLE,26,G,29,28,29.6,60.0,87.0,69.0,62.3,6.7
Tyus Jones,MEM,26,G,30,27,38.4,53.0,78.0,67.9,61.3,6.7
Bones Hyland,DEN,22,G,22,18,37.8,50.0,73.0,68.5,61.8,6.7
Aaron Gordon,DEN,27,F,27,27,43.0,81.0,117.0,69.2,62.7,6.5
Quentin Grimes,NYK,22,G,20,18,32.7,45.0,66.0,68.2,61.8,6.4
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,62.0,6.4
Herbert Jones,NOP,24,F,21,19,36.3,58.0,82.0,70.7,64.4,6.3
Jose Alvarado,NOP,24,G,29,25,30.4,52.0,76.0,68.4,62.1,6.3
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.8,6.3
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.7,6.3
Raul Neto,CLE,30,G,18,12,27.7,12.0,18.0,66.7,60.4,6.3
CJ McCollum,NOP,31,G,26,26,35.1,88.0,123.0,71.5,65.4,6.1
Will Barton,WAS,31,G,31,27,40.4,54.0,78.0,69.2,63.1,6.1
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.9,6.1
Damian Lillard,POR,32,G,20,20,40.9,62.0,88.0,70.5,64.4,6.0
Jericho Sims,NYK,24,C,22,19,45.7,45.0,63.0,71.4,65.4,6.0
Tari Eason,HOU,21,F,31,29,33.2,54.0,77.0,70.1,64.2,5.9
Georges Niang,PHI,29,F,28,26,33.5,47.0,69.0,68.1,62.2,5.9
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.9,5.9
Jalen McDaniels,CHA,24,F-C,31,29,36.1,82.0,119.0,68.9,63.1,5.8
Grant Williams,BOS,24,F,31,30,32.2,74.0,108.0,68.5,62.8,5.8
Caleb Martin,MIA,27,F,29,29,34.7,100.0,148.0,67.6,62.0,5.6
Malachi Flynn,TOR,24,G,20,16,34.7,24.0,34.0,70.6,65.3,5.3
Kemba Walker,DAL,32,G,5,5,47.6,14.0,20.0,70.0,64.7,5.3
