PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,2,1,14.3,2.0,2.0,100.0,52.6,47.5
Dylan Windler,CLE,26,G-F,2,1,20.0,1.0,1.0,100.0,56.9,43.1
Facundo Campazzo,DAL,32,G,5,2,14.3,2.0,2.0,100.0,58.9,41.2
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.5,40.5
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.0,38.0
Michael Carter-Williams,ORL,31,G,2,2,25.0,2.0,2.0,100.0,62.6,37.5
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,62.6,37.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,63.2,36.8
Carlik Jones,CHI,25,G,2,1,33.3,4.0,4.0,100.0,66.7,33.3
Mac McClung,PHI,24,G,1,1,50.0,1.0,1.0,100.0,67.1,32.9
JD Davison,BOS,20,G,6,1,12.5,1.0,1.0,100.0,71.4,28.6
Justin Champagnie,BOS,21,G-F,2,1,50.0,1.0,1.0,100.0,71.4,28.6
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.7,27.2
Buddy Boeheim,DET,23,F,8,7,32.4,11.0,12.0,91.7,66.1,25.5
A.J. Lawson,DAL,22,G,7,4,31.0,8.0,9.0,88.9,64.2,24.7
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,55.7,24.3
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.8,20.5
Danny Green,CLE,35,G,9,5,27.3,10.0,12.0,83.3,63.2,20.1
Micah Potter,UTA,25,C,5,5,50.0,7.0,9.0,77.8,60.4,17.4
Ish Smith,DEN,34,G,31,24,33.3,36.0,46.0,78.3,61.4,16.9
Jamal Cain,MIA,24,F,16,11,28.7,21.0,27.0,77.8,61.0,16.8
Evan Fournier,NYK,30,G-F,24,20,32.7,38.0,49.0,77.6,61.7,15.9
Kenneth Lofton Jr.,MEM,20,F,17,11,42.6,15.0,20.0,75.0,61.0,14.0
Quenton Jackson,WAS,24,G,7,5,35.7,12.0,15.0,80.0,66.3,13.7
Patrick Baldwin Jr.,GSW,20,F,24,22,49.4,30.0,40.0,75.0,61.8,13.2
Kennedy Chandler,MEM,20,G,26,21,35.5,24.0,33.0,72.7,59.9,12.8
James Johnson,IND,36,F,15,9,22.8,10.0,13.0,76.9,65.2,11.8
Saben Lee,PHX,23,G,21,17,31.4,28.0,38.0,73.7,62.4,11.3
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,63.1,10.9
Theo Pinson,DAL,27,G-F,27,21,47.3,38.0,52.0,73.1,62.5,10.6
