PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Theo Pinson,DAL,27,G-F,4,2,33.3,2.0,2.0,100.0,44.5,55.6
Luka Garza,MIN,23,C,2,1,16.7,1.0,1.0,100.0,49.7,50.3
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,57.6,42.4
Tyler Dorsey,DAL,26,G,1,1,100.0,2.0,2.0,100.0,57.6,42.4
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.3,40.7
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.7,40.3
Jaylin Williams,OKC,20,F,6,4,27.3,6.0,6.0,100.0,62.1,38.0
Josh Minott,MIN,20,F,2,1,25.0,1.0,1.0,100.0,62.3,37.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
Jaxson Hayes,NOP,22,C-F,9,5,36.4,8.0,8.0,100.0,63.0,37.0
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,63.4,36.6
Patrick Baldwin Jr.,GSW,20,F,3,3,80.0,8.0,8.0,100.0,63.5,36.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,64.1,36.0
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,65.1,34.9
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,67.0,33.0
TyTy Washington Jr.,HOU,21,G,2,1,50.0,2.0,2.0,100.0,70.5,29.5
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,74.4,25.6
Tony Bradley,CHI,24,C-F,6,5,50.0,5.0,5.0,100.0,75.0,25.0
Scotty Pippen Jr.,LAL,22,G,2,1,50.0,1.0,2.0,50.0,25.0,25.0
Isaiah Joe,OKC,23,G,17,15,43.8,25.0,28.0,89.3,65.5,23.8
Ish Smith,DEN,34,G,10,7,28.9,11.0,13.0,84.6,61.3,23.4
Lindy Waters III,OKC,25,F,5,5,34.8,7.0,8.0,87.5,64.6,22.9
Richaun Holmes,SAC,29,F,12,9,38.0,17.0,19.0,89.5,67.2,22.2
Victor Oladipo,MIA,30,G,4,4,29.4,8.0,10.0,80.0,58.5,21.5
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,63.2,20.1
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,61.8,20.0
Furkan Korkmaz,PHI,25,G-F,11,7,29.4,12.0,15.0,80.0,60.6,19.4
Frank Kaminsky,ATL,29,F-C,10,9,44.9,18.0,22.0,81.8,64.6,17.3
Bruno Fernando,HOU,24,F-C,9,8,50.8,26.0,33.0,78.8,63.2,15.6
Nathan Knight,MIN,25,F-C,8,2,11.1,2.0,2.0,100.0,84.8,15.3
Ryan Rollins,GSW,20,G,5,3,25.0,3.0,4.0,75.0,59.9,15.1
Khris Middleton,MIL,31,F,5,4,34.0,14.0,18.0,77.8,62.8,15.0
Trent Forrest,ATL,24,G,10,7,33.8,19.0,24.0,79.2,64.2,14.9
Aaron Holiday,ATL,26,G,24,21,32.7,41.0,53.0,77.4,62.6,14.8
Markelle Fultz,ORL,24,G,7,7,35.6,12.0,16.0,75.0,60.5,14.5
Gorgui Dieng,SAS,32,C,11,10,47.0,24.0,31.0,77.4,63.0,14.4
Moritz Wagner,ORL,25,F-C,10,10,37.8,43.0,54.0,79.6,65.8,13.8
Johnny Davis,WAS,20,G,7,4,41.7,4.0,5.0,80.0,66.2,13.8
Ish Wainright,PHX,28,F,8,6,34.3,9.0,12.0,75.0,61.4,13.6
Rodney McGruder,DET,31,G,8,6,37.0,8.0,10.0,80.0,66.8,13.2
Justin Holiday,ATL,33,F-G,21,20,43.2,43.0,57.0,75.4,62.5,13.0
Thaddeus Young,TOR,34,F,24,23,44.4,62.0,79.0,78.5,66.0,12.4
Seth Curry,BKN,32,G,18,14,29.9,29.0,40.0,72.5,60.4,12.1
Jimmy Butler,MIA,33,F,18,17,33.3,52.0,71.0,73.2,62.2,11.1
Chris Boucher,TOR,29,F-C,23,22,42.9,64.0,87.0,73.6,62.6,11.0
Garrison Mathews,HOU,26,G,21,14,22.2,17.0,22.0,77.3,66.3,11.0
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.0,11.0
Quentin Grimes,NYK,22,G,16,14,33.3,37.0,51.0,72.5,61.6,10.9
Max Christie,LAL,19,G,10,6,35.4,12.0,17.0,70.6,59.8,10.8
Kentavious Caldwell-Pope,DEN,29,G,25,24,36.2,59.0,83.0,71.1,60.4,10.7
Jordan Nwora,MIL,24,F,22,19,27.1,25.0,35.0,71.4,61.1,10.3
Davon Reed,DEN,27,G,18,15,31.5,17.0,23.0,73.9,63.7,10.2
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.2,9.9
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,62.9,9.8
Saddiq Bey,DET,23,F,25,24,38.4,65.0,88.0,73.9,64.2,9.7
Keon Johnson,POR,20,G,7,6,33.3,9.0,13.0,69.2,59.5,9.7
Malachi Flynn,TOR,24,G,16,13,42.9,22.0,30.0,73.3,63.7,9.6
Gordon Hayward,CHA,32,F,10,9,35.1,24.0,34.0,70.6,61.3,9.3
Josh Christopher,HOU,21,G,17,13,40.0,16.0,22.0,72.7,63.5,9.2
Aaron Gordon,DEN,27,F,23,23,43.3,72.0,100.0,72.0,62.9,9.1
Spencer Dinwiddie,DAL,29,G,27,27,33.2,63.0,87.0,72.4,63.5,8.9
Wesley Matthews,MIL,36,G,16,14,35.2,23.0,32.0,71.9,63.0,8.9
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,62.5,8.9
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,62.8,8.8
JaMychal Green,GSW,32,F-C,24,20,40.3,40.0,54.0,74.1,65.4,8.7
Austin Rivers,MIN,30,G,13,11,33.3,22.0,32.0,68.8,60.2,8.6
Bones Hyland,DEN,22,G,18,15,37.9,44.0,64.0,68.8,60.4,8.4
Landry Shamet,PHX,25,G,17,12,41.3,30.0,43.0,69.8,61.4,8.4
Trendon Watford,POR,22,F,18,15,44.2,43.0,61.0,70.5,62.2,8.3
Jalen McDaniels,CHA,24,F-C,26,25,36.5,71.0,101.0,70.3,62.1,8.2
Tari Eason,HOU,21,F,26,24,33.7,47.0,65.0,72.3,64.1,8.2
Jericho Sims,NYK,24,C,17,15,49.1,40.0,55.0,72.7,64.5,8.2
Caleb Martin,MIA,27,F,27,27,33.6,93.0,132.0,70.5,62.3,8.1
Andre Drummond,CHI,29,C,20,18,43.5,48.0,64.0,75.0,67.1,7.9
Boban Marjanovic,HOU,34,C,4,3,63.6,5.0,7.0,71.4,63.8,7.6
Shaedon Sharpe,POR,19,G,26,23,33.7,45.0,65.0,69.2,61.8,7.4
Moses Moody,GSW,20,G,21,21,43.7,41.0,59.0,69.5,62.1,7.4
Coby White,CHI,22,G,18,17,33.1,37.0,51.0,72.5,65.1,7.4
Xavier Tillman,MEM,23,F,12,11,43.2,22.0,32.0,68.8,61.4,7.4
Jaden Ivey,DET,20,G,25,24,38.8,74.0,104.0,71.2,63.9,7.3
Klay Thompson,GSW,32,G,22,22,31.1,44.0,61.0,72.1,65.1,7.1
Eric Gordon,HOU,33,G,21,18,28.7,31.0,45.0,68.9,61.8,7.1
Donovan Mitchell,CLE,26,G,24,24,31.2,55.0,79.0,69.6,62.6,7.0
Cameron Payne,PHX,28,G,24,23,42.8,51.0,74.0,68.9,62.2,6.7
Danuel House Jr.,PHI,29,F-G,22,18,36.6,37.0,53.0,69.8,63.1,6.7
Luke Kennard,LAC,26,G,18,15,36.4,29.0,43.0,67.4,60.7,6.7
Anfernee Simons,POR,23,G,25,25,39.3,100.0,143.0,69.9,63.3,6.6
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.6,6.5
Duncan Robinson,MIA,28,F,19,16,39.8,28.0,41.0,68.3,61.9,6.4
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.3,6.4
Nikola Jovic,MIA,19,F,10,9,41.0,23.0,32.0,71.9,65.5,6.3
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.7,6.3
Damian Lillard,POR,32,G,15,15,40.9,50.0,70.0,71.4,65.3,6.2
Khem Birch,TOR,30,C,14,11,28.8,12.0,17.0,70.6,64.5,6.1
Kevin Huerter,SAC,24,G-F,25,25,41.2,89.0,128.0,69.5,63.6,6.0
Bojan Bogdanovic,DET,33,F,28,28,38.5,87.0,124.0,70.2,64.2,6.0
Pascal Siakam,TOR,28,F,17,17,38.4,62.0,89.0,69.7,63.6,6.0
Vlatko Cancar,DEN,25,F,15,11,37.3,17.0,25.0,68.0,62.1,5.9
CJ McCollum,NOP,31,G,21,21,35.4,69.0,97.0,71.1,65.6,5.6
Tyus Jones,MEM,26,G,27,24,38.2,48.0,71.0,67.6,62.0,5.6
Georges Niang,PHI,29,F,24,22,34.5,41.0,61.0,67.2,61.6,5.6
Troy Brown Jr.,LAL,23,G-F,23,21,38.7,66.0,96.0,68.8,63.4,5.3
Franz Wagner,ORL,21,F,27,27,34.4,72.0,106.0,67.9,62.7,5.2
Kennedy Chandler,MEM,20,G,10,8,31.0,7.0,13.0,53.8,48.8,5.0
Anthony Edwards,MIN,21,G,26,26,36.6,80.0,121.0,66.1,61.2,4.9
Blake Griffin,BOS,33,F,12,10,26.8,18.0,26.0,69.2,64.4,4.9
