PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,2,1,14.3,2.0,2.0,100.0,53.8,46.3
Facundo Campazzo,DAL,32,G,5,2,14.3,2.0,2.0,100.0,58.3,41.7
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Xavier Moon,LAC,28,G,2,1,33.3,1.0,1.0,100.0,59.3,40.7
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.4,40.6
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.8,38.2
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,62.9,37.1
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,63.2,36.8
Dylan Windler,CLE,26,G-F,2,1,20.0,1.0,1.0,100.0,63.2,36.8
Isaiah Mobley,CLE,23,F,7,3,25.0,3.0,3.0,100.0,64.0,36.0
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,65.0,35.0
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.9,33.1
Quenton Jackson,WAS,24,G,3,1,25.0,1.0,1.0,100.0,72.1,27.9
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.7,27.2
Xavier Cooks,WAS,27,,4,2,20.0,2.0,2.0,100.0,73.6,26.5
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,55.1,24.9
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Lindell Wigginton,MIL,25,G,2,2,66.7,2.0,2.0,100.0,78.4,21.7
Buddy Boeheim,DET,23,F,6,5,28.1,8.0,9.0,88.9,67.3,21.5
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.5,20.9
Danny Green,CLE,35,G,8,4,25.8,7.0,8.0,87.5,66.7,20.8
Jamal Cain,MIA,24,F,14,9,23.1,14.0,18.0,77.8,58.3,19.5
Ish Smith,DEN,34,G,29,22,35.2,34.0,43.0,79.1,61.8,17.3
Patrick Baldwin Jr.,GSW,20,F,22,21,48.7,30.0,38.0,78.9,62.5,16.4
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,62.0,13.7
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.6,12.8
Johnny Davis,WAS,21,G,18,11,36.5,17.0,23.0,73.9,61.8,12.1
