PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kira Lewis Jr.,NOP,21,G,2,1,33.3,1.0,1.0,100.0,54.4,45.6
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,56.0,44.0
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.3,40.7
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.5,40.5
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.0,40.0
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.3,39.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.6,37.4
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,63.9,36.1
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.1,35.9
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.0,34.0
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,70.5,29.5
Patrick Baldwin Jr.,GSW,20,F,8,7,50.0,12.0,13.0,92.3,66.4,26.0
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,75.2,24.8
TyTy Washington Jr.,HOU,21,G,9,5,25.0,7.0,8.0,87.5,63.8,23.7
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.2,22.8
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,61.2,22.1
Evan Fournier,NYK,30,G-F,14,11,26.1,19.0,23.0,82.6,61.7,21.0
Ish Smith,DEN,34,G,12,9,28.3,12.0,15.0,80.0,59.9,20.1
Joe Ingles,MIL,35,F-G,6,2,16.7,5.0,6.0,83.3,63.7,19.6
Isaiah Joe,OKC,23,G,25,22,41.2,40.0,47.0,85.1,65.6,19.5
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.5,16.5
Kennedy Chandler,MEM,20,G,13,11,34.0,12.0,18.0,66.7,50.2,16.4
Furkan Korkmaz,PHI,25,G-F,13,9,36.5,18.0,23.0,78.3,62.2,16.0
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.8,15.0
Markelle Fultz,ORL,24,G,16,15,35.9,36.0,46.0,78.3,63.6,14.7
Garrison Mathews,HOU,26,G,27,19,22.6,24.0,30.0,80.0,65.5,14.5
Richaun Holmes,SAC,29,F,18,13,37.7,21.0,26.0,80.8,66.3,14.5
Moritz Wagner,ORL,25,F-C,18,18,40.2,81.0,101.0,80.2,65.8,14.4
Jaylin Williams,OKC,20,F,8,6,35.1,10.0,13.0,76.9,62.5,14.4
Jaxson Hayes,NOP,22,C-F,15,9,32.8,16.0,21.0,76.2,62.0,14.2
Rodney McGruder,DET,31,G,11,6,28.6,8.0,10.0,80.0,67.0,13.0
Seth Curry,BKN,32,G,23,17,30.1,35.0,47.0,74.5,62.0,12.5
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,67.9,12.1
Aaron Holiday,ATL,26,G,31,25,32.3,48.0,64.0,75.0,63.1,11.9
Justin Holiday,ATL,33,F-G,25,22,41.7,45.0,60.0,75.0,63.1,11.9
Jordan Nwora,MIL,24,F,25,21,28.1,28.0,38.0,73.7,62.1,11.6
Thaddeus Young,TOR,34,F,32,31,41.5,75.0,97.0,77.3,65.9,11.4
Bruno Fernando,HOU,24,F-C,17,14,41.4,31.0,41.0,75.6,64.3,11.3
Vlatko Cancar,DEN,25,F,20,15,38.9,26.0,35.0,74.3,63.0,11.3
Coby White,CHI,22,G,27,24,30.5,55.0,74.0,74.3,63.2,11.1
Kentavious Caldwell-Pope,DEN,29,G,34,33,37.9,86.0,118.0,72.9,62.2,10.7
AJ Green,MIL,23,G,7,6,35.9,10.0,14.0,71.4,62.0,9.4
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,65.7,9.3
Michael Porter Jr.,DEN,24,F,21,20,40.8,58.0,80.0,72.5,63.4,9.1
Jimmy Butler,MIA,33,F,23,22,34.0,65.0,90.0,72.2,63.4,8.8
Austin Rivers,MIN,30,G,22,20,30.8,40.0,57.0,70.2,61.4,8.8
Saddiq Bey,DET,23,F,34,31,34.8,77.0,106.0,72.6,64.1,8.6
Quentin Grimes,NYK,22,G,24,22,33.1,63.0,88.0,71.6,63.2,8.4
CJ McCollum,NOP,31,G,30,30,34.0,98.0,134.0,73.1,64.8,8.3
Kevin Huerter,SAC,24,G-F,33,33,40.5,113.0,158.0,71.5,63.3,8.2
Shaedon Sharpe,POR,19,G,34,31,36.9,66.0,94.0,70.2,62.0,8.2
Duncan Robinson,MIA,28,F,26,23,37.6,40.0,56.0,71.4,63.3,8.2
Spencer Dinwiddie,DAL,29,G,35,35,33.8,86.0,120.0,71.7,63.5,8.1
Gordon Hayward,CHA,32,F,18,17,30.6,39.0,55.0,70.9,62.8,8.1
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,64.7,8.1
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,62.0,8.0
Herbert Jones,NOP,24,F,22,20,36.7,65.0,90.0,72.2,64.3,7.9
Lindy Waters III,OKC,25,F,10,10,39.1,13.0,18.0,72.2,64.3,7.9
Jaden Ivey,DET,20,G,34,33,40.5,109.0,153.0,71.2,63.4,7.8
Jaylen Nowell,MIN,23,G,35,29,39.3,61.0,86.0,70.9,63.2,7.8
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.9,7.8
Frank Kaminsky,ATL,29,F-C,15,14,51.6,24.0,33.0,72.7,65.0,7.7
De'Aaron Fox,SAC,25,G,31,30,34.2,97.0,135.0,71.9,64.3,7.6
Gabe Vincent,MIA,26,G,22,22,30.6,47.0,67.0,70.1,62.5,7.6
Jose Alvarado,NOP,24,G,33,29,30.4,59.0,85.0,69.4,61.9,7.5
Jericho Sims,NYK,24,C,26,21,42.9,49.0,67.0,73.1,65.7,7.5
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,60.9,7.5
Dru Smith,MIA,25,G,5,5,35.5,8.0,11.0,72.7,65.2,7.5
Donovan Mitchell,CLE,26,G,32,31,30.3,69.0,99.0,69.7,62.3,7.4
Klay Thompson,GSW,32,G,29,29,30.9,60.0,83.0,72.3,64.9,7.4
Jamal Cain,MIA,23,F,9,4,17.9,5.0,7.0,71.4,64.1,7.3
Chris Boucher,TOR,29,F-C,31,30,40.3,77.0,110.0,70.0,63.0,7.0
