PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Theo Pinson,DAL,27,G-F,5,2,28.6,2.0,2.0,100.0,45.2,54.8
Luka Garza,MIN,23,C,3,1,14.3,1.0,1.0,100.0,50.3,49.7
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,57.1,42.9
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,57.9,42.1
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.7,40.3
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,59.7,40.3
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,61.9,38.1
Jaxson Hayes,NOP,22,C-F,10,5,32.0,8.0,8.0,100.0,62.5,37.5
Jaylin Williams,OKC,20,F,6,4,27.3,6.0,6.0,100.0,62.6,37.4
Patrick Baldwin Jr.,GSW,20,F,4,3,72.7,8.0,8.0,100.0,63.0,37.0
Josh Minott,MIN,20,F,3,1,20.0,1.0,1.0,100.0,63.4,36.6
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,63.8,36.3
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,64.3,35.7
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,65.1,34.9
TyTy Washington Jr.,HOU,21,G,3,1,25.0,2.0,2.0,100.0,66.0,34.0
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,67.5,32.5
Tony Bradley,CHI,24,C-F,6,5,50.0,5.0,5.0,100.0,74.0,26.0
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,75.0,25.0
Scotty Pippen Jr.,LAL,22,G,2,1,50.0,1.0,2.0,50.0,25.4,24.7
Isaiah Joe,OKC,23,G,18,15,39.4,25.0,28.0,89.3,65.8,23.5
Ish Smith,DEN,34,G,10,7,28.9,11.0,13.0,84.6,61.3,23.4
Richaun Holmes,SAC,29,F,13,9,37.3,17.0,19.0,89.5,66.4,23.1
Furkan Korkmaz,PHI,25,G-F,12,8,33.9,17.0,20.0,85.0,62.5,22.5
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,60.9,22.5
Lindy Waters III,OKC,25,F,5,5,34.8,7.0,8.0,87.5,65.2,22.3
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,62.1,19.8
Markelle Fultz,ORL,24,G,8,8,35.3,14.0,18.0,77.8,60.1,17.7
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.2,16.8
Ryan Rollins,GSW,20,G,5,3,25.0,3.0,4.0,75.0,58.3,16.7
Frank Kaminsky,ATL,29,F-C,10,9,44.9,18.0,22.0,81.8,65.4,16.4
Nathan Knight,MIN,25,F-C,8,2,11.1,2.0,2.0,100.0,84.1,16.0
Garrison Mathews,HOU,26,G,23,16,23.3,22.0,27.0,81.5,66.3,15.2
Moritz Wagner,ORL,25,F-C,11,11,40.5,53.0,66.0,80.3,65.3,15.0
Aaron Holiday,ATL,26,G,24,21,32.7,41.0,53.0,77.4,62.5,14.8
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,63.2,14.6
Victor Oladipo,MIA,30,G,5,5,25.9,10.0,14.0,71.4,56.9,14.6
Bruno Fernando,HOU,24,F-C,11,9,47.3,27.0,35.0,77.1,63.0,14.2
Rodney McGruder,DET,31,G,8,6,37.0,8.0,10.0,80.0,66.1,13.9
Johnny Davis,WAS,20,G,7,4,41.7,4.0,5.0,80.0,66.4,13.6
Trent Forrest,ATL,24,G,11,8,35.5,21.0,27.0,77.8,64.3,13.5
Justin Holiday,ATL,33,F-G,22,21,43.1,44.0,59.0,74.6,62.5,12.1
Quentin Grimes,NYK,22,G,17,15,33.3,42.0,57.0,73.7,61.6,12.0
Seth Curry,BKN,32,G,18,14,29.9,29.0,40.0,72.5,60.5,12.0
Jimmy Butler,MIA,33,F,19,18,33.6,57.0,77.0,74.0,62.1,11.9
Jordan Nwora,MIL,24,F,23,20,28.0,27.0,37.0,73.0,61.1,11.9
Kentavious Caldwell-Pope,DEN,29,G,26,25,36.3,61.0,85.0,71.8,60.5,11.3
Max Christie,LAL,19,G,10,6,35.4,12.0,17.0,70.6,59.8,10.8
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.3,10.7
Thaddeus Young,TOR,34,F,25,24,44.0,65.0,85.0,76.5,66.1,10.4
Keon Johnson,POR,20,G,8,6,31.7,9.0,13.0,69.2,59.2,10.1
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.2,10.0
Davon Reed,DEN,27,G,18,15,31.5,17.0,23.0,73.9,63.9,10.0
Khem Birch,TOR,30,C,15,12,32.3,15.0,20.0,75.0,65.3,9.7
Chris Boucher,TOR,29,F-C,24,23,42.5,65.0,90.0,72.2,62.6,9.6
Malachi Flynn,TOR,24,G,16,13,42.9,22.0,30.0,73.3,64.0,9.4
Josh Christopher,HOU,21,G,17,13,40.0,16.0,22.0,72.7,63.6,9.1
Gordon Hayward,CHA,32,F,10,9,35.1,24.0,34.0,70.6,61.6,9.0
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,63.7,9.0
Duncan Robinson,MIA,28,F,21,18,39.1,32.0,45.0,71.1,62.2,8.9
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,62.9,8.8
Aaron Gordon,DEN,27,F,24,24,42.3,73.0,102.0,71.6,63.0,8.6
Saddiq Bey,DET,23,F,26,25,38.6,66.0,91.0,72.5,63.9,8.6
JaMychal Green,GSW,32,F-C,26,21,38.5,42.0,57.0,73.7,65.1,8.6
Trendon Watford,POR,22,F,19,16,41.9,44.0,62.0,71.0,62.4,8.5
Xavier Tillman,MEM,23,F,13,12,42.9,23.0,33.0,69.7,61.3,8.4
Boban Marjanovic,HOU,34,C,4,3,63.6,5.0,7.0,71.4,63.0,8.4
Jalen McDaniels,CHA,24,F-C,27,26,35.6,74.0,105.0,70.5,62.2,8.3
Austin Rivers,MIN,30,G,14,12,33.6,25.0,36.0,69.4,61.1,8.3
Ish Wainright,PHX,28,F,9,7,36.1,9.0,13.0,69.2,61.0,8.3
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,63.4,8.1
