PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,56.6,43.5
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.5,40.5
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.0,40.0
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.8,39.3
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,61.7,38.3
Cole Swider,LAL,23,F,3,2,22.2,4.0,4.0,100.0,62.9,37.2
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.9,37.1
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.1,35.9
A.J. Lawson,DAL,22,G,2,1,25.0,1.0,1.0,100.0,67.4,32.6
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,67.5,32.5
Saben Lee,PHX,23,G,3,3,30.0,3.0,3.0,100.0,68.6,31.4
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.7,25.3
Tony Bradley,CHI,25,C-F,8,6,40.0,6.0,6.0,100.0,74.8,25.2
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.6,22.4
Rodney McGruder,DET,31,G,16,8,25.9,13.0,15.0,86.7,65.9,20.8
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.8,20.5
Ish Smith,DEN,34,G,15,12,32.8,15.0,19.0,78.9,59.9,19.1
Patrick Baldwin Jr.,GSW,20,F,12,11,48.8,17.0,21.0,81.0,62.2,18.8
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.1,16.9
Evan Fournier,NYK,30,G-F,19,15,27.5,23.0,30.0,76.7,61.4,15.2
Isaiah Joe,OKC,23,G,32,29,38.5,50.0,65.0,76.9,62.4,14.5
Gorgui Dieng,SAS,32,C,14,12,45.2,29.0,38.0,76.3,63.2,13.1
Moritz Wagner,ORL,25,F-C,23,23,41.4,96.0,122.0,78.7,65.9,12.8
Blake Wesley,SAS,19,G,4,3,26.3,4.0,5.0,80.0,67.8,12.2
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.2,11.8
Frank Kaminsky,ATL,29,F-C,20,17,47.0,30.0,39.0,76.9,65.7,11.2
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.8,11.2
Kentavious Caldwell-Pope,DEN,29,G,42,39,37.4,104.0,142.0,73.2,62.2,11.0
Aaron Holiday,ATL,26,G,38,31,33.2,58.0,79.0,73.4,62.4,11.0
Saddiq Bey,DET,23,F,42,39,36.6,103.0,138.0,74.6,64.0,10.7
Jamal Cain,MIA,23,F,12,7,18.0,8.0,11.0,72.7,62.2,10.5
Jae'Sean Tate,HOU,27,F,7,6,35.8,14.0,19.0,73.7,63.4,10.3
Furkan Korkmaz,PHI,25,G-F,15,11,40.3,22.0,31.0,71.0,60.8,10.2
Jaxson Hayes,NOP,22,C-F,23,15,34.2,29.0,40.0,72.5,62.6,9.9
TyTy Washington Jr.,HOU,21,G,13,8,28.3,11.0,15.0,73.3,63.5,9.8
Vlatko Cancar,DEN,25,F,27,22,41.2,41.0,56.0,73.2,63.7,9.6
Thaddeus Young,TOR,34,F,35,33,42.1,78.0,104.0,75.0,65.8,9.2
Herbert Jones,NOP,24,F,28,26,36.1,81.0,112.0,72.3,63.3,9.0
Devonte' Graham,NOP,27,G,42,31,33.8,54.0,76.0,71.1,62.2,8.9
Austin Rivers,MIN,30,G,30,28,31.2,51.0,72.0,70.8,61.9,8.9
Klay Thompson,GSW,32,G,33,33,29.8,68.0,93.0,73.1,64.4,8.7
Bones Hyland,DEN,22,G,35,30,37.8,80.0,112.0,71.4,62.8,8.6
Eric Gordon,HOU,34,G,36,31,29.2,54.0,76.0,71.1,62.4,8.6
Garrison Mathews,HOU,26,G,35,25,25.6,32.0,44.0,72.7,64.1,8.6
Kennedy Chandler,MEM,20,G,18,16,37.3,19.0,28.0,67.9,59.4,8.5
CJ McCollum,NOP,31,G,37,37,33.7,123.0,169.0,72.8,64.4,8.4
Theo Pinson,DAL,27,G-F,14,10,61.4,18.0,27.0,66.7,58.5,8.2
Cody Martin,CHA,27,F,5,4,25.0,7.0,10.0,70.0,61.8,8.2
