PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,58.3,41.7
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,59.8,40.2
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.2,39.8
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.4,39.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.1,37.9
Cole Swider,LAL,23,F,4,3,25.0,5.0,5.0,100.0,62.3,37.7
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,65.0,35.0
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.3,32.7
A.J. Lawson,DAL,22,G,3,1,14.3,1.0,1.0,100.0,70.0,30.0
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,76.3,23.7
Ish Smith,DEN,34,G,16,13,34.8,19.0,23.0,82.6,59.2,23.4
Rodney McGruder,DET,31,G,17,9,25.4,14.0,16.0,87.5,65.4,22.1
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,58.2,21.8
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.1,21.2
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,62.1,19.7
Blake Wesley,SAS,19,G,5,4,33.3,8.0,10.0,80.0,61.4,18.6
Ricky Rubio,CLE,32,G,7,5,23.7,7.0,9.0,77.8,60.6,17.2
Evan Fournier,NYK,30,G-F,20,16,27.8,25.0,32.0,78.1,61.5,16.7
Tony Bradley,CHI,25,C-F,9,7,43.8,6.0,7.0,85.7,69.0,16.7
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,60.8,15.7
Khris Middleton,MIL,31,F,9,7,32.9,21.0,27.0,77.8,62.4,15.4
Moritz Wagner,ORL,25,F-C,27,27,40.9,103.0,130.0,79.2,65.3,13.9
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,67.8,12.2
Wendell Moore Jr.,MIN,21,G,15,11,56.1,17.0,23.0,73.9,61.8,12.1
Isaiah Joe,OKC,23,G,37,34,38.9,57.0,77.0,74.0,62.5,11.5
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.8,11.2
Klay Thompson,GSW,32,G,37,37,30.5,81.0,108.0,75.0,64.1,10.9
Vlatko Cancar,DEN,25,F,32,26,40.1,48.0,65.0,73.8,63.0,10.8
Kentavious Caldwell-Pope,DEN,29,G,47,44,37.2,114.0,157.0,72.6,62.2,10.4
Josh Christopher,HOU,21,G,26,20,40.9,28.0,38.0,73.7,63.6,10.1
Saddiq Bey,DET,23,F,45,42,35.9,107.0,145.0,73.8,63.8,10.0
Frank Kaminsky,ATL,29,F-C,22,19,48.2,31.0,41.0,75.6,65.6,10.0
Furkan Korkmaz,PHI,25,G-F,15,11,40.3,22.0,31.0,71.0,61.0,10.0
Jaylen Nowell,MIN,23,G,49,42,42.6,96.0,132.0,72.7,63.0,9.7
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,59.4,9.6
Devonte' Graham,NOP,27,G,48,37,33.6,61.0,85.0,71.8,62.4,9.4
JaMychal Green,GSW,32,F-C,30,25,39.1,52.0,70.0,74.3,64.9,9.4
Gorgui Dieng,SAS,33,C,16,14,45.2,30.0,42.0,71.4,62.1,9.3
Jaxson Hayes,NOP,22,C-F,27,19,32.6,32.0,45.0,71.1,61.9,9.2
Garrison Mathews,HOU,26,G,41,31,29.1,46.0,64.0,71.9,62.8,9.1
Austin Rivers,MIN,30,G,34,31,31.3,57.0,81.0,70.4,61.4,8.9
Aaron Holiday,ATL,26,G,43,35,33.3,61.0,86.0,70.9,62.1,8.8
