PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kira Lewis Jr.,NOP,21,G,2,1,33.3,1.0,1.0,100.0,53.8,46.2
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,54.7,45.3
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,57.7,42.4
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.3,40.7
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.0,40.0
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.3,39.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.3,37.7
TyTy Washington Jr.,HOU,21,G,8,4,25.9,7.0,7.0,100.0,62.8,37.2
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,63.0,37.0
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,65.9,34.1
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.0,34.0
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,68.4,31.6
Patrick Baldwin Jr.,GSW,20,F,8,7,50.0,12.0,13.0,92.3,65.7,26.6
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.3,25.7
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,77.3,22.7
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,60.8,22.6
Nathan Knight,MIN,25,F-C,12,5,25.0,9.0,10.0,90.0,67.8,22.2
Isaiah Joe,OKC,23,G,24,21,40.9,39.0,45.0,86.7,65.3,21.4
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,61.4,20.5
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,59.7,20.3
Ish Smith,DEN,34,G,12,9,28.3,12.0,15.0,80.0,60.0,20.0
Joe Ingles,MIL,35,F-G,5,2,22.2,5.0,6.0,83.3,63.7,19.6
Luka Garza,MIN,24,C,5,3,38.5,4.0,5.0,80.0,62.2,17.8
Garrison Mathews,HOU,26,G,26,18,22.5,24.0,29.0,82.8,65.0,17.7
Furkan Korkmaz,PHI,25,G-F,13,9,36.5,18.0,23.0,78.3,61.5,16.7
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.4,16.6
Richaun Holmes,SAC,29,F,17,12,36.4,20.0,24.0,83.3,67.1,16.2
Jaylin Williams,OKC,20,F,7,5,30.0,7.0,9.0,77.8,62.1,15.6
Markelle Fultz,ORL,24,G,15,15,37.1,36.0,46.0,78.3,63.1,15.1
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.8,15.0
Moritz Wagner,ORL,25,F-C,18,18,40.2,81.0,101.0,80.2,65.6,14.6
Jaxson Hayes,NOP,22,C-F,14,9,33.3,16.0,21.0,76.2,61.6,14.6
Kennedy Chandler,MEM,20,G,13,11,34.0,12.0,18.0,66.7,53.8,12.8
Seth Curry,BKN,32,G,23,17,30.1,35.0,47.0,74.5,61.8,12.7
Rodney McGruder,DET,31,G,10,6,33.3,8.0,10.0,80.0,67.3,12.7
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,67.4,12.6
Justin Holiday,ATL,33,F-G,25,22,41.7,45.0,60.0,75.0,63.1,11.9
Jordan Nwora,MIL,24,F,25,21,28.1,28.0,38.0,73.7,61.8,11.9
Kentavious Caldwell-Pope,DEN,29,G,33,32,38.1,84.0,115.0,73.0,61.9,11.1
Gordon Hayward,CHA,32,F,17,16,30.4,38.0,51.0,74.5,63.5,11.1
Coby White,CHI,22,G,26,24,30.7,55.0,74.0,74.3,63.4,11.0
Thaddeus Young,TOR,34,F,31,30,42.6,73.0,95.0,76.8,66.1,10.8
Bruno Fernando,HOU,24,F-C,16,13,41.5,29.0,39.0,74.4,63.6,10.7
Aaron Holiday,ATL,26,G,30,24,31.3,44.0,60.0,73.3,62.9,10.5
Vlatko Cancar,DEN,25,F,19,14,40.0,25.0,34.0,73.5,63.1,10.5
Jimmy Butler,MIA,33,F,22,21,33.6,64.0,87.0,73.6,63.1,10.4
Quentin Grimes,NYK,22,G,23,21,32.3,59.0,81.0,72.8,62.8,10.0
Gabe Vincent,MIA,26,G,21,21,29.9,46.0,64.0,71.9,61.8,10.0
Boban Marjanovic,HOU,34,C,6,3,46.7,5.0,7.0,71.4,61.8,9.6
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,65.6,9.4
Saddiq Bey,DET,23,F,33,30,35.1,74.0,101.0,73.3,63.9,9.3
Duncan Robinson,MIA,28,F,25,22,37.6,38.0,53.0,71.7,62.8,8.9
Michael Porter Jr.,DEN,24,F,20,19,42.2,57.0,79.0,72.2,63.3,8.8
Austin Rivers,MIN,30,G,21,19,29.9,37.0,53.0,69.8,61.0,8.8
Jaden Ivey,DET,20,G,33,32,39.5,103.0,144.0,71.5,63.2,8.4
Jose Alvarado,NOP,24,G,32,28,30.5,59.0,84.0,70.2,62.0,8.2
Kevin Huerter,SAC,24,G-F,32,32,40.6,110.0,154.0,71.4,63.4,8.1
Herbert Jones,NOP,24,F,22,20,36.7,65.0,90.0,72.2,64.1,8.1
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.6,8.1
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,64.6,8.1
Lindy Waters III,OKC,25,F,10,10,39.1,13.0,18.0,72.2,64.2,8.0
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,64.8,7.9
Spencer Dinwiddie,DAL,29,G,34,34,32.9,82.0,114.0,71.9,64.2,7.8
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,62.2,7.8
Jericho Sims,NYK,24,C,25,21,44.1,49.0,67.0,73.1,65.4,7.7
Jamal Cain,MIA,23,F,9,4,17.9,5.0,7.0,71.4,63.9,7.5
De'Aaron Fox,SAC,25,G,30,29,34.5,95.0,133.0,71.4,64.2,7.2
Anfernee Simons,POR,23,G,32,32,40.3,133.0,189.0,70.4,63.3,7.1
CJ McCollum,NOP,31,G,29,29,33.8,92.0,128.0,71.9,64.9,6.9
Andre Drummond,CHI,29,C,27,25,44.4,61.0,83.0,73.5,66.6,6.9
Frank Kaminsky,ATL,29,F-C,14,13,51.6,23.0,32.0,71.9,65.0,6.9
Chris Boucher,TOR,29,F-C,29,28,40.7,72.0,103.0,69.9,63.1,6.8
Shaedon Sharpe,POR,19,G,33,30,37.0,62.0,90.0,68.9,62.1,6.8
Klay Thompson,GSW,32,G,28,28,31.5,57.0,80.0,71.3,64.4,6.8
Bogdan Bogdanovic,ATL,30,G,12,12,34.1,40.0,59.0,67.8,61.0,6.8
Kemba Walker,DAL,32,G,6,5,46.5,14.0,20.0,70.0,63.2,6.8
Garrett Temple,NOP,36,G-F,9,8,58.8,14.0,20.0,70.0,63.2,6.8
Malachi Flynn,TOR,24,G,22,18,32.8,27.0,38.0,71.1,64.4,6.6
Davon Reed,DEN,27,G,21,18,34.2,19.0,27.0,70.4,63.7,6.6
Raul Neto,CLE,30,G,19,12,26.9,12.0,18.0,66.7,60.1,6.6
Donovan Mitchell,CLE,26,G,31,30,30.0,66.0,96.0,68.8,62.4,6.4
Luke Kennard,LAC,26,G,24,21,34.7,41.0,60.0,68.3,62.1,6.3
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,62.1,6.3
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.9,6.2
Zach LaVine,CHI,27,G-F,30,30,29.3,74.0,107.0,69.2,63.1,6.1
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.8,6.1
Khem Birch,TOR,30,C,18,14,32.9,19.0,27.0,70.4,64.3,6.1
Wesley Matthews,MIL,36,G,23,19,33.3,30.0,43.0,69.8,63.8,6.0
Caleb Martin,MIA,27,F,32,32,35.0,110.0,162.0,67.9,62.0,5.9
Patty Mills,BKN,34,G,24,16,31.3,18.0,26.0,69.2,63.4,5.9
Thomas Bryant,LAL,25,C-F,21,20,40.5,63.0,90.0,70.0,64.2,5.8
Jaylen Nowell,MIN,23,G,34,28,38.3,55.0,80.0,68.8,63.0,5.8
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.0,5.8
Jalen McDaniels,CHA,24,F-C,34,32,35.7,89.0,129.0,69.0,63.3,5.7
Bones Hyland,DEN,22,G,26,22,37.8,58.0,85.0,68.2,62.6,5.7
Will Barton,WAS,31,G,31,27,40.4,54.0,78.0,69.2,63.7,5.6
Pascal Siakam,TOR,28,F,24,24,37.9,88.0,125.0,70.4,64.9,5.5
Payton Pritchard,BOS,24,G,17,11,23.9,11.0,17.0,64.7,59.2,5.5
Tyus Jones,MEM,26,G,33,29,37.6,55.0,82.0,67.1,61.6,5.4
Jonas Valanciunas,NOP,30,C,33,33,39.7,113.0,159.0,71.1,66.0,5.1
Larry Nance Jr.,NOP,29,F-C,28,25,43.3,71.0,100.0,71.0,66.0,5.0
Tari Eason,HOU,21,F,34,32,33.2,60.0,88.0,68.2,63.2,5.0
Trendon Watford,POR,22,F,25,22,41.8,57.0,84.0,67.9,62.8,5.0
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,64.8,5.0
Grayson Allen,MIL,27,G,31,30,35.0,71.0,104.0,68.3,63.3,4.9
T.J. Warren,BKN,29,F,11,9,46.0,20.0,29.0,69.0,64.1,4.9
Jalen Brunson,NYK,26,G,34,34,32.9,90.0,136.0,66.2,61.3,4.8
Damion Lee,PHX,30,G-F,35,34,37.2,67.0,99.0,67.7,62.9,4.8
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,61.8,4.8
Cedi Osman,CLE,27,F,34,29,28.4,41.0,61.0,67.2,62.6,4.7
Blake Griffin,BOS,33,F,15,13,27.2,21.0,31.0,67.7,63.0,4.7
James Johnson,IND,35,F,8,6,35.7,7.0,10.0,70.0,65.4,4.6
AJ Griffin,ATL,19,F,30,30,43.3,76.0,113.0,67.3,62.8,4.5
Amir Coffey,LAC,25,G-F,23,17,33.9,28.0,41.0,68.3,63.8,4.5
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,63.3,4.5
Jabari Walker,POR,20,F,13,10,52.8,13.0,19.0,68.4,63.9,4.5
Grant Williams,BOS,24,F,34,33,31.8,79.0,117.0,67.5,63.1,4.4
Aaron Gordon,DEN,27,F,29,29,43.1,84.0,124.0,67.7,63.4,4.3
Eric Gordon,HOU,34,G,27,23,29.6,39.0,59.0,66.1,61.8,4.3
Malik Beasley,UTA,26,G,36,31,40.2,90.0,134.0,67.2,63.0,4.2
Victor Oladipo,MIA,30,G,10,10,28.7,22.0,33.0,66.7,62.4,4.2
Mike Conley,UTA,35,G,25,25,42.0,81.0,120.0,67.5,63.4,4.1
Nikola Vucevic,CHI,32,C,34,34,44.2,173.0,253.0,68.4,64.4,4.0
Josh Richardson,SAS,29,G,24,23,38.2,48.0,71.0,67.6,63.6,4.0
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.8,3.9
Devonte' Graham,NOP,27,G,33,24,34.4,41.0,62.0,66.1,62.3,3.8
Bojan Bogdanovic,DET,33,F,36,35,36.3,102.0,149.0,68.5,64.7,3.7
Zeke Nnaji,DEN,21,F-C,22,18,35.5,27.0,39.0,69.2,65.5,3.7
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,58.8,3.7
Gary Harris,ORL,28,G,9,7,40.6,19.0,28.0,67.9,64.1,3.7
Moses Moody,GSW,20,G,30,29,41.8,54.0,82.0,65.9,62.2,3.6
Admiral Schofield,ORL,25,F,21,19,39.4,29.0,43.0,67.4,63.9,3.5
Franz Wagner,ORL,21,F,35,35,32.2,84.0,126.0,66.7,63.3,3.4
Devin Vassell,SAS,22,G-F,28,28,46.0,80.0,122.0,65.6,62.2,3.4
Damian Lillard,POR,32,G,22,22,41.4,67.0,99.0,67.7,64.4,3.3
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.7,3.3
Willy Hernangomez,NOP,28,C-F,15,14,45.5,32.0,46.0,69.6,66.3,3.2
Julius Randle,NYK,28,F-C,35,35,35.1,112.0,169.0,66.3,63.2,3.1
James Harden,PHI,33,G,19,17,32.0,53.0,79.0,67.1,64.1,3.0
Shake Milton,PHI,26,G-F,29,25,27.8,38.0,58.0,65.5,62.6,2.9
Kevin Porter Jr.,HOU,22,G-F,33,33,33.4,116.0,176.0,65.9,63.1,2.8
Patrick Beverley,LAL,34,G,28,28,39.1,78.0,117.0,66.7,63.9,2.8
Joe Harris,BKN,31,G-F,29,28,35.7,62.0,94.0,66.0,63.3,2.7
Malik Monk,SAC,24,G,33,32,39.3,66.0,101.0,65.3,62.7,2.6
Georges Niang,PHI,29,F,31,28,32.3,49.0,75.0,65.3,62.7,2.6
Dennis Schroder,LAL,29,G,21,21,31.9,48.0,74.0,64.9,62.3,2.6
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,64.0,2.6
Alex Caruso,CHI,28,G,30,30,32.0,69.0,108.0,63.9,61.4,2.5
Troy Brown Jr.,LAL,23,G-F,32,29,36.1,76.0,114.0,66.7,64.3,2.4
Cole Anthony,ORL,22,G,19,16,27.3,38.0,59.0,64.4,62.0,2.4
Day'Ron Sharpe,BKN,21,C,16,9,35.4,20.0,29.0,69.0,66.5,2.4
AJ Green,MIL,23,G,6,5,32.1,6.0,9.0,66.7,64.3,2.4
Bol Bol,ORL,23,C-F,35,33,36.0,101.0,151.0,66.9,64.6,2.3
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.3,2.3
Luguentz Dort,OKC,23,G,33,32,35.1,97.0,149.0,65.1,62.9,2.2
Max Strus,MIA,26,G-F,33,31,25.6,75.0,115.0,65.2,63.0,2.2
Danuel House Jr.,PHI,29,F-G,28,20,33.7,38.0,58.0,65.5,63.3,2.2
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,63.1,2.1
Max Christie,LAL,19,G,17,12,34.4,21.0,33.0,63.6,61.5,2.1
DeMar DeRozan,CHI,33,G-F,34,34,40.2,100.0,152.0,65.8,63.8,2.0
Trey Murphy III,NOP,22,F,30,30,37.0,87.0,132.0,65.9,63.9,2.0
Theo Maledon,CHA,21,G,33,31,42.7,61.0,93.0,65.6,63.5,2.0
Terrence Ross,ORL,31,G-F,30,28,34.4,54.0,83.0,65.1,63.1,2.0
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,73.0,2.0
Gary Trent Jr.,TOR,23,G-F,27,27,38.5,59.0,90.0,65.6,63.8,1.8
Keita Bates-Diop,SAS,26,F,26,25,39.7,54.0,81.0,66.7,64.8,1.8
Terence Davis,SAC,25,G,27,21,41.4,41.0,65.0,63.1,61.2,1.8
Anthony Edwards,MIN,21,G,34,34,36.7,104.0,166.0,62.7,60.9,1.7
Reggie Bullock,DAL,31,G-F,34,33,40.0,81.0,126.0,64.3,62.6,1.7
Jordan Poole,GSW,23,G,36,33,30.4,65.0,100.0,65.0,63.3,1.7
Collin Sexton,UTA,23,G,29,26,36.5,51.0,81.0,63.0,61.3,1.7
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.7
Monte Morris,WAS,27,G,31,31,40.7,74.0,116.0,63.8,62.2,1.6
Marvin Bagley III,DET,23,F,22,20,40.6,66.0,95.0,69.5,67.9,1.6
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,61.2,1.6
Jrue Holiday,MIL,32,G,26,26,33.5,75.0,114.0,65.8,64.3,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.2,1.5
Landry Shamet,PHX,25,G,24,18,37.4,43.0,68.0,63.2,61.7,1.5
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.2,1.5
Robin Lopez,CLE,34,C,21,18,44.3,36.0,54.0,66.7,65.3,1.4
Tobias Harris,PHI,30,F,30,29,35.0,80.0,122.0,65.6,64.3,1.3
Alec Burks,DET,31,G,24,24,41.8,49.0,76.0,64.5,63.1,1.3
Luka Doncic,DAL,23,F-G,32,32,44.7,130.0,199.0,65.3,64.2,1.2
Tyler Herro,MIA,22,G,27,26,35.4,84.0,131.0,64.1,62.9,1.2
John Wall,LAC,32,G,27,27,42.6,58.0,92.0,63.0,61.9,1.2
Nikola Jokic,DEN,27,C,31,31,41.7,173.0,263.0,65.8,64.6,1.1
Fred VanVleet,TOR,28,G,28,28,37.9,98.0,154.0,63.6,62.6,1.1
Bobby Portis,MIL,27,F,34,32,40.9,91.0,141.0,64.5,63.4,1.1
Bradley Beal,WAS,29,G,23,21,28.6,49.0,77.0,63.6,62.5,1.1
Norman Powell,LAC,29,G,26,24,35.6,42.0,68.0,61.8,60.7,1.1
Christian Braun,DEN,21,G,28,26,36.1,42.0,65.0,64.6,63.5,1.1
De'Anthony Melton,PHI,24,G,30,29,37.7,88.0,139.0,63.3,62.3,1.0
Trey Lyles,SAC,27,F,27,21,37.2,35.0,55.0,63.6,62.6,1.0
Xavier Tillman,MEM,23,F,16,14,44.7,23.0,38.0,60.5,59.5,1.0
Terry Rozier,CHA,28,G,24,22,31.9,63.0,99.0,63.6,62.8,0.9
Naji Marshall,NOP,24,F,31,23,31.2,53.0,82.0,64.6,63.7,0.9
Oshae Brissett,IND,24,F-G,29,25,44.6,48.0,74.0,64.9,64.0,0.9
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,63.4,0.9
Ish Wainright,PHX,28,F,16,11,38.1,15.0,24.0,62.5,61.6,0.9
Sandro Mamukelashvili,MIL,23,F-C,10,8,33.3,10.0,15.0,66.7,66.0,0.7
Keldon Johnson,SAS,23,F-G,30,29,48.8,102.0,158.0,64.6,63.9,0.6
Tyrese Haliburton,IND,22,G,33,33,42.3,87.0,137.0,63.5,62.9,0.6
Daishen Nix,HOU,20,G,29,28,41.7,42.0,65.0,64.6,64.1,0.5
Yuta Watanabe,BKN,28,G-F,22,20,43.1,53.0,85.0,62.4,61.9,0.4
James Bouknight,CHA,22,G,20,17,37.0,32.0,50.0,64.0,63.7,0.3
Romeo Langford,SAS,23,G-F,17,15,32.6,28.0,44.0,63.6,63.4,0.3
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.4,0.3
Keon Johnson,POR,20,G,14,10,38.1,15.0,24.0,62.5,62.2,0.3
Joel Embiid,PHI,28,C-F,25,25,39.8,132.0,206.0,64.1,63.8,0.2
Killian Hayes,DET,21,G,37,36,43.5,112.0,173.0,64.7,64.6,0.2
Bruce Brown,DEN,26,G-F,33,31,36.0,96.0,155.0,61.9,61.7,0.2
