PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Theo Pinson,DAL,27,G-F,4,2,33.3,2.0,2.0,100.0,44.5,55.6
Luka Garza,MIN,23,C,2,1,16.7,1.0,1.0,100.0,49.7,50.3
Tyler Dorsey,DAL,26,G,1,1,100.0,2.0,2.0,100.0,57.6,42.4
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,57.8,42.2
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,58.5,41.5
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.7,40.3
Jaylin Williams,OKC,20,F,6,4,27.3,6.0,6.0,100.0,62.0,38.0
Josh Minott,MIN,20,F,2,1,25.0,1.0,1.0,100.0,62.3,37.7
Jaxson Hayes,NOP,22,C-F,10,5,32.0,8.0,8.0,100.0,62.5,37.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.5,37.5
Patrick Baldwin Jr.,GSW,20,F,4,3,72.7,8.0,8.0,100.0,63.3,36.7
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,63.3,36.7
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,63.4,36.6
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,65.1,34.9
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,67.0,33.0
TyTy Washington Jr.,HOU,21,G,2,1,50.0,2.0,2.0,100.0,70.5,29.5
Tony Bradley,CHI,24,C-F,6,5,50.0,5.0,5.0,100.0,74.0,26.0
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,74.4,25.6
Scotty Pippen Jr.,LAL,22,G,2,1,50.0,1.0,2.0,50.0,25.4,24.7
Isaiah Joe,OKC,23,G,17,15,43.8,25.0,28.0,89.3,65.2,24.1
Ish Smith,DEN,34,G,10,7,28.9,11.0,13.0,84.6,61.3,23.4
Furkan Korkmaz,PHI,25,G-F,12,8,33.9,17.0,20.0,85.0,62.0,23.0
Lindy Waters III,OKC,25,F,5,5,34.8,7.0,8.0,87.5,64.6,22.9
Richaun Holmes,SAC,29,F,13,9,37.3,17.0,19.0,89.5,67.2,22.2
Victor Oladipo,MIA,30,G,4,4,29.4,8.0,10.0,80.0,58.5,21.5
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,61.8,21.5
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,61.9,19.9
Frank Kaminsky,ATL,29,F-C,10,9,44.9,18.0,22.0,81.8,64.6,17.2
Bruno Fernando,HOU,24,F-C,10,8,47.1,26.0,33.0,78.8,63.2,15.6
Nathan Knight,MIN,25,F-C,8,2,11.1,2.0,2.0,100.0,84.6,15.4
Khris Middleton,MIL,31,F,6,4,30.5,14.0,18.0,77.8,62.6,15.2
Aaron Holiday,ATL,26,G,24,21,32.7,41.0,53.0,77.4,62.4,14.9
Trent Forrest,ATL,24,G,10,7,33.8,19.0,24.0,79.2,64.2,14.9
Ryan Rollins,GSW,20,G,5,3,25.0,3.0,4.0,75.0,60.1,14.9
Markelle Fultz,ORL,24,G,7,7,35.6,12.0,16.0,75.0,60.6,14.4
Moritz Wagner,ORL,25,F-C,10,10,37.8,43.0,54.0,79.6,65.6,14.1
Gorgui Dieng,SAS,32,C,11,10,47.0,24.0,31.0,77.4,63.4,14.0
Ish Wainright,PHX,28,F,8,6,34.3,9.0,12.0,75.0,61.0,14.0
Johnny Davis,WAS,20,G,7,4,41.7,4.0,5.0,80.0,66.3,13.7
Rodney McGruder,DET,31,G,8,6,37.0,8.0,10.0,80.0,66.4,13.6
Garrison Mathews,HOU,26,G,22,15,22.7,20.0,25.0,80.0,66.6,13.4
Justin Holiday,ATL,33,F-G,21,20,43.2,43.0,57.0,75.4,62.5,12.9
Thaddeus Young,TOR,34,F,24,23,44.4,62.0,79.0,78.5,65.9,12.5
Seth Curry,BKN,32,G,18,14,29.9,29.0,40.0,72.5,60.2,12.3
Jimmy Butler,MIA,33,F,18,17,33.3,52.0,71.0,73.2,62.1,11.1
Chris Boucher,TOR,29,F-C,23,22,42.9,64.0,87.0,73.6,62.5,11.0
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.0,11.0
Quentin Grimes,NYK,22,G,16,14,33.3,37.0,51.0,72.5,61.7,10.9
Max Christie,LAL,19,G,10,6,35.4,12.0,17.0,70.6,59.7,10.9
Landry Shamet,PHX,25,G,18,13,39.3,33.0,46.0,71.7,60.9,10.8
Kentavious Caldwell-Pope,DEN,29,G,25,24,36.2,59.0,83.0,71.1,60.4,10.7
Jordan Nwora,MIL,24,F,22,19,27.1,25.0,35.0,71.4,61.1,10.3
Davon Reed,DEN,27,G,18,15,31.5,17.0,23.0,73.9,63.7,10.3
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.1,10.1
Keon Johnson,POR,20,G,7,6,33.3,9.0,13.0,69.2,59.1,10.1
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,62.9,9.8
Saddiq Bey,DET,23,F,25,24,38.4,65.0,88.0,73.9,64.2,9.7
Malachi Flynn,TOR,24,G,16,13,42.9,22.0,30.0,73.3,63.7,9.6
Gordon Hayward,CHA,32,F,10,9,35.1,24.0,34.0,70.6,61.4,9.2
Aaron Gordon,DEN,27,F,23,23,43.3,72.0,100.0,72.0,62.9,9.1
Josh Christopher,HOU,21,G,17,13,40.0,16.0,22.0,72.7,63.6,9.1
Spencer Dinwiddie,DAL,29,G,27,27,33.2,63.0,87.0,72.4,63.4,9.0
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,62.8,8.9
Boban Marjanovic,HOU,34,C,4,3,63.6,5.0,7.0,71.4,62.5,8.9
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,62.5,8.9
JaMychal Green,GSW,32,F-C,25,20,38.6,40.0,54.0,74.1,65.3,8.8
Austin Rivers,MIN,30,G,13,11,33.3,22.0,32.0,68.8,60.2,8.5
Bones Hyland,DEN,22,G,18,15,37.9,44.0,64.0,68.8,60.5,8.3
Jericho Sims,NYK,24,C,17,15,49.1,40.0,55.0,72.7,64.4,8.3
Caleb Martin,MIA,27,F,27,27,33.6,93.0,132.0,70.5,62.3,8.2
Jalen McDaniels,CHA,24,F-C,26,25,36.5,71.0,101.0,70.3,62.2,8.1
Trendon Watford,POR,22,F,18,15,44.2,43.0,61.0,70.5,62.4,8.1
Andre Drummond,CHI,29,C,20,18,43.5,48.0,64.0,75.0,67.0,8.0
Moses Moody,GSW,20,G,22,22,43.8,42.0,60.0,70.0,62.0,8.0
Tari Eason,HOU,21,F,27,25,32.9,49.0,68.0,72.1,64.2,7.9
Coby White,CHI,22,G,18,17,33.1,37.0,51.0,72.5,64.9,7.7
Shaedon Sharpe,POR,19,G,26,23,33.7,45.0,65.0,69.2,61.7,7.5
Xavier Tillman,MEM,23,F,12,11,43.2,22.0,32.0,68.8,61.3,7.5
Jaden Ivey,DET,20,G,25,24,38.8,74.0,104.0,71.2,63.8,7.4
Wesley Matthews,MIL,36,G,17,15,34.0,24.0,34.0,70.6,63.4,7.2
Donovan Mitchell,CLE,26,G,24,24,31.2,55.0,79.0,69.6,62.6,7.1
Klay Thompson,GSW,32,G,23,23,31.4,46.0,64.0,71.9,64.9,7.0
Eric Gordon,HOU,33,G,22,18,27.6,31.0,45.0,68.9,61.9,7.0
Anfernee Simons,POR,23,G,25,25,39.3,100.0,143.0,69.9,63.3,6.7
Danuel House Jr.,PHI,29,F-G,22,18,36.6,37.0,53.0,69.8,63.2,6.6
Luke Kennard,LAC,26,G,18,15,36.4,29.0,43.0,67.4,60.8,6.6
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.6,6.5
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.5,6.5
Kevin Huerter,SAC,24,G-F,26,26,40.4,91.0,130.0,70.0,63.6,6.4
Grant Williams,BOS,24,F,28,27,31.9,69.0,100.0,69.0,62.6,6.4
Duncan Robinson,MIA,28,F,19,16,39.8,28.0,41.0,68.3,61.9,6.4
Nikola Jovic,MIA,19,F,10,9,41.0,23.0,32.0,71.9,65.5,6.4
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.4,6.4
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.7,6.3
Vlatko Cancar,DEN,25,F,15,11,37.3,17.0,25.0,68.0,61.8,6.2
Bojan Bogdanovic,DET,33,F,28,28,38.5,87.0,124.0,70.2,64.1,6.1
CJ McCollum,NOP,31,G,22,22,35.5,73.0,102.0,71.6,65.4,6.1
Damian Lillard,POR,32,G,15,15,40.9,50.0,70.0,71.4,65.4,6.1
Khem Birch,TOR,30,C,14,11,28.8,12.0,17.0,70.6,64.5,6.1
Pascal Siakam,TOR,28,F,17,17,38.4,62.0,89.0,69.7,63.7,5.9
Tyus Jones,MEM,26,G,27,24,38.2,48.0,71.0,67.6,62.0,5.6
Georges Niang,PHI,29,F,25,23,34.4,44.0,65.0,67.7,62.3,5.4
Franz Wagner,ORL,21,F,27,27,34.4,72.0,106.0,67.9,62.7,5.2
Kennedy Chandler,MEM,20,G,10,8,31.0,7.0,13.0,53.8,48.7,5.2
Anthony Edwards,MIN,21,G,26,26,36.6,80.0,121.0,66.1,61.1,5.0
Troy Brown Jr.,LAL,23,G-F,24,22,38.0,67.0,98.0,68.4,63.4,5.0
