PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,58.7,41.4
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.3,40.7
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.0,40.0
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.7,39.4
Cole Swider,LAL,23,F,3,2,22.2,4.0,4.0,100.0,62.4,37.6
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.3,35.7
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,67.5,32.5
A.J. Lawson,DAL,22,G,2,1,25.0,1.0,1.0,100.0,68.1,31.9
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.9,22.1
Rodney McGruder,DET,31,G,16,8,25.9,13.0,15.0,86.7,65.9,20.8
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.8,20.5
Ish Smith,DEN,34,G,15,12,32.8,15.0,19.0,78.9,59.9,19.1
Patrick Baldwin Jr.,GSW,20,F,12,11,48.8,17.0,21.0,81.0,62.4,18.5
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.3,16.7
Tony Bradley,CHI,25,C-F,9,7,43.8,6.0,7.0,85.7,69.6,16.1
Evan Fournier,NYK,30,G-F,19,15,27.5,23.0,30.0,76.7,61.3,15.3
Gorgui Dieng,SAS,33,C,14,12,45.2,29.0,38.0,76.3,63.0,13.3
Saben Lee,PHX,23,G,5,4,29.4,8.0,10.0,80.0,66.8,13.2
Moritz Wagner,ORL,25,F-C,23,23,41.4,96.0,122.0,78.7,65.6,13.1
Jae'Sean Tate,HOU,27,F,9,8,31.3,16.0,21.0,76.2,63.2,13.0
Isaiah Joe,OKC,23,G,33,30,38.2,51.0,68.0,75.0,62.2,12.8
Wendell Moore Jr.,MIN,21,G,15,11,56.1,17.0,23.0,73.9,61.4,12.5
Blake Wesley,SAS,19,G,4,3,26.3,4.0,5.0,80.0,67.8,12.2
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.4,11.6
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.6,11.4
Frank Kaminsky,ATL,29,F-C,20,17,47.0,30.0,39.0,76.9,65.6,11.3
Jaxson Hayes,NOP,22,C-F,24,16,33.9,30.0,41.0,73.2,62.1,11.0
Jamal Cain,MIA,23,F,12,7,18.0,8.0,11.0,72.7,61.8,10.9
Kentavious Caldwell-Pope,DEN,29,G,44,41,37.5,108.0,148.0,73.0,62.2,10.7
Saddiq Bey,DET,23,F,43,40,36.6,105.0,141.0,74.5,64.0,10.5
Furkan Korkmaz,PHI,25,G-F,15,11,40.3,22.0,31.0,71.0,60.8,10.1
Aaron Holiday,ATL,26,G,39,32,33.3,58.0,80.0,72.5,62.5,10.0
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,58.9,10.0
Eric Gordon,HOU,34,G,38,33,31.0,63.0,88.0,71.6,62.1,9.5
Austin Rivers,MIN,30,G,31,29,31.9,54.0,76.0,71.1,61.5,9.5
Josh Christopher,HOU,21,G,22,16,40.0,22.0,30.0,73.3,63.8,9.5
TyTy Washington Jr.,HOU,21,G,13,8,28.3,11.0,15.0,73.3,63.8,9.5
Devonte' Graham,NOP,27,G,44,33,33.9,57.0,80.0,71.3,62.2,9.1
Herbert Jones,NOP,24,F,28,26,36.1,81.0,112.0,72.3,63.3,9.0
Vlatko Cancar,DEN,25,F,29,24,41.2,44.0,61.0,72.1,63.4,8.8
CJ McCollum,NOP,31,G,39,39,33.8,130.0,178.0,73.0,64.3,8.7
Klay Thompson,GSW,32,G,34,34,30.0,71.0,97.0,73.2,64.5,8.7
