PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,56.2,43.8
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.5,40.5
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,61.2,38.8
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,61.5,38.5
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.6,37.4
Cole Swider,LAL,23,F,3,2,22.2,4.0,4.0,100.0,62.8,37.2
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,63.0,37.0
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.9,33.1
Saben Lee,PHX,23,G,2,2,28.6,2.0,2.0,100.0,70.3,29.8
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,25,C-F,8,6,40.0,6.0,6.0,100.0,74.9,25.1
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.3,22.7
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,61.8,21.6
Rodney McGruder,DET,31,G,15,8,26.8,13.0,15.0,86.7,65.8,20.9
Patrick Baldwin Jr.,GSW,20,F,11,10,46.3,16.0,19.0,84.2,64.1,20.1
Ish Smith,DEN,34,G,15,12,32.8,15.0,19.0,78.9,59.6,19.3
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.0,17.0
Isaiah Joe,OKC,23,G,31,28,38.3,49.0,62.0,79.0,62.9,16.1
Evan Fournier,NYK,30,G-F,19,15,27.5,23.0,30.0,76.7,62.1,14.6
Gorgui Dieng,SAS,32,C,13,12,46.3,29.0,38.0,76.3,62.8,13.5
Garrison Mathews,HOU,26,G,33,23,24.2,30.0,39.0,76.9,63.6,13.3
Payton Pritchard,BOS,24,G,23,15,24.7,17.0,23.0,73.9,61.1,12.8
Moritz Wagner,ORL,25,F-C,21,21,41.5,93.0,118.0,78.8,66.2,12.6
Kentavious Caldwell-Pope,DEN,29,G,40,38,37.6,101.0,136.0,74.3,61.8,12.4
TyTy Washington Jr.,HOU,21,G,12,7,25.0,9.0,12.0,75.0,63.4,11.7
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.5,11.5
Frank Kaminsky,ATL,29,F-C,19,17,48.1,30.0,39.0,76.9,65.6,11.3
