PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,57.6,42.4
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,57.9,42.2
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.7,40.3
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.8,40.2
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.0,40.0
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,61.9,38.1
Josh Minott,MIN,20,F,5,1,14.3,1.0,1.0,100.0,62.5,37.5
Jaxson Hayes,NOP,22,C-F,10,5,32.0,8.0,8.0,100.0,62.7,37.3
TyTy Washington Jr.,HOU,21,G,5,2,25.0,4.0,4.0,100.0,63.7,36.3
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.2,35.8
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,65.4,34.6
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,69.2,30.8
Patrick Baldwin Jr.,GSW,20,F,5,4,75.0,8.0,9.0,88.9,61.9,27.0
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Ish Smith,DEN,34,G,10,7,28.9,11.0,13.0,84.6,60.4,24.2
Richaun Holmes,SAC,29,F,14,10,37.7,18.0,20.0,90.0,66.6,23.4
Kendall Brown,IND,19,G,4,3,28.6,5.0,6.0,83.3,60.3,23.0
Furkan Korkmaz,PHI,25,G-F,12,8,33.9,17.0,20.0,85.0,62.7,22.3
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,78.4,21.6
Isaiah Joe,OKC,23,G,21,18,37.4,29.0,34.0,85.3,65.4,19.9
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,62.3,19.6
Nathan Knight,MIN,25,F-C,11,4,21.1,7.0,8.0,87.5,68.9,18.6
Luka Garza,MIN,23,C,5,3,38.5,4.0,5.0,80.0,61.5,18.5
Ryan Rollins,GSW,20,G,5,3,25.0,3.0,4.0,75.0,57.9,17.1
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.2,16.8
Moritz Wagner,ORL,25,F-C,14,14,40.0,67.0,82.0,81.7,65.9,15.8
Jaylin Williams,OKC,20,F,7,5,30.0,7.0,9.0,77.8,62.3,15.5
Garrison Mathews,HOU,26,G,23,16,23.3,22.0,27.0,81.5,66.1,15.4
Gorgui Dieng,SAS,32,C,12,11,46.8,28.0,36.0,77.8,62.5,15.2
Lindy Waters III,OKC,25,F,8,8,35.7,12.0,15.0,80.0,64.9,15.1
Markelle Fultz,ORL,24,G,11,11,37.3,24.0,31.0,77.4,62.5,14.9
Rodney McGruder,DET,31,G,8,6,37.0,8.0,10.0,80.0,66.3,13.7
Johnny Davis,WAS,20,G,7,4,41.7,4.0,5.0,80.0,66.5,13.5
Bruno Fernando,HOU,24,F-C,13,11,42.5,28.0,37.0,75.7,63.1,12.6
Kentavious Caldwell-Pope,DEN,29,G,28,27,38.3,72.0,98.0,73.5,61.0,12.5
Jordan Nwora,MIL,24,F,24,21,28.4,28.0,38.0,73.7,61.5,12.2
Seth Curry,BKN,32,G,20,14,28.6,29.0,40.0,72.5,60.5,12.0
Aaron Holiday,ATL,26,G,26,22,31.8,41.0,55.0,74.5,62.7,11.9
Neemias Queta,SAC,23,C,2,1,50.0,3.0,4.0,75.0,63.1,11.9
Justin Holiday,ATL,33,F-G,22,21,43.1,44.0,59.0,74.6,62.8,11.8
Jimmy Butler,MIA,33,F,20,19,33.8,60.0,81.0,74.1,62.5,11.6
Davon Reed,DEN,27,G,19,16,32.0,18.0,24.0,75.0,63.4,11.6
Ish Wainright,PHX,28,F,11,8,33.3,10.0,14.0,71.4,60.1,11.3
Thaddeus Young,TOR,34,F,28,27,42.7,69.0,90.0,76.7,66.4,10.3
Frank Kaminsky,ATL,29,F-C,11,10,49.1,21.0,28.0,75.0,64.8,10.2
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.8,10.2
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.1,10.0
Duncan Robinson,MIA,28,F,22,19,37.9,34.0,47.0,72.3,62.6,9.8
Kennedy Chandler,MEM,20,G,12,10,32.7,10.0,16.0,62.5,53.2,9.3
Boban Marjanovic,HOU,34,C,6,3,46.7,5.0,7.0,71.4,62.1,9.3
Coby White,CHI,22,G,21,19,32.3,45.0,62.0,72.6,63.5,9.0
Saddiq Bey,DET,23,F,28,26,37.6,67.0,92.0,72.8,63.9,8.9
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,63.0,8.7
Khem Birch,TOR,30,C,17,13,33.3,19.0,26.0,73.1,64.5,8.6
Anfernee Simons,POR,23,G,29,29,40.5,121.0,170.0,71.2,62.8,8.4
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,63.2,8.2
Chris Boucher,TOR,29,F-C,27,26,40.8,69.0,97.0,71.1,63.1,8.0
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.7,8.0
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,65.0,7.7
Jalen McDaniels,CHA,24,F-C,30,28,36.8,82.0,118.0,69.5,62.0,7.5
Shaedon Sharpe,POR,19,G,30,27,35.8,57.0,82.0,69.5,62.0,7.5
Andre Drummond,CHI,29,C,22,20,43.1,49.0,66.0,74.2,66.8,7.4
Josh Christopher,HOU,21,G,17,13,40.0,16.0,22.0,72.7,65.3,7.4
Gordon Hayward,CHA,32,F,13,12,32.3,28.0,40.0,70.0,62.7,7.3
Xavier Tillman,MEM,23,F,13,12,42.9,23.0,33.0,69.7,62.4,7.3
Kemba Walker,DAL,32,G,4,4,47.2,12.0,17.0,70.6,63.3,7.3
Spencer Dinwiddie,DAL,29,G,30,30,34.6,73.0,103.0,70.9,63.7,7.2
Donovan Mitchell,CLE,26,G,28,27,29.9,59.0,85.0,69.4,62.3,7.1
Bones Hyland,DEN,22,G,21,17,37.0,48.0,70.0,68.6,61.6,7.0
Klay Thompson,GSW,32,G,25,25,32.4,52.0,73.0,71.2,64.4,6.9
Aaron Gordon,DEN,27,F,26,26,43.6,80.0,115.0,69.6,62.8,6.8
Pascal Siakam,TOR,28,F,21,21,38.6,77.0,108.0,71.3,64.6,6.7
Danuel House Jr.,PHI,29,F-G,24,18,33.5,37.0,53.0,69.8,63.1,6.7
Kevin Huerter,SAC,24,G-F,28,28,40.8,97.0,138.0,70.3,63.6,6.6
Grant Williams,BOS,24,F,30,29,32.0,73.0,105.0,69.5,62.9,6.6
Quentin Grimes,NYK,22,G,19,17,33.0,44.0,64.0,68.8,62.1,6.6
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.5,6.5
Jaden Ivey,DET,20,G,28,27,40.0,85.0,122.0,69.7,63.3,6.4
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.7,6.3
Jericho Sims,NYK,24,C,20,18,47.6,43.0,60.0,71.7,65.4,6.3
Willy Hernangomez,NOP,28,C-F,12,11,45.8,24.0,33.0,72.7,66.4,6.3
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.9,6.2
Austin Rivers,MIN,30,G,17,15,31.9,29.0,43.0,67.4,61.2,6.2
CJ McCollum,NOP,31,G,25,25,35.3,84.0,118.0,71.2,65.2,6.0
Moses Moody,GSW,20,G,25,24,43.6,46.0,68.0,67.6,61.7,6.0
Georges Niang,PHI,29,F,27,25,33.5,46.0,67.0,68.7,62.7,6.0
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.7,6.0
Vlatko Cancar,DEN,25,F,16,11,35.2,17.0,25.0,68.0,62.0,6.0
Damian Lillard,POR,32,G,19,19,40.9,60.0,85.0,70.6,64.7,5.8
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,60.9,5.8
Herbert Jones,NOP,24,F,20,18,36.5,53.0,76.0,69.7,64.0,5.7
Tari Eason,HOU,21,F,30,28,33.2,52.0,74.0,70.3,64.6,5.7
Malachi Flynn,TOR,24,G,19,16,37.4,24.0,34.0,70.6,64.9,5.7
Caleb Martin,MIA,27,F,29,29,34.7,100.0,148.0,67.6,62.0,5.6
Luke Kennard,LAC,26,G,20,17,35.8,32.0,48.0,66.7,61.1,5.5
Simone Fontecchio,UTA,27,F,14,9,44.0,14.0,22.0,63.6,58.1,5.5
Wendell Moore Jr.,MIN,21,G,12,9,51.4,12.0,18.0,66.7,61.2,5.5
Jose Alvarado,NOP,24,G,28,24,30.8,50.0,74.0,67.6,62.1,5.4
Raul Neto,CLE,30,G,18,12,27.7,12.0,18.0,66.7,61.3,5.4
