PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,SAS,21,F,2,1,66.7,2.0,2.0,100.0,56.6,43.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.0,40.0
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.4,39.6
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,61.0,39.0
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.6,38.4
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,62.1,37.9
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.5,37.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.8,37.2
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,63.8,36.3
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Rodney McGruder,DET,31,G,19,11,30.4,22.0,24.0,91.7,64.7,26.9
Jamaree Bouyea,MIA,23,G,4,3,36.4,7.0,8.0,87.5,62.5,25.0
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,76.6,23.4
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,56.7,23.3
Johnny Davis,WAS,20,G,10,5,35.3,5.0,6.0,83.3,62.3,21.0
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,63.0,20.3
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,63.3,18.5
Danny Green,CLE,35,G,4,3,31.6,5.0,6.0,83.3,66.4,16.9
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,60.9,15.5
Ish Smith,DEN,34,G,23,19,34.5,30.0,39.0,76.9,61.9,15.0
Saben Lee,PHX,23,G,19,16,32.7,28.0,37.0,75.7,61.9,13.8
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.6,12.8
Moritz Wagner,ORL,25,F-C,38,38,38.4,124.0,159.0,78.0,65.6,12.4
Patty Mills,BKN,34,G,36,26,31.7,33.0,44.0,75.0,63.1,11.9
Vlatko Cancar,DEN,25,F,40,34,36.4,64.0,86.0,74.4,63.5,10.9
Kentavious Caldwell-Pope,DEN,29,G,56,53,34.9,129.0,176.0,73.3,62.5,10.8
Jordan McLaughlin,MIN,26,G,24,22,34.9,31.0,44.0,70.5,59.7,10.8
Donovan Mitchell,CLE,26,G,50,48,33.4,118.0,162.0,72.8,62.2,10.7
Justin Holiday,DAL,33,F-G,27,22,40.0,45.0,60.0,75.0,64.3,10.7
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.6,10.1
Thaddeus Young,TOR,34,F,47,45,41.0,101.0,135.0,74.8,65.0,9.8
JaMychal Green,GSW,32,F-C,38,32,39.5,65.0,87.0,74.7,65.2,9.5
Markelle Fultz,ORL,24,G,38,37,35.7,98.0,135.0,72.6,63.3,9.3
Jaden Hardy,DAL,20,G,28,18,35.8,32.0,44.0,72.7,63.4,9.3
Frank Kaminsky,HOU,29,F-C,26,22,47.5,36.0,48.0,75.0,65.8,9.2
Gorgui Dieng,SAS,33,C,18,16,45.0,35.0,49.0,71.4,62.3,9.1
Saddiq Bey,ATL,23,F,54,49,36.9,126.0,173.0,72.8,63.8,9.0
Isaiah Joe,OKC,23,G,46,43,39.1,77.0,108.0,71.3,62.3,9.0
Devonte' Graham,SAS,27,G,56,43,33.7,79.0,110.0,71.8,62.9,8.9
Jaylen Nowell,MIN,23,G,61,53,43.3,118.0,165.0,71.5,62.7,8.8
De'Aaron Fox,SAC,25,G,52,51,33.7,170.0,236.0,72.0,63.3,8.7
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,59.2,8.4
Garrison Mathews,ATL,26,G,45,34,28.7,49.0,68.0,72.1,63.8,8.3
TyTy Washington Jr.,HOU,21,G,22,16,36.1,30.0,43.0,69.8,61.6,8.2
Klay Thompson,GSW,33,G,46,46,33.0,106.0,147.0,72.1,64.1,8.1
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,61.9,8.1
Khris Middleton,MIL,31,F,17,14,29.0,29.0,42.0,69.0,61.3,7.8
Wendell Moore Jr.,MIN,21,G,19,15,56.6,21.0,30.0,70.0,62.2,7.8
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,61.2,7.8
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.6,7.8
Jaden Ivey,DET,21,G,55,54,43.5,192.0,270.0,71.1,63.4,7.7
Theo Pinson,DAL,27,G-F,21,17,47.3,30.0,43.0,69.8,62.4,7.4
