PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,56.6,43.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.2,39.9
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.4,39.6
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,60.8,39.2
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.9,39.1
Cole Swider,LAL,23,F,4,3,25.0,5.0,5.0,100.0,62.3,37.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.1,35.9
A.J. Lawson,DAL,22,G,5,2,18.8,3.0,3.0,100.0,64.8,35.2
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.9,33.1
Rodney McGruder,DET,31,G,18,10,29.7,20.0,22.0,90.9,64.7,26.2
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.9,24.1
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.0,23.0
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.9,20.4
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,62.6,19.3
Johnny Davis,WAS,20,G,9,4,33.3,4.0,5.0,80.0,62.1,17.9
Jonathan Isaac,ORL,25,F,7,5,44.4,6.0,8.0,75.0,59.1,15.9
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,61.4,15.1
Ish Smith,DEN,34,G,19,15,35.4,21.0,28.0,75.0,61.7,13.3
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.8,12.7
Khris Middleton,MIL,31,F,15,12,29.2,28.0,38.0,73.7,61.5,12.2
Patty Mills,BKN,34,G,34,26,32.6,33.0,44.0,75.0,63.0,12.0
Moritz Wagner,ORL,25,F-C,34,34,39.5,113.0,147.0,76.9,65.6,11.3
Vlatko Cancar,DEN,25,F,36,30,38.7,59.0,79.0,74.7,63.6,11.1
Kentavious Caldwell-Pope,DEN,29,G,52,49,35.8,123.0,167.0,73.7,62.6,11.0
Justin Holiday,ATL,33,F-G,27,22,40.0,45.0,60.0,75.0,64.0,11.0
Frank Kaminsky,ATL,29,F-C,24,20,47.3,33.0,43.0,76.7,65.8,10.9
Markelle Fultz,ORL,24,G,34,33,36.2,89.0,121.0,73.6,62.9,10.7
Wendell Moore Jr.,MIN,21,G,18,14,55.8,21.0,29.0,72.4,61.7,10.7
Jaylen Nowell,MIN,23,G,56,48,44.1,111.0,152.0,73.0,62.6,10.5
Klay Thompson,GSW,33,G,42,42,32.5,98.0,132.0,74.2,63.9,10.3
JaMychal Green,GSW,32,F-C,34,29,39.8,60.0,80.0,75.0,65.1,9.9
Thaddeus Young,TOR,34,F,43,41,41.7,96.0,128.0,75.0,65.3,9.7
TyTy Washington Jr.,HOU,21,G,19,13,30.8,20.0,28.0,71.4,61.8,9.7
Donovan Mitchell,CLE,26,G,46,44,32.6,104.0,145.0,71.7,62.1,9.6
Saben Lee,PHX,23,G,15,12,34.4,22.0,31.0,71.0,61.8,9.2
Isaiah Joe,OKC,23,G,43,40,38.6,72.0,100.0,72.0,62.9,9.1
Gorgui Dieng,SAS,33,C,16,14,45.2,30.0,42.0,71.4,62.3,9.1
Tony Bradley,CHI,25,C-F,10,8,50.0,7.0,9.0,77.8,68.6,9.1
Saddiq Bey,DET,23,F,51,48,36.9,123.0,170.0,72.4,63.6,8.8
Devonte' Graham,NOP,27,G,52,39,32.9,66.0,92.0,71.7,62.9,8.8
Garrison Mathews,HOU,26,G,44,34,28.9,49.0,68.0,72.1,63.5,8.6
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,59.1,8.5
Jaden Ivey,DET,20,G,51,50,43.6,180.0,250.0,72.0,63.6,8.4
Josh Minott,MIN,20,F,7,3,20.0,2.0,3.0,66.7,58.3,8.4
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,60.8,8.2
Jimmy Butler,MIA,33,F,39,35,30.5,95.0,133.0,71.4,63.5,7.9
Danny Green,MEM,35,G,3,2,28.6,3.0,4.0,75.0,67.1,7.9
Theo Pinson,DAL,27,G-F,16,12,55.6,20.0,30.0,66.7,59.2,7.5
De'Aaron Fox,SAC,25,G,48,47,33.2,151.0,213.0,70.9,63.6,7.3
Jaxson Hayes,NOP,22,C-F,29,21,33.3,37.0,53.0,69.8,62.6,7.2
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.3,7.1
Aaron Holiday,ATL,26,G,47,39,33.7,63.0,91.0,69.2,62.2,7.0
Jose Alvarado,NOP,24,G,54,47,28.7,93.0,133.0,69.9,63.1,6.9
Eric Gordon,HOU,34,G,45,40,32.9,79.0,114.0,69.3,62.4,6.9
Austin Rivers,MIN,30,G,39,36,32.4,66.0,96.0,68.8,61.9,6.9
Will Barton,WAS,32,G,37,32,42.3,66.0,93.0,71.0,64.1,6.9
Davon Reed,DEN,27,G,32,26,33.3,27.0,40.0,67.5,60.6,6.9
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,62.3,6.9
Victor Oladipo,MIA,30,G,26,26,28.6,63.0,91.0,69.2,62.7,6.6
Nerlens Noel,DET,28,C-F,10,10,47.4,27.0,37.0,73.0,66.5,6.5
Luke Kennard,LAC,26,G,34,30,34.6,58.0,84.0,69.0,62.6,6.4
Jaylin Williams,OKC,20,F,22,20,40.5,50.0,70.0,71.4,65.1,6.4
Peyton Watson,DEN,20,G,4,2,63.6,5.0,7.0,71.4,65.1,6.4
Damian Lillard,POR,32,G,42,40,39.9,124.0,178.0,69.7,63.4,6.3
Shaedon Sharpe,POR,19,G,53,49,37.6,101.0,146.0,69.2,62.9,6.3
Keon Johnson,POR,20,G,21,15,38.8,22.0,33.0,66.7,60.4,6.3
Patrick Beverley,LAL,34,G,45,45,38.6,134.0,190.0,70.5,64.4,6.2
Trendon Watford,POR,22,F,36,31,41.2,80.0,115.0,69.6,63.3,6.2
Jaden Hardy,DAL,20,G,23,14,32.2,20.0,29.0,69.0,62.8,6.2
CJ McCollum,NOP,31,G,49,49,33.4,155.0,221.0,70.1,64.0,6.1
Gordon Hayward,CHA,32,F,28,26,30.7,57.0,81.0,70.4,64.3,6.0
McKinley Wright IV,DAL,24,G,14,9,31.9,16.0,23.0,69.6,63.6,6.0
Davion Mitchell,SAC,24,G,52,50,33.9,88.0,130.0,67.7,61.8,5.9
Bojan Bogdanovic,DET,33,F,52,51,36.4,149.0,211.0,70.6,64.8,5.8
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.8,5.7
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.3,5.7
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.4,5.6
Herbert Jones,NOP,24,F,39,37,37.0,113.0,163.0,69.3,63.7,5.6
Raul Neto,CLE,30,G,31,21,28.8,25.0,38.0,65.8,60.3,5.5
Caleb Martin,MIA,27,F,44,44,36.7,150.0,220.0,68.2,62.8,5.4
Jordan McLaughlin,MIN,26,G,19,17,35.4,23.0,35.0,65.7,60.3,5.4
Josh Richardson,SAS,29,G,41,40,38.5,86.0,125.0,68.8,63.5,5.3
Admiral Schofield,ORL,25,F,25,22,34.8,33.0,48.0,68.8,63.4,5.3
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.4,5.3
Bones Hyland,DEN,22,G,42,36,38.1,84.0,125.0,67.2,62.0,5.2
Cameron Payne,PHX,28,G,27,26,42.6,57.0,84.0,67.9,62.7,5.2
Troy Brown Jr.,LAL,23,G-F,49,46,37.1,134.0,193.0,69.4,64.3,5.1
Blake Wesley,SAS,19,G,10,8,41.2,14.0,21.0,66.7,61.6,5.1
Nikola Vucevic,CHI,32,C,54,54,46.8,308.0,440.0,70.0,65.0,5.0
AJ Griffin,ATL,19,F,50,49,42.8,121.0,177.0,68.4,63.5,4.9
Seth Curry,BKN,32,G,39,33,30.1,61.0,92.0,66.3,61.4,4.9
AJ Green,MIL,23,G,17,15,33.0,22.0,31.0,71.0,66.1,4.9
Michael Porter Jr.,DEN,24,F,38,35,37.8,87.0,127.0,68.5,63.8,4.7
Cedi Osman,CLE,27,F,53,42,30.1,60.0,90.0,66.7,62.0,4.7
Taj Gibson,WAS,37,F,30,24,40.8,43.0,62.0,69.4,64.7,4.6
Kevin Huerter,SAC,24,G-F,50,50,40.4,161.0,237.0,67.9,63.4,4.5
Thomas Bryant,LAL,25,C-F,41,40,44.0,150.0,216.0,69.4,65.0,4.5
Shake Milton,PHI,26,G-F,48,41,30.3,65.0,97.0,67.0,62.5,4.5
Kenneth Lofton Jr.,MEM,20,F,5,2,25.0,2.0,3.0,66.7,62.1,4.5
Andre Drummond,CHI,29,C,41,36,44.4,82.0,116.0,70.7,66.3,4.4
Anfernee Simons,POR,23,G,52,52,40.3,204.0,302.0,67.5,63.2,4.3
Spencer Dinwiddie,BKN,29,G,53,53,35.4,135.0,198.0,68.2,63.9,4.3
Tyrese Maxey,PHI,22,G,33,31,32.7,72.0,105.0,68.6,64.2,4.3
Jalen Brunson,NYK,26,G,52,52,28.7,125.0,189.0,66.1,61.9,4.2
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.2
John Butler Jr.,POR,20,F,6,4,36.8,5.0,7.0,71.4,67.4,4.0
Trey Murphy III,NOP,22,F,52,51,36.8,148.0,217.0,68.2,64.3,3.9
Gary Harris,ORL,28,G,27,23,30.8,45.0,66.0,68.2,64.3,3.9
Payton Pritchard,BOS,25,G,33,24,31.5,36.0,56.0,64.3,60.4,3.9
James Harden,PHI,33,G,36,33,33.6,101.0,150.0,67.3,63.5,3.8
Blake Griffin,BOS,33,F,21,17,28.2,27.0,40.0,67.5,63.7,3.8
Josh Green,DAL,22,G,35,32,36.0,58.0,87.0,66.7,62.9,3.7
Ish Wainright,PHX,28,F,35,27,35.8,35.0,53.0,66.0,62.4,3.7
Larry Nance Jr.,NOP,30,F-C,45,42,41.4,107.0,154.0,69.5,65.9,3.6
Terrence Ross,ORL,32,G-F,41,39,34.8,75.0,112.0,67.0,63.4,3.6
Christian Braun,DEN,21,G,42,38,39.3,75.0,110.0,68.2,64.6,3.6
Malachi Flynn,TOR,24,G,37,29,32.5,43.0,65.0,66.2,62.5,3.6
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,61.8,3.6
P.J. Tucker,PHI,37,F,50,48,29.0,97.0,142.0,68.3,64.8,3.5
Tyus Jones,MEM,26,G,54,48,36.9,88.0,134.0,65.7,62.2,3.5
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.7,3.5
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.1,3.5
Sandro Mamukelashvili,MIL,23,F-C,16,14,36.1,15.0,22.0,68.2,64.7,3.4
Gabe Vincent,MIA,26,G,40,33,23.9,61.0,92.0,66.3,63.0,3.3
Vit Krejci,ATL,22,G,14,8,34.1,10.0,15.0,66.7,63.3,3.3
Boban Marjanovic,HOU,34,C,13,6,31.3,7.0,10.0,70.0,66.7,3.3
Malik Beasley,UTA,26,G,54,49,41.8,137.0,207.0,66.2,63.1,3.1
Jamal Murray,DEN,25,G,45,45,35.5,128.0,195.0,65.6,62.5,3.1
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.9,3.1
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,66.9,3.1
Joe Harris,BKN,31,G-F,47,45,35.2,96.0,142.0,67.6,64.6,3.0
T.J. Warren,BKN,29,F,26,23,49.7,54.0,79.0,68.4,65.4,3.0
Jordan Nwora,MIL,24,F,35,29,33.9,41.0,64.0,64.1,61.2,2.9
Jericho Sims,NYK,24,C,41,35,40.3,87.0,126.0,69.0,66.3,2.8
Cory Joseph,DET,31,G,35,31,39.0,58.0,89.0,65.2,62.4,2.8
Jack White,DEN,25,F,8,5,46.7,5.0,7.0,71.4,68.6,2.8
Grayson Allen,MIL,27,G,50,49,35.2,116.0,175.0,66.3,63.6,2.7
Coby White,CHI,22,G,46,42,31.3,90.0,136.0,66.2,63.5,2.7
Luka Garza,MIN,24,C,17,13,54.1,36.0,53.0,67.9,65.2,2.7
Tyler Herro,MIA,23,G,42,40,36.7,129.0,196.0,65.8,63.2,2.6
Naji Marshall,NOP,25,F,50,41,34.9,106.0,159.0,66.7,64.2,2.5
Moses Moody,GSW,20,G,40,36,39.3,60.0,92.0,65.2,62.7,2.5
Franz Wagner,ORL,21,F,54,54,33.4,137.0,205.0,66.8,64.4,2.4
Georges Niang,PHI,29,F,50,46,34.6,82.0,126.0,65.1,62.7,2.4
Norman Powell,LAC,29,G,47,43,32.1,77.0,119.0,64.7,62.3,2.4
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.4
Luka Doncic,DAL,23,F-G,46,46,43.3,189.0,287.0,65.9,63.6,2.3
Julius Randle,NYK,28,F-C,56,56,34.7,182.0,277.0,65.7,63.5,2.2
Bruce Brown,DEN,26,G-F,54,51,36.8,161.0,249.0,64.7,62.5,2.2
Robin Lopez,CLE,34,C,27,22,45.5,45.0,66.0,68.2,66.0,2.2
Jalen Green,HOU,20,G,50,45,36.9,142.0,216.0,65.7,63.6,2.1
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,64.0,2.1
Dennis Schroder,LAL,29,G,41,41,34.3,112.0,173.0,64.7,62.6,2.1
LaMelo Ball,CHA,21,G,28,28,40.3,97.0,151.0,64.2,62.1,2.1
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.7,2.1
Chuma Okeke,ORL,24,F,18,18,43.9,46.0,68.0,67.6,65.6,2.1
Wesley Matthews,MIL,36,G,33,25,29.4,36.0,55.0,65.5,63.3,2.1
Jae'Sean Tate,HOU,27,F,16,15,32.6,28.0,44.0,63.6,61.5,2.1
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.9,2.1
Killian Hayes,DET,21,G,51,50,44.0,167.0,255.0,65.5,63.5,2.0
Danuel House Jr.,PHI,29,F-G,32,24,37.4,48.0,74.0,64.9,62.8,2.0
Luguentz Dort,OKC,23,G,47,45,33.4,130.0,200.0,65.0,63.1,1.9
Tobias Harris,PHI,30,F,48,47,34.8,119.0,182.0,65.4,63.5,1.9
Jordan Poole,GSW,23,G,54,50,31.8,105.0,161.0,65.2,63.3,1.9
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.6,1.9
Chris Boucher,TOR,30,F-C,49,48,39.4,102.0,156.0,65.4,63.5,1.8
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.8,1.8
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,63.0,1.7
Tre Jones,SAS,23,G,51,48,41.9,160.0,250.0,64.0,62.4,1.6
Max Strus,MIA,26,G-F,52,49,27.2,113.0,174.0,64.9,63.3,1.6
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.6,1.6
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.2,1.6
Gary Payton II,POR,30,G,14,12,39.8,22.0,33.0,66.7,65.1,1.6
Trevelin Queen,IND,25,G,6,4,44.4,5.0,8.0,62.5,60.9,1.6
Donte DiVincenzo,GSW,26,G,44,41,38.2,115.0,180.0,63.9,62.4,1.5
Jevon Carter,MIL,27,G,54,51,33.5,85.0,134.0,63.4,62.0,1.4
Willy Hernangomez,NOP,28,C-F,26,25,49.0,64.0,96.0,66.7,65.3,1.4
Garrett Temple,NOP,36,G-F,13,11,54.5,15.0,24.0,62.5,61.1,1.4
De'Anthony Melton,PHI,24,G,49,48,37.9,148.0,233.0,63.5,62.2,1.3
Damion Lee,PHX,30,G-F,56,54,39.8,115.0,177.0,65.0,63.6,1.3
Isaiah Roby,SAS,25,F,37,30,43.9,49.0,75.0,65.3,64.0,1.3
