PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,57.6,42.4
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,59.4,40.6
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.7,40.4
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.8,39.2
Cole Swider,LAL,23,F,4,3,25.0,5.0,5.0,100.0,61.8,38.2
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.4,37.6
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,66.0,34.0
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.3,32.7
A.J. Lawson,DAL,22,G,3,1,14.3,1.0,1.0,100.0,69.8,30.2
Rodney McGruder,DET,31,G,18,10,29.7,20.0,22.0,90.9,64.7,26.2
Ish Smith,DEN,34,G,16,13,34.8,19.0,23.0,82.6,59.7,22.9
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.1,22.9
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,77.2,22.8
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.2,21.1
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,62.1,19.7
Ricky Rubio,CLE,32,G,8,6,28.3,10.0,13.0,76.9,59.8,17.1
Tony Bradley,CHI,25,C-F,9,7,43.8,6.0,7.0,85.7,68.8,16.9
Evan Fournier,NYK,30,G-F,20,16,27.8,25.0,32.0,78.1,61.7,16.5
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,60.9,15.5
Khris Middleton,MIL,31,F,11,8,32.3,23.0,30.0,76.7,62.4,14.3
Moritz Wagner,ORL,25,F-C,30,30,39.5,107.0,135.0,79.3,65.4,13.9
Wendell Moore Jr.,MIN,21,G,16,12,57.1,18.0,24.0,75.0,61.9,13.1
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,67.9,12.1
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.9,11.1
Vlatko Cancar,DEN,25,F,32,26,40.1,48.0,65.0,73.8,62.9,11.0
Kentavious Caldwell-Pope,DEN,29,G,48,45,37.0,115.0,158.0,72.8,62.2,10.6
Jaylen Nowell,MIN,23,G,52,44,43.5,105.0,144.0,72.9,63.0,9.9
Klay Thompson,GSW,32,G,39,39,31.8,89.0,121.0,73.6,63.6,9.9
JaMychal Green,GSW,32,F-C,31,26,39.9,56.0,75.0,74.7,64.8,9.8
Frank Kaminsky,ATL,29,F-C,22,19,48.2,31.0,41.0,75.6,65.8,9.8
Jaden Ivey,DET,20,G,48,47,44.0,173.0,237.0,73.0,63.4,9.6
Saddiq Bey,DET,23,F,48,45,36.5,116.0,159.0,73.0,63.4,9.6
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,59.4,9.6
Aaron Holiday,ATL,26,G,45,37,33.3,63.0,88.0,71.6,62.3,9.3
Devonte' Graham,NOP,27,G,50,38,33.1,63.0,88.0,71.6,62.3,9.3
Thaddeus Young,TOR,34,F,41,39,41.7,92.0,123.0,74.8,65.6,9.2
Garrison Mathews,HOU,26,G,42,32,29.3,47.0,65.0,72.3,63.1,9.2
Donovan Mitchell,CLE,26,G,42,40,31.6,92.0,129.0,71.3,62.3,9.0
Gorgui Dieng,SAS,33,C,16,14,45.2,30.0,42.0,71.4,62.4,9.0
Josh Christopher,HOU,21,G,27,21,40.0,29.0,40.0,72.5,63.5,9.0
Markelle Fultz,ORL,24,G,30,29,37.1,74.0,103.0,71.8,62.9,8.9
Jose Alvarado,NOP,24,G,49,42,28.7,88.0,123.0,71.5,62.7,8.8
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,58.9,8.7
Theo Pinson,DAL,27,G-F,14,10,61.4,18.0,27.0,66.7,57.9,8.7
Luke Kennard,LAC,26,G,32,28,34.8,57.0,80.0,71.3,62.6,8.6
Gordon Hayward,CHA,32,F,24,23,29.9,50.0,69.0,72.5,63.9,8.6
Austin Rivers,MIN,30,G,37,34,31.8,62.0,89.0,69.7,61.7,7.9
Isaiah Joe,OKC,23,G,39,36,39.4,61.0,86.0,70.9,63.1,7.8
Jimmy Butler,MIA,33,F,36,32,30.3,84.0,119.0,70.6,63.0,7.6
Eric Gordon,HOU,34,G,42,37,32.0,71.0,102.0,69.6,62.3,7.3
Cedi Osman,CLE,27,F,49,39,30.2,59.0,85.0,69.4,62.1,7.3
Keon Johnson,POR,20,G,21,15,38.8,22.0,33.0,66.7,59.5,7.2
De'Aaron Fox,SAC,25,G,46,45,33.4,145.0,205.0,70.7,63.6,7.1
Jaxson Hayes,NOP,22,C-F,28,20,32.7,34.0,49.0,69.4,62.3,7.1
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,62.1,7.1
Nerlens Noel,DET,28,C-F,10,10,47.4,27.0,37.0,73.0,66.1,6.9
Shaedon Sharpe,POR,19,G,49,45,37.1,95.0,137.0,69.3,62.6,6.8
Michael Porter Jr.,DEN,24,F,33,30,38.1,77.0,110.0,70.0,63.2,6.8
Will Barton,WAS,32,G,36,31,42.0,63.0,89.0,70.8,63.9,6.8
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.6,6.8
Damian Lillard,POR,32,G,38,37,40.8,115.0,165.0,69.7,63.0,6.7
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,66.1,6.6
Victor Oladipo,MIA,30,G,25,25,28.9,62.0,90.0,68.9,62.5,6.4
CJ McCollum,NOP,31,G,44,44,33.6,138.0,197.0,70.1,63.8,6.2
Herbert Jones,NOP,24,F,34,32,36.8,92.0,133.0,69.2,63.0,6.2
Raul Neto,CLE,30,G,30,20,28.0,23.0,35.0,65.7,59.5,6.2
TyTy Washington Jr.,HOU,21,G,17,12,28.6,15.0,22.0,68.2,62.0,6.2
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.8,6.2
