PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Tyler Dorsey,DAL,26,G,1,1,100.0,2.0,2.0,100.0,53.8,46.2
Theo Pinson,DAL,27,G-F,3,1,20.0,1.0,1.0,100.0,54.2,45.8
Khris Middleton,MIL,31,F,2,2,35.0,7.0,7.0,100.0,55.0,45.0
Kenneth Lofton Jr.,MEM,20,F,3,1,25.0,2.0,2.0,100.0,57.9,42.1
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,59.2,40.8
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,59.2,40.8
Jaylin Williams,OKC,20,F,5,3,31.3,5.0,5.0,100.0,59.9,40.1
Jaxson Hayes,NOP,22,C-F,9,5,36.4,8.0,8.0,100.0,61.7,38.3
Patrick Baldwin Jr.,GSW,20,F,3,3,80.0,8.0,8.0,100.0,63.3,36.7
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,64.1,35.9
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,65.1,34.9
Devon Dotson,WAS,23,G,2,1,20.0,1.0,1.0,100.0,65.2,34.8
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,65.9,34.1
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,69.2,30.8
Chima Moneke,SAC,26,F,1,1,25.0,1.0,1.0,100.0,70.0,30.0
TyTy Washington Jr.,HOU,21,G,1,1,100.0,2.0,2.0,100.0,70.6,29.4
Scotty Pippen Jr.,LAL,22,G,2,1,50.0,1.0,2.0,50.0,24.6,25.4
Ish Smith,DEN,34,G,10,7,28.9,11.0,13.0,84.6,60.4,24.2
Furkan Korkmaz,PHI,25,G-F,9,6,31.1,12.0,14.0,85.7,62.4,23.3
Lindy Waters III,OKC,25,F,5,5,34.8,7.0,8.0,87.5,64.4,23.1
Richaun Holmes,SAC,29,F,12,9,38.0,17.0,19.0,89.5,67.8,21.7
Tony Bradley,CHI,24,C-F,5,4,50.0,4.0,4.0,100.0,78.7,21.4
Isaiah Joe,OKC,23,G,14,12,44.0,19.0,22.0,86.4,65.8,20.5
Evan Fournier,NYK,30,G-F,13,10,27.5,18.0,22.0,81.8,62.4,19.4
Ryan Rollins,GSW,20,G,5,3,25.0,3.0,4.0,75.0,57.6,17.5
Aaron Holiday,ATL,26,G,20,17,33.6,32.0,41.0,78.0,62.5,15.5
Nathan Knight,MIN,25,F-C,7,2,12.5,2.0,2.0,100.0,84.9,15.2
Bruno Fernando,HOU,24,F-C,8,7,51.7,24.0,31.0,77.4,62.5,14.9
Rodney McGruder,DET,31,G,7,6,47.6,8.0,10.0,80.0,65.1,14.9
Garrison Mathews,HOU,26,G,20,13,22.8,17.0,21.0,81.0,66.2,14.8
Gorgui Dieng,SAS,32,C,11,10,47.0,24.0,31.0,77.4,62.8,14.6
Kennedy Chandler,MEM,20,G,8,7,33.3,6.0,10.0,60.0,45.5,14.5
Max Christie,LAL,19,G,9,5,35.6,12.0,16.0,75.0,60.6,14.4
Frank Kaminsky,ATL,29,F-C,8,7,40.5,12.0,15.0,80.0,65.6,14.4
Johnny Davis,WAS,20,G,7,4,41.7,4.0,5.0,80.0,66.1,13.9
Ish Wainright,PHX,28,F,7,6,35.3,9.0,12.0,75.0,61.6,13.4
Quentin Grimes,NYK,22,G,13,11,33.3,29.0,38.0,76.3,63.1,13.3
Josh Christopher,HOU,20,G,17,13,40.0,16.0,22.0,72.7,59.4,13.3
Markelle Fultz,ORL,24,G,4,4,30.8,6.0,8.0,75.0,62.6,12.4
Kentavious Caldwell-Pope,DEN,29,G,22,21,37.9,57.0,78.0,73.1,60.9,12.1
Bryce McGowens,CHA,20,G,8,8,42.1,11.0,16.0,68.8,56.8,12.0
Moritz Wagner,ORL,25,F-C,7,7,44.3,31.0,39.0,79.5,67.6,11.8
Saddiq Bey,DET,23,F,21,20,38.1,56.0,74.0,75.7,64.0,11.6
Jimmy Butler,MIA,33,F,15,14,34.1,44.0,59.0,74.6,62.9,11.6
Davon Reed,DEN,27,G,18,15,31.5,17.0,23.0,73.9,62.6,11.3
Chris Boucher,TOR,29,F-C,20,19,43.7,56.0,76.0,73.7,62.6,11.1
Khem Birch,TOR,30,C,12,10,33.3,12.0,16.0,75.0,63.9,11.1
Thaddeus Young,TOR,34,F,21,20,43.3,53.0,68.0,77.9,67.1,10.9
Dennis Schroder,LAL,29,G,8,8,36.6,22.0,30.0,73.3,62.4,10.9
Kendall Brown,IND,19,G,3,2,22.2,3.0,4.0,75.0,64.1,10.9
Jericho Sims,NYK,24,C,14,13,49.1,39.0,52.0,75.0,64.3,10.7
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.6,10.4
Seth Curry,BKN,32,G,15,11,26.8,21.0,30.0,70.0,60.0,10.0
Caleb Martin,MIA,27,F,23,23,34.5,85.0,117.0,72.6,62.8,9.9
Bones Hyland,DEN,22,G,15,13,42.7,39.0,56.0,69.6,59.9,9.7
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.5,9.6
Gordon Hayward,CHA,32,F,10,9,35.1,24.0,34.0,70.6,61.0,9.6
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,62.1,9.5
Klay Thompson,GSW,32,G,20,20,31.9,43.0,58.0,74.1,64.7,9.5
JaMychal Green,GSW,32,F-C,22,18,38.8,35.0,47.0,74.5,64.9,9.5
Justin Holiday,ATL,33,F-G,17,16,43.0,35.0,49.0,71.4,62.0,9.4
Austin Rivers,MIN,30,G,9,7,34.4,15.0,22.0,68.2,58.8,9.4
Keon Johnson,POR,20,G,6,6,34.2,9.0,13.0,69.2,59.8,9.4
Jordan Nwora,MIL,24,F,21,18,27.2,24.0,34.0,70.6,61.4,9.2
Jaden Ivey,DET,20,G,21,21,38.4,66.0,91.0,72.5,63.7,8.9
Trendon Watford,POR,22,F,15,13,46.0,40.0,57.0,70.2,61.3,8.9
Landry Shamet,PHX,25,G,15,10,40.4,25.0,36.0,69.4,60.6,8.8
Wesley Matthews,MIL,36,G,16,14,35.2,23.0,32.0,71.9,63.1,8.8
Jarrett Culver,ATL,23,G-F,4,3,43.5,14.0,20.0,70.0,61.2,8.8
Tari Eason,HOU,21,F,24,22,32.8,42.0,58.0,72.4,63.7,8.7
Trent Forrest,ATL,24,G,7,4,28.6,6.0,8.0,75.0,66.3,8.7
Malachi Flynn,TOR,24,G,15,12,43.3,21.0,29.0,72.4,63.9,8.5
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,62.9,8.5
Spencer Dinwiddie,DAL,29,G,23,23,32.7,52.0,72.0,72.2,63.9,8.4
Blake Griffin,BOS,33,F,9,7,31.6,13.0,18.0,72.2,63.8,8.4
Eric Gordon,HOU,33,G,19,16,28.6,28.0,40.0,70.0,62.0,8.0
Tyus Jones,MEM,26,G,24,22,39.4,47.0,67.0,70.1,62.2,7.9
Wendell Moore Jr.,MIN,21,G,5,4,66.7,8.0,12.0,66.7,58.9,7.8
Grant Williams,BOS,24,F,24,24,32.3,59.0,85.0,69.4,61.7,7.7
Josh Green,DAL,22,G,23,20,29.2,28.0,40.0,70.0,62.3,7.7
Taj Gibson,WAS,37,F,9,9,56.5,9.0,13.0,69.2,61.5,7.7
Boban Marjanovic,HOU,34,C,4,3,63.6,5.0,7.0,71.4,63.8,7.7
Josh Richardson,SAS,29,G,17,17,40.0,37.0,52.0,71.2,63.8,7.3
Duncan Robinson,MIA,28,F,17,15,39.8,27.0,39.0,69.2,62.1,7.1
Anfernee Simons,POR,23,G,22,22,37.0,85.0,121.0,70.2,63.3,7.0
Aaron Gordon,DEN,27,F,20,20,43.4,62.0,89.0,69.7,62.7,7.0
Danuel House Jr.,PHI,29,F-G,22,18,36.6,37.0,53.0,69.8,62.9,6.9
Zeke Nnaji,DEN,21,F-C,16,13,35.7,18.0,25.0,72.0,65.2,6.8
Kevin Huerter,SAC,24,G-F,22,22,40.9,79.0,112.0,70.5,63.8,6.7
Jonas Valanciunas,NOP,30,C,22,22,39.3,74.0,103.0,71.8,65.1,6.7
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.3,6.7
Jalen McDaniels,CHA,24,F-C,23,22,34.2,56.0,81.0,69.1,62.6,6.6
Day'Ron Sharpe,BKN,21,C,13,7,41.8,17.0,23.0,73.9,67.3,6.6
Troy Brown Jr.,LAL,23,G-F,19,18,39.3,61.0,88.0,69.3,62.9,6.5
Damion Lee,PHX,30,G-F,23,22,39.6,47.0,67.0,70.1,63.8,6.4
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.3,6.4
Alex Caruso,CHI,28,G,23,23,33.1,62.0,92.0,67.4,61.1,6.3
Donovan Mitchell,CLE,26,G,22,22,32.5,52.0,75.0,69.3,63.0,6.3
Bojan Bogdanovic,DET,33,F,24,24,37.5,76.0,107.0,71.0,64.9,6.1
Malik Monk,SAC,24,G,22,21,36.6,41.0,60.0,68.3,62.3,6.1
Moses Moody,GSW,20,G,19,19,42.5,35.0,51.0,68.6,62.5,6.1
Coby White,CHI,22,G,15,14,35.5,32.0,44.0,72.7,66.6,6.1
Admiral Schofield,ORL,25,F,12,11,44.1,21.0,30.0,70.0,64.3,5.7
Devonte' Graham,NOP,27,G,22,18,37.5,34.0,51.0,66.7,61.1,5.6
Dominick Barlow,SAS,19,F,3,2,33.3,2.0,3.0,66.7,61.0,5.6
Franz Wagner,ORL,21,F,24,24,34.1,65.0,95.0,68.4,62.9,5.5
Reggie Bullock,DAL,31,G-F,22,21,38.9,53.0,77.0,68.8,63.4,5.5
Georges Niang,PHI,29,F,23,21,33.5,39.0,58.0,67.2,61.7,5.5
Shaedon Sharpe,POR,19,G,23,20,32.2,37.0,55.0,67.3,61.8,5.5
Will Barton,WAS,31,G,24,21,38.5,39.0,57.0,68.4,63.0,5.4
Tim Hardaway Jr.,DAL,30,G-F,22,22,33.6,49.0,73.0,67.1,61.8,5.3
AJ Griffin,ATL,19,F,19,19,43.9,44.0,65.0,67.7,62.4,5.3
Andre Drummond,CHI,29,C,17,15,41.0,36.0,50.0,72.0,66.7,5.3
Xavier Tillman,MEM,23,F,11,10,43.8,19.0,28.0,67.9,62.5,5.3
Nikola Jovic,MIA,19,F,9,8,40.8,22.0,31.0,71.0,65.8,5.2
Max Strus,MIA,26,G-F,22,21,23.1,52.0,74.0,70.3,65.3,5.0
Herbert Jones,NOP,24,F,16,15,36.0,40.0,59.0,67.8,62.8,5.0
James Harden,PHI,33,G,10,10,36.0,31.0,45.0,68.9,63.9,5.0
Luke Kennard,LAC,26,G,15,13,39.6,25.0,38.0,65.8,60.8,5.0
Tobias Harris,PHI,30,F,22,21,38.0,66.0,95.0,69.5,64.5,4.9
De'Aaron Fox,SAC,24,G,21,20,32.2,57.0,83.0,68.7,64.0,4.6
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.3,4.5
Jalen Brunson,NYK,26,G,24,24,30.9,66.0,101.0,65.3,61.0,4.4
Amir Coffey,LAC,25,G-F,18,14,36.1,24.0,35.0,68.6,64.3,4.3
LaMelo Ball,CHA,21,G,3,3,38.1,11.0,16.0,68.8,64.4,4.3
Anthony Edwards,MIN,21,G,22,22,37.3,71.0,109.0,65.1,60.9,4.2
Tyrese Haliburton,IND,22,G,22,22,42.4,58.0,87.0,66.7,62.5,4.1
Trey Murphy III,NOP,22,F,20,20,37.1,57.0,85.0,67.1,63.1,4.0
Mo Bamba,ORL,24,C,18,17,37.5,46.0,69.0,66.7,62.7,4.0
DeMar DeRozan,CHI,33,G-F,23,23,41.5,69.0,102.0,67.6,63.7,3.9
Shake Milton,PHI,26,G-F,20,17,27.9,28.0,43.0,65.1,61.2,3.9
Larry Nance Jr.,NOP,29,F-C,20,18,40.3,43.0,64.0,67.2,63.4,3.8
Damian Lillard,POR,32,G,12,12,39.0,36.0,53.0,67.9,64.1,3.8
Vit Krejci,ATL,22,G,7,5,40.0,7.0,10.0,70.0,66.2,3.8
Bol Bol,ORL,23,C-F,24,22,38.8,75.0,111.0,67.6,63.9,3.6
Maxi Kleber,DAL,30,F,19,17,34.8,56.0,85.0,65.9,62.4,3.5
Cameron Payne,PHX,28,G,21,20,40.8,42.0,64.0,65.6,62.1,3.5
Malik Beasley,UTA,26,G,25,22,39.7,60.0,93.0,64.5,61.1,3.4
Bruce Brown,DEN,26,G-F,23,22,35.2,72.0,111.0,64.9,61.6,3.3
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,63.3,3.3
Julius Randle,NYK,28,F-C,24,24,35.6,79.0,118.0,66.9,63.8,3.2
Keldon Johnson,SAS,23,F-G,22,21,49.0,79.0,118.0,66.9,63.7,3.2
De'Anthony Melton,PHI,24,G,22,21,43.6,75.0,113.0,66.4,63.2,3.2
CJ McCollum,NOP,31,G,18,18,35.5,56.0,83.0,67.5,64.3,3.2
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.4,3.2
Jeff Green,DEN,36,F,16,15,33.9,29.0,43.0,67.4,64.2,3.2
Pascal Siakam,TOR,28,F,14,14,38.0,46.0,70.0,65.7,62.6,3.1
Terence Davis,SAC,25,G,20,15,39.5,28.0,45.0,62.2,59.3,3.0
Devin Vassell,SAS,22,G-F,19,19,44.6,56.0,87.0,64.4,61.5,2.9
Nikola Vucevic,CHI,32,C,23,23,42.3,107.0,161.0,66.5,63.7,2.8
Collin Sexton,UTA,23,G,25,22,34.7,42.0,67.0,62.7,59.9,2.8
Matthew Dellavedova,SAC,32,G,6,4,31.8,4.0,7.0,57.1,54.4,2.8
Jose Alvarado,NOP,24,G,22,19,31.7,41.0,64.0,64.1,61.4,2.7
Kelly Oubre Jr.,CHA,26,F-G,23,22,35.6,61.0,93.0,65.6,63.0,2.6
Willy Hernangomez,NOP,28,C-F,9,8,49.1,19.0,28.0,67.9,65.2,2.6
Raul Neto,CLE,30,G,14,9,25.0,8.0,12.0,66.7,64.0,2.6
Bryn Forbes,MIN,29,G,10,7,21.1,5.0,8.0,62.5,59.9,2.6
Kevin Porter Jr.,HOU,22,G-F,23,23,36.4,88.0,134.0,65.7,63.2,2.5
Marcus Morris Sr.,LAC,33,F,23,23,39.5,66.0,100.0,66.0,63.5,2.5
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.7,2.5
Luguentz Dort,OKC,23,G,24,24,37.9,79.0,120.0,65.8,63.4,2.4
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.4,2.3
Mike Conley,UTA,35,G,16,16,41.1,50.0,79.0,63.3,61.1,2.2
James Bouknight,CHA,22,G,18,16,37.4,32.0,49.0,65.3,63.1,2.2
Jeremy Sochan,SAS,19,F,20,20,39.4,52.0,80.0,65.0,62.9,2.1
Gary Trent Jr.,TOR,23,G-F,21,21,37.3,42.0,66.0,63.6,61.5,2.1
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.0,1.7
Brandon Boston Jr.,LAC,21,G,7,6,42.9,8.0,12.0,66.7,65.0,1.7
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,59.8,1.6
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.5,1.5
Mitchell Robinson,NYK,24,C-F,16,16,40.4,39.0,61.0,63.9,62.5,1.4
Fred VanVleet,TOR,28,G,18,18,40.1,62.0,99.0,62.6,61.3,1.3
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.4,1.3
Donte DiVincenzo,GSW,25,G,17,15,38.8,33.0,52.0,63.5,62.1,1.3
Mamadi Diakite,CLE,25,F,8,5,51.2,14.0,21.0,66.7,65.4,1.3
Luka Doncic,DAL,23,F-G,22,22,44.4,90.0,138.0,65.2,64.0,1.2
Daishen Nix,HOU,20,G,22,21,42.6,33.0,52.0,63.5,62.3,1.2
Jaylen Nowell,MIN,23,G,22,17,40.6,32.0,52.0,61.5,60.4,1.2
Vlatko Cancar,DEN,25,F,13,9,35.7,13.0,20.0,65.0,63.8,1.2
Joe Harris,BKN,31,G-F,23,22,36.0,49.0,77.0,63.6,62.7,1.0
Killian Hayes,DET,21,G,25,24,45.7,80.0,121.0,66.1,65.3,0.9
Lonnie Walker IV,LAL,23,G-F,19,19,33.3,48.0,75.0,64.0,63.1,0.9
Jordan McLaughlin,MIN,26,G,15,14,34.9,17.0,29.0,58.6,57.8,0.9
Jusuf Nurkic,POR,28,C,21,21,47.4,108.0,165.0,65.5,64.6,0.8
