PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,2,1,14.3,2.0,2.0,100.0,52.7,47.3
Xavier Sneed,CHA,25,F,1,1,100.0,1.0,1.0,100.0,58.6,41.4
Facundo Campazzo,DAL,32,G,5,2,14.3,2.0,2.0,100.0,58.7,41.3
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.7,40.3
Dylan Windler,CLE,26,G-F,2,1,20.0,1.0,1.0,100.0,61.7,38.3
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.8,38.2
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,62.3,37.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,63.2,36.8
Isaiah Mobley,CLE,23,F,7,3,25.0,3.0,3.0,100.0,63.9,36.1
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,65.4,34.6
Skylar Mays,POR,25,G,1,1,50.0,5.0,5.0,100.0,67.1,32.9
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.1,32.9
Quenton Jackson,WAS,24,G,3,1,25.0,1.0,1.0,100.0,71.9,28.1
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.8,27.1
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,55.5,24.5
Lindell Wigginton,MIL,25,G,2,2,66.7,2.0,2.0,100.0,78.3,21.7
Buddy Boeheim,DET,23,F,6,5,28.1,8.0,9.0,88.9,67.3,21.6
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.4,20.9
Danny Green,CLE,35,G,8,4,25.8,7.0,8.0,87.5,66.7,20.8
Jamal Cain,MIA,24,F,14,9,23.1,14.0,18.0,77.8,58.1,19.7
Patrick Baldwin Jr.,GSW,20,F,23,21,48.1,30.0,38.0,78.9,62.4,16.5
Micah Potter,UTA,24,C,4,4,57.1,6.0,8.0,75.0,58.5,16.5
Ish Smith,DEN,34,G,30,23,34.4,34.0,44.0,77.3,61.8,15.5
Shaquille Harrison,POR,29,G,1,1,54.5,5.0,6.0,83.3,67.9,15.4
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,62.1,13.6
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.7,12.8
Kennedy Chandler,MEM,20,G,24,21,36.7,24.0,33.0,72.7,60.1,12.7
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,62.9,11.1
Rodney McGruder,DET,31,G,30,21,31.1,42.0,56.0,75.0,64.3,10.7
Theo Pinson,DAL,27,G-F,26,20,48.0,35.0,48.0,72.9,62.3,10.6
Xavier Cooks,WAS,27,F,5,3,38.5,4.0,5.0,80.0,69.4,10.6
Kenneth Lofton Jr.,MEM,20,F,14,8,41.7,11.0,15.0,73.3,63.0,10.3
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.7,10.1
Jaden Hardy,DAL,20,G,41,29,36.6,60.0,82.0,73.2,63.3,9.8
Johnny Davis,WAS,21,G,19,12,39.4,20.0,28.0,71.4,61.6,9.8
Wendell Moore Jr.,MIN,21,G,21,16,55.4,22.0,31.0,71.0,61.4,9.6
Devonte' Graham,SAS,28,G,70,57,34.5,118.0,164.0,72.0,62.6,9.4
Aaron Holiday,ATL,26,G,57,44,33.2,72.0,101.0,71.3,61.9,9.4
Trevor Hudgins,HOU,24,G,3,2,42.9,2.0,3.0,66.7,57.5,9.2
Vlatko Cancar,DEN,25,F,46,40,38.1,77.0,106.0,72.6,63.5,9.1
Kentavious Caldwell-Pope,DEN,30,G,73,70,34.7,170.0,238.0,71.4,62.4,9.0
Saddiq Bey,ATL,23,F,71,63,37.3,154.0,211.0,73.0,64.0,9.0
Jaylen Nowell,MIN,23,G,65,56,43.2,121.0,169.0,71.6,62.6,9.0
