PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,SAS,21,F,2,1,66.7,2.0,2.0,100.0,56.6,43.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.3,39.8
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,60.4,39.6
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.9,39.1
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.7,38.3
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,61.9,38.1
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.5,37.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.6,37.4
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,63.2,36.8
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Rodney McGruder,DET,31,G,19,11,30.4,22.0,24.0,91.7,64.6,27.1
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,54.8,25.2
Jamaree Bouyea,MIA,23,G,4,3,36.4,7.0,8.0,87.5,62.4,25.1
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,76.6,23.4
Johnny Davis,WAS,20,G,10,5,35.3,5.0,6.0,83.3,62.5,20.8
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,63.0,20.3
Danny Green,CLE,35,G,6,3,24.0,5.0,6.0,83.3,65.9,17.4
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,60.7,15.8
Ish Smith,DEN,34,G,24,20,35.1,31.0,40.0,77.5,61.9,15.7
Saben Lee,PHX,23,G,19,16,32.7,28.0,37.0,75.7,61.8,13.9
Patrick Baldwin Jr.,GSW,20,F,14,13,51.0,19.0,25.0,76.0,62.9,13.1
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.4,13.0
Moritz Wagner,ORL,25,F-C,39,39,37.9,126.0,162.0,77.8,65.6,12.2
Patty Mills,BKN,34,G,36,26,31.7,33.0,44.0,75.0,63.3,11.7
Donovan Mitchell,CLE,26,G,52,50,33.9,126.0,172.0,73.3,62.2,11.1
Jordan McLaughlin,MIN,26,G,25,23,35.6,34.0,48.0,70.8,59.8,11.0
Kentavious Caldwell-Pope,DEN,30,G,57,55,34.8,132.0,181.0,72.9,62.3,10.6
Markelle Fultz,ORL,24,G,39,38,36.2,104.0,141.0,73.8,63.4,10.3
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.6,10.1
Vlatko Cancar,DEN,25,F,41,35,36.8,65.0,89.0,73.0,63.3,9.7
Jaden Hardy,DAL,20,G,28,18,36.3,33.0,45.0,73.3,63.7,9.6
Thaddeus Young,TOR,34,F,48,46,40.8,101.0,136.0,74.3,64.9,9.3
Frank Kaminsky,HOU,29,F-C,26,22,47.5,36.0,48.0,75.0,65.7,9.3
