PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,55.9,44.2
Kira Lewis Jr.,NOP,21,G,2,1,33.3,1.0,1.0,100.0,56.0,44.0
Jordan Hall,SAS,20,G,8,6,30.0,9.0,9.0,100.0,58.8,41.2
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.7,39.3
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,61.0,39.0
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.6,37.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.8,37.2
Saben Lee,PHI,23,G,1,1,50.0,1.0,1.0,100.0,66.2,33.8
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,66.5,33.5
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,74.5,25.5
Tony Bradley,CHI,24,C-F,8,6,40.0,6.0,6.0,100.0,75.0,25.0
Patrick Baldwin Jr.,GSW,20,F,10,9,47.2,15.0,17.0,88.2,64.0,24.2
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,55.9,24.1
Rodney McGruder,DET,31,G,15,8,26.8,13.0,15.0,86.7,65.2,21.5
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.0,21.4
Isaiah Joe,OKC,23,G,29,26,37.8,46.0,56.0,82.1,63.7,18.4
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.5,16.5
Ish Smith,DEN,34,G,13,10,29.6,12.0,16.0,75.0,60.4,14.6
Moritz Wagner,ORL,25,F-C,18,18,40.2,81.0,101.0,80.2,65.8,14.4
Gorgui Dieng,SAS,32,C,13,12,46.3,29.0,38.0,76.3,62.3,14.0
Garrison Mathews,HOU,26,G,31,21,23.1,26.0,34.0,76.5,62.8,13.6
Evan Fournier,NYK,30,G-F,18,14,27.9,22.0,29.0,75.9,62.5,13.3
Seth Curry,BKN,32,G,27,21,31.0,44.0,58.0,75.9,62.9,12.9
Cody Martin,CHA,27,F,2,1,25.0,3.0,4.0,75.0,62.6,12.4
TyTy Washington Jr.,HOU,21,G,12,7,25.0,9.0,12.0,75.0,62.9,12.1
Kentavious Caldwell-Pope,DEN,29,G,38,37,38.7,100.0,135.0,74.1,62.0,12.0
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.4,11.6
Aaron Holiday,ATL,26,G,34,28,33.6,55.0,74.0,74.3,62.8,11.5
Jamal Cain,MIA,23,F,10,5,20.0,6.0,8.0,75.0,63.6,11.4
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.7,11.3
Saddiq Bey,DET,23,F,38,35,36.4,91.0,122.0,74.6,64.0,10.6
Markelle Fultz,ORL,24,G,18,17,38.6,41.0,56.0,73.2,62.6,10.6
Lindy Waters III,OKC,25,F,13,11,36.5,14.0,19.0,73.7,63.5,10.2
Jaden Ivey,DET,20,G,38,37,42.6,131.0,179.0,73.2,63.1,10.1
Raul Neto,CLE,30,G,23,16,29.2,20.0,28.0,71.4,61.5,10.0
Bruno Fernando,HOU,24,F-C,20,17,41.7,35.0,48.0,72.9,63.0,9.9
Jordan Nwora,MIL,24,F,27,22,29.4,30.0,42.0,71.4,61.6,9.9
Thaddeus Young,TOR,34,F,34,32,41.7,76.0,100.0,76.0,66.2,9.8
Herbert Jones,NOP,24,F,26,24,35.2,74.0,102.0,72.5,63.3,9.3
Klay Thompson,GSW,32,G,31,31,30.0,65.0,88.0,73.9,64.5,9.3
Austin Rivers,MIN,30,G,26,24,30.8,46.0,65.0,70.8,61.5,9.3
Jaylin Williams,OKC,20,F,11,9,35.9,17.0,23.0,73.9,64.6,9.3
Vlatko Cancar,DEN,25,F,24,19,41.7,35.0,48.0,72.9,63.7,9.2
Furkan Korkmaz,PHI,25,G-F,14,10,40.0,21.0,30.0,70.0,61.1,8.9
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,64.1,8.7
Frank Kaminsky,ATL,29,F-C,17,15,51.5,26.0,35.0,74.3,65.7,8.6
Jimmy Butler,MIA,33,F,26,25,32.5,69.0,96.0,71.9,63.4,8.5
Shaedon Sharpe,POR,19,G,37,34,37.5,75.0,106.0,70.8,62.4,8.3
Michael Porter Jr.,DEN,24,F,25,23,39.4,64.0,89.0,71.9,63.6,8.3
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.3,8.3
Payton Pritchard,BOS,24,G,21,13,23.2,13.0,19.0,68.4,60.1,8.3
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.7,8.0
Willy Hernangomez,NOP,28,C-F,19,18,46.7,46.0,63.0,73.0,65.1,7.9
McKinley Wright IV,DAL,24,G,8,5,28.9,8.0,11.0,72.7,64.8,7.9
Bogdan Bogdanovic,ATL,30,G,16,16,37.0,62.0,88.0,70.5,62.7,7.8
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.7,7.8
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.7,7.8
Dru Smith,MIA,25,G,5,5,35.5,8.0,11.0,72.7,65.0,7.7
Spencer Dinwiddie,DAL,29,G,38,38,34.9,96.0,135.0,71.1,63.5,7.6
Devonte' Graham,NOP,27,G,38,28,35.0,49.0,70.0,70.0,62.4,7.6
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,60.9,7.6
Kevin Huerter,SAC,24,G-F,36,36,39.7,120.0,169.0,71.0,63.6,7.5
Jericho Sims,NYK,24,C,30,24,41.5,53.0,73.0,72.6,65.1,7.5
Garrett Temple,NOP,36,G-F,9,8,58.8,14.0,20.0,70.0,62.6,7.4
CJ McCollum,NOP,31,G,34,34,33.7,111.0,155.0,71.6,64.3,7.3
Jose Alvarado,NOP,24,G,37,32,29.0,61.0,88.0,69.3,62.0,7.3
Davon Reed,DEN,27,G,23,19,33.3,20.0,28.0,71.4,64.1,7.3
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,62.8,7.2
Chris Boucher,TOR,29,F-C,34,33,40.4,81.0,115.0,70.4,63.3,7.1
Bones Hyland,DEN,22,G,31,27,38.5,73.0,104.0,70.2,63.0,7.1
Jaxson Hayes,NOP,22,C-F,19,12,34.0,22.0,32.0,68.8,61.9,6.9
De'Aaron Fox,SAC,25,G,34,33,34.7,108.0,152.0,71.1,64.3,6.8
Donovan Mitchell,CLE,26,G,35,34,30.8,75.0,109.0,68.8,62.0,6.8
Anfernee Simons,POR,23,G,36,36,41.2,149.0,215.0,69.3,62.7,6.6
Coby White,CHI,22,G,31,27,29.8,59.0,84.0,70.2,63.6,6.6
Gabe Vincent,MIA,26,G,26,23,28.5,48.0,69.0,69.6,63.0,6.6
Eric Gordon,HOU,34,G,32,28,29.6,47.0,68.0,69.1,62.5,6.6
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.7,6.4
Trendon Watford,POR,22,F,27,24,42.6,61.0,89.0,68.5,62.2,6.3
Bojan Bogdanovic,DET,33,F,41,40,36.2,115.0,163.0,70.6,64.5,6.1
Kennedy Chandler,MEM,20,G,15,13,37.1,15.0,23.0,65.2,59.1,6.1
Andre Drummond,CHI,29,C,31,28,42.2,63.0,87.0,72.4,66.5,6.0
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.3,6.0
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.4,6.0
Wesley Matthews,MIL,36,G,24,19,32.8,30.0,43.0,69.8,63.8,6.0
Will Barton,WAS,32,G,33,29,41.0,57.0,82.0,69.5,63.7,5.8
Kevin Porter Jr.,HOU,22,G-F,38,38,33.8,142.0,206.0,68.9,63.2,5.7
Amir Coffey,LAC,25,G-F,25,19,34.9,31.0,45.0,68.9,63.1,5.7
Quentin Grimes,NYK,22,G,28,26,33.8,71.0,104.0,68.3,62.7,5.6
Patty Mills,BKN,34,G,25,17,33.0,21.0,30.0,70.0,64.6,5.4
Caleb Martin,MIA,27,F,34,34,35.2,113.0,167.0,67.7,62.4,5.3
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.5,5.3
Jalen Brunson,NYK,26,G,37,37,31.5,97.0,145.0,66.9,61.6,5.2
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.6,5.2
Malik Beasley,UTA,26,G,40,35,40.6,100.0,146.0,68.5,63.4,5.1
Jaylen Nowell,MIN,23,G,39,33,41.2,74.0,108.0,68.5,63.4,5.1
Mike Conley,UTA,35,G,29,29,41.6,97.0,141.0,68.8,63.8,5.0
James Johnson,IND,35,F,8,6,35.7,7.0,10.0,70.0,65.0,5.0
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,65.0,4.9
Damion Lee,PHX,30,G-F,39,37,36.9,74.0,109.0,67.9,63.1,4.8
Larry Nance Jr.,NOP,30,F-C,29,26,42.9,72.0,102.0,70.6,66.0,4.6
AJ Griffin,ATL,19,F,34,34,42.7,85.0,125.0,68.0,63.5,4.5
Nerlens Noel,DET,28,C-F,5,5,48.1,9.0,13.0,69.2,64.8,4.4
Admiral Schofield,ORL,25,F,23,21,36.2,32.0,47.0,68.1,63.8,4.3
Moses Moody,GSW,20,G,33,30,40.1,55.0,83.0,66.3,62.1,4.2
Franz Wagner,ORL,21,F,37,37,31.8,90.0,133.0,67.7,63.6,4.1
Patrick Beverley,LAL,34,G,32,32,38.6,93.0,137.0,67.9,63.9,4.0
Duane Washington Jr.,PHX,22,G,20,15,39.6,28.0,40.0,70.0,66.0,4.0
Josh Richardson,SAS,29,G,29,28,36.0,54.0,81.0,66.7,62.7,3.9
Luguentz Dort,OKC,23,G,38,36,34.8,108.0,162.0,66.7,62.8,3.8
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.4,3.8
Alex Caruso,CHI,28,G,34,34,31.7,79.0,120.0,65.8,62.0,3.8
Blake Griffin,BOS,33,F,16,14,28.6,23.0,34.0,67.6,63.9,3.8
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,64.0,3.8
Boban Marjanovic,HOU,34,C,9,5,39.1,6.0,9.0,66.7,62.9,3.7
Richaun Holmes,SAC,29,F,21,15,41.9,25.0,36.0,69.4,65.8,3.6
Trey Murphy III,NOP,22,F,35,35,37.9,104.0,155.0,67.1,63.6,3.5
Damian Lillard,POR,32,G,26,26,42.8,80.0,119.0,67.2,63.7,3.5
Tyus Jones,MEM,26,G,38,34,37.3,60.0,93.0,64.5,61.1,3.5
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,63.2,3.5
James Harden,PHI,33,G,23,21,31.7,64.0,95.0,67.4,64.0,3.4
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.3,3.4
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,63.3,3.4
Cedi Osman,CLE,27,F,38,33,28.9,48.0,72.0,66.7,63.3,3.3
Malachi Flynn,TOR,24,G,26,22,35.4,34.0,51.0,66.7,63.3,3.3
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.2,3.3
Tari Eason,HOU,21,F,39,37,34.6,71.0,107.0,66.4,63.1,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Joe Ingles,MIL,35,F-G,9,5,26.5,9.0,13.0,69.2,66.1,3.2
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.8,3.2
Aaron Gordon,DEN,27,F,34,34,42.4,96.0,144.0,66.7,63.6,3.0
Landry Shamet,PHX,25,G,27,21,34.4,49.0,75.0,65.3,62.4,3.0
Bruce Brown,DEN,26,G-F,38,36,36.7,119.0,183.0,65.0,62.1,2.9
Grant Williams,BOS,24,F,38,36,32.0,87.0,131.0,66.4,63.5,2.9
Tyrese Maxey,PHI,22,G,19,18,35.3,45.0,67.0,67.2,64.2,2.9
Troy Brown Jr.,LAL,23,G-F,35,32,36.6,85.0,127.0,66.9,64.2,2.8
Gary Trent Jr.,TOR,23,G-F,32,31,37.2,68.0,102.0,66.7,63.8,2.8
Nikola Vucevic,CHI,32,C,39,39,46.6,205.0,304.0,67.4,64.7,2.7
Pascal Siakam,TOR,28,F,29,29,38.7,107.0,160.0,66.9,64.2,2.7
Thomas Bryant,LAL,25,C-F,25,24,41.2,82.0,122.0,67.2,64.5,2.7
Dennis Schroder,LAL,29,G,25,25,32.5,61.0,94.0,64.9,62.2,2.7
Julius Randle,NYK,28,F-C,40,40,34.6,129.0,196.0,65.8,63.2,2.6
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.0,2.6
Christian Braun,DEN,21,G,30,28,38.5,50.0,75.0,66.7,64.2,2.5
LaMelo Ball,CHA,21,G,16,16,39.3,56.0,86.0,65.1,62.8,2.4
AJ Green,MIL,23,G,11,10,33.8,15.0,22.0,68.2,65.8,2.4
Theo Pinson,DAL,27,G-F,10,6,52.0,8.0,13.0,61.5,59.2,2.4
John Wall,LAC,32,G,31,31,40.6,65.0,101.0,64.4,62.1,2.3
Keita Bates-Diop,SAS,26,F,27,25,39.5,54.0,81.0,66.7,64.4,2.3
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.9,2.3
Malik Monk,SAC,24,G,37,35,37.2,71.0,108.0,65.7,63.5,2.2
Norman Powell,LAC,29,G,31,28,34.0,51.0,80.0,63.8,61.5,2.2
Taurean Prince,MIN,28,F,19,15,37.6,31.0,50.0,62.0,59.8,2.2
DeMar DeRozan,CHI,33,G-F,39,39,38.7,113.0,172.0,65.7,63.6,2.1
Luka Doncic,DAL,23,F-G,36,36,43.9,145.0,221.0,65.6,63.7,2.0
Fred VanVleet,TOR,28,G,31,31,37.4,114.0,176.0,64.8,62.8,2.0
Bol Bol,ORL,23,C-F,36,34,36.4,105.0,157.0,66.9,64.9,2.0
Jordan Poole,GSW,23,G,39,36,30.2,71.0,109.0,65.1,63.1,2.0
