PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.1,40.9
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.3,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.9,39.1
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,61.7,38.3
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.1,37.9
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.2,37.8
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,62.4,37.6
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.5,35.5
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,65.7,34.3
PJ Dozier,SAC,26,G-F,3,1,25.0,1.0,1.0,100.0,67.3,32.7
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,54.5,25.5
Jamaree Bouyea,WAS,23,G,4,3,36.4,7.0,8.0,87.5,62.1,25.4
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.7,20.7
Danny Green,CLE,35,G,7,4,27.6,7.0,8.0,87.5,66.9,20.6
Johnny Davis,WAS,21,G,10,5,35.3,5.0,6.0,83.3,63.0,20.4
Jamal Cain,MIA,23,F,14,9,23.1,14.0,18.0,77.8,58.9,18.9
Rodney McGruder,DET,31,G,23,15,31.9,30.0,36.0,83.3,64.9,18.5
Meyers Leonard,MIL,31,F-C,4,1,24.0,5.0,6.0,83.3,65.4,17.9
Ish Smith,DEN,34,G,24,20,35.1,31.0,40.0,77.5,61.8,15.7
Patrick Baldwin Jr.,GSW,20,F,19,18,48.6,26.0,34.0,76.5,61.9,14.6
Saben Lee,PHX,23,G,19,16,32.7,28.0,37.0,75.7,62.0,13.7
Julian Champagnie,SAS,21,F,3,2,60.0,2.0,3.0,66.7,53.6,13.1
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.6,12.8
