PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
AJ Green,MIL,12,11,1,69,53,65,4,3,9,11,7,7.5,13.2,
AJ Griffin,ATL,28,12,16,602,393,478,27,5,52,62,33,6.9,8.4,
Aaron Gordon,DEN,27,18,9,796,664,702,58,11,94,147,74,8.7,11.1,
Aaron Holiday,ATL,28,16,12,484,528,564,45,4,105,123,56,8.5,10.6,
Aaron Nesmith,IND,28,13,15,628,594,526,31,8,60,87,42,5.2,7.1,
Aaron Wiggins,OKC,24,12,12,462,387,336,38,8,71,103,51,9.8,13.2,
Admiral Schofield,ORL,22,11,11,278,355,226,16,0,29,47,18,4.5,5.1,
Al Horford,BOS,23,15,8,709,885,667,62,10,102,162,75,7.0,8.5,
Alec Burks,DET,21,5,16,431,410,521,37,2,65,84,39,9.0,9.5,
Aleksej Pokusevski,OKC,29,14,15,644,976,764,59,5,107,146,66,6.0,6.8,
Alex Caruso,CHI,30,13,17,749,1226,950,109,13,168,285,131,8.9,10.7,
Alex Len,SAC,8,6,2,25,40,21,2,0,4,5,2,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,28,7,21,746,926,852,64,11,119,170,81,6.9,8.7,
Amir Coffey,LAC,27,14,13,400,304,336,33,2,62,86,40,10.9,13.2,
Andre Drummond,CHI,24,10,14,327,329,275,19,0,27,45,19,5.8,5.8,
Andrew Nembhard,IND,27,14,13,700,874,907,104,11,199,275,129,11.9,14.8,
Andrew Wiggins,GSW,22,13,9,722,663,761,48,19,104,129,72,7.2,10.9,
Anfernee Simons,POR,30,16,14,1073,1477,1899,126,35,224,333,176,8.5,11.9,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,32,16,16,1169,1433,1643,143,27,238,365,176,10.0,12.3,
Anthony Gill,WAS,27,8,19,293,214,173,13,1,26,40,16,6.1,7.5,
Anthony Lamb,GSW,25,12,13,457,631,459,39,4,89,113,49,6.2,7.8,
